#{"t_start": 1774386795.0832474, "env_id": "None"}
r,l,t
482.260098,2514,18.726368
482.596548,1665,32.630258
537.847823,935,37.809385
522.557764,824,42.372258
517.107713,547,50.605282
476.048315,410,52.870902
515.748808,568,56.016577
466.276122,598,59.329035
506.574628,399,66.212446
466.435049,282,67.758193
522.782795,297,69.386781
483.572732,234,70.671805
512.794697,259,72.105938
512.519029,273,73.606941
525.966794,311,75.323447
479.825715,274,81.813839
466.905033,202,82.931103
462.345642,229,84.195142
490.574962,214,85.372782
501.683853,235,86.666826
499.138071,274,88.174958
543.527492,286,89.756661
458.507699,329,91.573634
475.207313,216,97.659883
536.091218,198,98.741938
454.709612,183,99.737257
476.140801,237,101.021667
514.77036,209,102.161855
518.039685,231,103.417195
516.351724,170,104.33421
522.734776,299,105.964914
513.385037,289,107.53389
489.144579,202,113.910632
511.324,176,114.888171
497.077083,188,115.931728
535.619971,186,116.965147
519.386188,191,118.021449
497.102413,187,119.056662
519.704874,202,120.174584
499.095832,174,121.139468
495.96777,199,122.243004
519.257243,186,123.268498
497.992051,158,124.137427
501.25833,151,129.800445
550.632233,200,130.876897
524.666128,156,131.714979
492.418707,148,132.51772
468.452753,172,133.443947
461.918486,133,134.164991
530.815381,167,135.071081
515.204718,197,136.13573
481.707095,150,136.941762
504.436884,221,138.138286
484.441534,140,138.894084
504.83951,148,139.714546
531.908157,295,146.044132
479.070802,125,146.734529
488.892375,130,147.455707
505.721598,154,148.305623
500.514134,151,149.141436
510.335197,163,150.042333
524.856522,160,150.925426
505.523601,155,151.783797
544.152013,149,152.607862
488.982884,133,153.340844
534.041682,144,154.137743
546.122751,151,154.975146
518.337919,159,155.857529
514.6413,182,156.869958
497.337942,141,162.756255
535.257613,147,163.566438
524.866692,136,164.323075
479.979849,150,165.152103
465.536286,143,165.947065
490.449071,113,166.571392
538.72302,154,167.423468
546.041418,148,168.240962
489.963662,212,169.414253
504.105076,217,170.610412
499.07114,133,171.341694
520.262436,139,172.103103
504.986127,129,172.813712
480.154085,166,179.241658
541.973752,152,180.078445
500.085978,162,180.967453
472.430239,107,181.556587
504.04088,116,182.199089
523.655929,130,182.913998
523.39025,123,183.589318
470.169467,110,184.203268
468.748581,109,184.796894
535.814662,147,185.595069
549.259469,168,186.50955
471.45428,125,187.192922
500.499972,121,187.847386
507.87787,149,188.658518
520.888858,152,189.478178
504.569608,117,195.093841
462.865823,131,195.816711
509.362473,146,196.626473
473.46513,135,197.372975
459.433844,111,197.985403
517.879187,144,198.781458
510.254051,127,199.480308
461.602205,115,200.115685
525.371575,127,200.81832
522.71743,129,201.529522
528.305624,139,202.295776
502.377976,115,202.931334
517.628585,114,203.563069
487.229668,133,204.297658
520.685782,143,205.09338
520.331381,154,205.947743
518.705427,123,211.843629
512.927531,145,212.642871
498.813404,103,213.211343
500.890773,170,214.149461
548.173835,114,214.779189
462.515005,138,215.53958
518.054685,116,216.173534
546.019093,133,216.900234
496.582502,114,217.525609
482.918973,104,218.095579
492.992098,99,218.63679
491.890986,96,219.161705
497.728733,106,219.742523
490.687295,110,220.348246
463.049434,120,221.005105
507.18862,107,221.593605
528.6899,113,222.210247
496.822166,105,222.786771
457.65678,96,228.164917
505.741579,106,228.744689
473.878878,101,229.295842
502.579641,106,229.874099
504.659612,107,230.467809
491.051947,113,231.087474
531.918137,117,231.727738
471.820586,107,232.312505
512.652741,132,233.034154
465.500862,116,233.668247
538.859769,124,234.347813
524.09002,153,235.185131
520.382456,115,235.815152
508.113513,107,236.402197
463.687809,94,236.919998
494.33742,122,237.589682
485.192168,110,238.192502
529.860371,140,243.934852
483.427903,95,244.459231
458.462634,121,245.132524
485.20591,102,245.694297
508.199784,109,246.302034
549.114255,104,246.88058
470.123088,99,247.430433
451.671739,95,247.958535
519.16654,114,248.592387
509.668638,117,249.242074
536.672585,111,249.858181
475.167548,101,250.420115
488.999425,118,251.076734
489.349619,110,251.687866
482.511887,94,252.210131
518.44499,120,252.877721
473.215622,92,253.398948
505.049914,110,254.011042
516.635396,105,254.592788
472.77259,91,255.098761
525.78099,97,260.545159
474.512575,119,261.203181
523.920381,113,261.828556
516.334691,141,262.603664
493.604919,106,263.187587
511.95381,98,263.728014
468.184803,160,264.612776
540.382859,106,265.198864
515.593369,102,265.762917
526.000262,107,266.353829
511.169749,102,266.917737
522.839511,98,267.459015
462.388876,117,268.104258
509.736569,97,268.638557
492.528568,112,269.257664
488.924657,120,269.927822
509.334945,98,270.470076
538.448032,119,271.129435
504.920789,99,276.407196
516.002878,110,277.013782
509.519203,109,277.618545
490.07135,88,278.104409
467.35994,107,278.696791
512.524465,100,279.251301
491.637791,100,279.802486
503.01384,90,280.301737
489.152135,95,280.828756
459.836161,88,281.315585
492.632484,152,282.156943
489.374018,87,282.638669
481.005956,92,283.149187
539.973062,96,283.68279
472.365463,94,284.205028
537.185518,104,284.792982
517.066552,96,285.327664
526.570169,106,285.916762
493.231797,91,286.423887
527.438242,105,287.006704
510.925308,97,287.545741
548.183898,105,293.103062
470.343708,90,293.601047
534.563248,92,294.109548
478.494521,88,294.596926
507.206294,97,295.134785
486.951293,86,295.608633
552.856686,102,296.17417
486.681424,99,296.720574
505.43668,90,297.218798
510.064983,93,297.733186
500.446002,98,298.275762
518.694612,140,299.053895
512.999022,102,299.625721
466.155668,96,300.162374
520.850625,99,300.710462
486.792367,92,301.220256
505.356427,92,301.731629
509.952821,94,302.250516
496.443527,88,302.739236
545.162821,112,303.361002
539.292743,127,308.994874
462.349918,89,309.475874
502.238363,104,310.040037
472.500164,87,310.512728
486.834115,87,310.98422
466.6481,102,311.538764
496.958094,88,312.02506
524.65171,102,312.587957
525.516946,110,313.196115
486.439129,85,313.667767
505.885124,97,314.201814
464.764246,86,314.675401
488.74724,92,315.182682
468.9002,94,315.699913
507.246093,117,316.345957
482.230916,85,316.81282
471.205473,88,317.296339
500.222998,110,317.900091
517.513734,88,318.382879
535.021392,96,318.91085
532.639489,96,319.440927
511.414827,101,319.99792
495.188657,84,325.599555
521.602806,94,326.12038
520.137456,87,326.601742
450.793429,83,327.058007
526.028575,99,327.606009
487.697686,88,328.093537
531.503879,111,328.709084
458.115546,81,329.156999
534.567906,96,329.687889
469.122085,83,330.152053
529.1688,104,330.727413
530.191331,94,331.248078
532.702153,90,331.746363
524.945422,93,332.261163
522.03551,91,332.767309
519.916576,95,333.29366
520.49867,93,333.811044
488.726461,87,334.294434
460.150583,120,334.96099
520.265886,94,335.485073
504.367897,89,335.978806
491.938594,81,336.429379
522.972502,96,342.180082
533.434183,89,342.669291
490.376516,84,343.131946
485.998513,97,343.667264
506.012759,87,344.145036
508.917611,86,344.625517
464.203128,78,345.056216
486.49436,97,345.601822
481.578593,81,346.04075
491.889301,85,346.503675
525.662585,96,347.028573
501.820661,87,347.499837
495.588513,84,347.955678
465.093705,81,348.395254
495.232617,93,348.899258
498.592729,83,349.348162
528.6819,104,349.91086
533.412453,90,350.403094
514.201119,99,350.944576
496.342451,86,351.412866
492.000389,85,351.873259
503.254746,85,352.339411
518.526702,96,352.868265
545.3896,87,358.583271
559.636919,90,359.076397
518.05642,96,359.604913
523.759679,103,360.171068
483.408777,84,360.6305
494.951167,85,361.098063
515.60204,91,361.598401
457.023991,78,362.026846
488.376819,82,362.480801
479.480099,86,362.953865
522.987458,90,363.456056
474.239009,81,363.903491
463.409966,78,364.331735
491.320656,86,364.804988
507.063684,93,365.317415
474.258532,80,365.758287
509.130736,84,366.220644
485.319373,101,366.776268
519.119239,88,367.260139
518.204039,92,367.764947
486.91935,96,368.293145
533.825139,86,368.77814
516.644257,92,369.284106
488.838919,90,374.720268
466.144786,77,375.145328
494.626404,81,375.591632
477.098821,80,376.029744
501.418075,84,376.49187
537.330791,87,376.973206
511.388441,85,377.44333
509.223302,85,377.911947
522.183936,98,378.453897
521.828809,87,378.934535
498.245328,83,379.393825
462.821784,82,379.850236
468.328221,78,380.283921
492.290509,89,380.776856
525.099241,88,381.261652
492.63824,102,381.827703
541.55674,87,382.314152
524.481261,85,382.783272
457.296673,77,383.210488
472.11775,82,383.663346
485.253098,88,384.15137
551.76202,89,384.645156
512.773349,86,385.120241
