#{"t_start": 1774396837.3454378, "env_id": "None"}
r,l,t
-511.224844,693,3.998996
-557.292626,867,8.81598
-344.987139,1751,23.645177
-78.858092,1060,34.459874
128.733715,693,38.302348
103.470509,780,42.617272
227.308878,522,50.491335
312.991576,409,52.765514
281.410542,345,54.694035
294.92536,360,56.693595
301.883569,466,59.282954
265.629544,518,66.991847
402.015313,319,68.786519
355.495274,298,70.462092
293.546878,350,72.431074
353.504136,288,74.050336
341.996025,337,75.941249
380.725754,261,82.396708
402.019496,246,83.783955
423.371668,224,85.040665
372.343452,265,86.52892
389.02011,228,87.806504
374.480686,233,89.11734
382.824139,247,90.502608
345.497282,249,91.90222
389.298091,206,93.063473
359.410052,247,99.213202
405.757618,204,100.367949
412.945091,251,101.7865
393.21123,271,103.317779
435.170171,218,104.552356
382.203086,169,105.506809
431.734643,170,106.464559
397.353933,184,107.504327
395.409181,257,108.953175
340.055229,265,115.483054
396.708949,250,116.901221
390.398095,187,117.956618
405.19128,205,119.112561
408.382245,207,120.278562
418.813738,173,121.252357
387.959325,167,122.195272
410.895113,168,123.149211
426.082617,218,124.379091
438.971433,172,125.351245
286.626707,328,132.365643
411.115949,152,133.22735
426.576301,150,134.074545
416.0965,155,134.955393
401.953253,167,135.900054
443.871418,131,136.643177
387.401056,182,137.674579
387.049615,215,138.89169
418.98321,163,139.811893
394.6652,144,140.624922
454.777082,161,141.532512
473.586744,165,142.465136
464.190439,158,148.579992
462.012696,141,149.378515
421.131476,164,150.302838
424.475876,160,151.208486
448.971544,213,152.409429
387.078138,172,153.380415
417.649528,139,154.163147
407.876942,145,154.980027
344.350816,220,156.219212
410.321291,131,156.960783
412.073126,135,157.724069
438.673887,136,158.491609
433.422228,134,159.24432
476.661677,151,165.555654
409.344267,121,166.229604
452.212059,127,166.937794
407.14152,127,167.643693
429.237189,136,168.40828
423.463084,131,169.133332
429.277307,154,169.98396
394.705154,144,170.781968
443.579569,114,171.415776
448.15106,154,172.269971
400.875769,120,172.934433
432.745219,139,173.706636
475.285971,131,174.430424
461.810755,142,175.214024
453.569252,154,176.067021
324.475484,267,182.48702
400.686764,135,183.248242
449.883771,147,184.078786
423.729927,128,184.799519
438.641668,131,185.542636
476.237391,117,186.208125
403.517236,120,186.890413
429.982437,123,187.587118
439.099584,102,188.165845
463.880369,128,188.873353
455.946902,123,189.553667
440.382514,134,190.292004
436.285723,126,190.98377
475.572147,137,191.766379
407.680141,124,192.465662
434.199081,126,193.177857
478.251053,123,198.785578
442.059158,127,199.501306
476.79695,123,200.19154
456.155288,114,200.834558
441.322971,150,201.680685
462.436612,137,202.451617
442.93233,132,203.193437
