#{"t_start": 1774403143.1842477, "env_id": "None"}
r,l,t
-689.654944,1047,5.996841
-300.768565,288,7.608406
9.654392,975,18.108572
-400.25593,1829,33.072141
362.849077,357,35.05519
345.397683,290,36.668062
262.064129,464,39.246293
298.978998,375,41.328374
391.830158,278,42.880323
344.406583,339,50.035137
426.627211,167,50.971241
404.986735,222,52.218935
424.023391,153,53.078241
411.650355,138,53.852047
387.991259,153,54.720792
436.215789,150,55.562505
392.526594,167,56.49049
400.549541,166,57.412839
396.113269,162,58.314804
393.965523,195,59.402352
438.086476,182,60.413294
399.247426,167,66.5335
382.294186,157,67.405941
453.245019,90,67.905809
422.185502,129,68.623844
407.606374,120,69.288383
424.448674,152,70.139613
424.060891,184,71.168873
428.110582,159,72.053046
381.968813,164,72.967245
412.296651,138,73.739207
387.949123,179,74.736127
408.357249,235,76.047475
406.978252,116,76.691555
444.228341,160,82.644039
467.212756,117,83.294971
402.561296,170,84.245502
416.287271,102,84.815104
446.832218,128,85.531154
483.89669,122,86.21703
469.131879,127,86.928485
476.943333,97,87.46971
432.192425,123,88.153411
400.369999,245,89.520623
450.085929,144,90.326014
489.368095,117,90.977448
447.115884,123,91.668867
436.632941,90,92.171641
432.809032,106,92.762307
434.130081,108,93.366868
460.239819,130,99.101533
443.152684,77,99.527625
422.422188,77,99.956034
413.953146,90,100.456705
444.605862,112,101.090812
442.710685,90,101.592536
472.277969,98,102.142291
415.063449,114,102.779636
498.818814,92,103.293606
411.108674,135,104.049322
425.359644,101,104.614117
400.161286,126,105.314784
458.54567,105,105.899354
437.093687,85,106.371495
499.705499,118,107.031316
435.615614,103,107.607
436.988895,101,108.176711
440.418134,105,108.765634
458.257841,106,109.357076
467.398459,84,109.827448
426.312471,107,110.422777
457.526069,94,115.755333
410.823367,93,116.271447
465.459898,133,117.009343
497.768242,89,117.504029
462.932307,117,118.15046
497.788922,97,118.689017
426.581679,124,119.378913
460.11076,76,119.801215
436.800755,86,120.279002
448.459714,119,120.943434
461.629269,114,121.574698
451.523634,76,121.992528
494.426447,119,122.649654
473.114003,84,123.12358
458.939587,85,123.597424
478.948821,95,124.124974
493.516057,86,124.60571
474.416882,85,125.07771
451.845926,82,125.532043
485.689971,97,126.070529
450.65062,93,126.587891
469.64561,92,132.041778
454.422918,102,132.612897
491.854211,96,133.147475
456.052244,68,133.527839
497.333704,94,134.052333
485.926814,84,134.521101
453.027397,73,134.931775
468.094197,72,135.335551
427.663316,90,135.840837
450.809179,97,136.386076
443.513718,75,136.805822
457.832547,93,137.327139
460.54113,87,137.814315
470.822999,88,138.305074
462.853318,76,138.732456
468.06759,94,139.259433
475.258886,100,139.817435
494.758877,98,140.371936
480.315701,89,140.866826
500.920332,86,141.349535
464.661717,100,141.90894
464.450402,96,142.445548
481.076428,86,142.926725
429.824767,65,148.318826
474.378551,92,148.834283
451.54724,80,149.280936
466.376049,102,149.848191
457.572552,132,150.58064
463.530166,73,150.98884
483.008943,77,151.417987
499.102121,92,151.931491
487.660939,84,152.402381
463.022832,64,152.759684
476.870035,90,153.259851
