#{"t_start": 1774386795.0836065, "env_id": "None"}
r,l,t
500.147071,3183,22.444548
527.239127,1680,36.42277
494.1074,848,41.117816
541.065523,662,49.989059
532.659388,415,52.277272
512.288557,339,54.154236
510.099507,360,56.150927
503.994456,404,58.389668
506.418431,336,64.935508
490.657059,225,66.169423
535.758266,249,67.533328
502.307602,273,69.031112
495.865447,271,70.517913
515.71717,402,72.73895
511.886253,313,74.462197
533.774714,295,81.065181
514.250485,246,82.426646
506.368575,245,83.782162
508.005866,284,85.345382
514.030377,238,86.655754
513.822561,221,87.870582
494.248796,330,89.696423
498.459291,235,90.995874
506.608453,225,92.233879
461.856825,181,98.126069
563.734182,247,99.475182
525.303006,219,100.659211
460.381568,183,101.654473
504.814065,204,102.764593
505.84406,229,104.005081
525.362676,225,105.231029
501.250964,171,106.161136
540.978708,218,107.343399
521.380207,212,113.773677
528.888725,162,114.672053
501.249906,234,115.971209
462.019161,170,116.915748
492.648931,236,118.219951
501.172973,198,119.317741
475.802699,202,120.435774
523.925979,200,121.546609
509.738555,167,122.468516
496.08148,173,123.421694
518.298409,197,124.507333
523.747634,165,130.236344
456.574944,145,131.015889
468.61722,260,132.42047
539.150244,181,133.396412
456.963564,158,134.25181
505.482236,201,135.340429
515.816665,150,136.151932
480.625208,136,136.883112
514.113366,173,137.821622
526.720006,165,138.710738
526.180896,172,139.660258
556.015447,204,140.782217
524.367193,169,146.421421
529.955426,157,147.28947
554.449097,147,148.100307
512.246839,145,148.904702
479.50114,128,149.61167
493.374064,155,150.467899
528.615783,141,151.246897
489.368675,270,152.741017
539.823897,143,153.528843
489.895369,149,154.352163
467.362174,134,155.096838
464.401868,199,156.202549
524.099668,143,162.101322
534.225951,153,162.950662
499.890569,123,163.627895
525.759884,133,164.367455
507.021098,124,165.051835
505.318876,154,165.906488
516.508119,179,166.896944
483.348264,167,167.822408
477.701214,118,168.474372
481.011094,137,169.232565
480.996866,131,169.954323
471.410281,128,170.660119
539.782653,174,171.615844
456.68829,143,172.40235
555.836774,165,173.308774
543.959488,129,179.534259
491.170907,110,180.139844
552.906116,145,180.93517
474.19513,118,181.586057
532.491557,128,182.292369
516.495652,124,182.974299
473.797261,120,183.633676
485.601709,124,184.322915
473.927801,112,184.933518
471.336853,132,185.650036
501.979403,139,186.406228
457.092186,112,187.015812
497.286993,115,187.64438
478.451363,110,188.23894
504.83534,129,188.940824
480.737136,136,189.675625
517.586497,123,195.326087
495.932419,113,195.95067
479.995271,115,196.587826
478.798306,145,197.390168
526.091587,112,198.007897
500.646298,115,198.644331
543.09467,130,199.35953
469.92608,108,199.95631
519.409179,163,200.857866
499.30622,175,201.820967
477.288661,112,202.439411
506.259023,118,203.091923
546.358196,123,203.774573
511.041963,121,204.444006
486.897848,127,205.14919
497.645263,131,205.876096
542.39771,113,211.716357
459.850609,106,212.301515
486.81767,106,212.88423
454.947214,110,213.494106
463.138563,110,214.10008
531.341426,171,215.045907
455.105056,147,215.850929
557.510273,117,216.490497
510.743398,137,217.241248
492.562075,107,217.826893
524.574132,127,218.52104
537.246827,138,219.276443
485.851966,108,219.86899
510.402182,118,220.518471
487.275935,191,221.566266
474.715108,116,222.199546
464.684372,102,222.75968
479.66067,108,228.203498
474.233831,106,228.783642
516.149734,109,229.377534
521.049576,115,230.006031
503.588864,134,230.745992
488.984839,110,231.348953
523.371602,134,232.083632
482.940691,98,232.618474
540.175117,114,233.241153
461.815457,138,233.998051
495.455056,118,234.642861
461.877056,105,235.218029
499.447377,107,235.804563
471.081716,116,236.440865
476.698334,107,237.030005
501.026094,127,237.72605
485.559757,108,238.318812
504.917932,104,243.863562
525.43081,139,244.630781
537.616034,104,245.210438
466.959961,110,245.817621
513.550268,110,246.43005
522.296626,105,247.014863
488.731483,110,247.627169
477.966872,114,248.259095
512.576774,109,248.863947
503.544483,98,249.409076
490.314325,98,249.953011
480.743645,119,250.615942
517.63649,129,251.332001
520.890494,119,251.993748
485.685266,105,252.578008
461.390633,101,253.142444
490.599274,105,253.734085
474.761424,90,254.233511
529.027438,105,254.816505
459.45578,110,260.335506
494.668117,97,260.874131
518.146413,101,261.430574
546.093861,109,262.032139
533.955969,111,262.64245
555.582527,127,263.341912
496.595142,101,263.898771
537.796025,115,264.536019
509.087785,122,265.210181
525.823063,101,265.768762
492.252624,94,266.287167
502.658287,92,266.796695
504.600424,101,267.353629
525.354935,113,267.977417
489.284363,105,268.555465
469.019414,95,269.08131
487.638906,98,269.627716
475.18706,91,270.132912
510.928614,104,270.707426
533.632891,134,271.450748
454.883847,90,276.677824
457.106992,83,277.135506
494.79948,90,277.635565
468.815434,104,278.20957
457.265755,93,278.725894
523.908802,119,279.383716
507.833683,109,279.985322
514.727418,147,280.801663
497.181089,92,281.31023
518.661833,101,281.870009
485.639698,89,282.361039
468.39118,83,282.821667
502.58076,100,283.376918
475.903215,95,283.904825
513.837475,101,284.472834
532.064551,138,285.244686
502.815047,102,285.811637
521.851385,103,286.385519
492.274267,93,286.901642
506.62994,92,287.412624
519.670218,104,292.966465
503.240316,104,293.540543
456.978792,82,293.993849
512.993989,102,294.558746
471.468968,87,295.040625
461.575525,89,295.531263
535.368992,93,296.046644
493.070268,93,296.560025
468.03077,91,297.06297
499.124103,94,297.583655
514.814469,102,298.147748
484.687652,98,298.693282
456.794019,122,299.377387
531.683558,109,299.982283
531.986579,153,300.833155
535.749086,91,301.337527
528.630078,101,301.898007
529.159812,90,302.394305
485.200534,88,302.883937
490.912924,90,303.383286
517.922518,104,308.893295
514.10437,112,309.498232
539.259538,100,310.040371
489.515072,99,310.577594
530.95666,95,311.093504
525.458147,104,311.657895
502.813833,101,312.217757
497.52054,92,312.72668
508.922519,88,313.212949
529.209758,101,313.772539
495.097116,92,314.27866
518.97103,118,314.92887
547.931055,125,315.617414
464.573255,79,316.052726
525.310636,92,316.560164
549.606665,100,317.109901
550.092683,103,317.674833
534.982379,120,318.333929
496.634395,108,318.927917
512.965988,93,319.441247
487.562095,93,319.954338
462.449019,79,325.528102
504.205612,88,326.015503
550.052314,113,326.640616
515.425381,86,327.114429
494.882043,83,327.573542
507.043596,90,328.071926
500.661856,92,328.581846
495.274425,91,329.085798
475.101386,82,329.537958
507.008044,93,330.057314
473.386522,90,330.555475
461.140495,90,331.054485
468.712501,83,331.514785
516.656805,108,332.109986
472.957006,82,332.565664
464.305609,85,333.039317
454.555999,82,333.494378
521.74669,91,334.000051
523.451121,99,334.549777
485.164815,84,335.017294
522.497521,98,335.56422
476.242962,82,336.018234
478.478512,86,336.495701
518.662244,96,342.246598
491.091792,84,342.708744
522.435827,102,343.270891
486.796299,96,343.798883
520.205783,103,344.369956
