#{"t_start": 1774403143.183474, "env_id": "None"}
r,l,t
-551.744435,819,4.720214
-315.251649,312,6.463849
-241.328298,176,7.450172
-341.745089,353,9.427456
-730.904598,2517,33.282409
389.477065,262,34.73893
355.034249,329,36.566949
341.029708,322,38.355178
358.182939,296,39.999926
288.684142,382,42.123659
387.678773,275,43.65789
379.069363,273,50.448976
358.233513,316,52.223518
395.235861,213,53.41806
375.808022,198,54.531024
345.033941,286,56.139586
368.040151,236,57.451079
347.054137,245,58.817482
438.264363,249,60.201354
421.003434,208,66.548815
456.838935,166,67.471411
449.359492,135,68.220903
452.776523,107,68.815657
467.464748,115,69.456276
446.736051,148,70.283656
452.770831,152,71.134394
395.885163,181,72.141596
398.620081,144,72.943227
404.113315,136,73.70505
434.841045,162,74.606567
454.756282,148,75.433302
445.123511,154,76.289768
412.12657,157,77.162843
443.712346,162,83.127467
479.443583,125,83.823177
453.557305,146,84.640084
441.368277,158,85.524367
425.059873,117,86.18229
441.731946,121,86.859068
457.772516,139,87.635349
454.49786,121,88.307586
435.998592,125,89.002863
403.756297,118,89.664866
432.003337,122,90.347336
458.999324,100,90.903947
487.169075,134,91.656477
440.138945,94,92.18163
442.172918,133,92.92471
429.342156,123,93.610795
470.866432,102,99.188989
481.248501,93,99.704209
449.47766,82,100.161056
470.798695,124,100.860869
444.736672,95,101.390791
459.73447,123,102.079072
450.628205,88,102.57214
432.777072,142,103.365897
444.434845,110,103.980873
506.369675,104,104.562896
450.137984,100,105.11979
446.250043,99,105.669142
493.994988,121,106.34259
456.613376,88,106.834417
491.439826,106,107.427176
425.391998,121,108.108109
484.15345,107,108.708491
439.850852,103,109.283454
470.858625,104,109.865425
468.183172,88,110.355135
471.30923,109,115.771182
465.980802,81,116.21984
433.936938,72,116.619042
413.172882,82,117.074407
409.747886,121,117.7455
444.584924,76,118.166232
454.304267,114,118.798871
499.095243,101,119.361296
448.365482,76,119.783111
485.387864,107,120.377922
415.900566,100,120.936788
459.703484,99,121.484971
464.715691,102,122.046853
450.77696,106,122.630355
450.541112,89,123.134292
453.701501,146,123.945842
402.56009,102,124.515251
471.323813,97,125.054455
508.207394,106,125.641663
468.715987,83,126.103261
465.127371,97,126.64225
464.969693,76,132.006888
434.786926,137,132.773445
524.645548,93,133.29127
444.340118,62,133.638944
472.739829,81,134.090407
471.191437,92,134.604783
440.774328,79,135.048183
428.728344,85,135.525577
509.217672,94,136.052571
500.399669,81,136.508471
453.36685,91,137.018432
464.532317,94,137.544874
428.117663,176,138.529471
453.734277,72,138.932824
463.825989,76,139.358845
406.293228,104,139.943225
426.651741,85,140.420696
477.494133,84,140.888167
416.921438,70,141.281187
491.342163,81,141.734697
484.697284,88,142.227101
455.592437,74,142.640213
444.814461,92,148.183535
480.886009,78,148.618588
480.579807,85,149.095689
469.791244,70,149.485286
442.781879,75,149.902759
468.433936,72,150.302036
480.167102,128,151.015549
464.517383,75,151.433711
424.176194,84,151.902711
437.938116,76,152.328773
432.249219,69,152.713814
473.27717,92,153.225455
494.783552,79,153.664808
426.835533,80,154.110129
454.402109,92,154.623048
492.087605,98,155.171695
438.166974,93,155.68732
442.36867,73,156.093541
472.340613,76,156.516478
446.874848,60,156.850847
479.137368,81,157.302587
464.061799,76,157.727803
435.273779,84,158.196847
450.795051,84,158.664225
475.781059,75,159.081643
486.114904,75,159.499903
490.510483,74,164.773184
441.245432,63,165.124441
450.659065,62,165.472604
504.922992,74,165.885458
495.374362,96,166.422364
497.723899,92,166.937134
433.720341,72,167.340622
461.430758,77,167.781095
423.417102,82,168.241957
494.4377,80,168.690736
456.340712,75,169.108489
495.015929,79,169.548206
473.300019,67,169.919894
476.272081,67,170.292623
433.635395,80,170.736569
447.745166,76,171.165053
444.843589,60,171.499232
465.607988,74,171.911448
465.235218,100,172.471035
468.145859,72,172.872084
455.104137,64,173.230583
458.239247,72,173.634115
462.603174,61,173.980794
444.343328,57,174.301005
438.583424,70,174.694691
467.376853,58,175.020162
446.613222,77,175.454582
480.622225,95,180.733232
486.958345,67,181.107481
492.416934,62,181.452662
464.211145,61,181.79235
487.788353,71,182.190998
489.127956,68,182.568718
462.144615,58,182.892919
436.648497,100,183.455469
461.74324,87,183.942388
471.416827,62,184.288556
475.320658,75,184.707788
439.256489,62,185.056881
521.9158,72,185.4592
430.888192,57,185.776794
473.763763,58,186.101208
482.998432,62,186.447419
459.403741,57,186.765267
466.215317,72,187.168397
447.079256,68,187.548475
452.837801,52,187.839497
488.988546,69,188.225926
484.589685,66,188.594132
494.692756,79,189.036783
465.173437,58,189.361279
501.78346,72,189.763802
456.448894,53,190.060251
472.94357,59,190.397219
476.48471,68,190.778732
472.356242,63,191.132322
459.15834,71,191.52877
485.6255,76,191.956365
461.817319,61,196.968219
516.649459,63,197.324673
478.847553,63,197.677368
491.686015,64,198.03545
496.862605,72,198.439363
462.651615,59,198.768888
463.319159,63,199.120932
496.712052,77,199.55754
489.241383,74,199.971498
426.202489,55,200.279126
444.586529,64,200.636564
516.764361,65,200.998824
488.960196,57,201.315613
461.939527,59,201.646085
471.080023,56,201.958798
479.195607,67,202.334938
446.81619,55,202.642362
462.482884,64,202.999523
500.72996,68,203.377803
497.59679,65,203.741343
475.545146,82,204.198621
512.552948,61,204.539201
519.490579,83,205.000297
498.359511,69,205.383718
447.71995,55,205.689374
478.587024,86,206.167809
453.758642,71,206.564692
458.68181,75,206.986528
490.924795,66,207.355522
481.695751,59,207.685485
470.614467,60,208.021638
470.701747,57,213.420576
442.450907,52,213.711239
462.184743,55,214.019548
471.986192,62,214.364688
440.600868,54,214.665587
454.293271,64,215.023517
453.120946,51,215.309232
478.725738,57,215.62832
471.489056,54,215.932012
482.003047,60,216.266586
526.835869,64,216.625359
471.724524,84,217.093911
506.196409,69,217.482275
449.306475,48,217.752224
491.518249,61,218.099869
486.788672,73,218.511614
456.764027,53,218.809445
434.871499,50,219.090753
475.623393,56,219.404923
508.542884,58,219.731455
498.948898,54,220.032874
475.274373,56,220.347213
514.760345,57,220.674267
471.790239,65,221.033905
497.589194,92,221.537393
525.962438,69,221.914254
478.698356,62,222.256015
486.052667,52,222.53974
453.389563,50,222.813355
453.44809,73,223.210915
449.991655,46,223.467447
469.724185,108,224.06132
480.327223,58,224.378007
458.483946,54,224.675716
446.245291,67,229.986971
474.75465,55,230.298425
475.581049,58,230.626036
459.285251,54,230.929808
512.388126,64,231.290446
451.863419,49,231.56539
489.43302,53,231.863928
498.583258,62,232.213194
437.033726,47,232.476694
476.485766,65,232.84279
505.032317,61,233.186244
464.614769,52,233.479388
441.585115,51,233.765433
476.006927,51,234.052061
431.796814,54,234.355626
468.087165,57,234.6781
468.804378,47,234.943214
484.608972,58,235.270348
512.821576,57,235.590021
494.155806,62,235.938931
481.757569,79,236.389118
462.08319,51,236.676609
450.29394,61,237.018255
490.734694,58,237.34468
516.212285,62,237.694685
453.160488,51,237.978998
519.324562,69,238.367295
493.937574,61,238.70932
496.349773,53,239.00684
473.031151,47,239.269862
458.167024,50,239.550345
465.421106,48,239.821857
499.062891,67,240.200759
464.53003,62,240.549257
507.999638,54,240.854022
458.964942,49,241.130163
467.20013,49,246.136543
476.491979,56,246.448196
442.345754,46,246.703641
460.502125,55,247.008782
493.84351,52,247.299078
487.315569,53,247.595035
495.205324,58,247.918941
492.72944,62,248.264933
504.093034,52,248.554562
452.883617,51,248.838139
490.430233,55,249.146408
479.468749,47,249.409048
490.669138,57,249.725973
472.806549,57,250.043624
485.464441,67,250.417733
443.416804,47,250.682037
453.606834,50,250.962388
491.38422,58,251.287056
490.926218,59,251.616818
470.107349,51,251.902042
452.607975,52,252.193481
431.021636,51,252.477552
445.799351,45,252.728621
455.214112,46,252.984425
436.647159,46,253.243282
504.103511,54,253.545404
485.960301,50,253.826056
529.517192,58,254.150492
488.970788,61,254.490886
505.830333,65,254.851755
508.216687,55,255.159518
475.00583,54,255.462481
526.663812,59,255.789976
475.000619,49,256.064056
427.599333,49,256.340557
480.235662,51,256.627089
473.667113,49,256.901995
489.759268,53,257.197834
482.06227,50,262.170611
468.327112,46,262.42643
461.572627,43,262.667949
465.285898,45,262.92071
445.174833,49,263.195949
505.663208,56,263.509667
481.588192,59,263.839393
483.201818,49,264.116069
455.75737,48,264.386473
539.427267,59,264.716238
449.732408,45,264.969971
508.370464,48,265.238239
474.995138,46,265.495963
457.563392,47,265.759795
511.948083,53,266.059482
494.002793,48,266.330164
514.763938,55,266.639748
505.82525,51,266.927789
441.481171,44,267.176799
485.80645,54,267.483894
495.677808,53,267.781399
505.307979,55,268.094991
503.013217,51,268.381822
487.072878,55,268.690052
505.677804,59,269.022125
482.346648,47,269.2876
531.397935,63,269.641007
479.247085,50,269.921599
456.871015,51,270.206672
448.320288,46,270.466878
475.487408,46,270.723985
