#{"t_start": 1774386795.0825474, "env_id": "None"}
r,l,t
521.793276,4195,32.718815
546.914826,983,38.161996
537.786871,709,42.091201
504.356935,452,49.800338
452.863698,629,53.27695
526.315861,479,55.926669
530.650778,416,58.233698
509.04191,363,64.928895
512.280048,351,66.853307
516.7408,307,68.536009
504.82234,321,70.297596
526.822857,328,72.110933
511.612559,236,73.40884
508.512781,367,75.433628
485.484978,358,82.386775
493.563196,262,83.83666
466.592437,228,85.08896
541.040143,302,86.754604
499.472043,211,87.913223
485.891435,342,89.80541
512.432764,238,91.121294
521.242267,233,97.299332
541.840982,200,98.397497
471.8354,164,99.296103
503.659002,253,100.664337
530.319058,251,102.031346
548.497373,251,103.394105
504.712491,207,104.514667
493.244841,216,105.693686
488.44288,184,106.686769
484.866682,186,107.699386
529.432709,201,114.076308
554.901949,173,115.037659
472.178156,172,115.99272
470.706227,158,116.870695
499.274444,171,117.815747
480.873428,217,119.017962
493.479704,184,120.036367
525.79515,180,121.031924
488.114539,236,122.341162
483.959669,175,123.305936
509.635707,200,124.407247
468.897033,136,129.982822
528.787691,187,130.988051
497.214574,148,131.783803
524.386119,189,132.810166
521.890874,163,133.688268
456.470447,249,135.038556
468.109162,158,135.890604
459.83276,131,136.598922
502.970941,141,137.356282
505.378046,148,138.159075
454.978026,153,138.990861
546.151627,167,139.911153
507.965106,139,140.677197
514.962956,148,146.198322
468.214513,121,146.866695
467.081312,139,147.636604
465.799265,157,148.504365
476.903346,189,149.549554
486.459012,155,150.406505
500.591794,130,151.124148
540.621188,222,152.353359
516.512299,161,153.241138
514.372123,166,154.159206
506.473372,138,154.924471
496.786685,158,155.801107
494.504486,152,156.646772
454.650749,134,162.492929
518.828347,145,163.2968
522.097462,134,164.042495
461.341431,127,164.743294
469.704424,142,165.527091
462.236242,114,166.161441
511.319296,155,167.017606
509.705171,128,167.727229
478.975824,118,168.3792
534.112812,160,169.26521
561.889742,167,170.184236
535.829484,152,171.021845
510.251426,252,172.407129
498.175363,128,173.109479
551.991881,150,179.450506
499.836311,139,180.215358
525.865904,131,180.934318
485.954938,122,181.607059
507.339043,118,182.258642
457.649691,111,182.869774
539.533754,140,183.638428
464.938552,104,184.218946
499.237749,119,184.867635
484.676654,110,185.463886
504.462285,141,186.23083
479.803812,140,186.993073
506.275489,130,187.702499
522.052347,164,188.593523
469.571318,114,189.206895
520.722271,179,195.160034
509.618419,136,195.910254
477.05442,110,196.518451
495.374131,107,197.111191
535.701253,119,197.768767
503.197678,120,198.432964
458.761551,106,199.017562
520.423173,125,199.7073
509.797958,117,200.352516
506.825235,137,201.109329
523.573617,133,201.842494
490.404986,122,202.515084
533.488449,120,203.179562
521.286635,149,204.004985
489.560198,124,204.690894
555.398647,134,205.437639
