#{"t_start": 1774403143.1822786, "env_id": "None"}
r,l,t
-398.281599,461,2.713378
-340.824914,346,4.65145
-418.631962,547,7.711641
-96.996806,1170,19.302965
284.567589,382,21.446329
224.614825,611,24.85658
44.215539,885,34.530989
303.429961,325,36.335599
285.520048,344,38.247747
332.687176,330,40.081607
338.491359,363,42.100224
329.060968,349,44.045741
401.624418,191,50.381062
408.787739,200,51.503023
399.616865,203,52.642337
372.688062,160,53.540024
366.49915,223,54.802936
358.989045,220,56.033013
403.974897,202,57.154326
427.846783,175,58.128633
336.0383,369,60.182983
436.395874,133,60.921521
417.99093,243,67.464557
437.736975,141,68.247505
403.899047,139,69.019579
411.946546,152,69.866364
372.506999,259,71.316143
398.560061,147,72.134676
382.361207,155,72.998375
450.829482,146,73.815301
456.9469,131,74.543826
460.786334,149,75.37572
390.505687,140,76.155907
422.390383,193,77.227819
385.771623,167,83.220648
400.277867,154,84.078441
395.111616,147,84.902652
412.880907,123,85.590721
435.942028,119,86.259035
458.141216,117,86.914986
420.251528,109,87.522585
426.515032,151,88.361645
451.519138,109,88.96805
438.061291,88,89.461931
435.65725,89,89.961469
474.156321,103,90.535171
443.096278,125,91.234948
443.374564,135,91.989941
422.487616,120,92.659441
446.16739,115,93.303217
443.122094,137,99.076856
438.072775,86,99.55307
464.407172,101,100.115203
482.509743,101,100.681873
469.29464,109,101.294753
471.247954,91,101.802692
484.168964,95,102.334384
449.603274,75,102.754754
499.801581,117,103.40943
482.642676,95,103.940264
423.53013,82,104.399673
437.846706,129,105.118248
430.903378,102,105.684425
443.19864,91,106.191168
411.081143,87,106.676004
410.760173,91,107.185196
434.676278,92,107.699848
438.452488,92,108.219107
459.07091,115,108.863955
444.656422,74,109.276677
441.378175,113,109.908459
487.284559,111,115.334852
444.074314,98,115.880873
424.83862,73,116.285539
475.3281,91,116.789461
433.557611,83,117.250473
500.011589,102,117.816211
417.657263,86,118.293024
428.701749,77,118.719838
453.28731,78,119.155188
427.529306,77,119.581199
472.433683,85,120.054026
464.672293,93,120.574706
457.266003,75,120.991224
398.933285,144,121.787081
441.515892,103,122.353559
496.452634,110,122.970659
465.523287,98,123.516897
461.856601,84,123.983527
491.03974,96,124.519573
431.238848,109,125.125309
468.678939,105,125.706774
453.888005,62,126.051021
418.503924,76,126.473574
469.592752,91,131.922042
464.60273,77,132.35184
505.736078,99,132.906336
463.978435,99,133.458123
435.55714,73,133.866544
480.05307,100,134.423108
484.603315,70,134.818082
491.698252,106,135.410854
480.8841,98,135.961118
482.877237,73,136.37259
457.499854,124,137.067564
482.526965,90,137.571957
470.808324,112,138.196703
438.645316,77,138.629051
482.69972,103,139.20655
465.620947,101,139.770184
433.489774,80,140.2251
432.557301,89,140.718824
473.087562,90,141.224149
466.21444,66,141.592497
457.25613,88,142.085726
475.500426,101,142.650276
457.746557,78,143.088709
460.036655,78,148.550297
452.062195,88,149.043924
447.294566,63,149.395248
473.578805,77,149.823468
437.150411,75,150.239876
454.561661,95,150.768456
466.60801,66,151.137015
477.346309,89,151.632851
464.029326,122,152.316043
401.080648,118,152.974122
453.47793,61,153.31293
469.342905,97,153.853013
419.630301,90,154.354094
488.857549,79,154.793957
436.966266,74,155.209144
451.146607,86,155.685885
430.718377,60,156.019648
480.17606,81,156.470929
433.288302,75,156.888698
453.896714,78,157.323483
440.6069,79,157.76541
453.15086,74,158.17812
429.261783,85,158.651366
446.231865,69,159.0359
435.196425,77,159.465176
485.01819,69,164.710943
427.502284,62,165.056018
474.587901,88,165.549778
453.554842,73,165.956741
468.176155,66,166.325714
483.958486,70,166.717829
426.947779,76,167.142662
452.344327,86,167.625645
470.142279,122,168.318308
487.705577,80,168.767345
487.988366,74,169.179247
499.575794,74,169.59132
445.647953,54,169.890758
431.975747,68,170.268894
453.666502,70,170.65788
503.408488,73,171.068328
467.427533,85,171.542403
455.134088,76,171.966161
461.688335,85,172.441424
481.015591,67,172.814814
484.85052,66,173.184485
456.119402,73,173.593375
506.008222,86,174.081614
476.725902,79,174.525067
454.36462,62,174.872391
469.401109,65,175.238415
488.057085,69,175.626983
501.800983,74,180.788371
465.122329,59,181.117431
454.558673,76,181.540214
490.931201,66,181.908416
481.967792,78,182.345426
500.039969,66,182.712388
440.132541,53,183.009379
467.365354,55,183.319017
472.074903,72,183.722787
433.39902,56,184.036115
439.313433,57,184.354851
467.573076,69,184.740596
469.64598,85,185.218099
448.13768,63,185.56955
468.507916,76,185.992778
478.127219,60,186.328959
460.241208,122,187.009262
447.949602,74,187.424811
500.009814,67,187.798589
438.973538,73,188.207966
447.031858,74,188.620528
502.477049,80,189.068691
484.638347,62,189.415221
455.600495,63,189.768451
492.791096,75,190.187059
436.236731,71,190.593867
475.476116,80,191.040906
489.279304,107,191.641645
487.706581,80,196.757235
511.377886,72,197.166199
478.291708,73,197.574492
507.657982,83,198.039849
447.394559,105,198.627912
440.238277,74,199.041561
492.118025,63,199.39931
454.422641,62,199.746662
465.069665,65,200.109744
478.28436,61,200.451124
460.347289,59,200.779891
461.508018,58,201.10316
477.866561,54,201.403512
471.067492,57,201.723638
431.923431,58,202.048841
482.742209,59,202.377837
469.001452,64,202.735952
483.954631,74,203.148355
458.783944,58,203.471543
492.83911,70,203.862244
481.382777,60,204.197261
494.40696,62,204.543491
461.602439,54,204.843693
446.20251,58,205.165132
474.437424,67,205.538617
475.2004,63,205.889018
472.854312,65,206.249784
491.789863,57,206.568976
493.244182,56,206.882734
453.133018,66,207.253991
479.552099,59,207.583613
493.483853,65,207.947737
450.248972,55,213.334254
487.886517,66,213.704397
484.496692,52,213.995894
487.232232,55,214.302099
464.58615,71,214.697933
493.42405,63,215.050167
483.532975,59,215.380618
518.333738,80,215.829773
485.252208,61,216.169633
480.338849,62,216.517833
453.248407,51,216.802876
458.396356,55,217.109394
518.030966,67,217.486534
483.565817,57,217.807318
472.096964,74,218.227655
526.686847,69,218.617186
464.343261,48,218.886854
490.943234,66,219.257963
465.385538,60,219.593508
474.960017,72,219.997752
440.687287,56,220.311929
433.791216,62,220.659447
458.827797,54,220.967713
481.649959,61,221.302439
477.00135,57,221.61319
432.337313,70,221.99675
441.713603,81,222.440574
451.268995,60,222.768263
439.894664,50,223.042362
468.156654,57,223.35287
460.548563,60,223.685286
483.771184,67,224.054327
504.463724,61,224.387805
489.230831,109,229.928887
479.277172,56,230.247068
482.497221,52,230.540407
461.352981,52,230.833694
468.888922,68,231.214994
470.252812,57,231.535993
470.647333,56,231.851287
493.348044,57,232.172589
444.652974,55,232.481018
487.390154,51,232.767723
459.540756,53,233.066617
436.366568,49,233.34256
480.482146,53,233.640375
470.564813,49,233.915034
474.261756,54,234.219647
528.567146,59,234.553353
436.391691,45,234.806977
482.265863,57,235.127224
471.205367,54,235.431609
513.658984,58,235.757733
470.438706,49,236.032625
459.860587,63,236.393797
484.984764,68,236.776408
488.345465,50,237.056268
436.871581,47,237.321041
479.411535,53,237.620029
432.512087,49,237.894166
487.146143,52,238.186445
508.581351,58,238.511345
490.378974,57,238.832059
482.732843,65,239.195356
458.668776,61,239.538072
498.002356,75,239.962532
459.788641,55,240.27228
503.268744,74,240.689585
440.967796,50,240.971671
475.764804,58,246.030019
434.495195,48,246.297011
500.839137,66,246.663746
471.122783,58,246.98467
476.536223,48,247.252276
482.460443,53,247.548512
481.56956,55,247.856327
495.324213,57,248.174416
457.404648,45,248.42485
448.529225,59,248.753021
448.0798,46,249.00883
470.237029,46,249.26762
480.498491,50,249.546231
484.502408,58,249.869747
471.148899,50,250.147727
454.551314,49,250.422167
483.798575,55,250.731492
458.567571,52,251.023008
458.785487,59,251.352486
501.361745,58,251.676696
481.989359,54,251.97939
450.112494,48,252.247611
469.8549,52,252.538294
431.20365,52,252.827796
499.811969,79,253.270703
445.009035,63,253.622405
479.746866,50,253.903638
488.837229,61,254.24394
529.574906,59,254.572688
467.830928,48,254.839421
460.81266,52,255.130465
512.391226,60,255.466866
446.825301,54,255.766606
507.402279,53,256.062645
485.490655,48,256.333554
449.941019,50,256.614397
443.177096,45,256.867034
444.125016,46,257.124019
475.698629,51,262.102442
438.261848,55,262.40825
471.548805,49,262.683701
495.945798,51,262.970081
470.338056,46,263.228147
462.851017,59,263.558855
488.778424,57,263.877227
483.517491,54,264.18298
489.408605,56,264.497375
451.699336,44,264.743155
470.200398,73,265.152763
479.720026,56,265.466768
489.31166,51,265.752722
441.282302,59,266.086306
454.677655,46,266.345706
481.747206,58,266.672064
440.039407,53,266.971298
480.128962,55,267.282128
476.818416,53,267.583315
532.162064,62,267.935667
510.251336,50,268.217434
496.358506,57,268.537322
513.629614,58,268.86279
490.309995,50,269.14422
518.777539,60,269.482505
474.949768,52,269.77468
492.040236,51,270.05979
471.607691,45,270.312947
492.975871,56,270.627522
488.56978,46,270.886373
468.825638,45,271.138656
488.604004,54,271.443247
478.733699,57,271.762488
473.700711,57,272.083033
483.830129,50,272.363568
461.050477,42,272.599876
492.031957,48,272.869876
451.284916,48,273.141967
528.490732,52,273.434565
487.544248,54,278.569149
481.054902,45,278.819728
524.03705,53,279.116278
435.911434,45,279.369459
489.153881,50,279.652611
503.843375,47,279.915154
450.004721,47,280.179126
467.516472,45,280.431562
470.766665,47,280.695355
503.345569,50,280.975938
484.637051,43,281.215571
451.77764,47,281.479705
483.269924,48,281.748384
484.988708,46,282.013744
483.865843,47,282.277066
469.78901,42,282.512818
451.158305,46,282.771012
471.443448,49,283.047776
459.122581,44,283.294294
512.42824,50,283.575992
480.084317,47,283.837854
466.432988,51,284.126138
489.401604,54,284.429059
512.176552,52,284.722068
497.352271,54,285.025936
523.660742,54,285.328057
463.113087,51,285.61485
452.829785,45,285.867132
457.821317,47,286.131874
471.593069,47,286.394859
440.961751,44,286.643463
436.930638,45,286.895235
497.79792,49,287.171996
519.890756,49,287.445334
481.178675,44,287.692268
507.40551,48,287.96176
483.573955,44,288.209072
469.336524,50,288.488569
512.173244,53,288.78095
494.510128,55,289.081669
510.730107,49,289.352606
502.702137,46,289.608016
504.374751,52,295.269716
513.72264,51,295.552716
493.065633,44,295.798044
470.487937,45,296.051097
473.631186,47,296.313246
461.989303,44,296.558552
461.198386,42,296.792276
451.49589,46,297.047952
472.797672,42,297.282242
450.214361,42,297.515869
452.350254,44,297.761711
492.573108,45,298.013038
451.991462,53,298.309203
519.458011,55,298.615744
443.175441,39,298.834687
498.826777,50,299.117791
473.412442,46,299.375704
466.026523,45,299.627877
496.65659,55,299.936445
473.722913,42,300.173638
500.592332,49,300.447739
467.510547,47,300.712315
451.841382,40,300.936591
470.30515,41,301.166145
504.241257,47,301.428034
517.407911,50,301.707581
449.626702,48,301.97646
523.847698,48,302.245187
465.020285,43,302.484815
459.004081,43,302.726513
513.328759,49,303.000561
446.004674,41,303.228658
499.864912,59,303.558616
452.976291,46,303.816021
447.683547,48,304.083971
528.337632,53,304.382785
474.731357,49,304.663797
505.026502,46,304.920595
478.76804,46,305.177464
474.015491,50,305.459738
494.117012,47,305.721737
445.888359,45,305.975333
458.474069,49,306.24815
487.252862,42,306.483059
481.736625,47,311.495542
478.391493,44,311.741534
493.837192,48,312.011564
506.944956,46,312.270037
441.560053,42,312.50418
487.688333,43,312.745719
480.33046,46,313.003336
526.639652,47,313.267246
492.954887,46,313.526038
518.607128,52,313.819203
492.405698,46,314.077686
508.242642,49,314.354181
471.251343,45,314.606689
512.821758,50,314.891783
504.536424,46,315.151264
462.535881,43,315.394325
442.214214,40,315.620982
503.643624,46,315.879431
492.603211,48,316.150152
476.689735,43,316.391288
461.718194,44,316.638603
521.183481,46,316.896636
509.568486,53,317.197474
513.404617,49,317.474549
435.288949,50,317.756722
467.10969,53,318.055516
521.35868,50,318.337746
491.158183,51,318.62613
515.342749,47,318.893017
475.330236,45,319.146192
504.612394,53,319.445927
459.712906,41,319.679408
500.236241,46,319.938484
459.904207,40,320.16386
521.461576,48,320.434643
477.02691,42,320.670082
450.451478,40,320.896068
504.04163,48,321.167456
497.452067,48,321.438862
474.559099,41,321.669044
472.073268,42,321.907024
486.924841,46,322.166374
470.875532,42,322.402457
492.661754,66,322.774553
508.061693,52,327.850929
441.442987,41,328.084768
495.652554,45,328.337623
494.235875,50,328.619408
490.030044,46,328.877687
506.115143,41,329.111671
495.887819,46,329.370306
506.056992,43,329.610461
499.571509,48,329.880978
456.807418,40,330.105811
485.680427,45,330.361441
487.981215,44,330.610248
473.740099,40,330.834955
468.364253,44,331.083693
459.372093,45,331.338133
508.848631,51,331.62584
462.586354,42,331.862067
454.991008,41,332.093536
463.539637,44,332.339566
494.718449,45,332.592825
440.682837,39,332.811543
477.098898,42,333.048805
484.603825,42,333.285979
525.357933,45,333.542873
468.304069,45,333.798282
471.176367,39,334.017172
492.231229,44,334.265837
446.313523,38,334.479763
476.099132,46,334.739169
478.797708,44,334.98821
489.867008,44,335.235909
461.564472,40,335.462723
497.645518,43,335.704984
477.976431,42,335.941003
474.924148,42,336.178643
461.623863,40,336.402196
506.551574,46,336.661383
535.762431,48,336.931097
496.439594,49,337.206712
437.827525,44,337.454164
454.137488,43,337.695155
471.058186,39,337.912981
494.270254,45,338.165522
454.559281,39,338.384524
485.054457,52,338.679152
443.915764,54,338.985952
482.366197,44,339.23382
