#{"t_start": 1774386795.0810616, "env_id": "None"}
r,l,t
513.389555,4357,33.615782
501.32322,627,37.090459
538.366072,801,41.527013
475.134255,481,49.395693
506.00663,454,51.900376
487.264398,380,54.002625
469.570941,488,56.707183
521.842859,400,58.923161
512.510887,391,65.764561
533.009159,290,67.356419
523.00028,365,69.358149
474.511688,287,70.939666
504.760794,234,72.231755
523.52243,272,73.727318
534.241084,444,81.151535
528.967204,246,82.512818
452.229522,222,83.741853
485.684748,220,84.951598
509.959355,239,86.268737
545.623187,243,87.604345
531.120608,275,89.125391
485.69924,257,90.544972
530.31563,252,91.934452
495.721505,259,98.253677
546.03996,223,99.473576
534.630118,252,100.836114
529.530958,249,102.192491
502.97726,172,103.12551
456.260328,178,104.088953
477.200262,220,105.289953
474.653476,182,106.277101
499.12129,183,107.271142
520.053041,210,113.689151
460.730237,154,114.542773
510.906727,228,115.809073
482.954268,174,116.77586
479.745294,183,117.787172
493.187757,186,118.814783
469.450085,142,119.604799
518.197621,184,120.622506
552.698574,155,121.48336
505.610009,173,122.439363
520.523796,172,123.387229
542.423426,179,124.373388
481.489575,168,130.120254
467.304367,133,130.837488
527.633219,161,131.702978
498.171935,150,132.516254
522.697414,168,133.421043
498.887278,158,134.277191
480.538934,132,134.994181
522.40397,196,136.053262
514.006767,214,137.205415
491.511188,150,138.019131
506.510338,144,138.795545
465.371815,154,139.647594
513.033456,168,140.572493
501.547526,198,146.369819
492.015133,140,147.144076
496.785709,145,147.943757
501.760204,134,148.686977
487.91891,173,149.643124
544.90984,161,150.532386
511.251372,166,151.449409
494.511073,144,152.247956
470.880839,131,152.970769
513.145975,4615,189.008717
465.91425,115,189.630103
476.327585,119,195.258628
553.780695,126,195.954511
520.596524,141,196.73524
536.840962,132,197.465286
524.262891,136,198.216994
538.216164,138,198.977909
474.561648,112,199.595072
481.848579,122,200.268507
523.854829,119,200.927562
463.138254,112,201.544616
508.113479,131,202.266433
465.132174,115,202.902348
542.130208,139,203.673835
537.032315,130,204.39177
512.157694,137,205.15301
473.134337,112,205.774515
504.466221,104,211.566781
499.332019,117,212.210107
538.018117,148,213.02746
488.224702,129,213.73894
469.287805,136,214.490577
477.86548,112,215.109834
474.53351,100,215.658025
456.993802,102,216.215439
526.252316,133,216.942386
517.222872,129,217.649934
497.087342,102,218.207928
457.48861,131,218.925308
520.83156,153,219.763246
546.696962,133,220.495255
513.956645,127,221.190837
502.308633,122,221.859536
516.215457,130,222.571725
476.034578,104,227.99289
492.760647,105,228.568163
459.375275,95,229.087088
513.943168,102,229.644025
545.575509,138,230.406072
497.820008,104,230.97419
558.803128,116,231.609911
514.084264,104,232.180454
500.255956,97,232.709852
534.442864,137,233.458234
542.897618,114,234.084085
476.36153,107,234.668355
538.407707,137,235.41902
561.108284,130,236.131441
528.843508,190,237.176364
509.015576,115,237.806868
480.081803,104,238.377304
542.080105,116,243.987788
525.375029,113,244.61233
489.811027,108,245.214231
477.390183,106,245.799076
514.319098,121,246.472546
509.160829,100,247.029813
499.130202,167,247.95689
480.982608,93,248.474214
527.390407,115,249.11218
499.933282,109,249.7178
517.483084,105,250.302611
495.790119,97,250.841151
511.388213,108,251.440864
530.611257,110,252.053458
529.127733,112,252.675578
528.217236,137,253.447982
493.413272,92,253.959548
514.171684,117,254.608245
490.686651,116,260.160437
458.231717,98,260.705019
510.205039,106,261.290871
478.210076,115,261.926195
510.210633,103,262.492568
535.586989,111,263.103104
547.317782,116,263.742813
548.43878,123,264.423939
517.977133,107,265.013668
544.517942,109,265.616956
496.394987,108,266.213262
519.989594,104,266.789164
526.259706,114,267.41805
541.513256,115,268.052833
487.792723,98,268.592738
521.751011,108,269.189929
473.411832,92,269.703436
481.038609,136,270.457234
464.257855,97,270.995373
547.40111,121,276.394581
554.912045,115,277.029016
515.15367,117,277.677834
475.388669,84,278.141535
470.53396,92,278.650803
509.102951,114,279.282863
517.763843,99,279.828921
487.625637,93,280.344671
490.176967,89,280.838379
497.124741,103,281.407787
525.646083,104,281.984233
497.559962,135,282.731396
495.090267,88,283.21955
524.174998,104,283.797552
455.659368,90,284.298627
503.85355,98,284.852782
476.003186,99,285.404098
507.839696,131,286.134436
529.017918,112,286.75552
461.534483,86,287.233448
489.278356,101,292.771948
474.5528,151,293.605143
509.938643,86,294.079985
515.211656,99,294.62878
528.756993,115,295.264928
518.294217,105,295.845107
499.979828,103,296.414419
516.36395,97,296.950764
475.618605,93,297.464505
498.004696,98,298.00809
482.837071,89,298.502188
478.547875,81,298.952532
495.697745,129,299.67396
514.352366,95,300.204356
490.190315,97,300.742062
501.133968,95,301.269101
521.715133,120,301.935027
517.218005,99,302.48136
479.32499,91,302.987583
525.401289,96,303.519748
468.222861,83,308.91294
471.953738,83,309.360241
499.199358,84,309.816074
462.549923,82,310.261891
512.035588,93,310.764671
489.07111,93,311.272795
500.049665,90,311.762654
490.827333,88,312.249958
512.377829,100,312.801696
527.037185,108,313.397754
488.64668,80,313.842265
488.446868,87,314.32109
506.175992,91,314.822318
540.256179,92,315.330656
473.15622,85,315.797214
483.566455,90,316.292805
470.003712,90,316.78917
533.6184,93,317.300475
463.980841,85,317.766349
503.273525,91,318.266194
532.889145,122,318.937213
492.992411,100,319.48881
492.908302,92,319.996292
507.416874,91,325.636586
473.369931,82,326.091035
491.708874,104,326.666431
518.753311,95,327.190829
518.522428,91,327.693008
467.821178,89,328.186039
466.98454,89,328.679864
501.206005,97,329.216543
491.066105,95,329.742445
534.523738,96,330.276882
518.361474,107,330.870536
495.246261,86,331.345941
486.81075,80,331.788867
493.50709,81,332.237474
475.255916,91,332.743415
502.135809,82,333.198018
452.352697,85,333.669712
469.067766,82,334.126319
480.252219,88,334.614894
453.187756,79,335.054718
506.273276,83,335.516685
536.481544,94,336.039224
535.004246,91,336.543599
495.513874,97,342.300289
480.973584,76,342.717985
521.504845,122,343.390621
521.365235,91,343.891148
469.182467,82,344.345821
467.915472,79,344.784467
508.517529,95,345.308714
545.563219,86,345.790115
490.670594,82,346.235955
498.058259,93,346.745409
464.488972,76,347.15736
457.548793,81,347.596879
515.217104,88,348.073682
456.480201,87,348.544256
540.771701,98,349.075443
474.962853,78,349.496624
498.488614,87,349.9705
466.874577,82,350.41802
517.340411,88,350.899352
523.653767,140,351.661353
544.745121,103,352.225243
511.28329,97,352.753381
460.772598,76,358.411958
471.875637,76,358.828788
541.330689,92,359.334961
521.001246,90,359.829782
464.09032,78,360.257484
510.482326,89,360.744346
548.430631,88,361.228615
554.399112,94,361.744876
565.541126,91,362.246304
541.341511,97,362.781863
499.920277,80,363.225684
515.707862,87,363.709643
497.807122,89,364.198696
454.471475,103,364.764706
493.277545,85,365.234128
491.637545,86,365.707377
484.114148,82,366.15883
488.495077,86,366.631739
534.326278,94,367.149134
506.22518,85,367.61536
470.04398,83,368.070443
466.602542,83,368.537723
476.854321,83,368.995873
467.31008,76,369.414833
519.556377,88,374.840854
503.402731,84,375.303367
541.82849,112,375.919284
516.01566,89,376.407693
516.446601,85,376.877865
485.490571,90,377.375332
521.630561,117,378.020558
516.284321,85,378.491256
530.03159,89,378.982669
497.453355,83,379.442636
521.240546,89,379.937695
510.72184,86,380.414964
540.01824,98,380.956674
488.969082,86,381.432636
478.166839,76,381.854729
527.211228,86,382.334878
493.962421,88,382.820813
504.736696,93,383.335652
473.252582,93,383.849674
460.405666,77,384.27697
471.080854,76,384.699417
534.193368,95,385.223022
497.156057,90,385.723357
525.925734,95,391.26736
512.645721,92,391.779841
545.186217,89,392.263669
508.161491,79,392.692643
549.319391,89,393.176815
502.968759,85,393.641999
500.470673,85,394.104875
541.702967,90,394.593639
469.213122,80,395.030259
509.451662,80,395.464565
499.816673,78,395.890952
481.317585,77,396.315585
548.062594,91,396.811396
467.053476,75,397.218463
483.964552,80,397.653905
499.130905,94,398.166049
494.658955,83,398.617803
507.717374,83,399.068808
532.925516,93,399.571184
529.759506,85,400.034752
526.435121,89,400.522189
512.651003,88,401.001757
497.049329,87,401.473431
466.30263,80,401.90648
523.185165,102,407.765446
539.366877,88,408.250863
461.741719,91,408.751157
495.673422,83,409.2058
517.367757,87,409.682281
529.557045,92,410.187804
500.625286,86,410.667483
478.028851,80,411.109016
522.119316,99,411.653713
554.367886,93,412.164809
484.46534,79,412.606721
464.833262,81,413.043332
481.135957,81,413.478965
480.765177,80,413.910578
477.420628,99,414.456406
481.70434,75,414.870453
535.079795,84,415.329911
465.879907,74,415.733666
476.995185,89,416.217795
465.653004,76,416.628279
492.267515,82,417.070778
521.354468,80,417.506065
492.101347,85,417.973317
454.46691,76,418.389657
497.651869,78,423.690369
498.110168,83,424.154594
482.823419,79,424.595246
525.967464,83,425.056591
540.080415,93,425.573089
532.843806,84,426.041728
508.236913,80,426.490444
526.515581,84,426.957073
532.983887,86,427.441103
525.287052,97,427.971766
525.768162,84,428.431477
461.294219,75,428.843147
516.632201,86,429.320255
517.774897,79,429.75441
523.45309,83,430.207101
518.590698,82,430.65513
481.964646,78,431.082151
527.581857,89,431.569822
513.773089,85,432.033422
470.228501,76,432.445549
529.952038,92,432.952184
513.749517,80,433.389672
489.940769,109,433.98552
552.143987,91,434.481833
461.145914,78,440.214589
492.950561,81,440.664883
511.084628,91,441.171214
525.911808,87,441.654052
510.618302,82,442.109429
487.500965,75,442.524728
473.521534,79,442.961641
528.827252,103,443.532974
557.610482,90,444.033485
498.972674,84,444.499499
469.010247,75,444.916421
515.982292,79,445.355988
517.22799,109,445.963033
550.469359,91,446.469531
506.253191,90,446.968109
495.560704,85,447.439883
517.477289,90,447.940043
481.779735,79,448.377371
521.710645,91,448.879742
493.344118,83,449.338367
512.652846,96,449.868145
480.435031,79,450.306429
483.855149,84,450.770762
497.96464,80,451.21322
513.306998,85,456.403284
498.676611,85,456.876603
498.542793,81,457.327063
482.100357,77,457.754044
489.636149,79,458.190249
510.59678,86,458.664791
491.836712,73,459.080333
510.750182,85,459.551442
495.257619,87,460.032245
479.161729,80,460.476827
482.25084,79,460.915252
534.657077,88,461.401574
524.497014,85,461.872364
485.088954,74,462.28352
507.723616,84,462.750296
479.12659,83,463.211408
529.802125,95,463.741402
541.580468,89,464.23257
491.504206,78,464.663162
494.15867,84,465.129102
495.625905,90,465.628638
533.804952,84,466.092638
506.413167,82,466.545081
486.843386,77,466.973604
519.333118,85,472.694011
545.574489,90,473.195479
457.543126,72,473.594536
497.321636,82,474.049223
503.608716,82,474.504149
491.987394,82,474.960801
529.009751,87,475.443584
533.339485,92,475.954022
529.461886,86,476.434132
494.875879,77,476.860833
459.16458,76,477.283546
519.343248,86,477.760629
463.757838,74,478.172109
507.03492,83,478.635271
488.075527,80,479.078575
509.421144,87,479.561157
507.418294,88,480.052033
478.586236,98,480.595689
494.163633,79,481.034773
457.390291,75,481.453026
533.011716,86,481.937191
464.69615,76,482.365018
495.495587,78,482.79829
467.689358,73,483.203654
475.019058,80,483.648472
521.786962,88,488.976396
481.101948,87,489.457599
522.056473,92,489.960217
559.124613,86,490.441518
490.352589,77,490.87795
525.593549,95,491.411642
520.068087,85,491.905891
469.195567,83,492.374442
507.544545,83,492.83109
