#{"t_start": 1774386795.0814734, "env_id": "None"}
r,l,t
-157.548757,1232,6.869493
509.692954,3612,36.316808
490.138711,528,39.237911
478.812703,343,41.1385
512.943609,599,49.663346
525.588893,386,51.790742
507.514594,398,53.991561
490.44543,598,57.303689
539.871156,490,60.015769
481.539911,320,66.463256
493.952678,274,67.964341
497.93816,421,70.274713
550.145999,320,72.044434
496.942071,285,73.611191
508.157993,282,75.16616
480.734893,448,82.619408
484.710114,316,84.364509
525.588439,261,85.801905
450.809783,269,87.281932
517.648903,206,88.416849
515.81138,230,89.688884
503.64637,228,90.949696
515.945403,218,92.150022
485.314509,184,98.058424
553.703028,229,99.311604
497.21425,214,100.468375
482.380961,253,101.846846
525.068736,209,102.978456
468.251629,207,104.099978
486.915157,164,104.995209
539.352737,235,106.272018
558.386023,214,107.434926
471.598673,180,113.689466
477.144998,156,114.554251
524.278273,240,115.886512
544.020329,170,116.830971
519.094849,138,117.592602
514.574571,161,118.482864
466.670858,147,119.299549
464.264604,190,120.350848
552.722698,210,121.517332
504.585082,260,122.951815
460.059004,142,123.734019
468.946188,186,124.756939
478.146065,168,130.498748
529.062796,196,131.553473
529.095639,162,132.43004
489.108596,150,133.238256
497.745012,146,134.028857
539.114257,191,135.064555
456.292347,148,135.862298
486.450957,140,136.619301
519.461863,158,137.469135
475.165632,164,138.357472
470.849752,148,139.170175
518.588254,149,139.987235
485.162678,210,145.847599
487.367398,125,146.541102
528.036877,174,147.503958
521.761381,182,148.509145
463.239477,212,149.682436
528.072586,143,150.47192
529.996377,161,151.361814
494.5067,138,152.126383
517.837779,188,153.163068
495.851971,168,154.092197
496.008665,143,154.884778
450.553287,109,155.48942
507.041952,198,156.591169
480.971295,135,162.442554
484.588181,127,163.147122
499.753391,158,164.023888
492.35121,137,164.781151
542.826672,151,165.614785
498.84906,132,166.348795
526.82254,164,167.256119
533.216388,156,168.11818
468.361951,206,169.258587
470.062963,137,170.013206
503.523483,136,170.762353
495.244288,138,171.521057
526.185275,158,172.389704
477.989565,123,173.064021
520.751039,155,179.433255
496.4718,129,180.143811
520.499433,139,180.905886
471.769537,150,181.733915
489.219757,130,182.450032
469.966981,116,183.088438
504.532358,119,183.741838
481.833971,119,184.403837
499.05257,147,185.202509
544.305453,148,186.007872
476.911837,116,186.638741
546.851078,150,187.45755
552.359468,146,188.248287
555.128067,135,188.982035
520.662655,128,189.674111
473.278155,107,195.236692
550.746153,152,196.076254
516.209255,127,196.779479
462.623531,139,197.548308
509.906323,145,198.348977
508.533791,114,198.978213
546.957255,135,199.722969
476.767543,113,200.34588
508.842457,110,200.955085
465.080727,110,201.561453
553.882945,140,202.333191
520.122903,134,203.073634
527.661643,121,203.745577
519.903188,128,204.453405
492.542781,121,205.125682
460.316873,120,205.791284
528.698901,144,211.803809
541.551028,146,212.608897
523.18067,120,213.271523
515.681953,106,213.854707
490.428291,131,214.580392
515.567639,107,215.170043
525.021321,119,215.822108
521.959917,120,216.477906
493.455437,105,217.051604
457.647041,124,217.732362
490.468291,120,218.387527
557.365777,152,219.220356
482.854852,106,219.801792
516.471225,110,220.407936
452.496477,126,221.097317
466.609529,106,221.680031
533.574791,107,222.263621
515.263694,117,227.759614
521.734551,126,228.448797
510.527438,128,229.147385
515.627354,113,229.763605
515.358871,131,230.488332
491.356167,105,231.063217
537.219559,118,231.708885
465.388132,99,232.251061
523.560457,123,232.923671
555.551018,123,233.595982
487.786631,112,234.210021
548.113158,107,234.79476
488.49193,109,235.392105
506.625017,111,235.998956
