#{"t_start": 1774386795.082195, "env_id": "None"}
r,l,t
465.103373,3744,25.561664
482.909549,800,34.652467
460.148812,544,37.66429
503.05437,960,42.978967
546.75182,554,51.25223
517.786845,435,53.655589
484.875965,386,55.793979
504.85509,475,58.426907
480.548808,360,65.103383
522.883373,322,66.869602
514.236099,310,68.568361
542.926431,287,70.144069
457.151004,249,71.520063
503.73315,259,72.945686
481.104341,374,75.007157
540.412478,307,81.681207
499.915706,263,83.134492
473.029203,266,84.601575
487.1063,288,86.185994
455.921303,251,87.567046
529.160732,247,88.933219
519.803282,219,90.143146
508.715927,289,91.736734
525.259839,278,98.162753
479.253996,197,99.241997
463.379795,224,100.452508
516.521205,203,101.554554
515.380184,184,102.556394
537.2266,175,103.508011
499.745653,202,104.602952
456.230743,201,105.698817
506.693581,172,106.627872
523.653409,217,107.807298
513.002425,187,114.109526
525.069005,201,115.226536
490.376456,201,116.338905
535.909009,178,117.327803
512.246774,184,118.345356
531.251907,252,119.743623
480.232243,164,120.650609
480.66422,186,121.683641
500.115194,190,122.733088
460.740118,150,123.557828
508.19426,161,124.445901
517.138643,162,130.158967
528.161778,170,131.073941
532.83257,163,131.950615
522.426024,146,132.744059
538.044893,148,133.541479
543.775374,178,134.507839
497.112769,190,135.533706
465.303449,151,136.349889
482.498325,149,137.15151
529.171729,152,137.9765
469.294446,220,139.176145
518.512098,168,140.099892
536.456349,156,145.65854
526.657871,151,146.49753
487.508462,161,147.388709
473.990962,125,148.077163
502.852141,142,148.864757
536.058088,157,149.732818
469.172747,145,150.533221
494.246486,184,151.550411
491.631875,134,152.292455
495.759553,144,153.086606
504.205861,146,153.892012
462.233621,131,154.617106
476.853288,135,155.367773
525.464679,200,156.478956
528.532463,177,162.565443
542.077798,159,163.444647
556.40966,150,164.27808
526.636656,146,165.085702
508.991185,151,165.923218
477.231599,177,166.901422
511.714455,183,167.915225
512.097427,156,168.77753
502.258399,137,169.535334
529.70794,150,170.360866
492.653892,134,171.098809
501.178022,148,171.911434
507.26407,146,172.713829
475.502054,125,178.916406
492.55592,111,179.527494
496.107055,192,180.582927
500.969736,133,181.312069
489.970671,118,181.967218
519.53459,138,182.726231
510.377844,196,183.80297
499.78053,174,184.763632
519.156999,162,185.643636
491.991864,143,186.421566
502.914344,123,187.093698
494.665168,112,187.702186
535.145918,154,188.538275
504.969691,152,189.357554
537.521696,135,195.070636
521.040603,176,196.043246
472.726451,152,196.884171
459.105172,120,197.548921
473.088448,116,198.190236
533.228059,144,198.984263
512.66178,117,199.62915
468.762044,108,200.224479
486.750883,105,200.806639
525.128945,121,201.473917
504.325456,112,202.089636
537.214897,134,202.830405
484.279158,152,203.674634
454.884986,101,204.230486
503.431865,137,204.992479
517.314464,127,205.697842
474.771694,111,206.314425
475.314208,138,212.28938
469.30426,107,212.877732
545.959107,152,213.717727
534.155778,125,214.408884
517.656149,116,215.050379
455.482099,112,215.66429
486.852749,106,216.243658
525.069375,233,217.519198
499.531449,116,218.154034
529.808105,125,218.838522
483.527071,100,219.384819
512.833385,179,220.369487
465.514228,151,221.197448
512.694391,112,221.811516
477.613403,108,222.402649
497.696247,114,227.879745
546.179556,116,228.514401
456.789368,105,229.087887
528.327057,109,229.682544
495.885903,102,230.247879
501.428096,124,230.92559
482.178185,103,231.48948
524.498693,122,232.159302
498.193863,117,232.797593
549.151769,120,233.453404
509.110624,121,234.117523
526.289441,111,234.724052
468.960607,152,235.556575
498.534172,101,236.109317
498.732304,102,236.671977
483.441917,171,237.610693
494.207645,103,238.175101
534.299504,121,238.841034
475.478309,102,244.375526
510.650832,97,244.913054
492.276235,119,245.573158
462.901455,109,246.178951
528.646737,100,246.733445
520.967279,117,247.385478
525.931637,112,248.007407
545.406078,105,248.591525
465.17168,94,249.113016
524.997169,111,249.729491
507.841376,107,250.325475
524.125752,97,250.864807
466.463406,91,251.369981
467.263484,104,251.948247
526.480292,114,252.582475
467.903909,88,253.072844
488.126522,106,253.671595
505.028668,125,254.364868
485.227235,174,260.240631
511.084658,108,260.839825
492.720272,97,261.374567
517.541954,100,261.927005
469.836401,109,262.526088
464.911022,110,263.131656
477.00036,100,263.682821
503.228905,95,264.209588
495.815677,105,264.78871
