#{"t_start": 1774403143.1832042, "env_id": "None"}
r,l,t
-302.276806,279,1.698404
-308.122791,359,3.705477
-213.617108,572,6.906568
-283.721026,250,8.305974
-58.206633,1141,19.743441
201.334673,580,22.984201
-81.375126,1134,34.047571
408.457017,222,35.281874
309.824933,374,37.360816
339.294777,337,39.233689
338.388427,278,40.777125
38.409843,391,42.956898
333.839046,335,50.089664
395.977228,175,51.070629
403.580233,225,52.334396
434.012595,163,53.249829
400.487051,146,54.069751
376.085055,254,55.505644
327.24148,332,57.350192
428.691666,204,58.487722
407.92199,184,59.51219
430.300739,170,60.456678
399.985323,153,66.498949
442.970694,135,67.24794
394.664396,149,68.076978
457.553566,140,68.854148
445.385746,170,69.800726
429.70631,134,70.552776
481.315191,142,71.345156
450.022238,133,72.084802
428.003756,165,73.004848
444.184688,144,73.810697
427.507051,142,74.600652
452.506786,143,75.399127
408.94104,238,76.72349
466.98134,125,77.418526
447.728429,130,83.20496
427.449562,83,83.666914
415.026871,142,84.461255
439.759027,148,85.289157
455.623943,139,86.070456
437.974569,108,86.673597
432.039658,117,87.328798
415.666281,113,87.957773
456.229491,113,88.584502
460.352906,131,89.317718
473.331154,117,89.973764
448.553612,138,90.741887
395.920973,134,91.493266
433.35921,169,92.437405
470.643401,124,93.131364
483.22919,137,93.896187
473.740258,134,99.647884
470.993638,94,100.172036
414.782604,185,101.211591
401.210927,111,101.831912
418.005302,165,102.755786
459.652802,113,103.388048
452.123107,95,103.918833
469.538529,94,104.445772
435.628884,94,104.968802
421.922785,83,105.429593
474.314482,86,105.909119
418.04513,95,106.436604
448.76218,112,107.063474
423.871095,99,107.616712
456.367291,98,108.169554
459.754114,94,108.696941
507.516866,96,109.232589
480.112197,142,110.026318
426.864697,85,110.498723
480.264046,113,115.937249
478.93132,74,116.347727
446.468836,77,116.773777
478.981486,94,117.295763
421.976284,137,118.055192
427.29793,107,118.649209
472.764249,126,119.349779
470.083059,113,119.977483
494.388578,97,120.517288
473.859495,82,120.975437
458.101676,87,121.456458
456.339634,104,122.030473
448.281851,76,122.446776
475.109799,81,122.904744
476.816783,97,123.445938
425.676452,116,124.089728
424.475209,119,124.753132
449.67168,84,125.220251
460.732154,95,125.746143
453.112337,72,126.147339
467.104403,128,131.800922
484.460435,76,132.223815
443.223406,76,132.651071
455.171043,102,133.218645
493.130071,81,133.672312
449.692972,83,134.134917
428.692587,64,134.491514
456.494431,81,134.947056
426.932679,126,135.654572
452.724737,76,136.079933
456.295467,72,136.485571
504.549654,89,136.984493
439.122038,65,137.348133
504.942253,89,137.846459
477.745094,83,138.309191
496.950228,109,138.921332
499.811477,87,139.408901
471.483704,90,139.913571
466.410306,82,140.376107
482.148321,90,140.876709
497.061231,100,141.437878
456.935644,94,141.963606
465.352908,121,142.639759
505.718334,94,148.194386
457.750302,87,148.679176
476.904765,104,149.262732
463.179716,67,149.635434
450.523051,66,150.00203
478.084337,88,150.490071
467.196275,66,150.858756
467.538437,74,151.272408
438.651762,112,151.896771
513.758458,103,152.4735
438.280053,104,153.053089
447.847247,129,153.769658
450.058276,63,154.120896
431.789427,79,154.561093
435.04318,73,154.968258
469.680851,70,155.360684
424.493182,70,155.748808
468.375905,81,156.198843
490.885465,83,156.660155
458.166405,95,157.190687
492.555178,105,157.777553
477.696996,72,158.179158
485.025106,76,158.602508
460.644801,88,159.092539
494.056282,83,164.413313
474.807527,67,164.789476
478.845091,81,165.24146
458.279965,64,165.601324
475.265895,69,165.98562
470.863791,86,166.467079
451.202233,72,166.869974
440.665758,71,167.267411
493.985269,75,167.690208
428.015702,73,168.107523
455.825161,70,168.500876
451.712354,73,168.907587
502.633262,71,169.303616
468.698877,72,169.703585
462.914612,59,170.030915
475.134247,68,170.409115
461.761155,69,170.792191
454.962495,63,171.14794
432.006786,82,171.604086
439.456818,65,171.967216
438.364008,82,172.425565
432.669982,67,172.799187
473.335815,67,173.173639
480.700989,69,173.560855
470.531054,80,174.014297
478.498269,68,174.397474
471.161649,76,174.822876
489.071128,78,175.261857
463.393159,75,175.68404
464.089227,73,180.839737
459.778481,62,181.185131
471.769517,76,181.608034
488.298761,71,182.005455
492.15626,78,182.441206
465.837576,73,182.847674
436.169304,49,183.12236
423.68188,73,183.534259
492.612979,62,183.880185
465.126448,85,184.355879
465.602151,61,184.696145
488.270608,77,185.129101
439.257265,63,185.481223
436.038956,53,185.776359
458.140892,52,186.067196
493.081715,75,186.486088
491.815508,69,186.870728
432.301614,65,187.235797
511.458036,83,187.699489
450.9675,88,188.19203
429.913919,56,188.504945
461.839805,73,188.912111
488.151183,69,189.299525
456.709853,62,189.645769
502.601847,93,190.165835
522.747176,72,190.578008
466.851368,57,190.89587
492.224692,76,191.32177
474.060762,67,191.699168
516.511302,84,196.840641
502.059982,74,197.257501
470.769114,59,197.586587
483.574269,54,197.890144
462.639434,62,198.236352
447.806098,78,198.673842
446.529374,73,199.081617
445.050682,56,199.40036
487.558548,72,199.803592
483.480256,69,200.188986
462.188584,61,200.530807
483.938963,61,200.870026
459.813616,66,201.237721
496.025849,78,201.674261
525.601579,71,202.072404
504.705492,70,202.463368
464.297967,57,202.781398
496.039417,77,203.210763
492.222469,52,203.500289
452.686437,89,203.997435
488.671823,79,204.437719
456.605922,63,204.788843
430.59504,56,205.099708
448.397063,53,205.394801
471.153573,79,205.834255
463.51893,64,206.189611
447.569641,53,206.485837
471.328791,58,206.811006
459.877373,66,207.182584
471.48034,62,207.529096
457.104881,64,207.886827
496.390338,66,213.335428
475.877082,58,213.661068
503.672591,72,214.064077
522.193414,66,214.430764
484.501262,67,214.805363
497.376556,78,215.241754
468.92495,49,215.516427
490.451729,62,215.864718
485.083745,55,216.170674
475.030083,61,216.513251
464.616615,54,216.814986
511.046539,60,217.149825
460.832842,53,217.448178
482.676371,67,217.824907
474.467894,54,218.13311
496.586361,62,218.482989
516.950044,62,218.832015
454.207902,51,219.118623
475.334634,59,219.448975
462.65413,61,219.792437
470.576615,64,220.149512
477.532029,61,220.492798
458.445432,51,220.783218
441.998143,76,221.203896
501.106499,64,221.553114
466.544309,53,221.842032
447.884152,50,222.118358
494.133193,61,222.452327
475.107874,51,222.730544
475.851008,48,222.994395
444.271659,59,223.3151
487.888571,53,223.609202
