#{"t_start": 1774386795.0818343, "env_id": "None"}
r,l,t
-189.901065,1859,10.349199
483.35851,1488,23.355546
542.765704,2557,42.184139
461.091886,358,49.374197
466.63085,317,51.12406
496.598169,447,53.594934
492.300876,442,56.043532
491.087287,332,57.882545
515.200879,361,59.878217
471.827873,281,66.113344
481.196342,390,68.248627
460.596234,277,69.768495
533.3753,318,71.525388
505.379388,305,73.204608
494.794047,256,74.615845
506.703682,233,75.904711
511.62114,249,82.253982
494.278152,210,83.415711
539.329536,259,84.843291
496.146785,203,85.960804
515.777151,202,87.072596
484.083946,261,88.510602
502.069694,226,89.761291
510.177222,264,91.218578
489.924527,226,97.360348
468.146184,207,98.494584
493.958229,245,99.826537
526.739321,285,101.37583
501.930715,252,102.747254
496.952179,258,104.143666
562.897457,262,105.573738
462.406148,216,106.739341
533.256763,199,107.823387
478.975804,230,114.365226
527.017804,171,115.314065
533.92377,155,116.173316
484.742814,181,117.178539
496.798502,171,118.125072
483.334563,150,118.957027
532.545448,307,120.65592
531.129596,201,121.772178
483.400321,187,122.803815
471.07177,165,123.711785
531.581222,244,129.884692
552.730338,151,130.698067
507.670817,148,131.494879
501.111479,146,132.283049
506.705784,144,133.061553
539.558503,164,133.947675
523.883883,163,134.832755
494.337206,156,135.673894
520.895638,219,136.855335
529.233478,217,138.030833
469.423289,143,138.801687
534.784842,159,139.68101
512.377091,159,140.556516
461.676244,125,145.94769
533.64619,180,146.94325
529.861697,183,147.955317
471.856427,138,148.720429
518.606278,154,149.571412
488.562394,152,150.411556
504.782203,161,151.301678
523.81054,160,152.187683
522.615605,211,153.350802
463.575832,132,154.081168
534.772894,153,154.929573
476.985089,136,155.683999
469.268234,143,156.478617
504.408491,177,162.565055
510.582319,141,163.34553
529.950816,138,164.113639
562.967367,170,165.050392
488.636418,119,165.70959
516.422624,143,166.503978
527.809823,145,167.306502
493.295712,142,168.090986
496.673911,130,168.810593
496.953227,136,169.562708
479.290174,128,170.266945
458.713642,139,171.032801
493.121036,134,171.768779
494.924087,126,172.461647
505.426733,178,178.95442
519.309132,166,179.868535
511.668375,125,180.555032
497.344397,120,181.213773
504.935062,171,182.159356
528.015627,128,182.863622
463.125584,129,183.571933
473.321672,141,184.354858
518.684022,111,184.959292
535.229684,180,185.93787
535.854076,164,186.829058
460.431154,112,187.441798
533.346654,146,188.231783
508.405535,185,189.233332
496.91765,163,195.09856
479.487425,118,195.749019
510.324316,126,196.44509
531.009847,127,197.1497
468.222439,112,197.768149
508.708181,140,198.543414
490.526313,120,199.204741
503.740873,141,199.982844
512.2565,129,200.69534
489.388213,132,201.423595
479.007421,112,202.039548
505.162368,126,202.735744
490.272811,155,203.596173
495.241588,118,204.246941
510.116819,126,204.948117
512.359763,138,205.714324
535.905804,120,211.594857
475.65012,101,212.15006
482.366926,123,212.827835
