#{"t_start": 1774403143.183733, "env_id": "None"}
r,l,t
-486.405524,816,4.703982
-185.776196,78,5.138298
-706.396681,2380,23.50622
260.909383,465,26.101488
94.072776,861,35.632169
358.996752,315,37.383642
237.091099,502,40.172405
337.697581,348,42.107435
321.989923,332,43.958448
383.236066,165,50.146865
346.361833,298,51.820548
373.271901,204,52.964196
396.862907,210,54.14348
359.22039,216,55.365989
434.168819,181,56.373483
412.092441,170,57.31768
403.881436,226,58.578161
397.683467,249,59.963181
410.264089,230,66.432426
392.167045,127,67.137366
419.345636,143,67.933152
419.130684,108,68.533952
415.765117,129,69.249065
390.2221,258,70.693019
453.519544,145,71.501864
398.103678,141,72.286309
453.786259,99,72.837773
412.557131,140,73.621336
434.060712,118,74.278113
411.689309,134,75.026837
461.429724,119,75.690529
389.476043,155,76.552047
436.283045,103,77.123986
473.307897,154,83.044031
447.414583,100,83.600651
447.880527,131,84.334203
458.819389,105,84.921149
454.721175,96,85.457533
447.408179,100,86.020363
437.881905,119,86.685589
464.73137,109,87.295986
440.366228,112,87.919511
482.295184,121,88.590881
489.461244,114,89.227815
414.485661,119,89.896015
402.118202,116,90.542542
420.202073,100,91.102708
453.474066,107,91.701716
417.664288,112,92.326708
439.655451,150,93.165598
470.158253,99,93.716547
439.541134,102,99.293808
435.036712,104,99.871497
431.971083,95,100.400522
455.077242,86,100.889035
488.237965,95,101.418991
433.946146,101,101.983886
429.122566,97,102.527713
425.460224,92,103.041198
475.81464,90,103.545505
473.747653,108,104.149781
439.397715,75,104.568854
488.355147,135,105.319596
468.870304,115,105.959553
471.632327,94,106.4818
475.636391,112,107.108914
420.024877,93,107.629146
458.27934,97,108.175895
466.772108,92,108.691866
436.083714,81,109.14383
468.495768,98,109.692451
417.510095,91,110.199435
423.679556,84,115.477651
439.289229,87,115.959965
470.328002,92,116.47087
461.962928,82,116.925038
434.419066,101,117.486446
427.091753,130,118.205672
467.864521,112,118.826806
447.891933,89,119.322634
446.345684,78,119.755872
480.836296,114,120.389506
459.314933,106,120.981779
469.18979,99,121.529912
488.302161,107,122.118311
450.461453,78,122.545472
425.47216,79,122.994991
496.741117,105,123.579767
491.024859,122,124.257497
427.682916,93,124.776445
440.293032,101,125.337636
400.896807,107,125.930708
465.069273,105,126.514281
498.427747,82,131.912467
501.994505,83,132.376732
488.938611,82,132.835285
425.71855,75,133.252772
421.708874,70,133.644867
441.382987,76,134.068421
428.343459,68,134.447608
458.802975,122,135.133669
477.289011,78,135.571421
431.635595,96,136.109026
473.746963,86,136.592763
431.833321,117,137.248127
443.826032,71,137.646677
491.038834,79,138.086554
429.662089,85,138.563415
422.264211,70,138.955435
467.111727,88,139.448766
474.104308,75,139.868428
483.394079,76,140.299032
454.723857,153,141.152997
476.39874,96,141.68958
453.735746,72,142.093113
497.786747,80,142.539288
436.830681,91,143.051046
451.873477,80,148.52428
486.097925,87,149.012206
487.210485,72,149.413666
463.683978,110,150.024962
490.118146,82,150.479538
