#{"t_start": 1774396837.3450954, "env_id": "None"}
r,l,t
-1425.977927,3894,26.860234
118.180701,790,36.186762
144.002277,683,39.974988
95.943224,772,44.267319
278.654839,451,51.738753
304.152247,438,54.182401
319.137531,345,56.098281
218.872299,543,59.112026
322.23877,302,65.607855
368.174238,287,67.223432
341.835671,306,68.945351
335.667381,291,70.57924
382.07268,305,72.293702
270.494851,495,75.075231
343.181951,241,76.43679
409.450901,254,82.847447
344.788728,247,84.238645
393.098716,278,85.798779
363.660234,246,87.17602
376.249997,240,88.523551
380.348256,173,89.499544
394.0905,239,90.837861
361.771489,262,92.312286
362.00853,206,93.47113
442.07181,218,99.464231
383.132111,244,100.843697
326.925395,355,102.849714
357.253002,252,104.274711
380.097393,168,105.222373
376.804754,220,106.464161
376.909756,199,107.588901
389.986426,230,108.885687
415.135401,177,114.915257
398.039305,171,115.88587
437.904214,191,116.96834
417.520768,166,117.90586
403.748202,211,119.095116
378.94791,169,120.046443
461.768712,177,121.042891
422.911747,155,121.916218
409.650628,156,122.805624
424.246647,178,123.811055
384.526735,177,124.809354
426.900336,153,125.67219
410.5588,140,131.619289
427.361706,182,132.653416
412.517957,131,133.396324
439.843084,185,134.442378
432.226981,149,135.286866
421.878049,170,136.250118
396.502103,127,136.972047
463.350727,155,137.849359
381.241166,196,138.95872
407.529781,176,139.953345
406.525881,152,140.810855
405.797953,200,141.939218
429.488335,166,142.877114
442.659002,113,148.738165
415.253771,148,149.576327
399.7929,137,150.347864
412.489081,130,151.084706
444.699829,158,151.974153
463.882505,155,152.849621
457.177876,187,153.904145
407.956417,139,154.6847
428.306781,160,155.58638
392.400979,138,156.366091
408.893576,120,157.044667
372.182399,242,158.413616
443.670869,156,159.288707
421.383073,128,165.472795
447.526277,153,166.323469
377.661507,178,167.315828
424.085005,170,168.260404
430.304302,148,169.088847
427.030163,121,169.75908
389.308572,134,170.500346
464.064251,162,171.398929
425.070689,129,172.112998
439.279659,168,173.046521
470.588072,166,173.96509
459.970939,142,174.751494
483.459984,158,175.621093
430.59235,118,176.276702
478.179624,151,182.044064
449.03683,117,182.706809
444.882286,124,183.407261
454.110612,120,184.084155
456.957626,141,184.878549
394.968443,124,185.581857
488.077945,137,186.361455
457.644619,133,187.116707
453.67085,152,187.982835
470.017507,140,188.758021
449.849829,124,189.444475
446.947334,121,190.109815
402.115769,156,190.966987
443.524249,133,191.726338
453.475959,123,192.420364
465.298358,128,193.143208
422.966937,140,198.849473
460.754966,125,199.551569
429.592404,124,200.247617
420.801676,106,200.845419
439.944497,138,201.624379
482.078773,121,202.304487
392.269347,132,203.047294
478.137599,130,203.775129
453.837858,123,204.465735
416.671734,106,205.060336
475.411021,128,205.777437
426.467762,98,206.326375
445.986983,134,207.07889
402.192096,173,208.050305
464.365056,146,208.871046
431.03139,111,209.49122
466.286618,142,215.372606
451.767402,125,216.07525
457.430089,129,216.801129
437.26972,115,217.446767
480.030905,122,218.13424
431.691843,100,218.696167
386.253208,155,219.567821
419.661321,124,220.267083
430.703656,106,220.866053
406.086383,113,221.493162
470.862433,128,222.20342
440.36771,121,222.874882
400.12665,124,223.564993
432.912074,127,224.270372
414.79063,140,225.049535
403.562676,198,226.150539
432.193162,112,232.167017
466.744686,121,232.850201
416.94702,120,233.527543
432.466337,121,234.210179
422.26012,106,234.809693
467.447943,107,235.414459
448.429222,126,236.126966
441.926233,148,236.973885
403.922472,107,237.579314
412.668017,125,238.287942
454.096364,107,238.889844
448.405733,109,239.506501
452.539717,106,240.10631
441.482101,105,240.699146
470.28731,120,241.371462
430.454,103,241.950418
450.8654,129,242.67558
458.564482,112,248.265465
434.946594,92,248.784557
497.522614,114,249.425705
484.777199,113,250.060371
412.876201,125,250.763763
471.187288,109,251.376352
430.636163,115,252.020899
479.290599,108,252.627788
402.317533,103,253.212368
468.535811,123,253.905004
457.376694,113,254.538915
438.98853,142,255.337569
428.066637,88,255.830829
441.696991,93,256.355488
428.959169,102,256.931761
437.156113,98,257.482402
444.745346,111,258.108965
475.905715,108,258.717893
434.231732,103,259.299084
445.564647,92,264.735074
476.311983,106,265.333389
414.106341,88,265.829505
410.867003,120,266.508132
436.94604,90,267.014196
475.543146,120,267.691314
486.419637,123,268.384354
421.217725,93,268.910294
446.874735,109,269.525766
427.752787,115,270.175226
439.397635,94,270.709875
455.435051,101,271.280122
421.280828,113,271.919078
460.525344,111,272.546341
443.375439,104,273.133708
437.071702,96,273.676809
453.039869,101,274.24594
454.787697,101,274.817184
444.440179,101,275.388014
452.295534,119,276.069741
442.003208,110,281.725523
466.64358,119,282.399189
455.033332,114,283.050053
446.884985,100,283.615919
450.0779,97,284.169504
463.546758,102,284.744185
459.184922,117,285.4053
413.508019,98,285.955605
423.781873,85,286.433976
438.079437,91,286.947071
417.07612,91,287.459686
481.116967,104,288.045513
450.74634,95,288.579666
449.819211,97,289.124962
468.354509,117,289.779949
422.557973,91,290.291552
415.540698,115,290.939921
466.431963,98,291.49033
414.257109,100,292.053759
423.769147,108,292.668528
416.448844,81,298.238039
437.750538,86,298.720006
460.187513,95,299.255069
441.707658,110,299.87529
490.224745,104,300.460842
430.330876,128,301.183039
455.367166,88,301.678457
427.739852,92,302.194898
420.303654,86,302.67853
424.87099,93,303.200965
401.70208,120,303.882464
473.697628,103,304.462291
447.808011,92,304.982362
475.558738,97,305.534747
447.373888,95,306.071747
456.87434,96,306.61393
430.039447,91,307.125837
451.135265,89,307.627874
441.869874,96,308.170511
475.594492,98,308.721951
446.139992,84,309.200376
485.407171,92,314.623432
414.881536,81,315.082565
462.952561,89,315.588421
440.477763,96,316.133744
441.818223,103,316.71935
421.006945,84,317.194563
457.346463,97,317.745859
423.360431,91,318.264451
432.241055,96,318.811535
450.693883,89,319.317611
420.180058,94,319.85411
469.282727,96,320.399171
479.905841,93,320.929375
452.021803,89,321.435817
473.290199,110,322.061665
429.606766,86,322.550952
429.160157,110,323.172826
429.138462,96,323.706302
441.72945,80,324.151119
444.874167,86,324.628975
436.663845,89,325.124242
433.162523,86,325.604489
442.316813,106,331.042127
415.412241,81,331.492664
418.566848,91,331.998669
471.076456,88,332.486012
445.779235,87,332.973669
489.248856,98,333.515265
426.984339,92,334.02493
436.907794,83,334.487811
394.660299,157,335.354538
463.888109,94,335.879775
485.618463,102,336.447429
461.043824,92,336.95647
456.14705,95,337.48318
477.126126,91,337.988554
470.298166,89,338.478087
445.888993,86,338.951782
458.443036,86,339.426517
424.9193,93,339.938257
514.499321,97,340.475762
477.169165,100,341.027248
411.762248,90,341.525023
470.300594,93,342.042585
482.150769,96,347.282766
431.266539,87,347.775494
495.200729,107,348.377435
456.030235,86,348.86234
416.074526,79,349.307001
496.765909,93,349.830736
467.689704,85,350.31174
438.248288,78,350.751086
440.129792,108,351.362288
462.214855,97,351.919415
489.392358,92,352.439279
450.052584,80,352.893356
428.291095,84,353.368514
471.832173,107,353.971844
472.339074,108,354.580142
464.908568,100,355.143005
502.801531,97,355.690561
470.115826,85,356.170483
459.772265,83,356.637342
432.245887,97,357.183761
469.484558,88,357.681108
454.632902,84,358.157521
422.985471,78,363.589342
462.202117,86,364.080237
486.359215,96,364.623858
488.53128,93,365.151014
455.557573,84,365.628362
515.304772,94,366.164069
417.243097,84,366.641601
476.646423,91,367.158755
469.88134,86,367.65168
477.777894,89,368.15719
442.142288,85,368.641228
463.017176,123,369.349114
465.037036,82,369.82004
494.444834,91,370.340206
470.174123,85,370.825408
461.073711,88,371.326032
456.032783,83,371.797468
502.982043,91,372.3186
403.41329,105,372.915425
439.96161,81,373.377221
445.177925,81,373.837877
445.707743,79,374.288351
480.381441,87,374.794264
465.277388,83,379.982615
487.946818,89,380.489558
457.750003,82,380.956477
471.005067,88,381.455597
499.342525,91,381.971922
445.377354,91,382.48634
487.814534,97,383.023826
506.289084,91,383.528434
476.963728,81,383.978024
453.366066,79,384.415232
489.524461,86,384.895302
439.921754,80,385.343587
424.196147,82,385.804094
501.77682,101,386.365199
517.822039,95,386.894406
434.171207,90,387.400955
446.900509,82,387.864319
485.854347,86,388.349152
465.25913,87,388.842246
434.20702,91,389.355489
461.904789,89,389.856779
445.819831,79,390.304314
443.209558,78,390.745139
410.78659,127,396.800891
415.423537,75,397.214683
413.579912,81,397.663897
451.732045,77,398.098162
471.722532,95,398.624301
484.844395,87,399.104697
465.227096,97,399.644013
500.481504,91,400.149511
466.786811,82,400.603987
466.14926,80,401.044891
509.95177,94,401.567334
415.553609,78,401.999909
445.107791,86,402.47919
452.49153,88,402.968562
444.950028,80,403.411739
475.071405,87,403.89539
448.157897,88,404.393144
448.135068,138,405.159127
462.500679,77,405.584966
451.509517,87,406.064834
450.148192,96,406.595284
474.012324,90,407.092238
484.613106,98,407.63807
469.274791,79,413.256966
450.949634,80,413.7113
458.227141,85,414.190094
420.601121,77,414.624207
501.791332,92,415.143241
498.249107,88,415.638584
452.542116,84,416.112821
483.935409,85,416.592061
481.084325,83,417.060756
444.894457,95,417.597832
486.424267,87,418.0883
417.097561,92,418.607136
492.614265,85,419.088973
465.43695,83,419.558482
423.032514,75,419.978472
486.077505,88,420.476721
480.484724,91,421.003115
449.397742,77,421.438215
447.212039,82,421.901497
414.011783,98,422.458098
467.626543,86,422.945135
487.125315,92,423.466391
467.363601,85,423.947109
495.113897,88,424.445403
442.333556,94,430.008106
492.387189,83,430.479918
461.991209,81,430.938608
446.13794,77,431.376324
469.946669,86,431.864118
506.92876,86,432.348076
477.530481,86,432.833561
434.852608,89,433.336522
452.985054,88,433.834555
442.825914,81,434.292568
459.276971,90,434.801847
449.953411,88,435.29977
436.00023,73,435.715225
484.238921,90,436.225782
427.9174,73,436.638176
464.637258,88,437.135151
481.360159,89,437.639644
484.940996,90,438.136605
446.457613,79,438.576816
491.562161,83,439.036174
448.573794,75,439.450521
415.358392,88,439.936661
475.48523,90,440.437495
463.830599,77,440.866523
506.8393,88,446.232898
488.646525,90,446.729138
481.022306,91,447.230663
435.768502,76,447.649882
411.748416,83,448.107077
