#{"t_start": 1774404047.9783068, "env_id": "None"}
r,l,t
-518.979071,906,5.122587
-248.716409,1486,18.596246
283.756662,372,20.659002
200.624413,546,23.669701
300.731488,409,25.914469
291.463192,400,33.141797
375.217605,219,34.343477
408.443362,265,35.786422
403.562716,184,36.78866
305.610024,378,38.864233
415.844223,231,40.140903
323.380656,290,41.734073
397.839362,228,42.982177
365.548457,277,49.767399
429.607066,170,50.714952
431.768286,174,51.685091
390.957741,166,52.611163
471.09391,129,53.328661
456.527094,135,54.07969
381.846943,256,55.502689
426.680077,170,56.452018
435.799835,151,57.295481
428.381335,150,58.130124
379.797799,164,59.047934
399.648893,176,60.036092
401.356178,212,66.229577
447.218495,112,66.855164
455.365857,140,67.634919
448.558466,136,68.382371
376.217575,163,69.274083
425.418287,121,69.942608
408.082992,110,70.543277
438.434069,144,71.332227
424.438909,86,71.805415
460.985979,148,72.627021
439.603925,130,73.340002
421.659607,133,74.079108
448.572291,113,74.699373
459.422988,104,75.271018
405.89888,110,75.871023
449.167718,136,76.618438
457.593878,132,82.372357
415.49181,119,83.03599
468.510972,125,83.734826
477.553096,125,84.429097
445.548407,97,84.969032
464.468371,104,85.546361
472.805997,99,86.101808
412.463607,96,86.638785
462.244199,107,87.241206
426.449916,90,87.742101
438.694554,192,88.816991
447.237628,127,89.526676
411.75279,99,90.079644
436.853168,110,90.693153
462.45177,155,91.560102
437.115523,99,92.115521
431.578394,93,92.635674
445.227278,89,93.132482
435.236811,87,93.6204
473.29502,77,98.725064
490.074938,111,99.326863
484.396296,79,99.760271
445.740697,142,100.533061
423.622853,68,100.902629
461.778418,89,101.388645
459.696746,106,101.965658
425.095171,91,102.45675
472.775959,82,102.904969
472.299364,100,103.454813
460.306982,99,104.013604
471.16554,93,104.531068
426.59753,97,105.069338
438.829481,90,105.571119
421.837069,72,105.975099
499.284445,92,106.486262
479.512083,92,106.997994
446.61153,84,107.464371
496.090437,101,108.026881
461.669746,86,108.50707
472.339992,82,108.964721
469.323552,92,109.477236
453.533444,88,115.112329
443.955315,90,115.612418
482.05192,91,116.122254
495.773184,77,116.555401
494.777299,76,116.978935
453.110024,71,117.374863
466.669729,90,117.879068
421.437079,64,118.236823
473.70884,70,118.629739
434.59594,101,119.19475
448.500851,69,119.580311
499.736952,82,120.039905
441.39611,83,120.503338
493.925357,80,120.952162
452.094496,69,121.337193
442.533835,104,121.921378
468.627807,93,122.442473
458.26925,100,123.003393
477.760847,90,123.508102
466.348051,80,123.955075
497.217457,92,124.473212
493.609487,71,124.871944
444.752456,76,125.297813
495.334233,94,125.83184
430.364822,62,126.177604
456.463905,69,131.696059
508.777915,101,132.255672
438.19403,66,132.622066
456.063234,69,133.007716
472.645803,67,133.379972
470.531052,70,133.76833
447.180773,61,134.111223
461.740637,68,134.492166
458.839382,70,134.88144
461.889549,76,135.304317
434.044306,55,135.610562
469.891838,73,136.017648
430.260839,85,136.489674
462.01757,75,136.907157
463.234343,72,137.307986
466.403722,66,137.675373
449.75036,80,138.124421
468.06614,75,138.542605
481.550865,89,139.042536
482.147431,86,139.520899
458.912147,73,139.926069
481.42473,89,140.420645
449.464389,61,140.75899
456.96306,71,141.153759
449.621141,70,141.543828
505.396907,74,141.956906
495.216149,93,142.474816
456.078169,76,147.50928
489.499268,70,147.893819
467.997334,83,148.36709
455.95954,70,148.760908
455.47846,90,149.26854
463.358453,99,149.824756
436.461867,70,150.21772
453.533121,62,150.566664
457.044307,71,150.966563
448.687255,55,151.274424
478.507884,78,151.709136
460.914581,66,152.081913
480.495834,70,152.475794
437.797619,60,152.814708
480.155562,73,153.224957
516.719573,75,153.646483
444.290647,82,154.106873
463.335286,65,154.471139
473.329932,74,154.888886
477.760533,89,155.389599
502.807968,94,155.916177
465.108914,82,156.376583
481.102413,67,156.754335
520.363539,70,157.148193
484.162686,62,157.498113
468.407824,62,157.844794
470.140452,84,158.315043
476.029655,63,158.670548
467.711988,61,164.239273
445.560957,63,164.583083
472.412068,63,164.933521
486.357849,73,165.334935
457.972669,56,165.640608
487.792413,73,166.045816
483.218016,63,166.395028
494.874656,60,166.726813
494.568278,66,167.091267
439.17909,67,167.460231
468.097398,55,167.76203
478.449568,66,168.125454
439.745622,63,168.472824
