#{"t_start": 1774387709.1147492, "env_id": "None"}
r,l,t
493.931371,3760,26.823036
546.861071,752,36.81305
487.970131,576,40.09052
524.406136,548,43.213576
509.530434,580,51.409827
492.631299,352,53.33673
549.575218,523,56.198578
525.329195,373,58.246314
489.664056,358,60.238537
464.773751,385,67.521855
503.416888,248,68.926339
523.147252,285,70.595814
478.795571,275,72.438665
465.154791,249,73.787695
464.717493,278,75.289192
553.177378,297,76.886263
452.079075,246,78.436556
463.44271,244,89.216857
541.810325,246,90.557107
515.62426,284,92.105518
496.083783,223,93.32431
456.609789,179,94.299452
498.614783,195,95.375371
492.674586,201,96.469829
498.436621,296,98.093976
470.145257,182,99.084786
512.656079,264,105.165845
521.566593,198,106.220244
504.04248,182,107.190258
471.278105,161,108.054574
503.155855,188,109.065143
510.348598,242,110.357033
510.027479,177,111.305037
507.125401,185,112.307724
506.166189,185,113.309564
473.716163,169,114.214216
496.586188,189,115.234987
471.22915,155,120.905734
478.63323,147,121.711196
531.109949,175,122.673141
533.954748,180,123.66376
475.07839,186,124.68556
549.716985,219,125.884872
469.402635,134,126.621743
474.979933,162,127.508494
542.813181,172,128.453115
528.627523,175,129.419311
506.559577,173,130.36957
521.933204,173,131.325495
519.623902,162,137.433517
462.578706,187,138.45539
522.335831,143,139.239847
488.99884,168,140.157194
530.69278,149,140.983275
549.707186,192,142.03749
546.678819,173,142.984525
533.723703,159,143.854745
543.64091,230,145.119615
482.196753,150,145.94421
460.592784,148,146.754789
483.792934,148,147.56898
519.909902,167,153.699061
513.739813,165,154.607552
535.575639,179,155.595737
502.507068,134,156.340575
487.151552,127,157.057516
507.001552,128,157.79107
506.041802,133,158.533409
484.827494,123,159.217811
495.725114,140,160.002898
498.212761,148,160.830469
504.661101,179,161.827139
487.719701,121,162.504257
530.111238,161,163.417546
488.807257,142,164.224826
484.558765,120,169.979528
468.203648,103,170.539641
495.775434,136,171.275296
527.66273,142,172.043362
502.364599,211,173.183715
506.530136,136,173.919728
540.866283,132,174.634547
518.067277,219,175.824117
479.599017,159,176.683813
455.630422,121,177.342334
534.196522,131,178.052459
466.013934,119,178.697099
531.574226,139,179.446475
479.928705,117,180.080592
494.710751,140,180.840418
515.563857,139,186.79451
481.331332,126,187.489002
495.844635,120,188.151426
492.193121,117,188.79656
524.490122,120,189.460607
511.125757,115,190.097251
514.464835,122,190.770315
546.101483,133,191.504877
496.055253,128,192.220138
511.077848,125,192.909478
482.108691,120,193.572249
503.272566,115,194.207516
515.894907,119,194.865014
488.220689,106,195.448919
478.257442,109,196.050366
476.4924,161,196.941213
517.039993,129,202.753233
483.147346,107,203.341711
484.515901,101,203.899199
527.299766,119,204.556572
469.645403,103,205.122361
490.629449,113,205.744159
497.62748,106,206.324984
503.116652,110,206.929734
465.469582,107,207.52487
554.667872,127,208.2249
513.897138,121,208.887468
475.627882,148,209.710955
522.718013,112,210.326887
504.132237,116,210.966744
499.634295,113,211.588242
556.121732,133,212.320563
524.205231,125,213.005252
526.434126,139,213.771484
481.010749,96,219.325687
539.879904,127,220.015139
511.223939,111,220.613992
488.356805,99,221.138503
544.947177,159,221.992156
535.426424,117,222.620796
528.565622,122,223.279825
468.798784,99,223.820702
523.933471,125,224.498227
535.219183,116,225.128145
546.725047,115,225.754584
459.662682,121,226.413829
520.588118,122,227.075534
491.990897,134,227.810817
503.032161,108,228.401981
489.416746,109,228.985913
481.476479,105,229.553857
504.960487,109,235.336705
464.875143,90,235.836535
507.704712,112,236.457594
470.277718,93,236.971181
459.332709,128,237.681592
