#{"t_start": 1774387709.115524, "env_id": "None"}
r,l,t
-139.151986,731,4.066976
442.948759,3173,27.645717
497.996486,735,37.528072
490.132675,551,40.674231
525.677058,543,43.766819
515.112458,488,51.437669
502.341265,336,53.276825
488.790417,340,55.138994
462.838953,347,57.042544
521.182417,341,58.912435
488.184775,331,60.767544
482.40969,316,67.661601
478.493307,226,68.943312
520.013364,304,70.750358
472.295622,209,72.168947
519.093132,290,73.77215
478.214398,297,75.375419
509.94744,293,76.950507
478.697316,199,78.194496
498.878371,277,89.206444
450.04435,186,90.220666
533.224228,208,91.355399
527.723068,215,92.526114
523.960398,215,93.70081
510.951353,191,94.752076
509.079842,192,95.800971
502.695977,247,97.152446
507.824382,251,98.526495
491.655446,194,99.581141
555.02471,218,105.406476
546.513619,193,106.434617
491.562754,180,107.396564
524.778706,253,108.754402
515.3214,208,109.863825
544.978274,233,111.112558
538.334242,206,112.22703
521.97269,204,113.331538
502.832318,358,115.256524
505.428721,198,121.163478
528.55806,176,122.131915
488.599428,161,123.014484
484.046753,161,123.9012
477.632847,165,124.807511
499.40539,154,125.651159
488.684011,152,126.484665
503.350128,184,127.49241
463.001737,162,128.382076
533.465872,170,129.320415
491.240155,166,130.232052
459.23714,147,131.044581
511.76111,160,137.142878
495.538268,146,137.941596
527.795382,158,138.805909
510.29475,180,139.791333
525.399286,169,140.725399
458.159594,134,141.46125
549.776462,167,142.376237
489.915548,149,143.192958
476.361531,138,143.94897
485.503342,164,144.849825
541.832686,148,145.664626
506.746647,156,146.519952
534.745371,161,147.403074
506.216856,139,153.380155
506.956974,131,154.100356
547.215153,184,155.115171
501.650837,121,155.782515
525.95954,149,156.623379
512.448294,146,157.447058
494.668315,128,158.16982
498.01778,153,159.021866
532.57654,150,159.864209
493.876994,135,160.616757
520.515953,142,161.410623
490.355428,146,162.221155
469.737569,114,162.87493
479.425462,126,163.585976
505.403295,141,164.381047
512.12769,129,170.181439
520.387631,147,170.977527
498.984485,138,171.725132
518.825851,137,172.463472
475.273585,120,173.114105
507.693593,133,173.833152
497.888764,130,174.538015
517.619851,128,175.233465
527.246406,128,175.926985
527.172975,138,176.673637
545.974231,226,177.899995
473.347222,140,178.659421
471.811071,146,179.446995
513.385287,129,180.145278
564.531871,161,186.201062
474.911749,117,186.855308
519.567703,138,187.616834
504.979629,111,188.229312
466.728853,111,188.841654
500.517851,176,189.814513
515.153616,168,190.743405
477.810073,111,191.356198
472.071196,123,192.043559
535.171005,129,192.755064
486.828128,161,193.644552
482.074081,109,194.246188
510.726647,138,195.008137
508.52331,123,195.687473
548.536275,123,196.365955
544.679958,143,197.158578
531.227413,127,202.958041
531.193241,115,203.591445
514.298847,121,204.258193
464.007149,108,204.853938
508.076245,121,205.519433
478.169632,99,206.062171
518.173623,136,206.809025
511.368328,112,207.429922
549.382851,130,208.148599
467.886692,98,208.68564
523.168621,129,209.394109
497.207034,105,209.981392
515.62725,122,210.651681
484.111232,141,211.430073
541.806387,127,212.128188
456.38665,113,212.748584
487.271276,104,213.318984
512.992174,113,218.97309
469.685655,98,219.50613
514.512042,122,220.168839
515.989761,121,220.815156
520.14396,122,221.466628
524.675811,126,222.144325
531.807769,132,222.850605
492.258162,102,223.405681
497.579787,108,223.992973
466.809412,100,224.538902
520.39721,110,225.134084
484.139002,107,225.716164
515.515324,108,226.305213
528.700721,118,226.946054
519.010408,123,227.616282
511.422883,128,228.321115
522.840528,121,228.970654
455.731842,133,229.689882
499.948534,102,235.436237
473.597556,92,235.947603
489.458528,95,236.474562
545.806522,113,237.098705
496.299875,140,237.875071
487.486899,102,238.437984
482.669827,113,239.062601
491.659727,100,239.615371
481.533526,97,240.150229
526.017566,133,240.885972
522.609267,111,241.49806
476.879878,108,242.091669
512.295486,99,242.637469
483.453485,107,243.22738
488.741892,98,243.769811
495.619234,99,244.332014
493.217222,102,244.905319
477.262288,104,245.477845
484.008388,102,246.03921
472.753351,95,251.872505
502.080385,95,252.398428
548.804877,108,252.997879
473.60049,89,253.487333
494.093272,97,254.026317
484.487411,99,254.577183
526.04989,102,255.142858
485.59279,90,255.647275
548.356111,108,256.246611
524.688587,118,256.899462
499.859034,99,257.44816
490.763954,101,258.012167
526.433926,113,258.627466
525.704779,120,259.281631
520.585613,110,259.879555
500.160591,101,260.431759
480.512263,94,260.952516
510.585074,102,261.516897
493.433107,102,262.083575
513.016543,104,262.657637
496.081679,96,268.496818
517.038259,105,269.091022
500.807933,101,269.661135
502.027369,98,270.284951
520.872017,101,270.960557
518.909885,102,271.647794
511.177113,98,272.297937
515.5649,128,273.060562
531.652231,104,273.638949
532.635962,114,274.273374
493.46572,92,274.783285
518.687494,107,275.374094
504.432973,101,275.93029
514.330342,98,276.470371
499.450926,92,276.979249
534.678654,99,277.52476
539.712042,102,278.085933
496.608735,87,278.566699
512.471596,102,279.135795
469.541183,94,279.659122
477.442323,108,280.253947
515.646011,101,285.541953
559.631674,100,286.09283
483.180054,95,286.614193
501.76093,94,287.129722
471.412191,85,287.595972
521.594214,91,288.095105
518.513101,96,288.627224
491.254142,96,289.155571
480.38079,84,289.61583
464.355924,86,290.089077
468.708427,85,290.558643
500.161424,89,291.049576
453.747173,82,291.5001
537.989987,102,292.061054
463.073564,84,292.519845
520.252976,100,293.063371
497.086159,94,293.573786
524.222482,98,294.104551
512.080382,89,294.59543
531.558317,105,295.162122
473.179886,81,295.602264
456.037527,119,301.267779
493.927635,89,301.758291
517.72948,95,302.280429
531.306152,89,302.77273
464.341557,83,303.225876
507.120276,91,303.723691
485.993186,89,304.212543
473.708687,83,304.67071
525.839547,95,305.194797
487.733758,87,305.671252
464.155504,84,306.135196
534.212749,92,306.65226
510.659967,85,307.121293
476.773845,92,307.630243
558.428384,97,308.161787
525.416887,96,308.695136
517.716981,95,309.219596
498.615141,89,309.707755
503.47832,109,310.303739
458.742121,77,310.72967
472.849189,85,311.196986
512.538301,89,311.683322
527.994313,103,312.246711
520.413346,90,317.294452
514.781296,85,317.763704
490.839232,89,318.255614
494.527808,85,318.726273
529.355305,95,319.249356
516.518861,109,319.849816
512.061736,91,320.348531
500.239357,88,320.833115
500.241272,82,321.285534
528.02781,101,321.839861
539.811606,91,322.341856
511.030453,84,322.802721
459.278398,78,323.236797
543.691079,92,323.748333
467.557133,77,324.17344
516.559699,91,324.674424
537.286279,91,325.173578
474.234727,83,325.630105
506.306635,84,326.092587
522.537458,97,326.627153
510.015909,85,327.092263
548.783976,96,327.620349
517.619022,87,328.098896
501.448044,83,333.695317
542.599195,91,334.197531
477.434184,76,334.617919
495.667688,82,335.070309
496.579987,88,335.553282
514.45905,86,336.027139
499.935012,86,336.501239
497.212295,92,337.018261
478.465297,79,337.454893
528.829829,87,337.93297
487.000743,86,338.405923
530.294228,92,338.914642
519.153932,101,339.471623
510.267709,85,339.943504
537.670344,97,340.480791
499.713891,90,340.975911
526.28403,94,341.496268
496.343762,88,341.980972
456.302,101,342.538302
537.054295,91,343.041185
554.686513,95,343.56509
532.522327,98,344.107981
502.508376,87,344.58793
488.456597,82,349.752234
533.691281,92,350.261532
497.484017,80,350.706026
556.137509,94,351.238752
522.775121,90,351.74332
505.439993,98,352.290408
489.548758,83,352.751832
492.027455,86,353.233952
488.875538,81,353.685191
491.493438,84,354.152117
485.236782,83,354.614135
474.088298,90,355.114232
525.491945,87,355.597554
460.621757,77,356.025111
460.044859,87,356.508614
558.353401,93,357.036178
499.011905,89,357.540831
537.660764,91,358.051887
509.013695,89,358.560945
540.086431,92,359.094147
516.847477,97,359.637425
501.000131,116,360.312566
482.052603,82,360.857636
534.103892,89,366.110497
488.089966,85,366.576793
531.886429,85,367.041897
469.221216,78,367.467021
509.317095,87,367.948357
505.946312,99,368.492776
504.136896,85,368.958338
516.647278,113,369.585874
484.881775,79,370.018599
527.693254,90,370.514513
494.417531,79,370.948379
523.330163,86,371.417709
474.748685,76,371.835116
479.814022,78,372.263459
527.985211,87,372.742561
530.311189,94,373.260422
526.759742,90,373.754683
523.607426,86,374.227438
495.279899,79,374.662033
514.329606,94,375.177234
470.240595,77,375.599536
464.614507,77,376.022791
498.048197,78,376.452265
490.243537,78,376.879684
455.097101,90,382.535985
460.815628,73,382.939809
551.737836,91,383.440043
519.959992,97,383.977505
473.111932,78,384.41192
521.519491,85,384.88028
487.028055,82,385.332649
470.643245,78,385.7633
515.116778,85,386.232029
475.766205,79,386.668261
511.858845,78,387.098905
467.464583,76,387.517731
523.008225,88,388.002233
466.722936,76,388.419974
502.401175,79,388.858646
528.173333,88,389.347347
516.684101,80,389.79377
500.032411,82,390.254509
511.18907,80,390.69807
537.934127,94,391.22028
475.97289,79,391.658308
469.067899,74,392.066775
548.457075,87,392.554389
495.290202,81,393.004079
486.05107,82,393.459701
530.37521,85,398.872785
526.939971,91,399.37492
524.390444,87,399.861324
461.295117,72,400.269853
497.527896,110,400.886399
486.624076,82,401.341354
508.396493,81,401.791508
521.266865,85,402.264736
510.179019,87,402.746959
505.910281,81,403.196999
502.153577,78,403.630806
547.971192,88,404.116706
492.036566,79,404.552609
472.521986,78,404.982692
488.017622,80,405.42467
491.823068,81,405.872572
517.257644,87,406.352713
505.946948,93,406.870837
476.511869,75,407.290729
477.679611,76,407.715198
504.975404,80,408.172315
484.087655,79,408.623148
535.33013,87,409.120686
497.978546,80,409.57356
541.797921,85,416.435136
493.2095,79,416.873248
514.231748,83,417.334432
551.242168,86,417.812686
515.00891,90,418.312065
486.908927,78,418.748651
508.442768,76,419.1684
489.963895,80,419.60913
479.274736,78,420.040873
455.601879,73,420.441797
509.717058,87,420.92013
496.35095,81,421.367102
524.689075,88,421.850386
533.994655,85,422.318992
534.829648,82,422.775431
464.340648,74,423.187048
493.331294,73,423.590163
474.35234,77,424.014695
530.500209,87,424.493796
514.917917,78,424.925498
544.443438,88,425.409985
562.829616,89,425.900758
476.249738,77,426.32549
503.509067,83,426.783148
520.917931,84,427.248901
533.890738,81,427.695154
533.712359,83,433.120883
516.625355,84,433.586089
507.704671,79,434.019262
505.544787,94,434.536775
467.194042,74,434.944063
552.638705,85,435.409892
492.967618,76,435.829745
484.562846,77,436.253527
458.867188,73,436.658893
456.903425,73,437.063737
514.632472,82,437.520247
507.396457,83,437.980853
486.459227,79,438.421088
510.841283,85,438.893118
504.240036,85,439.36599
469.280042,76,439.790616
531.733235,84,440.254293
502.098802,82,440.710218
478.830778,88,441.198676
499.374162,78,441.630983
500.787173,80,442.071892
502.747758,79,442.509612
525.542482,86,442.983478
499.80876,81,443.432433
520.384909,85,443.900949
522.594287,88,449.762447
472.08349,73,450.165697
459.246762,73,450.568907
506.370739,79,451.007984
503.263062,81,451.454033
505.838338,75,451.870738
501.289882,81,452.315274
528.627667,104,452.888461
527.168628,84,453.353114
525.739187,86,453.829299
491.13858,80,454.270592
523.476336,86,454.747596
478.598268,81,455.199824
498.121116,77,455.629156
466.24877,75,456.043411
531.521826,84,456.509701
522.789558,81,456.959569
550.756414,84,457.432732
528.816136,85,457.902951
557.388241,86,458.375701
481.603264,77,458.79979
505.300347,77,459.225318
511.772996,82,459.677604
509.046033,87,460.155053
489.575022,79,460.59065
517.129045,83,466.391407
505.735016,82,466.846819
518.957227,80,467.291616
513.176668,78,467.720933
498.217379,81,468.168009
496.176588,82,468.619923
537.768165,88,469.106975
522.542617,78,469.537525
494.940881,81,469.993363
467.870865,73,470.397038
466.714213,74,470.809262
487.414211,75,471.223777
542.85147,84,471.688147
542.904265,87,472.1705
487.071445,75,472.584768
549.3524,87,473.068299
476.45076,74,473.489756
527.993318,88,473.981438
515.126666,80,474.42944
490.992464,76,474.851041
480.704366,71,475.24543
529.362209,86,475.723356
480.739232,75,476.140575
477.070947,73,476.546073
507.208402,86,477.02395
519.824914,85,482.594446
478.314105,77,483.093291
505.943352,83,483.654243
502.487603,80,484.201562
552.218046,84,484.73133
486.716109,85,485.192566
541.671746,86,485.657058
505.001385,80,486.088984
507.293106,82,486.529789
467.412601,72,486.918264
494.548028,80,487.350768
493.973371,80,487.790351
476.584967,74,488.189954
467.28455,74,488.59333
528.937942,83,489.045167
472.010885,75,489.454297
511.250988,81,489.89095
478.931559,71,490.275585
477.172654,77,490.692922
470.886998,74,491.094245
483.920478,74,491.49387
505.786627,78,491.915726
454.589517,72,492.304006
463.042936,78,492.729158
507.595369,83,493.179043
525.282064,84,493.635285
461.516692,73,499.176597
515.485521,84,499.631117
522.09256,95,500.163567
524.02607,86,500.758477
516.941984,84,501.340697
536.616864,86,501.930801
518.18006,81,502.486708
467.800982,87,503.087438
520.184165,81,503.646934
482.512534,77,504.171504
524.26941,86,504.751691
476.204484,76,505.271509
547.185658,87,505.87665
483.225611,72,506.364702
522.307274,78,506.892154
549.943479,83,507.441092
540.19548,85,508.02219
485.963628,77,508.553307
556.903984,88,509.146107
485.892828,78,509.66686
490.745379,77,510.181563
513.740516,77,510.714477
523.825391,82,511.272483
481.284523,77,511.79855
557.815884,86,512.377829
458.565576,73,518.584617
533.215,79,519.032041
504.206743,81,519.477309
474.524268,76,519.899217
493.205581,80,520.340971
526.997739,83,520.799669
495.171829,79,521.239904
472.389657,79,521.679432
547.818616,85,522.147506
472.55331,73,522.549729
528.010286,83,523.006183
483.982652,77,523.430807
509.283589,81,523.877775
478.466018,76,524.295601
514.272483,79,524.732105
530.597433,87,525.21184
510.184631,81,525.657287
477.151312,72,526.0516
454.38939,72,526.450255
515.002603,78,526.879817
463.134906,73,527.282966
503.779997,81,527.728091
541.594193,94,528.246297
527.239554,81,528.691791
491.532939,77,529.118867
532.287446,80,529.563492
534.236152,82,534.779752
530.143044,85,535.236307
513.12477,83,535.684585
513.00423,82,536.126757
547.736605,85,536.578346
462.880952,73,536.971545
516.268002,92,537.472372
471.921493,75,537.875219
522.083891,77,538.295157
471.407203,75,538.703424
490.720557,78,539.124982
498.018813,78,539.54756
459.527299,71,539.940743
482.113909,76,540.359547
536.876658,82,540.803535
476.153618,74,541.206999
484.770878,78,541.630828
480.04907,74,542.035221
536.162078,86,542.497552
491.673396,79,542.929411
455.944087,71,543.324432
520.9914,79,543.763486
511.546767,80,544.208643
481.89804,73,544.610211
515.383276,81,545.056622
543.636626,86,545.530917
529.283796,85,551.120828
535.421901,85,551.588646
530.295602,79,552.022819
524.877208,82,552.478584
520.578542,78,552.906937
505.071148,92,553.41154
521.295643,83,553.873284
512.483082,76,554.29166
493.755259,78,554.722652
506.321124,82,555.174257
502.795294,81,555.618458
533.573297,80,556.056972
503.736544,80,556.49503
536.623384,84,556.953874
551.801105,86,557.425448
533.801163,83,557.880259
513.078467,85,558.345774
500.107641,77,558.769762
558.565851,86,559.239318
495.827469,75,559.648778
487.309156,78,560.077148
548.463219,85,560.543501
541.631079,83,560.998241
528.740776,85,561.46415
496.639118,80,561.904391
526.973886,86,567.480309
537.276737,80,567.922512
528.899981,85,568.387985
515.931172,79,568.821669
471.720407,74,569.227893
520.728029,79,569.663417
517.505212,80,570.102469
527.588606,86,570.576085
488.320953,79,571.007909
494.860488,77,571.43513
541.778439,86,571.906876
495.085621,76,572.324665
495.916485,80,572.766834
493.372299,79,573.190338
484.191022,77,573.607392
558.670126,84,574.061539
529.109789,84,574.517891
465.067176,73,574.909708
484.468624,77,575.327142
510.024336,84,575.780905
535.594076,85,576.238913
534.349044,86,576.716986
538.05812,81,577.162865
501.291098,76,577.583391
525.252986,85,578.055315
494.648076,79,578.49102
470.046648,75,583.936844
468.182654,72,584.333304
491.917017,81,584.779706
