#{"t_start": 1774397746.7848597, "env_id": "None"}
r,l,t
-1197.865068,3356,24.549327
73.792724,911,34.772059
-259.584935,1633,43.837334
280.448752,361,51.266919
242.797822,550,54.373018
344.089485,315,56.151537
286.853721,407,58.446993
264.896338,442,60.942594
302.550471,434,68.151799
288.224576,412,70.475294
350.098112,225,71.750254
362.791394,289,73.377641
362.099418,352,75.363953
368.548084,299,77.054858
389.817489,313,83.740109
413.203284,256,85.172571
372.23557,231,86.464892
381.550977,205,87.619857
405.579214,259,89.069643
350.330235,227,90.342344
361.272919,241,91.691937
395.329292,266,93.187021
423.467898,242,94.544406
406.79852,199,100.720109
421.078549,199,101.835764
425.010664,183,102.859303
365.124148,185,103.906981
410.276207,177,104.908483
381.200111,183,105.936236
422.040012,213,107.132547
410.450975,220,108.376773
408.449933,207,109.548571
374.025099,165,110.477724
387.883981,179,111.482958
390.207907,174,117.250766
378.864605,155,118.115467
404.134529,140,118.905227
409.755157,170,119.863131
417.143485,172,120.830208
433.075676,192,121.910398
402.740243,147,122.736177
398.586211,175,123.718827
366.529362,181,124.736463
384.357504,154,125.603101
440.326256,183,126.629191
381.55435,147,127.454982
382.909061,173,133.481046
412.139986,143,134.28553
411.579194,141,135.081608
437.304092,146,135.900051
419.678731,144,136.710427
427.11894,157,137.591871
451.456951,139,138.373197
420.122344,142,139.172556
448.157006,160,140.073086
430.946935,147,140.905262
422.168894,149,141.743053
413.362316,187,142.795563
418.746299,141,143.587236
402.59117,166,149.658905
418.288197,136,150.427021
435.125857,121,151.110516
436.226597,129,151.836394
450.675276,140,152.626527
426.856181,134,153.38359
459.48521,154,154.252045
389.895825,127,154.96763
407.014607,124,155.667616
405.132443,195,156.76573
429.407105,144,157.579026
454.784697,136,158.344248
404.570077,130,159.080585
391.944962,126,159.793454
447.872111,127,160.511102
419.18689,134,165.860117
437.440891,153,166.726412
441.240096,122,167.416196
430.054569,135,168.181761
472.181463,136,168.95953
417.705581,114,169.608237
428.979769,115,170.262257
413.730617,135,171.028645
401.610027,122,171.719605
470.942525,130,172.462011
455.559173,135,173.226992
435.539496,123,173.919966
400.336952,119,174.591344
440.299916,119,175.264649
423.274305,124,175.961937
448.003776,133,176.712735
446.680832,119,182.093572
459.389932,124,182.794129
439.633051,117,183.455923
415.291446,107,184.062479
449.80915,126,184.775764
456.276128,117,185.438227
442.253641,118,186.110208
460.201611,133,186.86603
409.751693,149,187.711271
450.444236,118,188.379632
474.890901,122,189.072451
463.812114,128,189.799373
445.684292,129,190.52977
406.582123,113,191.170608
425.681769,122,191.863162
420.335234,117,192.526397
471.099563,175,193.524821
438.105891,130,198.971378
437.394955,144,199.794033
425.022579,116,200.454219
467.353218,123,201.155668
432.423664,116,201.815391
456.25394,131,202.56313
434.455556,112,203.201146
436.147574,126,203.919182
445.712104,128,204.647859
391.681859,147,205.48287
411.554011,111,206.112313
446.058656,118,206.782541
390.833268,142,207.590724
456.231739,114,208.241802
466.614955,123,208.942564
451.540499,130,209.682112
423.458918,110,215.326933
438.170283,117,215.989168
457.058305,114,216.633197
460.430375,119,217.312715
436.481749,160,218.223946
474.428521,123,218.912559
463.715295,115,219.550161
420.611098,119,220.214326
439.321893,140,220.997029
441.583737,113,221.624707
461.224072,130,222.34808
