#{"t_start": 1774397746.7998295, "env_id": "None"}
r,l,t
-336.15421,365,2.203489
-990.539074,2979,24.468164
-1521.918296,4061,57.713499
300.323234,360,59.744789
320.372095,396,61.981794
342.786013,296,68.408657
346.916698,291,70.048531
321.855617,358,72.073698
385.396585,309,73.81394
373.220806,302,75.519385
331.869241,249,76.92881
279.123887,382,83.99993
418.523951,231,85.293682
421.359896,223,86.540935
416.339264,250,87.948733
396.73049,231,89.240571
368.032391,216,90.455159
401.420005,253,91.869165
426.066301,196,92.971062
360.346394,210,94.150083
395.516735,189,100.267714
441.380161,178,101.267442
384.131468,169,102.212498
370.510344,211,103.399661
392.235296,164,104.33408
399.320808,207,105.496806
390.709566,188,106.551893
423.101528,220,107.790844
417.76293,200,108.927469
383.569556,286,110.537731
363.929891,220,116.568017
378.277766,187,117.610513
412.18998,168,118.555109
437.986644,182,119.579027
441.868724,160,120.479909
412.001247,162,121.392087
456.876818,190,122.457731
382.097584,163,123.374983
419.359444,173,124.347651
450.743382,161,125.251655
388.16431,160,126.152042
382.999314,165,127.077183
376.243402,194,133.221851
397.687584,132,133.964018
459.388675,197,135.074194
444.788368,144,135.881281
456.501364,158,136.768972
406.101733,144,137.578866
421.457444,147,138.404652
423.750472,147,139.232012
455.999403,166,140.167685
441.403467,146,140.99313
406.173283,139,141.774863
445.199169,153,142.638061
422.830685,143,143.439019
407.149195,149,144.280275
424.981,120,150.09156
429.070184,143,150.900292
451.911164,140,151.687995
415.454687,158,152.579644
428.805783,129,153.308278
456.859342,179,154.318518
382.069784,142,155.119041
451.677395,138,155.898328
427.591266,122,156.583054
415.177527,195,157.683701
421.85153,138,158.462839
456.454124,152,159.322266
434.48293,136,160.091755
412.965052,121,160.773928
398.758293,110,165.989264
473.60495,137,166.763961
459.061558,128,167.489582
473.227432,141,168.287303
455.776049,127,169.015192
464.182106,123,169.714896
395.59959,156,170.601431
436.857869,127,171.322001
462.212936,123,172.0174
413.783024,127,172.745003
422.662737,157,173.629845
479.23968,140,174.420625
450.220646,120,175.099696
426.035934,128,175.819126
426.711152,119,176.491032
454.208332,128,177.213872
407.048435,115,182.571552
423.161298,124,183.27297
445.274054,157,184.162552
421.924589,141,184.960323
440.152262,117,185.623745
416.712945,110,186.250864
448.835814,132,187.000813
467.234421,132,187.749063
456.788254,144,188.565345
480.794197,151,189.421353
408.497332,116,190.080587
431.889594,122,190.771555
428.566402,120,191.454727
439.358371,172,192.428192
423.148759,119,193.106571
443.211552,115,198.467334
444.821777,102,199.049903
427.739539,108,199.667046
474.737028,123,200.367616
437.841185,116,201.028381
449.864463,121,201.716851
472.536171,120,202.400849
420.529569,166,203.348331
461.970421,125,204.059067
425.764207,116,204.720538
461.770126,117,205.384528
408.173676,206,206.554889
449.188165,116,207.213647
441.486758,126,207.933267
448.60667,107,208.542323
413.346903,103,209.129057
403.413401,114,209.776966
428.539093,108,215.409391
426.627063,170,216.372272
457.197793,125,217.0803
406.39803,100,217.650938
445.367274,126,218.367656
390.574688,177,219.354624
412.86244,166,220.279478
442.245611,117,220.933134
465.047081,122,221.611761
494.612869,126,222.313315
486.049163,122,222.99258
436.279102,109,223.59751
421.978756,120,224.269627
437.322023,110,224.881742
455.824761,118,225.533992
447.302737,103,226.104451
425.681881,108,231.500164
495.764785,117,232.165286
439.040305,102,232.743416
454.136051,105,233.337604
465.0234,114,233.986245
454.913188,99,234.545271
476.073625,106,235.145223
401.584886,141,235.947055
451.983987,108,236.558964
428.676461,117,237.22181
439.038425,103,237.806178
432.671984,99,238.369805
427.085682,97,238.91862
493.388909,113,239.562901
441.663399,95,240.103168
449.750797,101,240.685885
437.648701,109,241.306629
420.357261,99,241.869475
442.071781,96,242.417689
481.62246,111,248.274853
473.820568,135,249.034315
435.692964,121,249.716748
433.23489,93,250.243381
400.260775,137,251.015747
408.883552,92,251.532518
491.723269,114,252.175493
431.467783,99,252.733074
451.332235,98,253.280576
466.739218,110,253.892409
445.819282,103,254.465088
464.843059,115,255.111405
461.331559,109,255.720403
493.661557,108,256.317948
437.773139,104,256.893892
445.944096,103,257.467089
444.300657,119,258.127887
473.322012,109,258.733242
435.615297,100,259.293658
433.504372,94,264.571254
506.116282,103,265.15371
441.359421,87,265.647345
469.047499,124,266.34901
463.460819,109,266.9675
448.586369,92,267.49008
460.216225,110,268.112488
488.434036,103,268.701492
448.866389,105,269.295075
460.951056,106,269.897691
456.892042,92,270.420321
453.310112,103,271.003953
465.667086,144,271.822006
450.947618,93,272.348504
437.213116,89,272.852362
439.076484,111,273.480702
381.08498,175,274.473318
463.172312,97,275.0254
435.692921,90,275.534454
440.79715,105,280.998498
453.397084,100,281.554312
415.384985,92,282.066848
424.375786,87,282.554298
433.85824,93,283.071682
472.754772,107,283.670505
477.137109,97,284.216966
472.902349,92,284.731959
428.641769,86,285.214459
449.694459,95,285.7494
432.817321,87,286.254789
417.550715,88,286.756731
453.333167,98,287.312531
471.665198,117,287.977934
457.617675,93,288.50756
454.079432,87,289.004265
470.536616,104,289.5946
453.279898,96,290.140153
468.363644,92,290.664698
448.007351,85,291.147725
498.122963,103,291.731811
436.946859,92,292.253193
463.977116,97,297.49488
466.032497,112,298.12797
439.045947,86,298.611579
416.485504,90,299.120139
478.463811,109,299.735706
450.476907,88,300.23276
463.511164,111,300.856556
450.588915,89,301.362055
441.032469,86,301.850198
451.190505,88,302.352506
470.831039,90,302.860845
483.594452,97,303.409322
443.384475,88,303.906782
464.265617,88,304.40553
424.682156,86,304.888855
464.553104,96,305.430056
419.331291,90,305.936196
456.217294,95,306.479358
471.372684,94,307.011996
434.057544,85,307.490977
462.806844,89,307.993099
450.875068,102,308.569401
453.349318,113,313.912107
434.415124,81,314.369617
455.098073,87,314.861849
478.428195,114,315.504865
447.177583,92,316.027584
418.891374,86,316.514524
472.456039,94,317.050265
425.400965,84,317.524989
465.405608,90,318.036419
461.054216,111,318.66662
443.169506,82,319.130677
453.860338,89,319.633261
492.095225,96,320.176167
457.411637,93,320.703606
453.710309,85,321.184326
484.199099,92,321.705935
460.716907,92,322.230862
473.433364,99,322.790047
491.190889,94,323.323862
491.797768,90,323.837255
422.443677,79,324.28601
428.342696,79,324.732626
468.523897,93,330.408812
504.373138,95,330.947173
454.611775,104,331.534797
505.306039,93,332.06636
482.104667,86,332.555711
449.127291,108,333.174612
483.739986,92,333.683552
473.706888,96,334.216952
503.165008,95,334.75
466.686467,85,335.223802
436.525794,95,335.750502
460.055252,89,336.248689
447.396357,82,336.701892
450.733235,83,337.161571
479.874074,89,337.658268
445.668697,87,338.147126
443.327983,86,338.623599
477.490986,87,339.103695
459.427348,85,339.574854
473.249719,96,340.108771
435.170036,103,340.680027
480.348377,95,341.206732
494.71266,95,346.532834
455.48776,87,347.026476
448.895565,88,347.523229
447.898178,89,348.026678
473.409409,93,348.550585
458.623583,82,349.01196
460.481578,91,349.52624
481.392313,96,350.069163
415.079525,83,350.538889
470.854674,97,351.085925
477.130966,92,351.606364
432.042729,79,352.053884
500.772701,96,352.5959
467.268409,84,353.069389
482.561154,88,353.569285
440.511755,80,354.023259
464.936445,90,354.53051
420.989276,79,354.976718
481.626982,87,355.475441
485.440203,88,355.974819
475.555431,120,356.657516
416.744413,78,357.098529
458.22875,98,357.65095
433.734862,85,362.745235
445.393187,78,363.18786
445.245017,80,363.639139
480.882838,90,364.146807
441.198749,82,364.609191
436.912527,80,365.061943
456.13302,94,365.592065
471.630291,92,366.111975
436.342111,81,366.567482
434.006651,80,367.023669
471.216165,85,367.506842
416.059826,75,367.932863
454.45204,79,368.380376
461.531888,79,368.827956
456.652897,85,369.311882
428.811488,86,369.799594
418.681869,76,370.230168
443.088905,81,370.693796
434.779726,79,371.14924
501.076276,88,371.650247
483.234934,102,372.229267
413.805382,83,372.699515
414.698147,76,373.132274
510.551637,92,373.655284
478.512659,86,374.140951
441.867844,75,379.47756
448.182687,80,379.921752
501.582437,91,380.426706
432.691614,97,380.966919
474.530703,83,381.42957
500.635675,91,381.934272
457.425808,81,382.384271
445.463055,90,382.883662
448.332678,83,383.344436
513.218943,94,383.870322
481.217501,93,384.390681
480.797105,82,384.847814
476.982761,86,385.325669
443.692256,86,385.807842
460.307177,79,386.246609
435.263621,106,386.836011
474.835595,83,387.299839
473.476728,91,387.810527
458.603922,80,388.259208
447.409651,80,388.704059
449.316952,84,389.173838
456.648207,78,389.609915
448.292543,81,390.061334
456.649594,78,395.962056
449.630278,82,396.417322
450.736897,77,396.845814
469.624551,82,397.300066
469.903054,79,397.742273
459.60269,82,398.199928
430.008588,78,398.635086
428.371426,74,399.046149
497.557657,92,399.558093
457.501214,77,399.986278
442.707894,78,400.427592
496.653146,89,400.938365
471.052626,91,401.451978
476.115611,83,401.920876
465.332594,91,402.434136
478.553508,90,402.94226
425.347324,77,403.376745
437.05739,77,403.810593
461.729745,90,404.31945
452.836316,77,404.752471
468.987611,86,405.237241
469.633923,85,405.716471
419.983545,73,406.12939
427.063553,77,406.562582
471.444599,81,407.01923
436.224553,76,407.44638
455.496154,77,412.861983
465.194794,78,413.297295
465.462836,82,413.752441
469.25976,85,414.225142
423.905729,136,414.979163
476.512897,80,415.425787
482.255483,87,415.908268
475.935685,78,416.344988
470.315979,77,416.774767
442.584395,93,417.297214
493.693165,84,417.763352
471.024321,84,418.229334
478.252411,81,418.680915
451.556506,111,419.301542
445.901179,79,419.742893
476.410884,87,420.232307
485.525529,85,420.704236
456.245276,84,421.170578
442.268086,85,421.645988
433.222672,79,422.088229
441.170814,73,422.496285
438.952975,81,422.948403
441.793752,75,423.363993
470.374264,87,423.860249
453.313278,77,428.886532
464.907022,82,429.351774
452.39661,84,429.830557
465.532717,84,430.305685
441.211868,76,430.735269
501.405847,88,431.230632
466.338426,80,431.681383
482.13728,79,432.127291
435.726418,77,432.56224
430.814234,76,432.993054
461.307925,76,433.424945
453.615295,80,433.877845
424.943065,71,434.281822
442.69402,76,434.710574
509.780002,87,435.203974
465.232975,80,435.660677
473.935738,80,436.113614
494.960121,84,436.588223
481.875853,88,437.087642
435.989868,74,437.505732
472.151216,85,437.989496
472.821446,81,438.449384
431.97011,72,438.859441
475.836784,86,439.345027
466.198702,77,439.787042
442.477459,75,445.105908
480.540077,79,445.552819
495.009399,86,446.040767
426.27741,74,446.459638
460.470459,81,446.927271
446.773269,80,447.380181
450.404806,74,447.797078
475.550734,86,448.283135
489.687332,84,448.762646
481.969509,85,449.24295
474.444144,89,449.747034
464.745462,79,450.195254
446.185014,79,450.640952
479.002132,84,451.113856
459.503009,76,451.542671
463.807387,80,451.991828
455.926868,79,452.437068
485.09381,82,452.900468
489.973545,90,453.40801
500.259897,85,453.887307
460.323216,81,454.343619
505.03655,85,454.819047
458.093317,80,455.269506
452.890948,81,455.727666
476.191095,90,456.234403
445.080937,79,461.801048
471.087819,83,462.274289
516.939717,88,462.774608
452.84831,111,463.403872
431.837287,75,463.830876
471.466328,85,464.313581
463.399293,82,464.780564
436.594794,77,465.219568
435.311265,73,465.635197
481.621155,86,466.128913
420.709372,74,466.551965
500.466388,86,467.041556
468.450975,81,467.503528
478.34233,78,467.945533
440.017795,75,468.371285
453.745763,79,468.821415
477.01446,87,469.317279
472.512087,84,469.800225
478.764884,90,470.310684
455.439183,78,470.751039
473.377759,84,471.227989
463.593953,86,471.716162
465.243971,81,472.17801
518.327473,88,472.680387
415.483865,72,473.088674
451.583892,75,478.21235
448.26986,75,478.635835
514.692926,85,479.116008
461.025553,80,479.569514
461.790977,79,480.014905
456.458012,81,480.474146
442.951933,77,480.910322
460.675688,81,481.369833
469.319789,80,481.821689
463.070353,75,482.246236
513.333564,86,482.735728
415.907547,73,483.151608
427.082387,76,483.581256
426.311567,72,483.988226
454.278417,78,484.428039
493.29442,80,484.883047
459.993887,78,485.326225
479.521994,83,485.795669
429.669718,77,486.232587
497.66872,87,486.725927
455.241264,82,487.193287
428.729461,71,487.594449
445.21557,77,488.030915
444.097202,77,488.468539
427.085548,94,489.002283
454.717784,73,489.416599
485.20709,83,494.789526
462.481077,80,495.244063
485.00459,85,495.726207
465.072517,82,496.189818
504.951815,87,496.679865
461.479485,78,497.119305
467.219426,75,497.542451
435.323109,73,497.953618
460.565429,78,498.390198
498.830298,88,498.885928
456.273146,80,499.337859
