#{"t_start": 1774387709.1225467, "env_id": "None"}
r,l,t
-140.033616,1889,10.495173
546.602625,2253,34.708296
468.196978,486,37.459524
523.52386,868,42.411018
481.831944,533,45.410659
465.065778,362,52.361352
491.765342,367,54.373838
470.745074,281,55.90999
499.676449,376,57.974625
527.693922,380,60.087209
494.473822,364,62.108582
505.123661,249,68.644614
465.19672,269,70.178283
495.67271,239,71.794354
522.161331,299,73.517488
534.554451,308,75.182918
511.789545,249,76.519101
547.418949,317,78.457082
526.523333,260,89.321462
485.299499,203,90.427713
519.790744,275,91.925822
479.273216,178,92.900525
518.494801,209,94.038753
467.012168,175,95.006926
489.377466,282,96.541005
517.359723,191,97.588922
476.805988,181,98.580607
526.512388,217,99.760582
537.011628,201,105.491296
506.613911,205,106.584499
512.339873,214,107.728102
525.209297,234,108.982284
518.505171,277,110.464726
500.39013,214,111.614361
498.48771,197,112.6824
518.457761,210,113.813668
478.08651,159,114.671327
462.752402,155,115.50393
499.521719,177,121.300663
495.69061,158,122.16985
475.591289,204,123.290096
463.243956,137,124.045037
470.794526,167,124.960477
489.565579,159,125.830631
484.34289,138,126.589598
543.340488,177,127.558337
510.527623,178,128.537151
514.88877,191,129.592181
468.590388,191,130.640162
513.700695,180,131.637108
463.96216,137,137.603252
505.494892,150,138.423584
501.486412,157,139.2844
498.001002,140,140.048406
523.994966,145,140.852636
499.466987,130,141.565045
538.178803,223,142.788692
464.342839,147,143.592428
528.82267,153,144.433044
551.562169,171,145.374058
533.772587,156,146.229648
469.995252,152,147.062773
482.201811,142,147.843837
514.317194,150,153.880552
476.439439,131,154.602953
516.924075,153,155.447602
469.132806,152,156.291164
506.079235,137,157.06405
510.232166,173,158.048975
520.884954,192,159.115493
538.630804,147,159.942306
517.960052,141,160.73197
476.103641,148,161.554435
534.578633,138,162.322447
503.973126,132,163.072792
510.742928,143,163.888833
538.956283,145,164.696512
478.754779,122,170.453103
512.185081,140,171.210985
490.847353,116,171.839107
507.43454,125,172.513209
492.349285,139,173.264273
475.453743,205,174.375959
505.537181,132,175.092847
527.388858,158,175.949294
544.856031,147,176.744096
538.008855,142,177.515517
517.406482,135,178.249458
510.793796,123,178.911704
472.814121,112,179.518333
506.093621,162,180.394354
486.161479,124,186.251479
530.96053,149,187.081981
469.881673,115,187.716214
488.026664,114,188.344543
510.575546,129,189.058384
460.647296,106,189.643246
534.075353,129,190.357969
525.359398,149,191.181089
521.141601,129,191.89935
468.647295,122,192.572291
539.96949,130,193.290449
519.433157,121,193.959271
513.310474,136,194.710333
508.092417,113,195.334074
494.502833,147,196.145256
522.965453,161,197.037801
533.497456,124,202.819822
478.603537,98,203.359004
497.023525,137,204.114447
513.100325,108,204.710812
463.145251,108,205.303722
517.979702,120,205.964206
523.409081,120,206.624322
454.281731,113,207.248364
518.816628,125,207.937509
464.477196,102,208.500083
493.638416,104,209.070916
496.0876,108,209.67302
520.419685,121,210.338721
477.554084,113,210.962101
506.048153,109,211.56162
510.127624,127,212.261302
497.217327,132,212.984052
540.469166,139,213.750113
509.094598,117,219.419181
496.241769,112,220.026691
505.851238,111,220.624886
478.62196,109,221.203312
548.727839,139,221.948825
530.08906,116,222.573712
498.057563,103,223.128471
527.985619,118,223.772658
547.012814,123,224.439115
484.516391,108,225.026925
465.968884,107,225.606665
523.16534,120,226.260903
543.348097,125,226.940892
469.114829,99,227.478877
513.306399,111,228.093547
519.358185,127,228.776145
528.678691,118,229.411734
504.741993,120,235.254575
477.316612,100,235.809448
522.115511,112,236.430916
497.000827,106,237.015846
471.306974,93,237.533497
477.045632,92,238.041013
486.745661,104,238.614871
463.539099,91,239.117851
511.497312,101,239.676541
492.735133,103,240.244822
535.82993,105,240.825736
488.977855,96,241.354398
488.849515,98,241.894154
494.738162,90,242.388938
485.405689,89,242.87902
510.864423,103,243.446841
469.41375,100,244.007461
465.06434,129,244.740073
484.628364,95,245.263757
495.969094,95,245.784991
487.470166,101,246.341025
487.699754,98,252.194327
503.42941,128,252.903526
520.315025,100,253.454225
473.715586,90,253.954519
461.677949,87,254.439435
554.930023,110,255.049063
454.106177,87,255.532374
516.67072,94,256.059988
495.096844,120,256.72312
492.661593,96,257.254658
483.311053,94,257.782575
494.082803,100,258.327629
533.863836,108,258.915445
481.582122,99,259.455948
515.862158,97,259.982278
520.367742,105,260.559289
525.94855,108,261.157047
507.7304,106,261.745701
542.429215,120,262.41133
523.576395,110,263.013584
484.572765,93,268.84439
556.027419,104,269.437977
530.519733,101,270.044201
491.740924,94,270.66607
496.287493,96,271.313181
528.242513,101,271.990074
472.996847,90,272.583055
526.695958,97,273.127181
539.39633,103,273.700138
491.445388,91,274.206718
552.156235,112,274.828261
456.360071,96,275.357931
488.518974,87,275.836552
547.084947,111,276.448522
462.493727,82,276.902156
547.117608,132,277.629722
485.776854,100,278.179921
466.401178,92,278.693109
556.50276,109,279.298509
536.066516,105,279.87979
481.606874,92,285.121428
519.34558,98,285.657521
452.249233,89,286.148463
502.268022,97,286.680214
469.690003,93,287.189954
502.98508,97,287.722019
510.982975,93,288.235225
486.533496,92,288.743105
515.415295,98,289.281332
502.560186,97,289.813393
530.857752,105,290.392391
481.682379,92,290.901003
504.157923,94,291.418208
460.610746,85,291.885351
483.273618,86,292.355148
