#{"t_start": 1774404047.978658, "env_id": "None"}
r,l,t
-340.189372,336,1.992728
-212.486637,127,2.695418
-417.150364,1819,17.990496
-13.480339,1053,23.805792
97.587959,824,33.362292
376.898622,283,34.911389
351.753469,373,36.943572
368.988063,184,37.958861
337.094706,325,39.741392
404.406198,178,40.725515
341.274429,310,42.424292
382.418012,247,43.779155
394.520048,150,49.868787
367.27374,196,50.959285
470.205347,172,51.919968
382.518274,175,52.894825
402.291563,185,53.924657
453.847991,147,54.741743
453.723486,164,55.654575
431.25694,188,56.70478
399.459621,279,58.257857
415.287694,154,59.125341
372.187854,289,60.736143
390.916688,178,66.745158
449.049122,158,67.624343
479.718625,136,68.371837
451.51587,110,68.975042
405.072323,138,69.733194
443.620399,166,70.643573
441.855604,152,71.475924
465.333756,133,72.212009
462.227859,123,72.890219
410.186369,194,73.963562
414.692051,116,74.600507
426.800818,101,75.156067
378.936048,164,76.052557
454.335696,117,76.696599
464.223936,118,82.37273
441.117289,107,82.969517
406.895939,120,83.64128
434.574576,128,84.35211
469.510829,89,84.846815
464.493829,94,85.369552
438.569747,122,86.05181
458.754201,88,86.543893
402.397059,144,87.353148
454.702529,88,87.842288
435.255107,109,88.452347
474.220048,83,88.916993
421.482653,90,89.420765
449.161736,121,90.096659
434.76676,96,90.632602
430.671226,112,91.257749
441.583013,81,91.711067
406.028714,142,92.507737
428.374548,166,93.436482
454.008948,86,98.591647
501.143928,87,99.065443
499.426,85,99.527676
430.132067,86,100.000286
464.541222,102,100.554891
450.032246,105,101.126404
424.388262,90,101.61799
492.297887,88,102.09505
502.771838,87,102.565439
475.614766,86,103.037924
427.273707,79,103.471533
492.836671,102,104.04715
451.431509,80,104.492395
456.721369,97,105.030454
453.123556,94,105.554586
441.864864,89,106.053165
442.401363,69,106.436931
457.534071,103,107.009554
444.355541,89,107.503465
435.711484,82,107.960399
456.728042,86,108.439578
447.626545,93,108.959293
488.710879,74,109.371863
459.207567,81,114.966433
495.828491,87,115.451428
476.247887,89,115.947939
419.945424,91,116.459686
463.727024,73,116.867867
459.214203,78,117.302639
465.237775,73,117.712224
437.815768,81,118.164491
476.905507,74,118.579964
485.533815,76,119.003822
450.004414,69,119.390442
475.268861,71,119.786645
448.924709,87,120.275208
428.853631,79,120.717582
434.419391,63,121.069952
447.522573,83,121.534088
486.139232,77,121.966209
456.93706,73,122.375387
458.472793,76,122.800669
518.521795,80,123.249705
485.628813,77,123.68169
461.761216,98,124.231047
445.429832,113,124.866639
441.494338,70,125.259122
452.70038,72,125.665627
473.045306,93,126.189075
482.256972,76,131.745995
469.824816,84,132.211483
472.815026,77,132.639242
426.142748,61,132.979485
463.718668,66,133.346807
459.856296,75,133.762973
459.313053,84,134.233837
504.793064,86,134.714486
459.190048,81,135.165075
489.417864,81,135.616463
420.756764,80,136.062136
483.294148,79,136.501697
444.323616,102,137.069553
475.004088,85,137.542614
423.562165,62,137.887912
488.040661,82,138.349102
432.319871,70,138.741929
461.514742,112,139.365902
458.184848,65,139.727546
478.277577,74,140.13791
451.835592,91,140.642151
457.496913,75,141.059232
517.007723,82,141.515653
437.693878,62,141.863136
515.944103,79,142.30374
472.771747,76,142.724688
484.751695,77,147.763028
459.480368,62,148.10713
463.73521,69,148.502336
494.193832,69,148.890068
488.273973,75,149.313288
481.490043,63,149.66804
483.581839,71,150.065312
463.757585,67,150.44292
433.279863,69,150.831371
452.711034,64,151.190258
491.975805,76,151.61448
459.849781,71,152.01512
499.141881,77,152.447506
493.325922,75,152.871032
438.370547,65,153.236598
448.13866,73,153.646839
487.559136,73,154.056098
511.671877,79,154.49947
461.102869,69,154.889256
480.995987,83,155.355914
500.867251,73,155.765653
444.830297,60,156.100579
469.996943,85,156.579598
454.001041,81,157.036243
497.262931,69,157.425027
452.306442,74,157.8395
479.018581,70,158.230335
464.519411,72,158.637269
452.478823,63,164.21709
505.348185,67,164.583405
461.072483,57,164.900925
478.307859,58,165.219551
448.375649,65,165.575884
457.350571,64,165.929527
441.229547,68,166.306283
457.747138,55,166.610953
477.579418,69,166.991961
444.69321,66,167.355984
496.281102,70,167.739943
450.637718,69,168.120064
445.85813,58,168.439313
514.115731,76,168.857831
471.093945,69,169.236095
461.182918,60,169.565212
430.072691,64,169.916784
471.234566,67,170.285324
488.411491,74,170.693753
456.407644,57,171.007759
455.931466,60,171.354018
520.948817,71,171.750872
469.694048,58,172.071983
516.756074,78,172.504739
462.823765,86,172.981635
494.394222,62,173.326709
494.117665,66,173.692745
432.020303,61,174.032284
526.322083,66,174.398935
459.20897,70,174.787017
528.121541,66,175.154686
451.628619,69,180.163399
486.657348,58,180.486056
501.97731,64,180.843746
488.76997,69,181.229263
477.702056,57,181.546865
460.815658,51,181.83052
484.195648,55,182.137883
478.638183,62,182.486495
459.68219,57,182.803527
495.276145,64,183.159045
498.883535,60,183.492798
465.090469,66,183.859591
517.285639,61,184.198744
467.650066,58,184.523082
464.960822,52,184.813909
465.222019,57,185.139412
462.321663,75,185.558131
443.64773,51,185.844956
485.038105,56,186.157485
467.477531,53,186.458193
506.234623,59,186.78873
427.942004,64,187.148035
438.154178,57,187.466443
454.411129,58,187.792608
445.698497,58,188.11701
470.624924,53,188.40642
461.712105,65,188.763631
463.656578,62,189.100631
444.489145,55,189.40213
455.302344,72,189.800064
472.230674,51,190.081268
458.360876,55,190.387861
493.533102,69,190.765185
490.976759,63,191.111933
437.272328,55,191.411824
494.052916,65,196.963277
520.093218,69,197.347784
465.430771,54,197.652659
470.444979,58,197.979965
503.362223,67,198.355246
455.473946,53,198.653017
481.701591,63,199.008623
487.55605,65,199.376905
449.135076,50,199.659653
469.201105,56,199.971683
450.982141,49,200.247096
457.488291,60,200.58209
444.080443,48,200.846218
502.255276,62,201.191942
477.230065,54,201.493276
506.970414,62,201.848634
453.755585,54,202.14889
477.020003,58,202.470251
429.999379,50,202.748961
482.127134,55,203.053308
464.94886,59,203.381848
487.450897,61,203.725553
509.270623,53,204.019542
493.375756,62,204.36872
451.660382,47,204.631381
475.546229,54,204.931823
460.046229,51,205.214606
470.567925,50,205.492464
487.732277,56,205.808888
456.117062,54,206.104599
470.371423,54,206.403273
501.727637,55,206.707315
436.9413,54,207.00406
507.050016,57,207.319906
490.251337,66,207.684358
494.590423,60,208.01763
519.266188,60,213.402926
509.989178,55,213.709933
507.099067,51,213.995406
472.115025,50,214.275512
483.047858,54,214.576381
510.174118,59,214.904695
517.840051,56,215.219908
449.552577,47,215.482776
464.457074,51,215.769101
456.462582,51,216.053817
446.21376,45,216.30419
460.4869,56,216.61607
460.771211,69,217.010409
519.571336,60,217.343868
451.804927,56,217.654788
456.844119,52,217.946086
493.720886,57,218.265207
450.288165,49,218.541084
493.987823,56,218.853755
471.385874,52,219.143389
464.72444,49,219.414926
440.494789,45,219.666254
492.489522,72,220.066613
466.983435,50,220.344731
522.679675,64,220.702172
448.970843,47,220.962557
438.014206,49,221.23466
409.277131,102,221.803378
512.386533,52,222.092807
478.091933,58,222.416607
475.019525,55,222.723512
481.116385,66,223.092228
473.776263,52,223.381261
494.594519,54,223.682894
473.668992,50,223.963133
444.733356,47,224.223523
498.779883,54,224.523587
470.64077,48,229.935428
486.074046,51,230.213968
529.871873,57,230.522465
518.797809,55,230.823305
471.940755,53,231.113232
495.528591,52,231.396755
461.162437,48,231.663043
494.911007,60,231.991425
458.746823,45,232.241592
451.362801,46,232.494069
485.123022,54,232.789331
474.093456,51,233.065884
519.948861,53,233.354869
503.845709,52,233.638972
470.582889,54,233.932172
501.646956,52,234.214677
440.418097,46,234.465017
470.774403,47,234.720237
483.355231,48,234.981404
486.896723,51,235.257609
474.899224,46,235.509503
468.921286,56,235.815171
517.301384,58,236.131122
508.64967,58,236.448158
454.367126,41,236.671747
467.060549,49,236.93928
451.530467,45,237.185055
512.284719,49,237.454364
490.158517,52,237.736345
527.952727,52,238.019703
477.121651,48,238.280836
455.330741,47,238.538635
511.901377,57,238.849422
467.789449,64,239.199526
522.71517,57,239.51149
511.361819,54,239.80973
498.817488,51,240.101722
488.075443,48,240.365608
489.34502,67,240.734037
508.175283,56,246.120237
455.916943,43,246.358692
498.530643,48,246.625811
491.642894,53,246.923571
446.579494,42,247.158444
477.027162,50,247.437251
481.430242,56,247.751329
467.657499,46,248.008844
533.318585,52,248.302811
446.658021,42,248.538355
461.592501,48,248.80881
520.771298,52,249.100187
477.350218,44,249.350006
482.959388,64,249.709058
530.8345,55,250.016863
481.585271,48,250.286255
500.625936,49,250.561764
476.176028,46,250.822745
486.296263,47,251.087619
488.789039,59,251.419595
450.187357,43,251.66062
454.423844,46,251.917066
495.326188,50,252.198663
473.184018,51,252.484686
507.207952,61,252.828299
457.30273,45,253.079731
446.558491,50,253.361206
525.439006,52,253.651814
480.802835,45,253.906282
501.687427,51,254.194322
490.143073,47,254.458093
443.742218,45,254.711417
484.796561,48,254.97769
465.925067,49,255.249413
470.938526,45,255.499167
484.647218,52,255.788151
479.333784,51,256.069197
451.05602,43,256.302989
502.90136,49,256.572546
451.294837,53,256.862796
485.261471,44,257.106105
500.145609,57,257.419611
483.307945,55,262.815546
452.250379,45,263.065016
469.996608,51,263.348976
495.273714,50,263.626808
498.536592,48,263.893373
456.603292,43,264.13817
445.870047,43,264.379527
468.529704,45,264.631109
494.835095,49,264.908002
490.575011,50,265.187692
445.537795,57,265.508268
450.289084,43,265.749141
493.928996,43,265.988917
469.865469,43,266.228237
453.202623,41,266.457971
495.076684,52,266.748681
484.252399,44,266.995417
492.69541,50,267.27312
457.84413,43,267.512866
463.399183,45,267.763014
460.440344,51,268.045734
483.235406,52,268.334794
437.223615,40,268.56177
532.827362,50,268.842511
492.105945,67,269.216728
511.675372,51,269.50125
499.718714,46,269.756432
474.377811,41,269.98523
496.315356,49,270.263005
528.000468,55,270.567682
481.885769,53,270.863107
530.542907,52,271.15479
472.599796,57,271.473417
520.331921,50,271.752632
444.49701,42,271.987876
507.245369,53,272.284366
487.117736,47,272.54597
456.374448,48,272.81325
481.937319,45,273.063625
468.152198,45,273.314757
455.880042,44,273.562592
451.827288,47,273.82493
515.913065,49,279.204242
482.733848,43,279.443877
513.885521,46,279.700009
475.626591,45,279.951403
456.562637,44,280.197943
453.419515,43,280.439188
498.533792,46,280.696822
486.056631,44,280.942914
484.53749,44,281.190409
475.126908,41,281.419086
483.122147,44,281.665951
485.278723,42,281.900063
479.405029,43,282.138457
497.321358,47,282.400139
493.601591,45,282.650404
499.976013,45,282.900978
499.773549,48,283.168324
467.78263,45,283.418006
482.662914,46,283.674779
479.943057,52,283.966844
530.142461,49,284.241354
507.453712,45,284.493309
517.154076,60,284.833495
462.840128,41,285.082845
479.735511,42,285.318182
478.637851,44,285.563231
442.480222,50,285.844558
465.148326,42,286.079731
439.901064,40,286.30616
467.088263,44,286.552534
462.800908,40,286.782954
484.180778,44,287.031049
465.557912,44,287.278953
478.590814,43,287.519181
478.613298,57,287.840605
474.742988,42,288.077884
499.950905,47,288.343489
511.918041,48,288.621629
497.760519,46,288.876927
504.729037,50,289.151518
532.031046,49,289.429423
503.074362,45,289.679155
439.459084,39,289.894841
508.724725,47,290.155699
491.454668,43,290.396021
486.317586,45,290.645818
498.171404,47,296.376796
439.514819,41,296.606449
495.087746,50,296.885724
461.672477,45,297.138551
494.202329,45,297.392625
505.812077,46,297.653707
474.395802,44,297.901587
480.670211,45,298.154871
505.521747,47,298.420782
519.793139,47,298.685482
473.798852,42,298.923323
470.358606,42,299.16047
471.466816,42,299.398346
478.054434,46,299.656966
515.328582,48,299.928588
470.719603,40,300.15138
481.656538,41,300.382356
512.192953,45,300.634115
468.587662,42,300.867261
494.82327,45,301.120394
466.351861,47,301.383228
496.203507,46,301.638424
472.948709,42,301.871182
474.981101,42,302.105662
439.293224,41,302.332994
517.514989,46,302.587781
437.210046,40,302.811421
477.235136,44,303.057879
486.710185,44,303.30591
526.060352,46,303.561033
512.751793,49,303.833855
474.729355,41,304.061301
470.20211,41,304.287291
441.13516,41,304.517202
456.960461,41,304.746331
502.220881,48,305.013842
478.019672,45,305.262724
468.18012,44,305.507383
491.064107,45,305.759247
492.953496,50,306.036555
490.602897,41,306.261886
490.080761,44,306.504546
441.671996,48,306.769835
474.245255,43,307.007446
464.891453,40,307.229935
465.964753,40,307.452379
474.632633,45,312.382967
443.076506,43,312.626774
525.818153,45,312.879723
460.090197,41,313.112175
486.604339,43,313.352725
447.553151,38,313.566405
472.574064,42,313.801522
479.465494,41,314.030947
467.551838,42,314.269425
465.305643,43,314.510291
470.745676,42,314.745593
502.52424,45,314.997967
515.243645,48,315.267715
534.518751,45,315.521016
450.965693,39,315.740575
481.636535,50,316.021554
448.690174,40,316.245351
509.305992,47,316.509281
495.085022,42,316.745247
533.668008,47,317.008629
466.378825,41,317.238796
483.88995,43,317.479643
474.674374,47,317.74412
504.881618,44,317.992327
472.711518,43,318.235306
494.225672,43,318.47707
468.207835,42,318.711941
524.882636,48,318.979382
530.929114,49,319.254028
499.642217,45,319.506138
495.344069,46,319.765746
456.843645,44,320.012223
449.741932,39,320.230427
490.112306,44,320.476143
457.579429,40,320.700625
457.197514,39,320.918844
492.794894,44,321.164677
471.608997,42,321.399814
485.030257,47,321.664052
481.555465,42,321.901312
497.250823,49,322.18029
468.55509,44,322.431341
471.686551,43,322.671062
489.995367,45,322.923082
524.048731,45,323.175024
469.561639,41,323.404916
476.825466,41,323.634392
504.012785,47,328.908491
475.395699,40,329.132044
485.594037,42,329.365736
466.0697,41,329.593444
466.254859,42,329.826676
441.014451,39,330.044802
482.830382,42,330.278451
521.851895,47,330.53975
503.967444,45,330.791259
505.644881,57,331.121241
509.89574,45,331.375022
447.888474,38,331.590505
502.131372,48,331.859566
509.278528,41,332.089368
522.715157,45,332.340673
490.651869,44,332.585445
453.629308,40,332.809247
503.481254,44,333.055038
466.742547,40,333.278833
500.151856,41,333.510487
490.447445,44,333.757641
440.871599,55,334.063871
484.075081,44,334.308889
507.567683,45,334.56217
446.912487,38,334.775106
478.314743,43,335.017627
477.838911,43,335.258282
530.200876,49,335.532908
474.253203,43,335.7744
474.744322,43,336.014334
485.063468,45,336.269304
467.350615,39,336.486793
503.717548,43,336.728512
529.0707,46,336.986527
446.586975,40,337.210304
450.391062,40,337.436163
481.092093,41,337.665714
501.510483,45,337.919524
493.772904,42,338.154197
485.451407,43,338.393502
475.066551,41,338.623634
507.745029,44,338.87017
459.871804,42,339.105574
503.308433,46,339.363972
456.703891,39,339.582263
508.752696,44,339.829216
484.0108,44,340.076407
468.884606,42,345.36107
463.397038,37,345.566963
508.619641,46,345.821243
444.135445,37,346.022365
475.803041,42,346.253343
434.111828,37,346.45906
516.703916,46,346.714351
504.722551,45,346.964905
466.498271,45,347.216974
518.311184,45,347.46723
485.03213,43,347.706477
501.547484,41,347.933206
500.617288,46,348.188318
462.179002,38,348.399855
468.72966,39,348.615833
497.688218,43,348.855349
472.499681,41,349.083258
520.6328,44,349.329101
469.056657,41,349.555834
507.766651,43,349.79258
470.521624,42,350.026768
447.717137,41,350.2541
522.828649,43,350.489526
484.950871,41,350.717027
522.384234,44,350.962177
461.550466,42,351.197337
533.868848,45,351.442197
442.098704,40,351.66028
442.976661,39,351.874222
474.776144,45,352.121862
447.636425,38,352.331506
464.867209,41,352.556756
481.468438,41,352.785583
