#{"t_start": 1774387709.1151586, "env_id": "None"}
r,l,t
-156.227763,1152,6.397351
477.122382,2244,24.802496
488.437929,832,35.204585
521.110765,597,38.59582
514.347209,655,42.327117
534.120911,581,45.589802
498.948416,525,53.434389
469.182745,337,55.280741
475.134347,334,57.112831
487.594834,349,59.02793
508.136355,356,61.025241
490.575299,287,67.754616
512.927094,243,69.132595
515.355562,309,71.00183
504.511596,293,72.867333
502.235293,272,74.337755
458.886029,245,75.658586
510.086069,292,77.231102
490.590384,250,78.890561
483.436295,202,89.359505
495.955006,192,90.405295
531.700132,193,91.457911
475.786987,217,92.641339
522.898115,219,93.836332
481.317311,226,95.08218
481.926748,187,96.099012
506.419426,306,97.773981
493.523511,221,98.982062
503.140213,219,104.826861
522.257637,198,105.879143
487.332143,182,106.85013
465.505035,222,108.038886
507.847725,182,109.015194
563.40584,191,110.034202
502.480889,184,111.020302
503.414486,235,112.291498
547.917969,197,113.358437
486.234244,167,114.252977
502.338979,165,115.14432
511.492756,186,120.982973
492.617809,154,121.827352
498.471193,179,122.811025
510.971016,186,123.834714
526.737877,192,124.889185
499.735516,171,125.82455
496.933126,154,126.671183
493.725641,178,127.645678
493.762636,168,128.569533
512.390415,229,129.831325
521.263977,175,130.793503
481.427662,157,136.880746
520.960424,225,138.109744
538.766552,157,138.970459
532.753027,148,139.780131
505.179691,153,140.626258
553.36956,156,141.482678
477.54126,136,142.228262
527.892961,172,143.170729
488.171709,139,143.932499
526.930382,156,144.78954
507.467169,182,145.790942
545.342897,161,146.672889
499.330363,202,147.782897
490.07645,142,153.776011
490.449073,141,154.552437
496.848481,126,155.246477
510.258556,125,155.940071
520.615371,148,156.775371
496.484887,147,157.608238
537.971039,153,158.463867
524.156103,150,159.300683
540.411194,143,160.105348
536.347081,143,160.904351
460.93803,126,161.603536
500.32528,118,162.26022
521.530413,143,163.072251
500.704584,163,163.999214
483.858941,133,164.740042
517.14417,200,170.917604
519.059356,147,171.713421
492.62549,141,172.474503
530.398224,124,173.146354
487.341031,120,173.795113
486.31223,137,174.537671
463.923186,118,175.17958
503.663006,122,175.840099
557.874067,149,176.646013
499.251245,129,177.34782
542.167761,144,178.128801
463.327228,117,178.761583
510.50515,159,179.620321
469.463815,114,180.237849
497.53432,121,180.904935
495.702895,112,186.701119
513.010546,140,187.472666
466.572316,103,188.041782
485.703947,119,188.697392
508.764919,125,189.388269
471.733901,106,189.974818
509.881272,117,190.622093
554.038681,141,191.400656
468.546007,112,192.026552
482.905122,114,192.654865
506.802048,119,193.311976
511.57989,136,194.063791
461.073883,102,194.62674
504.340811,126,195.321768
514.639342,137,196.07829
462.531878,103,196.649466
481.229675,104,197.224391
548.859281,122,202.996319
454.717991,114,203.624345
501.321835,134,204.363635
491.778633,120,205.023717
521.360375,141,205.799141
481.882504,105,206.374974
475.623949,106,206.957796
487.024917,120,207.624046
486.017841,113,208.247278
512.786302,110,208.849045
489.128981,104,209.421078
528.051923,125,210.1175
520.157516,210,211.276338
515.869167,138,212.03412
531.330566,160,212.91267
513.198874,116,213.551387
560.589116,123,219.255732
455.824957,96,219.778426
528.48863,117,220.408876
458.815296,105,220.969333
506.727869,112,221.566853
475.722889,108,222.149343
513.60652,115,222.765684
528.125352,114,223.383542
515.593493,117,224.019266
511.877407,149,224.831901
465.155732,96,225.349586
511.306141,122,226.016452
496.025943,105,226.588392
521.119154,139,227.343396
498.634679,106,227.928783
