#{"t_start": 1774387709.123221, "env_id": "None"}
r,l,t
-159.055924,1099,6.099481
506.871998,2160,24.043576
511.799575,1291,37.023925
521.887181,523,40.002795
483.49848,481,42.745967
507.82374,573,45.944064
520.609358,464,53.45725
499.591568,414,55.724683
524.249707,382,57.822719
521.792696,363,59.841289
481.400851,367,61.878578
537.506033,283,68.598207
515.596366,283,70.218974
505.837554,294,72.204904
482.212595,288,73.789001
474.304877,244,75.107653
517.957043,239,76.389643
460.34278,249,77.830696
486.130121,259,88.813698
522.900169,217,89.999409
480.173922,239,91.301556
498.104392,233,92.571437
501.956071,184,93.575534
504.393945,204,94.697039
480.838214,205,95.81797
476.259311,196,96.886743
505.885403,259,98.308649
514.726801,210,99.451424
542.320748,216,105.267819
487.596077,279,106.755277
494.145562,184,107.739059
469.741787,213,108.88129
480.25905,177,109.827778
509.525999,246,111.145938
490.646285,222,112.347625
474.082061,169,113.262272
518.340672,199,114.331238
468.848086,173,115.262654
502.82119,156,120.939888
455.141755,205,122.066894
468.60235,155,122.917009
527.761984,162,123.808063
497.392577,181,124.802859
461.300853,178,125.77679
530.013433,167,126.69401
495.846862,154,127.537169
479.703056,138,128.295701
511.275089,164,129.200783
467.551333,151,130.029741
496.41901,156,130.888533
496.148216,181,137.105649
492.616892,154,137.947827
494.426268,141,138.719143
523.354397,148,139.5311
492.483533,176,140.501193
505.140132,138,141.259472
490.24151,140,142.027548
562.722454,163,142.920715
510.069643,139,143.680219
502.417853,302,145.341734
482.14064,147,146.148329
481.24309,139,146.910307
482.324927,183,147.916479
488.503883,138,153.886574
492.13706,129,154.59783
479.404329,137,155.355179
486.222698,167,156.28061
502.032299,138,157.058997
488.222142,139,157.8541
548.946668,163,158.762362
457.398078,122,159.44237
526.716154,149,160.277385
519.342185,204,161.416956
538.521225,160,162.30634
503.073175,141,163.11018
486.942828,158,164.00593
493.932458,142,169.887739
495.454825,121,170.546093
481.980691,122,171.206103
471.241235,200,172.286155
535.249887,136,173.020622
485.503549,125,173.698648
510.244326,125,174.376542
486.067785,116,175.003502
529.065827,141,175.770608
547.848912,134,176.495834
483.11274,109,177.088108
540.127981,137,177.830223
557.083831,148,178.632655
526.08048,138,179.377316
487.606371,150,180.189993
527.60292,156,186.218385
528.492049,124,186.911942
513.232063,128,187.617778
524.401033,147,188.427653
480.088485,107,189.020425
528.094038,119,189.676955
516.561627,124,190.364056
524.806046,116,191.004676
507.662809,132,191.737573
473.086478,148,192.556494
532.606391,121,193.225029
529.616158,127,193.926734
515.490532,123,194.605809
468.289189,112,195.224244
510.396152,121,195.891543
513.164999,124,196.578678
455.149666,125,197.270072
454.757258,102,202.931621
467.842432,103,203.498195
516.839976,129,204.209084
505.900762,149,205.030668
514.442946,146,205.832908
551.985396,121,206.498873
475.675074,106,207.083673
532.862727,122,207.755395
525.618051,160,208.637603
512.582144,129,209.346076
487.484988,104,209.927439
541.64621,135,210.669228
492.848763,127,211.370819
483.496108,127,212.068423
489.321025,107,212.656113
513.676465,124,213.336318
539.720365,125,219.05689
553.072588,127,219.746524
466.408799,101,220.292099
472.259105,117,220.917199
466.134856,106,221.482782
528.369919,116,222.107194
475.924972,105,222.670619
481.10701,98,223.199679
495.00365,103,223.762473
475.587888,101,224.308832
493.336562,108,224.898784
477.776895,96,225.416748
473.612043,99,225.957081
477.603833,131,226.670593
467.218723,98,227.201852
527.912333,109,227.800996
