#{"t_start": 1774387709.1162217, "env_id": "None"}
r,l,t
462.297954,3500,25.384369
479.579489,849,35.89914
484.589861,487,38.658367
498.764737,464,41.294673
509.711606,528,44.301194
491.885136,453,51.76573
495.235296,297,53.391879
518.019669,404,55.604404
527.243185,404,57.822091
554.79437,432,60.217634
488.703611,363,62.235517
499.934493,349,69.343749
522.894789,257,70.91284
490.226564,212,72.35225
490.923348,238,73.642862
545.662721,271,75.107621
517.870653,300,76.719414
536.763829,284,78.481978
484.185647,239,89.228704
515.819607,223,90.444235
502.549715,210,91.589205
508.520879,232,92.856482
467.097439,196,93.923853
530.620288,245,95.273463
501.327472,210,96.416329
488.807367,211,97.572863
543.538483,214,98.744142
540.636872,293,104.985409
476.803196,163,105.853207
457.585799,328,107.60576
523.195097,222,108.796778
502.467863,194,109.832912
475.604695,164,110.711087
519.453489,203,111.806226
482.184502,168,112.715102
517.195801,207,113.83009
517.413703,242,115.134469
557.108449,193,121.01097
531.389727,166,121.922997
487.991714,142,122.701883
544.123776,197,123.785547
498.035312,185,124.802445
529.14335,175,125.760542
489.312191,191,126.808459
530.846101,174,127.761318
492.800142,155,128.61495
558.47944,194,129.685148
529.128844,322,131.459652
483.099773,135,137.417747
484.277347,216,138.598285
497.765667,150,139.420915
485.471333,151,140.245925
534.355504,171,141.192864
475.710057,131,141.910384
512.110443,162,142.800007
508.615217,163,143.690905
488.118045,169,144.62054
503.343683,162,145.510803
506.913174,156,146.367057
524.444676,182,147.365283
547.964676,164,153.479489
482.340547,123,154.156396
463.170491,120,154.817003
493.358513,150,155.646402
500.700656,138,156.414575
538.019052,160,157.319272
540.091787,138,158.104591
519.228393,139,158.877313
511.137362,156,159.749162
495.97095,132,160.491193
526.827006,132,161.226713
481.782077,133,161.967459
484.575717,121,162.651895
492.673958,134,163.407199
520.852706,144,164.225887
523.573783,134,170.057017
477.835004,123,170.724731
521.30844,143,171.498522
506.573194,144,172.275483
504.706127,301,173.90407
494.867718,122,174.565407
497.496275,146,175.358572
514.235692,124,176.03117
482.746238,123,176.69571
535.12136,146,177.488866
470.528651,118,178.129701
462.255082,108,178.713706
545.913536,142,179.480381
524.958218,138,180.227677
508.64574,128,180.932865
536.630674,139,186.878486
454.501916,104,187.450923
469.935398,101,188.009589
517.854754,144,188.803054
471.884015,106,189.389118
519.740493,120,190.053371
540.096694,127,190.754793
500.500073,123,191.434332
481.032433,108,192.038486
514.109447,135,192.783324
517.948716,121,193.450699
520.942029,129,194.163932
486.318432,104,194.738198
544.931643,136,195.48914
489.364216,118,196.140075
476.328266,144,196.93669
544.506769,127,202.737982
467.836093,106,203.320889
520.567446,131,204.042795
559.054643,137,204.799486
473.502957,108,205.39203
475.390915,114,206.019192
491.886038,120,206.678893
518.634161,127,207.380781
531.558954,117,208.027828
471.184133,95,208.549852
524.387293,123,209.225443
563.22989,131,209.954563
461.744961,103,210.520754
527.300695,123,211.199424
508.114334,106,211.782375
492.475217,109,212.3817
475.857323,93,212.891526
474.126586,95,213.412963
544.285016,121,219.111233
474.840181,107,219.692341
518.92036,111,220.291801
488.727075,100,220.826213
512.004966,114,221.435543
519.884439,122,222.091059
562.528303,125,222.7611
510.196928,113,223.3738
491.071706,108,223.960929
501.869942,115,224.588261
523.398156,111,225.187918
497.026559,122,225.853037
521.10152,106,226.43127
528.818769,117,227.065505
493.318517,114,227.688173
508.430909,116,228.327366
454.364454,100,228.863431
523.31255,111,229.460281
559.295955,147,235.453853
467.564215,97,235.992443
478.844386,97,236.530517
537.841925,116,237.171162
509.287915,106,237.759965
534.399177,112,238.377509
494.659246,99,238.925129
552.098622,115,239.560876
504.041305,107,240.150833
504.711712,103,240.720662
485.280563,96,241.249869
496.198331,109,241.849579
462.266789,114,242.477578
470.771061,102,243.039649
487.895799,95,243.56331
497.286454,98,244.114366
500.083602,122,244.806734
457.601256,103,245.37382
474.626133,108,245.967849
517.138698,111,251.889616
550.174772,108,252.487673
530.247199,123,253.168169
519.271504,113,253.79409
496.34069,96,254.3296
527.272631,106,254.916511
499.370211,96,255.449685
484.548767,100,256.009854
494.102523,89,256.499822
508.272793,104,257.077272
491.884001,96,257.618309
478.748606,95,258.137991
506.563113,101,258.686707
493.213061,94,259.199912
517.899026,105,259.772226
522.751191,103,260.326215
522.993587,102,260.897595
497.196259,99,261.446012
545.687374,112,262.067703
491.126062,96,262.5988
528.218565,108,268.503803
486.262084,93,269.02686
496.600684,94,269.560648
520.326623,108,270.236958
484.803213,95,270.86351
486.204724,96,271.517459
486.42442,98,272.170128
517.367423,98,272.784039
529.240228,103,273.356312
474.085386,89,273.849795
454.602212,85,274.323622
516.898394,114,274.955899
519.43177,100,275.506793
488.783042,146,276.311502
463.129251,81,276.759025
526.275231,96,277.287623
464.195101,82,277.740201
488.174516,88,278.224187
520.569715,103,278.800589
509.687806,97,279.337492
504.644888,93,279.852133
457.729699,90,285.082375
474.144468,114,285.706912
456.603883,83,286.165458
482.985345,88,286.647795
473.109948,89,287.135736
527.116658,98,287.673082
493.312189,87,288.150998
468.839777,85,288.622137
518.8707,96,289.150584
511.582069,95,289.671428
519.179362,95,290.194866
536.001823,95,290.718835
552.040757,118,291.368978
484.63862,89,291.858057
528.42433,100,292.40488
539.847968,109,292.999486
526.152337,96,293.519677
499.64078,91,294.012996
512.812203,97,294.54612
491.68586,88,295.021816
529.511633,98,295.554096
525.962549,100,296.098687
524.317462,97,301.649805
507.806074,94,302.165606
491.191883,84,302.630861
509.234443,86,303.100059
500.636683,90,303.593721
551.522278,97,304.125838
512.170015,106,304.712398
514.311537,97,305.244748
538.819364,94,305.75967
505.836741,90,306.257241
471.256146,85,306.735367
540.876969,97,307.270941
462.040324,82,307.724697
503.655582,86,308.196147
465.199885,82,308.651372
483.654112,92,309.160642
499.508755,87,309.636799
512.728276,92,310.140475
535.283042,91,310.64131
522.788854,94,311.158648
477.741363,80,311.59662
465.289468,81,312.040146
508.75779,91,317.092409
452.32422,80,317.531915
496.806643,91,318.034744
510.031175,86,318.510386
526.354479,94,319.028699
506.948654,86,319.502716
517.024999,91,320.004075
538.623659,94,320.518827
456.795196,82,320.972078
530.141987,89,321.461623
491.96042,89,321.951076
504.90221,90,322.446398
484.8008,80,322.885637
513.131393,95,323.416145
506.627672,89,323.908921
554.101628,95,324.433207
560.101719,96,324.959333
460.838419,77,325.383003
520.808886,87,325.862398
475.774636,79,326.296773
532.757972,90,326.791913
522.952796,96,327.318884
498.450671,81,327.764149
509.342229,91,328.265099
525.262995,105,333.983593
458.89549,79,334.41744
490.437652,87,334.900345
474.580285,83,335.356249
521.621968,94,335.872417
505.144856,80,336.313806
478.435682,83,336.777933
489.810807,94,337.301124
515.064216,92,337.806127
525.32198,93,338.318329
531.082484,90,338.813464
499.1725,81,339.262305
463.52884,76,339.685037
470.415581,82,340.139653
469.713887,83,340.597141
518.839024,88,341.081939
540.936312,90,341.579256
503.577621,81,342.025387
511.217029,84,342.489182
514.436331,91,342.991969
505.970218,83,343.449793
492.3792,84,343.91401
513.597154,89,344.407045
507.957191,86,349.5873
504.183587,92,350.101322
465.604289,76,350.522972
522.502474,90,351.031663
469.39914,75,351.451637
498.61338,85,351.929607
524.177814,90,352.429334
536.520452,87,352.913509
544.00844,90,353.418954
457.237932,76,353.842634
539.905134,87,354.325213
494.324863,78,354.758865
469.731226,77,355.186489
532.186454,93,355.703591
462.427709,74,356.114109
532.168541,89,356.61098
502.872925,89,357.114555
534.380909,88,357.615421
512.763076,87,358.10297
501.160099,86,358.594812
557.874583,96,359.150204
495.262342,78,359.587295
540.746426,88,360.090152
456.172606,109,360.790574
501.009609,78,365.995729
485.124477,77,366.417477
478.079381,79,366.850742
526.535482,92,367.352899
472.959245,79,367.789593
454.811555,74,368.196022
486.801757,79,368.630195
528.029503,91,369.129034
519.935926,93,369.646913
494.130005,80,370.085409
470.129621,79,370.520457
529.354674,89,371.00892
537.342593,90,371.500048
489.04574,82,371.950429
539.088803,87,372.429203
506.228266,85,372.896217
530.651366,107,373.486534
469.24297,77,373.909549
490.089363,77,374.332373
495.602751,83,374.788815
497.549035,92,375.29305
513.521001,85,375.760199
461.17,78,376.188327
480.866666,85,376.655383
482.803005,76,377.072805
506.571856,85,382.702649
477.620778,85,383.171973
522.661169,84,383.633766
464.180717,76,384.058273
493.360591,87,384.53982
482.376144,82,384.9908
504.021662,82,385.442947
504.903513,79,385.880111
472.907342,84,386.342901
509.023688,79,386.779172
515.63821,86,387.253262
479.132977,101,387.81033
539.520723,86,388.282944
462.999266,75,388.699304
551.859999,88,389.185581
496.888923,80,389.632556
498.933926,91,390.141673
482.9905,85,390.614906
499.252541,83,391.07619
522.977939,88,391.564388
507.670429,84,392.028668
483.816921,86,392.511059
531.077413,86,392.9879
487.501184,80,393.432463
512.817784,85,398.845672
484.254895,78,399.275134
454.430775,74,399.688011
511.690647,83,400.15866
534.902734,88,400.646506
495.167698,90,401.152649
491.851543,79,401.591588
470.047212,73,401.999269
539.569236,99,402.547412
500.618257,81,402.996395
477.074169,79,403.436623
492.546562,78,403.870724
493.276643,81,404.314839
482.593339,79,404.75275
517.480125,89,405.241937
494.051037,77,405.669225
471.316275,74,406.077832
475.959491,78,406.508966
492.487007,80,406.954506
491.06381,77,407.392175
467.132467,78,407.824907
513.949085,85,408.305912
522.860049,80,408.765405
466.110678,80,409.229663
495.362038,98,409.774235
541.450889,86,416.642656
461.744651,72,417.042251
531.030869,85,417.514732
521.628543,87,417.995801
513.505695,95,418.527167
539.975964,85,418.997393
556.863038,87,419.477108
491.934661,74,419.886653
509.440114,86,420.359864
507.347589,77,420.782505
499.16494,82,421.235924
456.689884,73,421.636994
505.857595,78,422.066164
457.816951,74,422.474926
470.304714,76,422.899594
530.657838,86,423.375718
515.58874,108,423.970556
467.607331,75,424.383838
462.476039,85,424.854413
516.708317,93,425.366055
486.728304,79,425.801886
470.482067,75,426.21574
461.382759,76,426.634748
497.13873,88,427.122082
490.716098,79,427.558006
501.009045,76,432.945347
522.215993,84,433.40804
564.170151,88,433.893175
501.76892,78,434.323128
568.245781,88,434.807595
536.846267,88,435.290091
507.370118,76,435.708825
499.303154,74,436.116086
549.352927,85,436.587198
521.41038,87,437.06988
533.464179,83,437.531911
464.592583,73,437.937212
466.214829,75,438.350895
476.275795,73,438.760709
500.251353,82,439.216923
511.96934,81,439.669674
469.931103,75,440.084098
524.265142,91,440.589065
477.980512,81,441.038196
527.971181,85,441.510021
487.509042,78,441.94053
514.105535,84,442.404911
487.605796,74,442.812357
527.308421,86,443.288255
504.885491,78,443.719285
508.976237,82,449.547795
475.013266,78,449.977848
466.061217,78,450.408669
491.855409,84,450.874874
493.058986,80,451.316968
501.359797,80,451.761228
464.151829,74,452.167944
517.773922,80,452.608626
556.823726,86,453.082087
520.728435,85,453.553542
538.076492,85,454.022696
490.305767,72,454.42074
547.308242,84,454.886839
502.243092,85,455.360978
475.298235,74,455.772761
460.444387,74,456.182236
497.516197,81,456.632252
511.499142,83,457.096611
476.84098,79,457.537748
528.898537,87,458.01827
496.942636,75,458.431512
502.523935,78,458.861454
509.649347,76,459.280772
511.791641,84,459.744178
529.49854,89,460.233258
522.262911,79,460.667888
471.35668,73,466.414795
457.457976,72,466.814284
455.725812,72,467.214582
518.152962,80,467.655114
513.937059,82,468.108156
484.898203,75,468.520995
458.663077,72,468.919616
526.809168,86,469.394284
494.341024,77,469.821097
501.98416,80,470.271073
487.361534,73,470.677
497.057039,78,471.108657
470.163623,76,471.528259
515.434423,77,471.953429
504.592597,98,472.496243
515.262441,83,472.958045
479.555689,73,473.372874
487.031059,77,473.801927
493.568152,78,474.238933
508.323914,83,474.70227
524.771087,82,475.156476
511.212243,81,475.607287
473.397475,77,476.036025
480.126568,73,476.441355
482.61876,73,476.846027
531.29927,81,477.296951
564.306084,90,482.934447
545.249898,86,483.512179
502.957832,75,484.029214
499.530282,78,484.559877
519.827742,86,485.030617
510.16904,77,485.447913
527.215896,83,485.895063
535.285846,86,486.357872
499.490886,78,486.778379
516.668045,81,487.21681
507.572449,82,487.664941
517.574698,83,488.114845
468.646007,72,488.504547
508.106962,79,488.9339
530.749179,86,489.406503
537.362731,86,489.870041
506.50341,77,490.287042
469.714616,75,490.693519
489.24642,79,491.122042
475.634451,72,491.51084
544.666926,83,491.959008
520.331766,85,492.418602
488.326297,78,492.843939
505.364045,81,493.283056
475.622075,73,493.679308
489.86376,78,499.247318
502.576479,79,499.674504
524.467713,84,500.142931
519.300816,82,500.709535
511.50214,82,501.28054
526.512768,92,501.910081
493.813663,77,502.437584
509.976886,76,502.965901
512.995209,83,503.533867
519.912402,80,504.080038
513.327622,81,504.629462
538.831654,83,505.196863
491.003456,76,505.727851
501.530229,83,506.289507
507.020237,76,506.806227
467.262914,93,507.42129
504.679874,80,507.972076
500.183674,77,508.50122
475.532637,74,508.996171
492.931136,82,509.547719
518.282315,89,510.141189
526.846187,80,510.694739
505.413379,74,511.196995
484.673399,77,511.724822
496.734973,80,512.2641
530.913388,83,512.830663
519.24973,81,519.004602
455.793091,72,519.400795
525.166467,85,519.872004
515.877112,78,520.302509
467.638304,71,520.694167
479.66487,75,521.112064
488.497676,79,521.55306
471.23331,74,521.96155
521.043339,82,522.411911
532.621586,83,522.869705
497.049244,75,523.283244
506.191898,79,523.718235
455.764917,72,524.114544
513.484741,83,524.573041
496.579538,72,524.969461
481.280181,77,525.39498
533.51719,80,525.833654
520.089682,83,526.288003
493.681839,91,526.791837
508.531579,80,527.234623
541.32146,83,527.690418
519.354817,82,528.141816
457.923897,74,528.549077
466.545344,76,528.970462
530.71548,81,529.41919
516.757326,78,529.849502
480.618678,73,535.010684
520.671895,83,535.457989
488.400078,78,535.879913
506.118429,80,536.30747
540.386241,82,536.744947
503.151571,81,537.183323
516.213032,79,537.611584
499.05335,82,538.0571
473.600538,73,538.451669
502.796301,78,538.87756
507.86437,78,539.299804
501.079539,78,539.725255
472.320232,73,540.129569
470.175318,74,540.532875
473.516563,71,540.918146
477.381453,74,541.321721
465.905904,71,541.707427
495.556813,74,542.110817
462.92905,73,542.503955
541.078706,85,542.968372
528.938211,85,543.441417
529.221588,81,543.891996
498.221452,72,544.292336
484.416026,72,544.687913
532.119712,85,545.156735
502.201002,81,545.603235
472.272947,73,551.127056
544.422327,86,551.600285
543.904107,105,552.178334
536.612573,81,552.627782
489.246276,78,553.05515
524.277198,85,553.520856
494.605045,78,553.956156
533.649242,83,554.413
492.064239,73,554.816768
522.761367,83,555.273952
485.126865,79,555.70695
458.871457,72,556.101259
508.152065,79,556.534497
537.579382,85,556.998246
476.275417,75,557.409515
534.726119,82,557.858806
533.662058,86,558.329915
481.332153,75,558.742791
513.613378,79,559.174396
529.969404,81,559.616397
527.278053,85,560.083201
505.415286,75,560.494812
489.134043,77,560.916328
549.423379,85,561.38154
506.942056,82,561.832309
470.253183,74,567.343556
512.074451,78,567.772214
542.578332,81,568.218477
535.754342,80,568.65686
471.063018,75,569.069107
506.517632,79,569.503958
471.145665,74,569.911127
489.213739,77,570.334209
498.929326,72,570.72986
504.506741,80,571.170275
511.770259,83,571.627316
458.251578,72,572.022839
502.679122,81,572.468987
487.743579,78,572.896319
525.590876,80,573.326675
551.580075,84,573.780329
505.006251,81,574.219424
508.991128,82,574.662808
549.807195,86,575.127293
558.462125,86,575.595335
504.196044,73,575.985604
485.890157,74,576.384758
533.100568,81,576.838013
507.075839,77,577.261875
555.674613,85,577.735675
493.246291,71,578.127067
470.617211,75,583.5752
513.539351,80,584.014217
525.105743,85,584.483149
490.534491,78,584.911844
544.464701,96,585.440788
502.407889,79,585.877259
544.665868,81,586.323686
537.743777,85,586.793897
511.000003,82,587.246552
453.486864,75,587.663195
487.737949,73,588.068528
495.489851,80,588.507208
522.3905,85,588.979594
529.317809,83,589.441577
545.98246,82,589.891621
518.376554,81,590.33807
477.12738,72,590.734342
514.095486,83,591.189749
517.321836,83,591.647238
467.481067,73,592.049013
469.090038,74,592.45874
486.992529,78,592.887296
557.698303,85,593.358915
543.605927,82,593.809498
516.682284,76,594.227391
485.742857,71,594.6173
513.697056,79,599.774896
498.417693,78,600.205633
546.631943,84,600.66802
518.545132,83,601.125185
490.025532,74,601.533586
516.693805,82,601.984599
486.541956,78,602.414876
514.152382,83,602.871898
500.710292,72,603.268608
531.789904,85,603.737216
471.800869,72,604.137675
465.606162,73,604.540088
499.556018,73,604.943207
506.728918,77,605.365302
479.49344,76,605.787084
499.390816,75,606.200704
499.053737,80,606.641217
464.453884,73,607.04208
496.472172,80,607.480825
479.494506,76,607.900231
496.946796,73,608.301013
510.725054,80,608.739921
535.740382,83,609.196774
523.78316,85,609.666804
478.731931,76,610.086415
503.335227,78,610.515447
519.920834,81,616.192714
482.154244,74,616.593003
516.536924,81,617.029321
535.516199,83,617.475906
457.319475,72,617.871762
485.343991,71,618.25367
521.840453,82,618.700463
510.779962,85,619.160939
530.846544,82,619.606016
490.146839,75,620.01459
473.749945,75,620.421466
526.175147,84,620.881185
495.65887,77,621.301205
501.870951,78,621.723153
482.429075,75,622.132431
501.716289,79,622.574788
484.003578,76,622.993087
483.005189,73,623.396714
473.895131,75,623.808526
506.963636,77,624.2319
510.76974,76,624.653405
519.088917,89,625.14326
518.53759,80,625.582922
526.384959,81,626.032618
488.532159,75,626.446805
509.484827,81,626.893477
457.914847,71,627.283739
512.66153,82,632.400713
506.9832,81,632.840636
479.829159,75,633.246564
482.874715,74,633.65264
503.988752,81,634.096811
487.824894,72,634.489903
485.224833,73,634.889633
492.361895,71,635.273223
503.272722,78,635.697698
484.158355,75,636.105704
525.488223,84,636.565455
526.321198,83,637.02534
527.695959,85,637.489469
485.248646,72,637.881611
509.039473,82,638.32956
487.241407,77,638.749153
514.748466,79,639.177579
467.037227,75,639.58755
483.864892,77,640.00265
471.642724,75,640.4087
525.256142,82,640.853379
545.315407,82,641.293637
538.324309,84,641.744993
541.646583,86,642.212631
526.542899,79,642.646551
517.544899,79,643.077115
523.922732,83,648.631847
469.481604,74,649.031579
507.240025,74,649.428656
461.171737,78,649.847823
484.498422,77,650.261831
547.520573,84,650.714009
453.322419,71,651.095898
481.929137,73,651.487801
493.11012,75,651.892019
493.544073,73,652.282855
474.505757,75,652.689413
503.260945,74,653.086879
535.256094,80,653.516498
491.246544,75,653.923065
494.406017,74,654.325508
485.640438,75,654.731913
495.84004,74,655.128478
530.295156,83,655.574531
520.273895,79,656.000483
485.089596,77,656.414448
467.26543,73,656.809411
525.030886,85,657.269009
463.881633,72,657.657907
541.815229,83,658.104349
540.107429,85,658.564716
495.226211,79,658.996769
525.849745,80,664.054478
532.447054,80,664.496554
471.407074,73,664.90308
466.841069,72,665.302654
523.638026,82,665.753913
472.365439,71,666.147683
459.372504,72,666.546243
525.956413,83,667.0041
486.573855,72,667.403567
479.749209,76,667.823502
543.926727,84,668.290384
500.232481,74,668.704697
459.188478,72,669.104371
522.750955,84,669.571593
474.560086,73,669.97752
528.968823,79,670.417084
472.703595,72,670.815851
522.913895,85,671.290254
534.527766,85,671.761684
472.389441,72,672.160534
540.195137,86,672.64139
508.105923,74,673.050711
461.328913,75,673.467132
489.519108,74,673.878433
513.774767,78,674.310613
503.176642,77,674.738912
524.187408,77,675.166308
464.306415,72,680.789842
464.105012,73,681.194349
535.863758,80,681.636894
461.672753,72,682.035824
477.984758,71,682.432488
534.755961,84,682.898309
514.416491,83,683.359017
475.887788,74,683.771401
