#{"t_start": 1774387709.1228871, "env_id": "None"}
r,l,t
483.428411,3436,25.017994
516.204101,919,35.927488
502.095998,455,38.503881
497.747251,445,41.035669
499.79046,573,44.295836
535.660162,509,52.066482
460.735124,281,53.604381
544.806963,412,55.860721
522.296051,396,58.03445
491.914545,306,59.740885
518.699957,310,61.464069
517.260242,340,68.498567
496.911288,234,69.822993
509.463276,292,71.732324
482.255174,406,74.052543
472.66797,302,75.681121
508.901324,277,77.172826
468.045423,235,78.722849
520.693098,263,89.551011
476.416832,206,90.673492
502.710244,206,91.795552
486.401334,258,93.206032
517.387021,235,94.493603
488.854316,239,95.801538
467.370538,180,96.782984
506.396665,279,98.313868
523.28359,217,99.494671
515.09534,247,105.475471
538.071771,239,106.749624
468.093822,174,107.680364
473.431443,152,108.496537
505.894544,229,109.720156
488.836734,162,110.586926
509.41813,194,111.630937
496.509724,168,112.542537
544.318699,218,113.715116
473.645409,263,115.134272
468.46918,145,120.748289
480.244904,157,121.608003
470.746392,156,122.46552
520.486177,168,123.390395
481.730483,200,124.489086
458.615221,180,125.473294
504.372058,150,126.297609
505.354382,165,127.202611
480.791053,153,128.041857
468.529859,138,128.80189
486.413773,153,129.646924
506.902888,175,130.607528
547.910422,184,131.626207
500.278514,147,137.646802
508.270179,176,138.609067
520.589165,178,139.586023
527.536108,130,140.295615
513.182644,7760,203.636261
564.249405,130,204.353171
538.334974,121,205.019121
485.237546,146,205.821769
523.336346,121,206.487505
492.982057,111,207.10001
526.346102,131,207.821709
536.879775,125,208.511386
526.059226,112,209.127288
544.164952,127,209.832499
493.238009,141,210.608614
466.528814,94,211.127524
457.087181,93,211.6387
483.978249,103,212.206221
520.616195,113,212.826241
488.933987,132,213.55227
510.709264,150,219.403172
560.184318,139,220.158087
511.657644,145,220.932637
480.076304,97,221.451144
523.578904,126,222.128376
468.706385,96,222.643008
514.336678,117,223.275443
516.480544,110,223.874818
486.19485,182,224.866682
524.185889,117,225.498705
526.136489,112,226.108315
518.352103,109,226.702319
497.724769,107,227.283752
508.109474,116,227.924252
465.82718,96,228.446056
505.072705,108,229.024378
526.422073,122,229.685099
497.89327,148,235.68786
480.815968,99,236.236727
509.918734,110,236.845317
506.058127,100,237.402014
475.358124,92,237.909256
461.825535,136,238.659378
518.367621,107,239.250857
523.937211,164,240.156533
513.616848,111,240.770067
527.264186,112,241.388698
479.868991,88,241.871714
553.591581,118,242.521799
522.279791,108,243.117273
485.109421,103,243.6869
465.431312,94,244.219208
503.822583,104,244.806772
478.294804,125,245.495143
517.574325,100,246.045062
510.63111,98,251.895683
509.069532,106,252.482334
534.407321,104,253.058645
543.56397,106,253.643372
473.984391,91,254.148506
537.324715,119,254.811819
460.463283,85,255.281778
504.697651,95,255.816617
514.068659,107,256.406433
512.73016,132,257.138397
540.95454,108,257.745305
500.770446,130,258.45405
486.249767,96,258.975803
469.406237,89,259.461853
469.803499,88,259.939667
466.143222,87,260.41432
530.115569,106,261.002347
508.25483,109,261.607321
499.978241,96,262.139613
481.521586,95,262.66383
477.458949,92,268.48007
555.493006,111,269.108484
536.844292,105,269.713981
521.856627,99,270.339179
484.38561,98,270.997139
499.830797,97,271.648616
546.35549,117,272.422002
562.577847,109,273.061151
494.977231,102,273.628396
527.604637,97,274.168398
528.003954,97,274.706397
508.735976,126,275.402029
524.090832,108,275.996724
505.608467,98,276.538786
452.783211,88,277.024055
512.036569,96,277.553044
482.433971,94,278.070079
497.080487,96,278.60022
525.596256,96,279.136461
498.418677,95,279.665163
493.268427,87,280.144185
551.668118,107,285.466113
472.696101,83,285.922693
520.707246,100,286.472458
510.705333,93,286.981761
490.376421,93,287.492443
534.289207,101,288.045835
524.43217,105,288.627949
485.329419,83,289.084151
463.485002,85,289.550411
485.666107,93,290.062376
523.124099,108,290.658627
518.78491,97,291.193279
490.728106,92,291.698797
526.855148,104,292.268358
472.376078,100,292.816324
523.769357,104,293.37875
515.379349,99,293.915702
514.880426,92,294.420375
472.39737,86,294.886742
503.092281,109,295.478318
482.850758,85,295.93681
490.297315,89,301.44368
531.53619,91,301.94421
490.603483,83,302.402869
538.555431,96,302.929699
487.351657,97,303.461644
506.620531,107,304.049565
544.357511,99,304.594439
462.681845,85,305.064039
523.538198,90,305.5554
535.51416,94,306.074029
525.858864,95,306.608838
511.767205,98,307.149319
470.832476,85,307.619642
474.327855,85,308.08584
508.190954,96,308.618005
