#{"t_start": 1774397746.7852125, "env_id": "None"}
r,l,t
-1162.021552,3306,24.26862
30.351034,871,34.267865
257.805102,560,37.387684
127.217002,795,41.785297
165.265536,630,50.70887
274.327451,481,53.421398
284.83001,378,55.559891
287.214076,459,58.148842
322.726485,433,60.593
298.891245,354,67.352012
350.738568,339,69.260195
315.454349,436,71.727779
394.358591,244,73.100855
318.380267,329,74.956729
343.255348,350,76.936472
384.649016,304,83.572711
399.169028,232,84.870141
384.745617,241,86.21953
419.249739,256,87.659935
404.943026,257,89.097794
385.468275,305,90.810861
381.929659,211,91.988655
380.52102,193,93.074485
373.774877,239,94.415522
374.916488,245,100.848919
374.784452,163,101.762913
382.375124,176,102.748215
390.997099,202,103.890124
441.131723,197,105.00437
428.451131,225,106.266685
366.062304,181,107.286919
433.605012,196,108.394116
423.823616,201,109.53213
380.250124,178,110.534527
389.690551,223,116.581292
447.796171,164,117.495916
444.543499,184,118.529079
451.085262,193,119.614755
444.55197,189,120.678152
433.655889,173,121.652519
409.012974,170,122.606904
409.31384,173,123.578088
445.583034,161,124.483972
422.627801,143,125.287293
418.458772,182,126.310623
419.227154,148,127.141026
422.937777,171,133.15592
453.19285,147,133.982922
432.901325,167,134.924165
403.83335,135,135.682378
411.631502,128,136.401967
423.425884,147,137.227292
445.464921,162,138.137438
424.635327,163,139.055157
435.968652,151,139.905494
401.423379,163,140.825964
426.829784,154,141.692198
415.860819,161,142.601382
410.393055,131,143.334323
398.219585,153,144.198243
440.542847,144,150.145008
424.674779,137,150.919315
405.345497,130,151.650236
445.895536,176,152.643807
430.756231,152,153.504859
464.152215,150,154.348576
411.41444,143,155.155392
418.047105,137,155.928648
431.131122,124,156.624631
464.788675,129,157.354661
437.677607,125,158.05667
411.829924,124,158.757545
436.264498,143,159.568083
412.47011,160,160.472288
440.911572,136,165.832026
457.443821,140,166.625325
438.544721,129,167.354445
410.13895,120,168.034766
412.343259,117,168.704778
460.576928,128,169.43233
447.522864,133,170.188674
397.657758,138,170.971978
413.154958,154,171.843686
434.673845,129,172.581572
451.463032,134,173.339751
415.711701,115,173.987972
407.91011,139,174.774418
394.272624,115,175.422773
432.667115,114,176.064478
467.464179,136,176.831957
402.260148,107,182.144208
424.281254,144,182.958774
450.526153,126,183.671036
449.473984,134,184.431025
443.879541,128,185.154323
394.86674,149,186.002387
458.259583,122,186.69591
438.888493,164,187.625922
436.509939,117,188.289007
460.727034,157,189.180588
468.422165,137,189.959024
443.359097,130,190.694757
412.926917,136,191.46799
443.09587,128,192.191158
418.010238,142,193.000978
439.679658,131,198.451922
428.442626,114,199.103323
495.168395,133,199.863094
