#{"t_start": 1774404047.9792194, "env_id": "None"}
r,l,t
-309.882817,987,5.564565
-242.096486,181,6.562264
-190.947075,1347,19.277327
71.056345,840,23.91587
277.707752,502,26.668786
332.31358,364,33.704762
343.646031,246,35.047183
440.726769,231,36.304572
372.551369,208,37.453401
323.765635,350,39.369167
322.463544,280,40.91183
363.499047,216,42.097867
402.095345,245,43.438087
332.953793,259,50.129635
446.996011,145,50.93808
455.021104,144,51.741658
440.912006,198,52.845854
435.574811,147,53.664834
421.291909,202,54.786492
443.780777,129,55.503744
405.323598,216,56.711023
401.364829,253,58.119985
411.792795,262,59.591504
433.516687,166,60.514032
438.121936,132,66.26411
464.416635,119,66.92843
423.090294,130,67.652074
443.745998,96,68.178758
440.078915,98,68.716437
467.530314,170,69.651583
469.282511,125,70.336313
466.192154,112,70.949992
446.482353,111,71.558442
428.995936,180,72.555403
405.939356,118,73.202601
453.448891,150,74.036435
451.784586,104,74.60703
453.878832,144,75.396974
392.949785,145,76.190877
401.676991,119,76.846755
464.763297,104,82.444891
450.35425,126,83.149297
485.325094,86,83.630839
449.812853,92,84.141693
478.984432,90,84.641138
445.760431,104,85.219963
467.294229,99,85.773565
473.865018,107,86.370951
466.950473,102,86.944839
429.847782,86,87.42602
476.114663,99,87.977287
442.750522,95,88.508685
453.901437,113,89.142709
429.625706,112,89.767719
459.249035,116,90.415367
470.349753,92,90.927242
457.515176,87,91.415507
462.095655,110,92.032694
427.107719,83,92.496955
448.255697,88,92.98823
500.30886,104,93.571092
442.784615,79,98.68784
475.878181,106,99.262145
436.238511,71,99.649028
462.110731,85,100.114396
458.367433,82,100.560974
464.135733,86,101.028248
468.355509,88,101.5105
445.838691,82,101.955264
467.897822,111,102.554996
443.816916,75,102.966899
467.349866,97,103.4999
424.982178,96,104.042276
447.370674,79,104.481719
465.655929,79,104.919593
430.178058,72,105.321999
468.573946,96,105.859736
463.827835,72,106.259835
392.036224,142,107.048945
425.770929,102,107.615604
472.330506,91,108.122303
458.360592,81,108.575296
473.12082,91,109.083077
471.664019,107,109.678945
431.38983,83,115.286042
444.73104,68,115.663708
468.782435,85,116.14015
438.162838,93,116.66255
483.802443,79,117.102566
484.83385,79,117.5444
454.121602,72,117.947284
435.181271,73,118.356256
467.923174,86,118.83724
