#{"t_start": 1774385893.3272238, "env_id": "None"}
r,l,t
-142.241141,800,4.530338
458.308987,3583,34.417485
492.248604,618,37.847289
483.23661,743,41.975157
510.722551,536,49.755056
520.844317,433,52.163019
212.840501,439,54.577363
524.289616,525,57.442522
561.255111,553,65.224169
497.840498,316,66.978197
496.822312,412,69.260388
505.946107,382,71.377772
456.348588,246,72.741257
457.393334,276,74.27806
475.35575,328,76.098869
501.271501,269,82.375831
548.287721,352,84.330186
507.033052,304,86.01926
451.11092,318,87.786518
507.12623,277,89.326687
460.382669,223,90.566084
502.24398,326,92.377411
487.726094,182,98.308368
530.410486,223,99.547852
472.351431,187,100.574396
517.783804,217,101.767981
523.639469,273,103.27129
517.965538,269,104.763193
480.847371,287,106.341599
531.220884,227,107.588607
532.047786,204,108.711345
476.211832,178,114.822519
525.465087,247,116.184173
494.923372,142,116.965353
480.463286,189,118.008036
532.802542,189,119.052133
493.056921,335,120.905947
506.888661,226,122.158674
468.696619,186,123.187114
487.496983,216,124.38159
527.348379,172,130.62547
489.266669,149,131.450635
544.155039,182,132.458305
538.001472,176,133.434438
512.1695,232,134.72059
473.242682,152,135.559187
474.045856,137,136.317017
497.440709,252,137.714566
488.983199,132,138.445777
515.759949,192,139.504359
515.843964,214,140.685157
452.562446,163,141.583664
544.84547,171,147.714786
484.759011,188,148.757296
479.210653,136,149.518919
521.73481,194,150.590552
486.660537,205,151.727021
524.498491,307,153.42767
498.571446,214,154.616961
536.230105,186,155.649559
493.842933,226,156.904459
534.05778,136,157.654953
475.521484,149,163.720752
520.397062,151,164.556822
509.824085,172,165.510206
478.481426,151,166.342798
513.171701,146,167.149051
530.874382,203,168.271014
516.7934,158,169.148593
496.044527,155,170.010421
540.088073,150,170.843493
487.843559,180,171.844467
514.673139,131,172.578387
539.920706,185,173.607312
545.33199,164,174.517342
462.060171,141,180.498404
527.758932,162,181.403434
504.013675,132,182.143778
514.936048,123,182.828769
533.446802,169,183.767058
469.314808,189,184.823586
510.5271,121,185.496157
471.956809,122,186.173062
518.117863,144,186.974647
533.314519,142,187.767853
481.163944,174,188.735794
479.727405,121,189.407663
484.661951,163,190.318281
498.54051,130,191.03957
523.407528,131,196.810076
510.785158,148,197.633096
508.799361,150,198.464319
515.657889,125,199.154188
553.72925,168,200.086302
530.873954,148,200.904347
482.010787,206,202.044935
481.151238,151,202.884771
500.94659,137,203.645475
498.582242,128,204.357074
496.200258,192,205.422318
555.934134,157,206.291351
519.373036,206,207.434728
544.400758,136,212.831049
513.333312,123,213.520387
526.160204,152,214.370535
556.64924,137,215.134968
502.777217,137,215.90533
520.538092,189,216.962058
529.651608,125,217.661411
476.258168,109,218.268779
504.082761,162,219.174
469.034173,102,219.741627
461.963765,144,220.56116
553.088545,125,221.257876
489.183949,134,222.007738
488.185344,132,222.742969
522.75366,130,223.464909
500.28686,217,229.953866
535.240386,144,230.752856
508.765966,139,231.528339
458.304604,142,232.31641
470.014608,109,232.92247
503.716136,109,233.528937
533.543711,174,234.495762
512.466602,111,235.111976
