#{"t_start": 1774402235.6474838, "env_id": "None"}
r,l,t
-898.033638,1470,8.387428
-289.901422,1147,19.738533
-197.035009,1304,27.049978
9.562331,292,34.065977
399.905007,258,35.511144
328.966054,325,37.3336
103.749472,745,41.497361
218.237343,602,44.873857
408.961596,145,50.827903
424.608306,204,51.961961
412.013528,202,53.100803
372.274219,200,54.197716
290.507448,350,56.11154
332.223199,392,58.255386
331.998612,329,60.054271
382.648523,250,66.704287
398.197306,151,67.542879
454.957781,196,68.619863
435.584652,144,69.413367
333.939008,315,71.159058
436.633691,132,71.888036
432.685977,123,72.569766
399.75834,144,73.359722
405.28658,164,74.262579
340.345176,236,75.56824
441.324593,175,76.536943
419.133624,151,77.361587
395.423177,176,83.58457
435.48752,177,84.577914
409.887256,148,85.407101
395.474255,140,86.191286
444.219837,142,86.983985
437.600167,148,87.813716
457.805864,142,88.60467
446.321616,135,89.360005
452.519275,121,90.0362
449.683835,97,90.577916
446.087609,107,91.173826
396.594383,184,92.201784
424.151668,125,92.897586
435.668544,135,93.651213
448.716514,146,94.467778
430.997023,126,100.41775
402.912196,112,101.041662
445.304437,152,101.889673
468.335658,100,102.446114
449.736093,103,103.021963
450.979942,96,103.557566
462.267729,123,104.250505
459.127062,106,104.842088
434.965656,172,105.799933
446.231771,160,106.694613
475.692288,120,107.368156
431.745614,82,107.823907
423.173565,115,108.458169
429.427688,123,109.13697
446.959918,141,109.913492
428.927816,81,110.356165
466.730696,150,111.180477
460.320888,89,116.611725
443.756871,115,117.249199
443.664995,93,117.76401
492.781793,81,118.211252
446.937683,92,118.721593
462.842444,92,119.232371
392.36415,174,120.194413
456.352908,111,120.80536
456.607392,81,121.275219
440.034685,107,121.875975
443.579955,97,122.422566
447.15266,153,123.283052
436.550332,125,123.986313
457.208233,132,124.72942
448.546476,95,125.263408
430.812253,75,125.683031
427.695323,87,126.170454
418.843882,85,126.648007
412.224315,96,127.184943
437.109753,120,132.471207
502.909856,82,132.929439
448.101394,69,133.313946
418.620115,106,133.905822
429.902867,92,134.419013
495.95542,109,135.027156
431.965676,80,135.478648
441.91349,153,136.335302
467.581196,100,136.891915
480.371043,84,137.361404
477.424256,83,137.82559
464.853551,99,138.377314
425.957777,112,139.003308
414.728638,104,139.581893
468.200371,116,140.227206
477.413147,85,140.703436
502.077194,112,141.330703
425.396285,78,141.770461
433.975623,63,142.125244
475.432187,72,142.526778
447.379067,87,143.015097
488.762552,97,143.557106
447.438697,79,148.885237
451.172401,72,149.289566
414.237954,80,149.738914
497.528152,84,150.21013
452.707993,82,150.670105
442.152221,122,151.356909
430.682307,79,151.802059
442.205314,115,152.451531
469.159879,91,152.961051
430.553001,67,153.338121
487.607719,106,153.935783
486.428395,84,154.408541
480.631904,102,154.981926
465.308618,90,155.487806
505.233055,94,156.018628
465.990932,105,156.609993
428.663963,72,157.016592
483.644197,77,157.452041
484.522709,82,157.917364
479.532652,80,158.371526
450.462492,92,158.889936
439.121028,73,159.305682
459.931088,74,159.72311
453.909808,81,165.03712
453.371682,75,165.451278
426.433578,82,165.904135
477.318459,102,166.468122
454.495141,108,167.070016
463.700433,112,167.69814
453.166369,73,168.108251
452.232962,91,168.619674
491.907126,83,169.082692
470.487855,75,169.502779
433.251337,66,169.875524
452.055106,75,170.295123
473.355277,74,170.709257
455.656141,65,171.073684
478.931342,73,171.481377
482.958894,101,172.043718
444.180416,78,172.481959
425.049353,94,173.009262
489.353637,86,173.487952
496.759628,93,174.012032
466.74293,74,174.426811
431.977888,86,174.907973
437.60447,76,175.333553
470.501594,74,175.750781
433.141182,80,176.200773
423.31757,80,181.624231
507.500511,75,182.045942
453.317526,107,182.647065
439.414439,94,183.176802
481.927805,61,183.520096
420.465171,74,183.937787
472.558169,82,184.400754
483.461097,89,184.9034
499.913339,88,185.402902
468.779492,77,185.839089
475.626356,83,186.31068
457.910411,96,186.854756
512.939691,90,187.362225
437.408834,71,187.763334
452.093686,64,188.12484
485.234279,91,188.639344
424.376028,71,189.054549
461.564945,71,189.450959
425.276953,108,190.056915
449.65454,80,190.508352
492.417205,82,190.967759
477.429059,83,191.433333
485.011709,67,191.807526
475.860703,103,192.388742
450.680793,70,192.779282
455.856643,68,197.904589
489.726746,76,198.318424
459.523377,68,198.689328
475.745771,70,199.075048
456.538902,59,199.400103
457.866906,68,199.773332
474.525203,75,200.189604
505.412909,117,200.841491
466.410472,65,201.201901
440.516289,67,201.575373
475.586256,72,201.975547
459.175008,61,202.312187
465.959632,74,202.71911
473.49137,83,203.17707
455.843386,66,203.554314
441.846896,65,203.917073
451.812021,61,204.255353
449.864452,132,204.985934
487.122601,79,205.425191
496.003088,85,205.893572
479.978905,90,206.39053
467.3266,71,206.78256
426.286909,84,207.259476
480.060484,78,207.691661
422.84386,69,208.076456
496.130269,89,208.565933
503.467727,71,208.958162
428.069958,59,214.376155
474.739542,95,214.911368
477.557094,55,215.220003
485.43706,80,215.672833
486.315694,70,216.067422
450.495032,75,216.48889
486.138743,67,216.869671
475.639493,62,217.219996
444.195471,60,217.558046
521.083455,66,217.928801
489.319558,86,218.415989
446.129801,60,218.753458
443.204936,61,219.095123
482.849893,79,219.539726
455.575071,57,219.860092
447.403531,64,220.221075
489.170849,65,220.58622
467.954703,64,220.947029
514.81491,65,221.311202
484.221587,86,221.795035
442.328361,91,222.309327
470.157533,89,222.811627
524.626149,80,223.263678
457.547986,70,223.660484
461.718754,54,223.963797
430.14089,67,224.34132
463.836308,67,224.718777
514.838251,74,225.134676
486.892062,76,225.560477
520.275827,65,230.75904
458.325068,50,231.039208
460.870376,57,231.360005
447.560909,55,231.670809
513.672392,77,232.103229
492.474705,65,232.468446
432.468524,84,232.941041
500.747866,64,233.302159
435.888417,64,233.660352
459.340073,60,234.005862
497.095225,57,234.333649
436.457678,58,234.663747
484.593002,93,235.186996
473.683515,58,235.5145
464.028374,61,235.859011
466.766876,72,236.264781
473.498592,65,236.630218
472.642761,77,237.063374
529.428697,59,237.39487
474.419402,68,237.773473
508.745786,83,238.23101
437.209822,73,238.632957
438.272122,66,238.997384
456.594985,65,239.353962
444.610101,74,239.767756
427.969523,92,240.27781
490.448,61,240.613879
495.705961,69,240.99546
482.157216,71,241.387837
505.58022,64,241.741866
496.84356,65,247.392439
