#{"t_start": 1774385893.3286257, "env_id": "None"}
r,l,t
463.166917,4195,33.388907
529.46216,2101,49.843765
502.52763,665,53.539541
462.286397,375,55.582547
529.251663,408,57.814538
490.859319,428,60.162963
511.957717,371,66.962294
469.761683,310,68.679771
523.701654,528,71.604425
472.825469,290,73.214589
478.021589,280,74.77137
537.329545,365,81.582576
473.686657,249,82.961812
492.333485,594,86.265506
523.461737,359,88.259963
481.954689,292,89.881749
547.025181,316,91.639575
487.078634,336,98.423672
513.375899,249,99.805002
547.158648,230,101.069384
471.866523,207,102.208156
506.609439,253,103.608362
491.49802,212,104.780265
468.044553,227,106.027152
522.192916,240,107.34733
536.056836,222,108.569899
533.383315,306,115.387889
538.998084,173,116.338333
551.958944,255,117.745241
486.367692,191,118.799757
477.155042,276,120.326116
471.387395,179,121.316524
520.614704,265,122.782266
479.631264,174,123.7449
521.945066,213,124.9274
490.069671,207,131.362853
518.636242,163,132.264502
471.514042,168,133.196033
514.158504,166,134.118442
526.030926,166,135.034118
510.367739,191,136.09195
508.208181,191,137.15004
485.749638,149,137.976561
504.46887,146,138.781426
507.933712,142,139.565339
553.903366,179,140.553865
482.370432,155,141.408181
516.686622,186,147.620628
524.242675,190,148.674649
486.652366,141,149.463697
505.404075,191,150.519299
461.379426,162,151.417825
500.814245,156,152.282306
470.393276,125,152.975049
552.615396,162,153.872306
474.646961,153,154.722483
522.967665,171,155.672005
509.945179,208,156.827431
515.826053,158,157.69979
503.064858,141,163.721283
516.878454,140,164.496674
507.751992,180,165.494015
468.624313,156,166.354357
523.77383,143,167.143936
481.88451,160,168.029185
492.763127,156,168.893808
504.681745,214,170.082098
505.263381,166,171.005866
463.177671,155,171.868428
462.594298,158,172.750346
491.788178,136,173.507237
490.310558,124,174.196238
522.660086,166,180.31574
530.630621,154,181.17293
481.72657,141,181.966482
542.302652,155,182.829314
473.038548,150,183.662445
519.386693,166,184.589906
554.271469,140,185.368318
530.981021,150,186.201322
494.351793,113,186.831084
516.866423,143,187.628865
475.73799,145,188.436093
459.24886,114,189.068862
489.27517,124,189.75967
509.459358,131,190.490865
508.780406,132,191.22403
533.124939,140,197.042165
507.172218,130,197.765415
528.28294,162,198.663477
525.438995,182,199.670521
507.307609,130,200.392487
529.485536,137,201.148975
489.91588,115,201.785946
521.813823,189,202.833706
484.518093,155,203.695922
505.04845,116,204.340415
466.4505,132,205.072956
499.589098,142,205.860643
495.814016,124,206.546738
456.778426,134,207.291637
525.034052,125,212.624717
479.581562,177,213.616453
473.303774,140,214.399179
520.762987,141,215.185774
502.862959,118,215.849172
503.917646,156,216.718538
453.325586,144,217.528986
529.339544,169,218.469927
478.641381,199,219.581251
475.36774,118,220.246707
510.91867,148,221.080562
509.512248,184,222.108472
488.820184,107,222.704746
471.254788,112,223.326276
506.946763,134,229.355119
541.868084,131,230.082217
494.96581,123,230.764479
468.95949,168,231.701067
515.445405,117,232.35008
467.003392,119,233.012191
466.22074,180,234.011367
471.941263,152,234.857606
508.869366,154,235.713915
535.995321,159,236.59778
506.761168,106,237.186645
513.977618,149,238.012515
511.247389,109,238.618151
534.580775,123,239.301427
504.870167,131,240.033906
480.755368,115,240.675661
516.598635,149,246.495013
532.349284,136,247.253048
539.185268,130,247.977672
490.402009,149,248.807269
533.107186,106,249.392769
487.686078,111,250.000992
527.630192,121,250.660087
525.474008,117,251.291693
477.795716,121,251.948296
506.002433,126,252.635715
487.672521,104,253.204521
523.01821,183,254.199131
544.243775,129,254.900771
510.948871,116,255.534114
484.390194,101,256.081028
502.386981,105,256.649902
515.170339,152,262.795101
503.59949,102,263.372854
526.594561,116,264.022857
508.845735,115,264.663883
518.967421,132,265.399994
