#{"t_start": 1774395924.9328763, "env_id": "None"}
r,l,t
-1421.1716,3320,23.918804
-120.493186,1172,35.796177
130.811085,715,39.762098
-4.81643,979,50.431442
255.608239,481,53.15679
216.068128,528,56.142973
270.653925,391,58.348926
288.433463,397,60.590412
200.936568,616,69.013252
270.136212,384,71.170966
329.176327,350,73.139595
325.055076,401,75.396258
272.930135,379,77.523952
341.905081,361,84.534721
367.244885,273,86.047626
351.397897,250,87.438522
344.196278,255,88.85499
323.222405,387,90.998109
378.502181,211,92.177719
336.575492,356,94.15368
395.860487,180,100.066115
359.229386,238,101.369303
357.192389,229,102.627501
330.363734,299,104.258804
374.688652,263,105.719803
350.259685,216,106.908526
390.780638,183,107.91976
387.412152,222,109.141631
387.904635,182,110.142305
394.392552,254,116.659647
447.714008,215,117.871212
397.321092,175,118.861015
392.25457,156,119.742994
441.456501,206,120.909118
339.438312,264,122.403743
411.306724,231,123.707939
386.418837,220,124.945756
416.979106,224,126.214477
386.823503,237,132.842557
380.149088,168,133.786617
432.564564,168,134.731239
426.448329,161,135.639097
398.017557,252,137.050777
450.305521,166,137.989032
368.105994,166,138.922888
437.215967,177,139.913316
415.12661,172,140.876152
387.410478,204,142.018723
388.189351,161,142.917544
413.288574,145,143.734495
424.822147,177,149.618738
417.18345,138,150.396876
397.038061,135,151.156022
409.944855,171,152.119234
381.016712,215,153.329027
454.658855,147,154.159897
408.55302,124,154.860812
425.944215,137,155.635123
472.997667,150,156.480204
404.385811,140,157.267453
417.999585,149,158.113627
423.731036,153,158.976261
406.083411,139,159.762395
429.835057,188,165.918879
398.34942,128,166.641442
423.077824,126,167.356395
444.17173,167,168.298826
424.4974,152,169.156138
435.919034,127,169.871435
448.217508,139,170.657187
454.4785,153,171.5241
406.318358,172,172.495313
456.595101,136,173.264268
389.27228,163,174.181152
405.325655,137,174.953636
413.648829,177,175.950201
417.979585,123,176.647419
400.261689,183,182.818661
429.106589,134,183.572903
414.893708,143,184.379225
487.474614,145,185.200222
469.607405,137,185.982552
436.329007,141,186.773481
392.821408,128,187.494976
485.052995,139,188.275627
400.750272,147,189.102537
420.980886,155,189.971333
400.870832,138,190.748195
477.664244,142,191.542878
463.760087,148,192.374989
433.086142,132,193.116014
390.702892,162,198.769997
466.163371,135,199.527895
463.564646,146,200.342621
401.504762,117,200.995719
451.523327,118,201.659588
465.696935,126,202.345474
403.116363,137,203.093304
399.485611,129,203.807842
457.299436,112,204.421971
442.872053,123,205.094525
412.397253,116,205.73026
441.59219,123,206.405005
439.403735,119,207.056098
446.526043,162,207.951737
426.316964,113,208.577796
445.319364,143,209.364679
431.703121,113,209.996669
440.776092,112,215.622066
445.476263,134,216.38301
454.447712,147,217.218287
456.216029,143,218.028839
413.214781,193,219.133157
475.772131,136,219.910396
422.51571,179,220.93588
432.527826,125,221.650392
419.01556,101,222.223662
432.695045,132,222.978067
469.911794,137,223.755725
413.206299,220,225.004951
423.63074,112,225.645342
449.921584,134,226.408109
457.934919,110,232.345178
414.342483,144,233.164236
478.140555,120,233.839082
493.574798,121,234.520045
464.447172,120,235.197075
429.869347,141,235.990289
481.087929,127,236.704674
411.459292,144,237.517464
443.22361,156,238.395999
395.946103,209,239.577286
404.304145,105,240.166914
417.156519,110,240.786698
427.160364,143,241.592084
492.528891,118,242.258343
415.688904,91,242.769124
443.219941,103,243.350137
414.731034,115,249.144616
412.135619,155,249.999647
396.52671,138,250.758291
459.000151,116,251.395017
449.737373,112,252.006821
471.885586,119,252.657099
461.610464,115,253.2937
433.023726,105,253.873962
432.960889,100,254.429867
424.853864,95,254.958531
443.464942,146,255.769586
438.552333,138,256.530791
432.162365,152,257.375803
432.046176,109,257.986662
423.951568,130,258.710449
414.222317,116,259.353547
480.672403,112,259.971776
442.449896,100,265.819285
439.605307,112,266.450762
450.260028,127,267.168701
445.936591,103,267.747923
431.555428,107,268.351066
479.878819,111,268.975758
463.089014,115,269.623218
438.866887,124,270.319959
471.07572,114,270.952723
447.347532,183,271.968763
457.482064,97,272.504534
465.01491,105,273.085583
454.442129,107,273.680776
419.893193,129,274.398869
391.744047,130,275.121303
500.311546,116,275.772048
478.789532,100,276.329812
427.684097,93,281.978435
486.643313,104,282.568536
412.586104,92,283.086459
495.273292,110,283.706852
414.804497,132,284.450985
417.196971,121,285.144623
469.069754,96,285.692496
460.168899,101,286.267074
456.198987,101,286.840989
445.777617,98,287.398915
498.164403,116,288.05841
465.198611,116,288.714327
448.262697,131,289.455238
446.518721,124,290.158236
428.85521,105,290.753778
454.34946,105,291.350667
448.136854,109,291.971133
438.501289,115,292.60745
457.594515,104,293.186679
460.313855,109,298.584535
492.821837,122,299.271786
467.988996,117,299.931118
463.216595,133,300.680722
445.53926,97,301.22584
446.051045,84,301.700241
496.232561,104,302.284345
450.667391,89,302.788741
486.100825,115,303.437302
455.01382,103,304.016659
426.513859,88,304.514157
492.677637,106,305.113613
469.903707,116,305.770838
418.109,97,306.315738
457.68237,106,306.916264
453.334187,119,307.587213
467.534837,97,308.141492
465.437871,103,308.727325
429.478351,97,309.272425
458.016678,118,315.087388
456.514258,93,315.613941
429.526175,85,316.092961
424.277048,87,316.581032
466.784331,161,317.490655
426.707894,100,318.053133
413.605829,90,318.560256
405.910282,112,319.192688
433.147499,94,319.726689
409.441393,94,320.256263
406.705887,163,321.175837
425.667879,119,321.845885
435.965673,90,322.354746
467.30626,117,323.012851
481.616418,95,323.551109
440.000948,85,324.029414
434.631469,100,324.592281
415.528869,102,325.16874
426.753185,123,325.857856
413.288796,94,326.386765
456.899393,103,331.836298
418.385371,116,332.49384
438.45141,80,332.949266
436.620587,100,333.515356
483.334512,97,334.06365
466.609042,90,334.57325
450.788359,87,335.066625
406.826495,145,335.891537
458.915064,108,336.503823
417.745516,101,337.082464
474.399434,88,337.584515
422.901793,82,338.050642
447.121661,98,338.606016
447.857808,130,339.3452
433.939229,96,339.888536
449.613781,84,340.364053
489.819545,93,340.893813
499.901107,108,341.510553
473.907724,99,342.073563
429.935072,111,342.716214
445.100425,144,348.688821
422.112959,94,349.219769
473.445731,92,349.738827
473.084704,96,350.281685
453.908225,91,350.796123
479.957029,110,351.417604
467.522563,106,352.019834
456.248337,87,352.513377
435.022427,90,353.027447
488.320678,90,353.545453
459.151779,92,354.066288
466.330475,100,354.632394
480.81766,107,355.239657
495.986606,114,355.883518
419.993272,85,356.361714
439.984226,105,356.953515
446.880739,97,357.506446
396.85305,184,358.548906
469.990655,105,359.140236
463.675474,113,359.776791
456.662194,91,364.908886
461.239851,99,365.484099
467.985955,96,366.030183
459.322927,94,366.561974
440.927879,79,367.010581
455.885287,85,367.494463
421.612766,82,367.959842
443.909753,92,368.481122
442.880812,113,369.124548
424.376366,85,369.606317
466.9903,116,370.263519
470.964853,123,370.962768
436.735499,91,371.483729
411.901427,136,372.253064
454.40671,85,372.735416
416.106951,111,373.365252
437.33411,78,373.806996
484.072295,118,374.480856
424.002166,83,374.94065
467.744227,116,375.585201
489.931324,90,381.106403
488.409685,103,381.685191
435.922614,94,382.212291
410.909822,124,382.908157
461.360183,80,383.357143
434.596382,87,383.844582
462.886902,115,384.488756
465.648829,109,385.098147
454.879573,79,385.545506
493.609719,92,386.057927
426.632042,88,386.551262
435.116273,88,387.044492
478.602029,92,387.558659
475.383335,88,388.052282
450.096694,84,388.52436
442.998909,120,389.200016
434.333792,87,389.686095
490.780363,96,390.22399
434.802179,85,390.701176
486.914729,97,391.249583
445.244238,85,391.728489
453.974142,81,392.184649
434.030833,99,397.706206
434.612589,97,398.252872
462.302768,81,398.71151
428.03687,93,399.236127
493.631209,87,399.729989
477.846617,88,400.214784
478.119144,84,400.683711
461.276,135,401.43154
505.175963,96,401.96798
470.480553,80,402.412008
449.81469,101,402.973567
434.680759,101,403.534823
481.743536,86,404.017639
503.638262,93,404.545452
429.754712,90,405.046194
460.19776,81,405.497905
477.431214,89,405.991306
423.240845,127,406.700223
500.903749,89,407.196668
440.547209,121,407.876433
489.05799,86,408.351906
436.522084,104,408.928265
486.559881,99,414.533144
465.717573,80,414.988898
439.670656,77,415.425402
460.51113,125,416.135416
477.681354,93,416.662944
421.291116,89,417.169315
474.537206,91,417.690417
430.001642,86,418.17809
488.287468,85,418.663017
499.918967,92,419.185019
451.249761,74,419.604642
462.49681,92,420.126912
458.655155,86,420.615078
446.296006,133,421.371995
426.780109,86,421.864888
452.181715,92,422.38905
417.129335,78,422.832123
492.919367,90,423.342424
503.107933,101,423.91737
473.425815,94,424.453757
490.930351,90,424.96744
430.282239,164,430.780797
465.972571,105,431.37608
420.604499,97,431.925681
