#{"t_start": 1774395924.9324503, "env_id": "None"}
r,l,t
-1418.625041,3828,26.784946
-31.575049,1097,38.195327
173.980651,674,41.930567
159.812245,608,50.549792
132.864423,762,54.860091
218.967762,529,57.852592
328.159537,373,59.956047
343.15135,347,66.867959
323.70108,319,68.659986
349.80521,354,70.654764
115.675351,721,74.713473
369.522975,328,76.555019
258.719154,426,83.934933
379.921912,233,85.2247
391.872571,248,86.602644
400.890612,275,88.126612
387.990303,205,89.268258
369.273013,320,91.042107
385.270248,243,92.400259
340.754893,246,93.767022
414.036564,199,99.784904
353.980896,240,101.100718
389.77206,215,102.28354
324.9335,315,104.001424
338.56737,359,105.990107
390.440766,228,107.244725
337.324439,328,109.054553
376.359216,232,110.332219
425.948116,236,116.748633
406.210312,185,117.792138
398.007103,223,119.052774
408.294868,243,120.426414
385.711904,295,122.098598
314.059666,307,123.831569
389.349156,223,125.08578
401.580555,251,126.508462
390.992234,205,132.954531
403.166672,201,134.083966
399.116868,147,134.911756
446.376629,153,135.772382
364.344889,175,136.753762
373.243696,207,137.921684
424.750053,183,138.950489
458.641906,168,139.890597
389.851418,155,140.758574
462.535145,162,141.665253
375.563893,207,142.822569
387.667329,153,143.68403
411.694254,148,149.404478
432.141838,176,150.396575
419.318347,162,151.307651
347.619764,215,152.518642
411.129642,164,153.440853
402.899066,168,154.392682
361.542425,214,155.601522
399.502806,115,156.248457
431.989865,140,157.035938
400.021965,193,158.130265
447.004869,178,159.134477
405.186375,161,160.044949
424.847937,144,165.953631
446.73734,151,166.805643
445.089396,151,167.660618
389.86725,161,168.569505
463.20123,157,169.453161
447.627428,166,170.391711
414.231515,193,171.484649
461.313264,171,172.449956
409.863872,181,173.470922
406.409193,142,174.271567
424.318501,163,175.191167
475.444826,156,176.068769
454.170862,160,176.974889
418.994725,149,182.953014
420.056012,168,183.900064
433.280671,124,184.597898
418.695442,137,185.380942
430.47523,164,186.308007
425.108824,126,187.015404
412.233221,122,187.702663
452.514681,141,188.495013
478.916873,142,189.292345
430.409038,126,189.999481
452.884831,133,190.747898
419.095842,173,191.718313
423.773116,119,192.386107
434.816188,126,193.093267
432.067024,113,193.726914
402.51087,140,199.260299
425.32253,146,200.073555
396.388751,156,200.94541
436.639761,161,201.843952
421.860546,153,202.678709
440.074404,146,203.481504
422.858878,120,204.141986
443.233689,144,204.93188
427.878191,138,205.68737
400.251643,176,206.652079
443.264586,153,207.490339
487.602238,141,208.274333
411.932557,97,208.806912
433.432308,146,209.61755
420.148686,155,215.478878
401.637336,125,216.190386
373.519977,168,217.144237
462.501845,119,217.818896
451.579214,126,218.537041
433.410236,128,219.269817
435.756373,187,220.341267
465.460561,143,221.157797
422.049857,115,221.814428
388.454508,158,222.716558
413.080904,152,223.579726
405.116063,152,224.441197
453.824528,128,225.171828
403.877707,132,225.925673
433.703856,172,232.217008
417.837757,103,232.801644
386.706214,145,233.619358
450.932828,132,234.362708
445.626169,104,234.948628
439.873199,133,235.697159
439.916905,100,236.259153
414.954012,133,237.009663
432.92405,100,237.573596
479.966881,117,238.232178
438.426959,122,238.923799
396.150111,146,239.745499
428.489176,93,240.268832
434.391487,145,241.083803
475.680782,162,241.996186
402.360113,106,242.594818
456.312821,143,243.400256
471.431624,115,249.19464
462.657342,110,249.800402
434.928985,117,250.444405
402.8825,120,251.104276
468.304812,102,251.662386
486.351693,120,252.31856
406.569565,155,253.16922
437.318213,141,253.952199
447.024358,109,254.557178
421.720986,156,255.425553
439.025484,115,256.062562
406.667692,116,256.702187
441.991844,140,257.483054
414.805403,94,258.008647
453.143016,130,258.733486
477.966347,112,259.353212
447.876102,107,259.944003
444.716052,94,265.757605
481.065581,108,266.36564
451.20804,122,267.055584
422.738441,109,267.66978
410.264216,119,268.339464
418.92344,136,269.104436
451.023291,129,269.834751
429.798937,99,270.386177
421.653696,94,270.90833
458.975194,137,271.67009
400.532195,151,272.504231
450.921098,96,273.034631
432.128315,122,273.713864
457.055984,128,274.426287
453.241399,104,275.002918
425.19862,87,275.49224
426.25026,105,276.076202
423.889959,126,276.778693
439.965537,116,282.568238
460.023747,90,283.074878
456.492131,113,283.71245
445.360434,93,284.236739
438.120563,86,284.722659
455.666782,109,285.348353
452.154376,99,285.91305
445.848538,127,286.636185
459.433181,128,287.363203
407.988933,118,288.034393
435.709261,93,288.562721
451.603164,99,289.120612
454.997534,114,289.766448
436.367905,92,290.288729
462.23792,149,291.133781
404.867002,105,291.736793
441.999823,127,292.440589
476.283932,110,293.053935
408.120666,121,298.516723
451.77966,94,299.046941
484.713581,104,299.63257
419.27595,108,300.241174
462.547441,114,300.882719
418.689648,111,301.50918
416.988515,101,302.07591
415.439434,117,302.736897
425.858436,98,303.290207
428.509253,125,303.993698
458.880778,99,304.554036
442.212569,96,305.095805
480.335177,94,305.630198
476.761188,100,306.19171
433.453131,100,306.7579
438.840441,89,307.259017
436.871392,94,307.790783
427.741773,106,308.400079
473.43392,105,308.990567
418.384928,125,309.69582
480.384474,121,315.527706
453.04051,93,316.053917
482.428634,99,316.608908
434.505246,84,317.083705
433.791406,84,317.558584
475.433171,108,318.165415
425.207351,109,318.780428
490.134242,109,319.398563
476.212761,100,319.963686
453.231758,120,320.638837
472.310162,94,321.169837
429.103879,101,321.738789
412.016288,116,322.394009
457.268791,89,322.895301
409.133968,98,323.448971
483.929247,117,324.10817
420.666584,102,324.682443
425.203567,126,325.393922
447.57182,97,325.93636
407.151189,110,326.555972
408.449218,127,332.142656
433.279325,102,332.722533
494.488612,94,333.254426
425.339732,81,333.713019
490.677919,110,334.3349
422.333489,83,334.805292
478.162557,97,335.357363
438.511466,120,336.038815
430.945487,87,336.531817
471.784218,98,337.09351
476.653012,106,337.697894
444.576116,85,338.179948
444.48366,88,338.680859
456.201321,109,339.298079
444.323704,136,340.069179
453.133611,139,340.85956
484.946782,100,341.430596
458.010668,89,341.936432
460.105099,88,342.447468
449.992735,133,348.35947
466.041456,130,349.094656
461.926894,83,349.564306
435.559251,106,350.16264
451.182156,105,350.756156
459.411527,95,351.293066
413.454816,106,351.895617
446.506326,137,352.671753
460.430357,109,353.300172
429.383094,90,353.810976
444.237222,96,354.354734
432.943547,110,354.97789
468.519505,107,355.584158
474.653084,102,356.160232
418.683096,95,356.695079
411.636779,102,357.2738
432.525505,82,357.739719
419.972157,148,358.576882
424.839743,85,359.055567
512.907645,105,359.64755
443.021171,80,364.714778
478.603123,104,365.30758
466.968376,89,365.825928
442.081054,94,366.357833
447.370309,84,366.833948
478.785343,92,367.358312
472.583379,110,367.982187
456.129849,84,368.458299
461.667005,101,369.033297
457.799497,109,369.651313
472.854138,86,370.138934
457.21998,93,370.667366
491.360033,93,371.19623
458.437908,85,371.682084
478.100874,87,372.173214
458.696904,85,372.655875
431.997828,85,373.138476
475.054646,96,373.682964
438.31983,81,374.142369
433.955142,81,374.602818
429.636978,80,375.045941
467.90382,91,375.551799
482.834356,95,381.097155
448.246554,110,381.718496
477.192397,109,382.330694
468.604134,82,382.790548
490.346437,98,383.33974
475.420965,83,383.805479
414.371162,91,384.314472
441.2113,88,384.806185
421.747141,102,385.380897
465.251933,89,385.879282
414.586543,102,386.450135
426.906777,81,386.903813
445.889841,86,387.38519
414.118257,108,387.990617
451.164378,113,388.625233
432.500183,119,389.295188
441.7211,94,389.820104
490.151119,86,390.302164
471.676863,96,390.843123
421.536211,79,391.288385
411.375605,114,391.930596
467.001591,82,392.392236
460.749296,88,397.852884
466.128371,112,398.484962
463.854667,108,399.09435
457.302751,92,399.619086
455.362527,96,400.148302
468.181239,105,400.733835
447.801019,85,401.205096
457.665683,110,401.818504
451.65359,157,402.689943
486.15641,90,403.190731
465.61902,110,403.803186
435.058621,86,404.285317
460.848224,92,404.806602
519.456275,93,405.324192
508.661271,91,405.830087
451.501976,76,406.253603
451.793921,90,406.755691
481.071533,116,407.404278
451.125376,77,407.834874
501.483039,93,408.351617
496.142878,95,408.878319
414.673545,124,414.624639
473.737731,89,415.130436
433.632301,101,415.702515
428.947401,78,416.146696
407.482312,121,416.834133
471.943891,86,417.324982
462.154017,127,418.046624
436.145749,75,418.474868
453.541419,83,418.947127
443.967053,88,419.445867
498.224186,100,420.013239
485.542521,84,420.490684
435.45065,81,420.949274
437.611064,90,421.465599
443.563951,116,422.126382
471.871719,93,422.6556
486.766046,113,423.296599
506.598301,88,423.79827
467.600881,104,424.390323
430.040162,129,425.126076
460.052742,82,425.593576
471.876743,81,430.933263
485.006265,94,431.467026
470.835594,92,431.988157
425.649504,87,432.47998
439.718797,89,432.985184
461.236254,83,433.454241
424.965925,79,433.900954
467.024585,112,434.535289
424.902755,86,435.02465
458.312912,89,435.529134
469.759087,84,436.00499
509.041358,94,436.541389
444.422277,80,436.995022
472.816453,77,437.432489
477.826445,88,437.930846
434.567326,78,438.371584
467.657886,81,438.83168
454.812237,81,439.29086
499.67844,96,439.83592
441.80562,84,440.316013
482.013298,96,440.861928
449.978947,96,441.4117
431.098462,76,441.843579
478.892746,94,447.727161
474.727279,99,448.286875
471.549828,94,448.817627
458.664586,102,449.395999
447.813791,122,450.085648
463.171974,98,450.641311
442.602124,83,451.113013
442.62747,88,451.611233
439.137227,92,452.131907
474.554668,82,452.595182
486.20875,103,453.175628
491.141043,95,453.711933
453.042272,118,454.374556
481.49837,91,454.889364
433.008552,80,455.34272
434.351423,90,455.851466
411.660866,124,456.551276
459.884503,121,457.237125
466.372985,83,457.706141
442.686201,79,458.151524
417.711398,85,458.630728
439.697625,115,464.262729
422.488085,107,464.854121
467.1854,103,465.426357
440.467879,107,466.022093
439.43097,92,466.533885
470.479056,94,467.054315
417.15248,102,467.623025
461.160413,78,468.057346
480.947087,97,468.594507
466.561757,90,469.094799
438.886188,86,469.57461
451.223035,75,469.991499
462.05859,89,470.484596
446.618616,81,470.937261
464.773779,144,471.74103
472.283101,101,472.30012
450.327799,78,472.7363
491.271909,89,473.233387
440.104634,93,473.761288
434.954311,76,474.182878
417.773538,77,474.609085
492.701685,91,475.114931
430.110405,86,480.407722
474.169108,83,480.874192
421.075011,87,481.361313
422.502552,85,481.836276
449.350631,90,482.341933
497.061123,95,482.875423
454.895636,87,483.365756
421.057489,99,483.92486
516.643558,90,484.433141
454.624213,80,484.88268
471.106576,77,485.324489
448.649673,103,485.904389
444.876056,94,486.437441
478.517459,87,486.92837
450.816261,80,487.381119
447.135003,84,487.854179
467.524866,93,488.377381
452.814301,84,488.851176
452.211291,83,489.320051
442.872349,81,489.777224
453.294829,88,490.27373
403.9562,115,490.926633
485.456724,94,491.457144
414.522674,92,496.999953
443.521569,87,497.490472
450.052136,90,498.002965
437.067173,88,498.498108
419.235909,86,498.983159
462.756938,86,499.467608
398.345327,121,500.15137
483.212113,79,500.597436
439.212128,100,501.16426
463.951384,104,501.751717
490.812872,110,502.375995
499.357433,83,502.848375
413.415116,123,503.536867
481.608328,85,504.006658
515.608169,90,504.508919
415.576301,75,504.926225
407.784152,106,505.514566
433.771906,82,505.969739
493.799865,84,506.443013
490.215936,86,506.921859
476.438124,92,507.433371
458.318894,96,507.964686
447.950845,88,513.466453
513.876572,87,513.947175
449.828507,79,514.384069
479.052195,97,514.920023
486.249951,100,515.475962
497.68678,91,515.980447
467.710038,105,516.566827
464.203269,88,517.052305
456.170327,87,517.539454
458.16015,82,517.998569
472.224174,91,518.503131
455.969191,74,518.914917
487.028387,100,519.472659
481.944382,88,519.963845
418.555978,84,520.42997
493.414764,89,520.925587
498.345965,91,521.430819
465.426666,77,521.858222
416.65864,73,522.265078
442.528131,114,522.901092
439.831203,79,523.341439
490.04756,92,523.853809
466.500075,82,524.307541
470.862848,107,529.849408
484.217291,100,530.414859
475.514351,84,530.888818
433.906229,113,531.52707
487.370975,79,531.976357
506.222385,100,532.550209
444.575978,85,533.031414
470.253593,84,533.50529
455.046231,77,533.943686
511.717507,86,534.428732
479.756496,109,535.045539
463.473099,80,535.498657
