#{"t_start": 1774385893.323773, "env_id": "None"}
r,l,t
-152.064724,238,1.407781
41.281728,1579,10.188083
463.189633,1784,24.843292
488.575667,1140,36.40787
476.770576,474,39.036877
490.018939,1052,49.684881
522.268172,524,52.59813
479.840127,377,54.666447
519.142073,415,56.923688
538.591748,501,59.679199
464.011607,315,66.16304
510.750743,335,68.021831
456.58163,295,69.65373
492.09598,402,71.881966
488.272369,350,73.827154
495.391385,301,75.50156
510.955119,379,82.388552
503.129379,225,83.636866
497.480561,225,84.886667
501.665946,243,86.23769
531.321977,295,87.879133
496.63328,322,89.667266
490.463126,238,90.991119
512.679288,467,98.501766
491.742827,224,99.745828
470.705047,269,101.223757
502.410182,219,102.42892
475.102855,197,103.521155
516.015363,219,104.73131
474.028676,279,106.266375
486.15809,193,107.326677
514.039604,216,108.516046
501.916309,180,114.636252
472.123415,185,115.656266
471.220978,179,116.641473
523.035919,170,117.581296
532.512678,179,118.569469
472.625959,159,119.447825
504.961046,191,120.504107
502.296247,166,121.422945
531.318185,166,122.341311
533.285993,343,124.2405
485.5507,188,130.572167
501.99055,157,131.441167
462.401817,119,132.099189
506.612573,150,132.931454
496.705414,154,133.787448
510.593158,184,134.805191
492.805737,142,135.588796
507.63645,155,136.444755
516.430943,349,138.382178
498.787031,179,139.369071
459.745748,162,140.262127
518.616043,194,141.332523
508.644773,154,147.369054
467.881104,166,148.287087
487.563947,229,149.564316
526.605077,142,150.348576
500.212016,128,151.058547
470.218752,173,152.016476
516.422975,142,152.805199
517.835139,173,153.760768
479.011595,152,154.607432
551.665514,157,155.479788
531.148547,153,156.328942
512.106225,149,157.153103
477.356856,132,157.883535
507.950788,209,164.281368
527.823542,145,165.083288
496.75319,132,165.813806
458.524998,118,166.465374
500.059179,137,167.222379
488.980139,129,167.937566
512.026966,189,168.983789
511.627852,155,169.846035
552.954827,260,171.289696
564.033484,163,172.201715
516.634772,149,173.029643
521.56216,154,173.884594
535.792248,173,174.848588
526.331768,149,180.874043
483.958841,224,182.128749
517.544145,160,183.018888
490.099201,130,183.741111
489.210484,129,184.463506
493.820148,137,185.224611
543.872405,189,186.274199
538.29088,129,186.993
483.275141,139,187.769382
463.722017,146,188.582168
516.721077,172,189.537919
520.809226,143,190.336623
537.857188,184,191.35772
511.076754,127,197.104735
512.526579,126,197.805294
522.041101,156,198.670194
482.062684,126,199.365584
526.938723,152,200.209389
489.188308,122,200.883925
486.889376,127,201.588781
496.575231,128,202.295557
