#{"t_start": 1774385893.329029, "env_id": "None"}
r,l,t
-158.572382,1931,10.821841
484.407296,3099,38.008486
515.483044,1925,53.506644
491.897032,370,55.522509
513.05539,504,58.280955
485.994373,429,65.379456
481.502296,349,67.31855
460.7842,330,69.145364
528.609171,372,71.203775
486.039,357,73.187592
465.335101,504,75.988959
515.706597,294,82.40405
530.282873,437,84.830604
560.292805,345,86.749798
532.65561,282,88.315279
513.238494,359,90.310462
524.348167,287,91.90549
502.784274,262,98.281687
476.787705,182,99.287634
530.994645,231,100.563907
465.769723,177,101.538746
505.522013,197,102.619387
534.843439,209,103.779782
466.231863,201,104.889447
492.607967,169,105.816978
524.889494,333,107.64941
500.929322,211,113.941298
511.348425,255,115.349424
480.603645,266,116.811639
499.284453,200,117.915365
505.450029,170,118.854561
499.614695,163,119.755583
501.330225,172,120.705629
502.062872,223,121.943259
491.405933,230,123.2153
511.296631,196,124.299625
489.120453,179,130.582271
459.67678,131,131.307302
484.12697,168,132.236737
528.48304,253,133.641463
523.989422,240,134.968579
464.036821,198,136.06426
503.332149,151,136.898361
498.254938,184,137.921423
532.493232,175,138.885982
517.865651,156,139.747388
496.485528,261,141.187896
521.395494,181,147.373682
482.490936,138,148.135941
476.99321,210,149.308157
492.870113,192,150.369558
533.965464,175,151.340686
474.030586,141,152.120573
481.305113,158,152.997564
484.316305,142,153.781826
507.921494,150,154.61769
508.999836,214,155.804612
471.202899,140,156.583376
513.391291,214,157.766424
499.92091,202,164.125663
456.101046,156,164.988923
480.403092,141,165.768748
499.669423,132,166.497697
525.872071,221,167.721653
530.158942,155,168.577017
526.02411,238,169.901265
507.220837,233,171.194292
490.952148,118,171.851174
500.848893,120,172.52355
477.731589,131,173.251207
488.582306,165,174.16867
523.001641,139,174.941667
486.944168,114,180.77268
503.553923,140,181.555777
478.115957,125,182.254238
455.126977,115,182.896369
527.546397,150,183.729221
533.202143,139,184.506631
481.123,221,185.735973
471.408613,175,186.706403
483.301469,143,187.506637
467.975636,119,188.168453
509.457949,165,189.085762
473.120763,111,189.70383
455.498551,128,190.418414
521.275127,137,191.179175
559.171066,193,197.292223
481.182691,124,197.982473
530.133041,128,198.69204
528.244307,151,199.525243
458.806949,138,200.292047
531.962564,191,201.34896
509.820824,120,202.012726
527.696265,179,203.007043
534.528155,136,203.762503
490.09066,132,204.495261
466.157979,129,205.212989
484.104986,145,206.015357
517.60733,174,206.979826
480.706844,100,207.534874
490.941649,175,213.151711
542.937243,127,213.860855
537.485141,128,214.578727
504.814735,138,215.348605
495.381957,109,215.962494
535.661628,136,216.718861
518.333278,130,217.451103
501.66081,123,218.134949
484.234278,130,218.858945
471.123438,114,219.497973
536.789855,127,220.211206
553.641262,126,220.924912
472.19818,120,221.591928
469.852667,181,222.60461
517.636824,125,223.298842
502.484353,138,224.065625
526.955762,103,229.921473
510.586977,115,230.560264
509.711863,123,231.246647
473.224622,108,231.845214
555.526555,120,232.51106
509.100668,113,233.140383
524.779576,129,233.855847
485.543332,107,234.451835
463.883796,106,235.040866
499.052143,172,235.997685
485.020284,113,236.625569
472.040038,128,237.335782
485.546958,107,237.929561
463.499662,110,238.540447
478.735077,120,239.206886
493.576593,123,239.889518
564.802409,138,240.6649
500.768058,109,246.261374
517.798746,121,246.93576
525.446267,116,247.581988
491.645067,116,248.229152
485.993453,116,248.8737
515.933895,115,249.506665
508.892504,105,250.082665
506.173599,142,250.854881
495.980802,103,251.411718
516.993394,118,252.051628
457.909137,114,252.674996
515.498583,157,253.532991
535.392938,118,254.172444
481.620513,103,254.732635
532.170456,128,255.430908
