#{"t_start": 1774385893.324798, "env_id": "None"}
r,l,t
-166.585339,837,4.737214
-142.300494,437,7.172134
216.597126,2482,25.682182
491.871479,904,35.958018
488.247476,565,39.092601
532.687019,1007,49.49078
456.179481,550,52.548447
498.726934,518,55.387813
509.620579,1373,67.686425
475.58401,359,69.670415
464.104273,366,71.699998
516.290249,492,74.434212
459.357354,317,76.194922
470.387282,348,82.907561
517.948526,422,85.252836
525.850817,255,86.674003
517.087143,287,88.267032
505.451504,271,89.772607
465.613879,342,91.674076
465.01345,279,98.14631
514.543594,245,99.50522
511.851521,199,100.599074
496.685282,197,101.68277
488.378678,226,102.925035
544.068088,284,104.501036
460.072866,180,105.489137
497.005229,279,107.022375
519.157163,215,108.207182
525.899864,195,114.409427
456.87341,169,115.344972
468.420553,192,116.400285
526.466265,271,117.894898
492.476086,266,119.364695
460.290986,163,120.266623
483.779053,290,121.872324
462.918241,158,122.74488
466.649389,168,123.673845
531.981749,273,125.189969
489.088898,160,131.364167
484.345132,134,132.104924
521.853632,175,133.076258
501.056405,175,134.048226
508.477966,165,134.95882
480.644578,222,136.186997
495.981188,192,137.251356
508.230895,199,138.355192
521.564873,167,139.273341
513.738198,176,140.245372
476.221988,152,141.083998
494.358806,159,147.148705
522.537978,191,148.204184
519.050246,160,149.098835
523.505611,181,150.099245
520.985539,184,151.120267
468.524044,159,152.000036
495.773555,160,152.888314
508.326272,142,153.671975
481.80173,163,154.579443
452.321194,125,155.272878
536.705788,188,156.317942
538.656758,149,157.142101
505.430132,192,158.202881
535.529473,198,164.542226
516.888886,150,165.374143
512.415769,141,166.150193
495.483328,140,166.925244
507.916793,205,168.058093
522.996726,169,168.995481
475.699637,178,169.985161
554.374855,194,171.062776
481.312366,132,171.795871
494.647941,150,172.636044
501.038958,175,173.609033
473.107769,182,174.619248
487.479906,153,180.668165
490.937585,123,181.354455
477.252544,180,182.36234
517.259455,141,183.146727
488.355343,136,183.901129
549.972141,173,184.869966
505.899797,127,185.575692
525.03125,143,186.368884
524.62698,161,187.267173
483.394939,121,187.941759
486.79988,122,188.620831
495.764644,294,190.258856
507.133431,185,191.286336
480.091468,138,197.094069
487.73737,117,197.744571
508.95618,121,198.416528
472.652739,128,199.122448
503.104265,151,199.960582
510.745167,154,200.812714
533.275885,146,201.622295
480.093934,145,202.423456
502.831624,139,203.196164
529.392674,135,203.947148
536.850251,236,205.258751
495.310661,147,206.071587
525.397128,149,206.897932
490.926346,136,207.652534
540.62931,130,213.017608
458.180308,126,213.723679
540.273391,149,214.557626
489.307245,132,215.294276
539.311288,122,215.980273
460.547595,165,216.897701
516.287978,118,217.563873
532.856542,183,218.582571
461.316225,110,219.198288
513.880152,171,220.155325
508.739398,142,220.959665
497.273054,103,221.53202
468.210178,108,222.137723
474.656096,110,222.750336
517.508082,119,223.411058
549.757443,180,229.695772
550.537409,143,230.490112
514.809455,135,231.242046
473.059965,145,232.047083
461.941033,123,232.729139
466.402945,101,233.291038
484.668928,123,233.973334
516.817598,129,234.692116
480.884954,102,235.257795
489.043913,133,235.998745
490.469126,107,236.593496
500.203557,129,237.309058
486.693037,101,237.869546
465.774382,145,238.674717
453.564965,136,239.430369
524.368137,128,240.148345
506.878871,114,245.772885
478.712631,158,246.652196
478.267706,110,247.265586
