#{"t_start": 1774402235.6436112, "env_id": "None"}
r,l,t
-200.502057,95,0.67754
-344.87987,407,2.956303
-285.721448,266,4.442727
-309.413323,338,6.337656
-386.784811,503,9.167545
-292.917662,265,10.657104
-434.043616,1245,22.553395
37.330778,912,27.667687
254.950499,532,36.029104
355.841183,340,37.9306
301.976078,431,40.343752
368.056219,281,41.911817
-190.113898,968,52.47158
250.471153,524,55.362573
356.132572,348,57.267751
352.444451,247,58.619376
400.669022,206,59.742234
354.536553,200,60.84563
431.382629,215,67.305233
431.308637,186,68.328403
399.308195,156,69.18933
472.854658,171,70.139771
416.97848,192,71.199159
420.203507,186,72.229172
421.731632,161,73.116642
451.321515,190,74.158624
416.123459,159,75.037302
448.616771,168,75.974469
420.446939,125,76.65788
386.31925,260,83.334863
444.251569,194,84.421019
355.617617,221,85.66079
426.394705,116,86.310108
398.130951,134,87.057657
385.357907,176,88.042984
455.845861,136,88.802334
476.634087,114,89.439323
399.110061,232,90.736862
381.58365,154,91.595097
446.29999,154,92.453469
402.450294,223,93.6977
401.823761,122,94.379567
458.954781,147,100.446816
411.933869,110,101.060449
406.179424,124,101.751969
440.189095,129,102.47011
432.681227,130,103.196017
465.506429,105,103.787951
482.488823,117,104.441926
422.490265,116,105.087652
456.204587,149,105.918469
437.273975,90,106.421916
464.692916,132,107.161654
431.307218,100,107.718563
457.117252,96,108.251914
396.21935,182,109.253524
446.890684,134,109.991076
372.552122,218,111.187608
438.894773,135,116.873684
471.075967,104,117.451527
457.68065,86,117.927295
480.140336,95,118.45103
461.047419,112,119.075331
456.523936,82,119.527653
468.761079,92,120.035238
461.102751,86,120.508514
424.212374,76,120.943148
462.701216,107,121.546296
487.072005,95,122.080296
493.510331,100,122.644766
452.795,109,123.256155
459.455836,89,123.75602
458.581191,84,124.228468
467.504496,125,124.93286
490.699635,119,125.60015
465.459025,104,126.183186
422.968693,109,126.794991
492.34489,91,127.306098
416.525433,84,132.388538
494.152438,93,132.908281
474.730267,88,133.399174
467.769653,78,133.834741
423.815359,95,134.36471
463.6435,90,134.866563
441.103883,105,135.457244
498.767821,107,136.057264
434.531824,104,136.637452
439.274878,83,137.100093
427.843496,74,137.513701
442.011573,89,138.010255
440.47991,76,138.434413
454.699632,89,138.931927
493.081061,84,139.400172
432.212107,76,139.822272
423.486864,119,140.486176
458.900437,97,141.031156
423.481224,72,141.435411
457.618286,74,141.852
450.420889,106,142.445214
451.139135,132,143.184119
452.977142,125,148.769881
440.857916,69,149.155715
506.258644,95,149.689437
472.131458,70,150.082382
461.898904,74,150.497564
428.787369,88,150.992894
443.276037,74,151.409334
446.548919,93,151.933311
432.345276,73,152.344832
449.535325,90,152.850411
451.749105,95,153.384396
488.817231,74,153.802001
496.383824,81,154.257666
491.871516,93,154.780304
453.742762,93,155.303528
494.782372,91,155.816422
482.352167,109,156.430872
434.772865,69,156.820087
470.193673,79,157.266895
488.844067,103,157.85106
427.304757,88,158.349802
462.373772,71,158.750465
434.658988,71,159.155009
413.675563,85,159.634396
454.776833,86,164.977445
440.058665,70,165.365937
477.300845,83,165.822538
476.071062,92,166.332656
482.778236,78,166.756801
449.128911,74,167.177986
485.389859,80,167.62676
483.718399,91,168.137576
465.474417,65,168.503322
413.439004,84,168.971812
467.804685,94,169.498513
467.900237,88,169.994233
446.939069,72,170.397471
450.480851,77,170.828221
461.977341,81,171.282797
417.735378,83,171.744385
407.416824,93,172.26511
449.641648,77,172.695254
441.400851,75,173.116556
428.1579,91,173.62348
451.945529,72,174.030516
426.113681,73,174.439365
487.043593,70,174.830623
502.719303,88,175.32368
432.639956,65,175.689832
461.451453,94,176.218933
481.839164,86,181.675798
437.51699,66,182.047225
483.918344,94,182.575728
452.527111,87,183.065837
482.352064,116,183.718833
503.09493,85,184.198419
446.218475,79,184.644356
465.209564,71,185.048249
500.61277,69,185.438514
456.099791,90,185.950115
434.399372,59,186.283912
457.631894,73,186.697645
454.293062,68,187.081394
464.447189,68,187.465216
475.391453,93,187.991331
462.898789,100,188.55636
445.070852,70,188.957916
502.70499,124,189.659828
468.731262,81,190.114381
434.618145,95,190.64981
467.316535,75,191.070502
486.664891,88,191.562825
488.532461,77,191.995217
472.553052,92,192.51318
474.147025,82,197.716613
428.843936,104,198.287385
430.653109,75,198.696311
472.791882,69,199.076416
441.52884,69,199.456473
485.368299,73,199.857231
463.08975,57,200.174416
507.020232,75,200.592157
447.331539,65,200.953013
433.931496,75,201.370563
476.249277,87,201.851932
457.761205,74,202.264077
436.876371,65,202.621635
438.800849,55,202.922891
459.585438,59,203.250621
449.770802,77,203.691812
484.466393,84,204.157161
466.401322,64,204.512015
426.321431,71,204.905141
424.913809,63,205.255245
434.068056,72,205.65327
488.245595,79,206.087825
460.886116,86,206.562119
442.244905,63,206.912048
428.910405,131,207.648466
465.159697,72,208.05004
435.517571,75,208.465175
457.915308,63,208.809936
467.809069,56,214.207836
457.039777,71,214.60912
479.263176,62,214.957357
445.916364,84,215.431116
490.875558,68,215.81559
485.703463,89,216.315937
498.831247,91,216.831868
484.313579,61,217.175764
437.640218,93,217.700063
486.970661,70,218.096408
462.08835,65,218.462123
488.389981,59,218.794049
513.232652,67,219.17025
421.30975,65,219.535407
478.340306,75,219.956651
489.774931,61,220.300726
447.426213,62,220.649972
463.706079,83,221.11643
491.25627,73,221.526033
414.78611,93,222.051033
452.142373,75,222.474277
463.327501,82,222.93719
441.023522,61,223.282486
445.007889,65,223.650676
471.304494,57,223.970813
475.026829,72,224.377108
459.730197,69,224.764992
466.371563,70,225.158137
428.411801,65,225.522647
454.053405,60,230.693166
463.100744,52,230.984335
508.791833,66,231.35561
452.203869,56,231.672089
507.813238,60,232.009241
483.783685,59,232.340804
499.027001,68,232.722548
481.356588,92,233.241323
501.59347,73,233.650555
434.796197,51,233.941336
493.166255,70,234.346212
457.144334,73,234.76078
512.574424,63,235.114863
456.538121,64,235.476444
505.303913,68,235.860288
488.89717,64,236.221272
496.868739,63,236.575007
469.740933,92,237.092776
459.292357,55,237.402006
470.38753,78,237.836954
464.814595,69,238.21591
471.284269,76,238.634276
458.214166,60,238.965518
532.041725,71,239.355251
507.842988,72,239.757746
490.165761,58,240.08087
454.3457,98,240.62076
482.803691,63,240.969063
448.744919,52,241.256961
443.464527,63,241.60566
451.835268,57,241.919688
482.147136,81,247.667354
462.646676,67,248.038543
440.403255,70,248.429063
473.257482,57,248.745185
444.808643,79,249.186355
467.425582,60,249.521099
439.677323,84,249.988202
440.27971,52,250.276164
472.111957,64,250.632577
476.999049,74,251.047195
488.13288,53,251.344222
434.099206,61,251.685408
488.761154,65,252.049213
465.724429,69,252.433775
471.65523,58,252.754306
479.30457,58,253.078554
482.798942,52,253.368005
478.684021,55,253.673642
522.276688,67,254.047955
479.30248,63,254.406325
481.079363,66,254.771318
470.433041,56,255.083477
451.595495,60,255.41538
493.704699,57,255.736697
483.525419,61,256.074935
429.812491,58,256.394968
464.49228,71,256.807892
459.544667,82,257.274302
439.329847,50,257.561518
514.192428,56,257.875731
481.309747,62,258.225166
450.398896,56,258.534011
498.131549,53,263.489583
520.061177,57,263.810794
432.807092,47,264.072493
482.867877,53,264.370278
495.324628,60,264.706897
470.317573,52,264.999344
466.580072,49,265.280126
456.052433,52,265.563901
476.235178,49,265.831234
465.608804,51,266.112015
445.693705,59,266.433515
513.760205,53,266.722528
516.77108,58,267.043993
476.626932,53,267.3376
429.080139,51,267.623033
500.983814,58,267.943087
481.885377,51,268.224474
508.709826,55,268.526484
509.277051,56,268.833615
485.401749,55,269.135108
521.635158,52,269.42053
516.737789,58,269.742641
514.935397,61,270.081253
432.140944,50,270.362116
497.435584,65,270.718353
460.436232,78,271.150379
489.976605,68,271.527296
482.23234,66,271.889365
462.693984,53,272.179707
504.727517,51,272.459391
489.473734,66,272.821906
530.262276,54,273.123663
440.460076,52,273.410447
467.875305,57,273.723346
510.245247,65,274.079666
481.530145,58,274.395654
482.616961,63,279.913617
433.453258,62,280.261098
474.434491,64,280.620136
447.624466,64,280.978878
462.004321,45,281.230511
508.690913,54,281.533216
462.397272,56,281.850127
492.376277,63,282.204265
493.112021,60,282.543599
500.834107,63,282.895712
440.764535,50,283.175931
509.446339,59,283.506654
506.640737,64,283.863429
452.295542,57,284.186467
472.527628,51,284.471894
514.62246,57,284.790568
501.919985,52,285.080445
454.392932,58,285.406948
506.431017,57,285.727212
452.574602,47,285.99169
507.73709,62,286.341155
445.742442,53,286.638522
526.073608,55,286.947901
504.483038,57,287.267138
503.128293,60,287.603558
438.452251,46,287.862295
463.634678,59,288.192976
445.276501,45,288.4454
492.290712,66,288.816331
480.139896,48,289.090034
525.979449,59,289.423277
504.298404,48,289.691197
493.14509,48,289.956297
447.594232,43,290.193591
482.392433,51,290.472439
458.915668,50,290.746948
491.366723,55,291.048335
480.057645,47,291.306048
517.970191,53,296.785991
444.767588,54,297.089995
484.847734,54,297.39392
535.494774,57,297.714401
472.194356,54,298.017804
451.478749,53,298.318083
453.556321,43,298.55912
481.578508,53,298.857056
531.633986,54,299.162414
488.582862,57,299.484014
456.972487,55,299.792602
461.832363,45,300.042078
463.346443,45,300.289789
488.347855,77,300.717368
498.54478,65,301.078948
512.465862,55,301.384272
483.888505,54,301.685606
485.104891,66,302.055895
489.096516,63,302.40561
450.271237,52,302.699582
496.092449,55,303.011068
457.623628,60,303.348538
487.198278,53,303.646503
461.790045,60,303.983235
448.245782,54,304.287031
464.747753,57,304.608211
538.137193,63,304.959398
461.55011,52,305.25259
496.596836,49,305.52821
512.079486,53,305.827017
435.840968,44,306.080548
505.256339,59,306.406257
455.589423,43,306.645962
470.851812,48,306.910226
496.410103,62,307.250682
467.960159,52,307.539764
451.755023,53,307.8359
460.227878,45,312.767714
507.407872,54,313.071872
449.71126,49,313.347159
463.865171,49,313.62236
488.210567,48,313.893369
497.587879,49,314.168887
520.982132,52,314.462205
451.220071,44,314.711103
472.1608,45,314.963932
469.616669,49,315.240603
462.318389,48,315.511608
471.095785,67,315.887142
433.351949,43,316.128998
464.324843,60,316.469008
456.25303,51,316.755645
473.940839,58,317.083664
465.36585,57,317.403085
488.178106,53,317.702152
508.091134,48,317.970777
480.514298,51,318.259825
485.527302,54,318.564948
486.296072,55,318.874628
488.078469,50,319.15649
439.880223,45,319.408721
447.109086,45,319.662939
498.718029,47,319.926883
509.143848,46,320.186929
448.998819,44,320.433343
518.093384,69,320.821767
483.138139,43,321.063763
529.209178,56,321.376833
463.958984,62,321.726612
447.374702,44,321.977609
471.564371,48,322.247083
496.892636,49,322.524923
490.727484,64,322.886129
462.851246,45,323.142862
508.56362,56,323.456669
440.788973,40,323.682011
468.216128,50,323.970034
502.687358,49,329.369258
505.128447,53,329.666428
489.409676,53,329.96255
497.686175,52,330.251567
479.824327,49,330.524513
488.604199,55,330.832473
490.601755,62,331.178883
494.868572,49,331.451513
462.382826,43,331.691984
509.790254,54,331.993899
517.235108,53,332.28934
531.919881,48,332.557345
503.190334,54,332.859053
512.320121,45,333.111932
477.494247,46,333.36814
481.48313,48,333.638499
450.030643,41,333.867573
501.593888,49,334.141199
499.155927,50,334.420644
457.690713,51,334.706597
475.856646,52,334.995826
475.753317,49,335.271869
470.203568,55,335.578699
518.169794,52,335.867866
501.583524,51,336.153525
481.950108,45,336.404213
466.791208,58,336.726801
442.06825,48,336.995719
489.15107,49,337.270383
485.273212,51,337.555451
480.426717,49,337.829322
489.578751,52,338.120508
500.756245,55,338.428718
430.116803,50,338.708387
462.755011,82,339.171813
499.372714,51,339.456992
498.07704,56,339.770789
503.100763,57,340.088411
463.639382,51,340.373455
437.774154,50,340.654786
491.070654,51,345.60961
491.280813,49,345.8847
505.678274,52,346.177871
450.92053,48,346.446692
493.248717,58,346.772624
487.104161,46,347.034862
