#{"t_start": 1774385893.328189, "env_id": "None"}
r,l,t
-174.074574,1553,8.718663
492.994316,2755,34.008794
477.213816,830,38.607502
526.931729,937,43.817625
526.280378,941,53.841568
497.942112,427,56.16091
492.060119,432,58.53224
548.783717,501,66.034053
483.718016,364,68.053684
510.734801,423,70.395369
510.736444,361,72.39731
464.417909,452,74.909564
518.803512,330,81.527403
503.378358,300,83.189453
547.891158,328,85.012362
474.523833,204,86.14669
540.54353,232,87.438267
501.641396,303,89.121017
514.229845,303,90.807256
517.798404,372,97.796832
508.940077,226,99.040218
499.302819,191,100.101293
495.627302,232,101.376557
504.895563,278,102.90674
516.370676,354,104.867004
544.678318,343,106.753165
467.367294,189,107.791824
470.231588,222,114.143623
506.569434,255,115.551163
494.884452,204,116.673133
521.219801,151,117.507716
474.296211,136,118.25795
533.881003,229,119.524322
559.912418,250,120.906312
469.773708,386,123.043332
471.283981,180,124.03834
528.514376,168,124.97166
464.989442,151,131.094818
507.920773,258,132.524519
541.644159,178,133.512853
508.547472,221,134.737421
476.56749,148,135.553541
558.819404,190,136.602903
489.350337,301,138.276881
471.065003,216,139.466053
507.567323,144,140.260866
483.76345,154,141.110452
502.910446,151,147.130422
492.346857,172,148.08058
467.535579,129,148.796076
530.293417,150,149.634278
483.095121,163,150.53551
542.611066,166,151.456414
503.106569,167,152.382189
507.968043,164,153.289706
549.401485,185,154.315161
475.67005,155,155.175711
517.874053,227,156.437959
494.449973,164,157.343981
486.33851,124,158.030534
497.800991,202,164.391575
490.624611,139,165.160918
489.473926,165,166.071287
530.036644,142,166.857274
483.971566,168,167.7877
524.913301,152,168.627206
511.240649,149,169.455281
473.588807,124,170.142522
517.177482,143,170.938858
486.384691,133,171.677278
478.685523,168,172.617835
519.810315,199,173.723603
521.285576,157,174.595627
531.497098,237,181.111853
496.387002,185,182.1497
471.101517,128,182.86285
501.263089,156,183.728746
503.949396,115,184.372201
508.177646,119,185.034596
515.198914,165,185.951903
524.768525,140,186.728836
463.345667,115,187.371729
476.89981,128,188.084774
463.654514,131,188.814164
495.936905,126,189.514423
488.140868,131,190.246112
533.202049,130,190.967853
518.062781,187,197.048099
478.208699,108,197.649863
475.281943,104,198.225724
511.13736,167,199.14875
535.847175,151,199.986812
502.058093,118,200.641161
532.625479,144,201.437492
480.069353,110,202.045281
