#{"t_start": 1774385893.3277564, "env_id": "None"}
r,l,t
-150.424941,421,2.424824
-140.289553,448,4.912879
-150.506465,338,6.797633
-170.614941,452,9.308046
177.457299,1650,23.241687
529.00318,1201,35.124036
493.413989,1565,43.817286
522.183291,462,51.184287
477.623181,556,54.258957
484.415047,497,56.959821
513.528927,418,59.261196
514.421267,318,65.75487
496.865604,289,67.362053
492.810009,248,68.734554
516.935505,313,70.466713
466.539477,398,72.675155
509.831214,421,75.014567
485.821673,309,81.515918
512.333089,261,82.961373
518.572345,372,85.029033
504.909367,235,86.33717
507.200393,267,87.821641
489.20732,258,89.254314
494.484595,270,90.756995
504.055526,439,98.116921
489.124494,255,99.531131
477.265992,216,100.71788
528.958683,181,101.713897
487.378396,207,102.85183
521.407352,293,104.477225
517.252327,187,105.50383
553.073497,260,106.933126
491.26575,293,108.547681
534.513885,248,115.042867
531.87441,198,116.134413
524.837972,190,117.181074
489.570134,195,118.25768
537.723732,184,119.27396
560.427643,259,120.705001
499.855093,185,121.731259
515.866014,261,123.176115
483.93897,176,124.149732
535.755829,241,130.77308
510.611623,360,132.768676
506.893428,174,133.735265
515.011222,172,134.687396
493.456259,180,135.681056
525.253785,207,136.825209
463.623944,144,137.626944
534.298293,213,138.803136
470.677193,162,139.697228
528.529732,164,140.603156
492.971656,136,141.35322
508.48113,151,147.373056
474.092617,147,148.184978
470.657416,145,148.99689
469.873536,123,149.677425
520.653591,174,150.640424
497.677132,195,151.721436
477.947327,125,152.41531
513.465437,180,153.410969
504.884455,158,154.287268
524.738058,209,155.450694
494.207672,170,156.394193
474.474633,140,157.167886
488.036928,143,157.958917
480.805398,146,164.007866
507.661229,145,164.810683
475.56434,156,165.674466
517.891457,161,166.564023
497.727923,128,167.269833
522.062714,177,168.249091
525.55844,141,169.032248
479.463447,125,169.728137
526.921467,216,170.927589
484.319623,163,171.833058
499.825663,153,172.689539
521.086712,185,173.717756
540.231906,182,174.730674
511.505784,163,180.833581
507.053348,165,181.75638
516.788831,148,182.582842
471.107929,151,183.423058
504.00397,123,184.10851
472.039729,132,184.845874
510.83248,187,185.885466
464.543756,157,186.756272
513.504826,139,187.534065
540.286636,178,188.52529
515.287723,143,189.318938
505.940426,143,190.117695
515.484067,158,190.995927
529.758309,147,196.85425
477.945887,136,197.610757
486.857392,136,198.364668
492.847449,145,199.165117
538.358124,282,200.728854
557.48979,159,201.609272
489.233656,123,202.288482
521.277012,125,202.98466
519.840844,165,203.901085
471.581219,110,204.511205
501.297666,119,205.173105
488.163497,136,205.926936
542.599319,246,207.291196
506.735715,153,212.780876
483.918172,149,213.615998
511.896037,133,214.359338
514.610956,166,215.286724
520.899219,134,216.039199
517.92898,132,216.773921
510.144721,158,217.661591
465.230021,130,218.385978
499.337912,101,218.946956
514.792475,163,219.860214
496.14511,111,220.49278
521.672106,125,221.191229
513.713047,184,222.218447
492.779947,178,223.210039
478.737962,103,223.781934
522.469426,146,229.87646
549.762513,139,230.647857
519.003456,145,231.456321
499.235616,152,232.299896
524.870187,118,232.955947
508.287102,131,233.684012
476.856721,112,234.305971
502.75471,125,235.001438
502.36989,107,235.595751
487.429989,102,236.162472
506.369501,132,236.896544
475.708358,106,237.484884
479.559099,153,238.334153
476.286339,116,238.978309
494.611811,123,239.662693
559.283458,144,240.468838
492.69567,116,246.104546
486.126296,108,246.706298
507.193867,186,247.743178
520.683558,149,248.573231
503.379487,106,249.165651
534.521371,143,249.945276
488.376807,146,250.740808
492.106698,158,251.595546
475.225049,116,252.224232
521.67353,135,252.96632
510.521818,131,253.678899
475.07636,114,254.296246
523.831449,134,255.024978
488.79148,98,255.561046
467.964851,135,256.292573
500.587511,116,256.923494
529.487903,114,262.862452
529.22573,118,263.528675
495.635345,115,264.173194
480.390678,109,264.780338
456.229101,99,265.331791
463.458852,102,265.903058
476.53304,93,266.419344
490.076972,103,266.99239
499.601439,109,267.602444
526.343807,130,268.325771
487.432315,93,268.846247
528.829702,117,269.500648
524.905897,109,270.109668
500.131934,152,270.959982
522.438229,108,271.559754
488.837465,207,272.714844
500.770998,109,273.322398
545.634121,112,278.950274
479.436286,98,279.494521
509.201439,109,280.101833
520.814144,111,280.722878
504.361724,97,281.261689
456.161636,134,282.007792
513.345797,116,282.651693
491.0478,110,283.262557
493.24077,96,283.796403
489.062537,121,284.468176
493.290865,117,285.126387
