#{"t_start": 1774395924.9362605, "env_id": "None"}
r,l,t
-1281.042808,3027,22.26367
-311.736552,1574,36.395001
-361.433661,1637,50.72709
268.337984,475,53.415216
14.629803,922,58.624623
282.733299,471,61.286645
332.624807,374,68.337253
312.736657,430,70.75879
247.257172,436,73.211492
340.540103,357,75.222334
304.608051,338,77.118687
329.595098,386,84.273031
305.907538,315,86.018294
348.235781,258,87.453451
329.547983,270,88.952778
395.035046,277,90.486335
343.436699,358,92.481473
328.106694,372,94.542673
374.645984,212,100.628963
393.69889,214,101.801862
390.642585,277,103.31748
355.193152,303,104.996137
409.520936,222,106.215183
394.836761,268,107.692175
427.047334,240,109.015195
372.228123,181,110.008336
402.576126,169,116.041761
436.709708,194,117.133685
457.410252,201,118.270854
359.79581,337,120.175874
377.584346,158,121.07123
372.447717,203,122.221599
432.917657,217,123.448314
380.331308,205,124.601448
402.114793,250,126.015228
400.13692,165,126.950696
406.089066,165,133.165022
379.129364,215,134.375106
462.251017,202,135.513696
450.670099,183,136.538516
426.298714,160,137.437222
379.86339,171,138.403388
457.959456,174,139.379195
392.412781,138,140.152387
413.827263,247,141.535275
448.261074,172,142.497399
423.232667,184,143.530128
403.111633,155,149.29197
434.875544,149,150.130262
444.64906,162,151.041986
381.522701,198,152.156772
374.826427,182,153.181257
410.67666,152,154.03678
438.681077,162,154.955835
450.358968,182,155.983275
445.34886,146,156.803595
406.90725,238,158.151584
397.18395,135,158.912966
397.941504,172,159.885127
401.045905,198,166.098294
406.488105,157,166.986531
468.693989,141,167.782933
463.831489,146,168.608234
427.862662,192,169.689007
429.279673,155,170.565996
422.747495,210,171.752567
448.981573,142,172.555751
421.845165,187,173.610693
357.52939,203,174.755204
421.937077,155,175.627615
404.408864,120,176.30683
429.013887,135,177.069391
416.592004,134,182.963039
474.588365,132,183.707808
464.795326,149,184.545732
380.48099,148,185.391134
461.368638,130,186.127258
423.328798,131,186.861766
411.90691,163,187.779598
395.090119,198,188.893713
446.885788,146,189.712016
462.374139,138,190.489483
409.92331,119,191.153395
441.357571,130,191.884214
428.020959,128,192.602577
434.164365,168,193.54684
377.744638,205,199.442381
452.31311,141,200.228505
465.384327,120,200.899252
417.335417,117,201.560073
435.919698,117,202.197307
448.204388,153,203.031582
424.306171,154,203.883159
422.452511,178,204.859367
429.589692,120,205.516591
447.075184,118,206.16133
410.1547,196,207.23427
436.808327,134,207.978044
472.80387,131,208.701237
453.249977,138,209.462492
418.40724,167,215.392838
463.792306,132,216.143427
418.72633,197,217.26195
409.762915,136,218.033152
433.511578,135,218.805603
379.774119,165,219.746902
446.349828,149,220.602053
426.229099,180,221.631497
434.581697,125,222.341677
427.551457,116,223.00559
465.607067,129,223.737151
446.215552,118,224.405793
461.357937,117,225.071015
388.794967,166,226.020612
464.808292,147,232.169979
435.577773,104,232.760178
432.755515,170,233.719569
424.087797,124,234.418012
441.612373,158,235.30799
482.914269,114,235.949229
474.479203,125,236.652086
430.522835,99,237.211919
429.921218,100,237.774456
404.882436,138,238.552947
425.780588,148,239.389576
438.06787,119,240.058974
437.468648,114,240.701405
442.51949,121,241.381733
493.47914,132,242.124808
462.944331,113,242.761992
445.418443,167,248.854754
431.146901,123,249.536109
452.302795,104,250.106111
479.552014,125,250.795353
443.597082,104,251.366007
494.888965,118,252.011285
423.582908,117,252.650106
458.365156,94,253.167915
482.215488,114,253.800432
467.523128,121,254.472322
472.725306,109,255.080091
452.956996,151,255.91679
417.666378,191,256.972548
453.218235,136,257.734394
413.979855,118,258.392099
431.846707,121,259.06506
426.685394,108,259.662162
459.840397,118,265.605739
418.186572,120,266.279809
439.034089,108,266.8911
378.356673,178,267.893205
420.08621,102,268.467713
474.655576,110,269.086299
430.649555,103,269.666509
456.149869,122,270.351894
442.009393,131,271.080006
436.119942,107,271.674266
418.46572,112,272.292213
372.730046,169,273.229732
457.069712,112,273.851497
428.197371,101,274.414104
453.679429,138,275.181149
490.685038,115,275.826248
460.909073,114,276.461615
446.442617,137,282.362394
485.844059,105,282.955141
432.485203,99,283.513837
424.182924,121,284.196029
446.844783,100,284.761518
421.30792,105,285.36404
420.689371,86,285.854509
493.10404,109,286.475788
463.520182,115,287.129289
438.170043,158,288.0274
459.647817,97,288.578669
413.830253,96,289.119413
450.424059,143,289.929335
415.342303,101,290.502497
417.419494,141,291.303593
471.558482,108,291.920293
461.429431,115,292.555967
442.022125,105,293.139973
417.016711,147,298.751562
496.63894,103,299.332449
428.897843,95,299.86776
454.066813,90,300.374691
496.470634,104,300.960099
462.843587,91,301.474363
436.268532,86,301.956799
482.582675,114,302.598453
445.390694,128,303.323193
470.363075,103,303.902278
425.835058,92,304.420144
415.019552,114,305.066279
416.384694,117,305.73022
465.828418,106,306.325545
438.768837,105,306.920417
487.511104,95,307.455276
484.646364,114,308.103773
458.220376,103,308.691846
470.768054,105,309.282594
467.265211,100,309.846962
453.409775,88,315.492375
472.769889,95,316.030086
429.087488,105,316.619076
447.726755,103,317.201152
489.123662,124,317.899582
465.381372,101,318.46822
417.607349,103,319.048715
489.05866,98,319.606485
497.640369,108,320.215472
460.360962,92,320.733055
448.476932,94,321.264491
449.071537,112,321.895453
493.477256,108,322.50466
417.431115,97,323.050648
501.156031,104,323.639213
411.201002,102,324.214544
430.430724,130,324.948729
458.012924,90,325.454574
418.982393,96,325.990863
444.13265,97,326.537724
440.637314,108,332.016826
424.602048,95,332.554747
431.179634,160,333.462684
416.792465,86,333.948974
434.61784,94,334.481003
449.22259,104,335.07103
462.809087,96,335.616615
403.869325,94,336.15106
443.041001,82,336.616268
474.164086,95,337.160482
436.583217,103,337.748911
467.912894,109,338.36655
422.393934,95,338.905729
456.342105,109,339.524714
447.604884,146,340.351324
452.655648,109,340.971699
454.962851,119,341.6515
443.970037,103,342.238223
490.763614,102,342.828802
414.414451,89,348.488492
424.885652,82,348.952248
485.708656,94,349.483593
436.61351,93,350.00826
416.033559,110,350.63155
442.35152,95,351.167407
446.719911,95,351.70797
465.750286,97,352.257838
486.14912,89,352.761155
475.51565,121,353.459281
435.256991,97,354.007715
510.372619,102,354.585699
453.976365,93,355.112705
437.721646,86,355.599732
430.556861,94,356.130387
456.168899,98,356.682512
473.974395,105,357.27838
502.534331,103,357.862134
439.128364,94,358.393814
432.167215,83,358.862333
451.303438,101,359.432484
414.06176,109,364.662885
476.804518,99,365.226355
466.599243,96,365.785101
476.344329,110,366.408199
455.551402,94,366.941244
462.987722,95,367.481506
474.718097,96,368.025968
453.451346,82,368.491073
507.279481,102,369.072075
487.391581,96,369.616098
459.611129,95,370.154579
417.489411,93,370.683861
466.505522,99,371.24917
465.558293,107,371.855169
457.615928,114,372.501437
482.910294,96,373.04672
454.310393,99,373.608126
418.266874,119,374.285766
420.478524,87,374.773216
427.525079,87,375.256513
460.713893,85,375.729622
458.252997,89,381.247455
453.89889,89,381.745087
431.830714,81,382.19946
418.061893,148,383.030393
473.128194,105,383.619523
483.663202,93,384.138606
470.724699,106,384.732349
463.037557,127,385.447545
493.361243,95,385.978661
455.614531,84,386.448883
477.073035,107,387.048796
471.281528,90,387.551568
483.494927,86,388.033694
478.965774,105,388.624007
442.511162,78,389.061868
490.386614,85,389.539774
461.50524,97,390.082773
460.74529,85,390.558127
463.878738,95,391.096896
474.253259,94,391.625485
429.860242,93,392.149099
469.424123,82,397.575003
453.386199,88,398.070681
464.933392,92,398.591094
440.309858,82,399.053804
455.78169,94,399.583956
468.671409,91,400.092278
481.425,110,400.704699
410.830428,104,401.28126
456.799456,81,401.732622
490.068257,94,402.254972
464.890945,94,402.776617
465.082989,134,403.521873
448.82651,118,404.182681
446.587321,92,404.705582
432.933249,89,405.200057
467.841609,91,405.706372
433.05565,110,406.31813
409.453951,98,406.86723
483.683512,89,407.363507
400.086629,110,407.983322
458.30726,80,408.422927
435.504011,77,408.849633
419.237782,87,414.384519
473.029665,93,414.913305
470.325806,83,415.383992
480.791067,83,415.854893
425.067185,82,416.321891
423.559188,108,416.935148
467.85398,92,417.461167
458.793188,95,418.000057
461.919666,112,418.638911
477.380844,100,419.206134
423.89143,99,419.768102
457.464133,74,420.188274
475.495216,100,420.755579
458.180004,91,421.274325
435.514614,99,421.840844
449.950604,123,422.541221
417.109537,92,423.063303
462.925577,86,423.550022
490.819804,97,424.10459
443.148673,95,424.647885
478.565113,86,425.136112
425.207115,85,425.62065
459.706067,94,431.034133
450.339426,96,431.579592
450.358935,87,432.071719
