#{"t_start": 1774384991.967116, "env_id": "None"}
r,l,t
-170.430817,190,1.967618
-163.1745,166,2.865773
-155.233494,121,3.529382
-146.242884,150,4.344728
-134.465226,161,5.226155
-123.682555,165,6.120651
-142.56665,108,6.701405
-150.022584,248,8.038803
-118.295945,306,9.693717
-155.203189,224,10.906135
-151.861264,130,11.608599
-162.034722,215,18.009472
-83.539914,505,20.80303
-155.461059,209,21.962296
-165.977663,220,23.17844
-138.678801,444,25.640393
-181.827788,379,27.706957
-65.588312,380,34.872636
-104.743069,675,38.642647
-2.095507,637,42.188602
-144.611074,493,44.92641
-30.503558,582,53.322271
17.99145,792,57.713119
158.813809,328,59.532182
113.479714,1048,70.363506
225.795768,305,72.06222
295.077196,592,75.337207
228.536599,303,77.018331
143.203559,438,84.590272
234.746995,605,87.95761
514.300701,1299,100.261967
531.761903,661,103.931288
276.030028,644,107.509657
135.590128,348,109.444403
475.552215,487,117.570323
472.15871,336,119.431818
488.144415,441,121.880802
141.304351,269,123.374659
492.736122,837,132.726277
464.986004,457,135.222951
480.667042,257,136.635641
283.494825,692,140.42695
525.722005,321,142.193996
494.721732,582,150.386519
482.295168,237,151.70359
483.49356,12095,249.07075
470.329675,358,251.032782
511.4481,539,253.973129
473.958545,246,255.323456
159.53616,124,256.013818
558.21592,165,256.930337
484.514592,142,257.722486
509.321855,247,264.293061
473.278926,119,264.949758
488.544052,150,265.782763
464.392127,234,267.088936
524.896219,147,267.906705
131.373434,206,269.051795
476.223518,140,269.829215
490.207711,113,270.456858
497.747605,191,271.516675
505.462906,132,272.252432
527.009648,171,273.20202
512.325033,137,273.965512
190.030495,211,280.19345
479.753124,378,282.28711
522.680768,166,283.204373
528.803174,126,283.899709
168.17901,137,284.660578
466.350485,260,286.105473
499.206891,114,286.738221
520.368117,141,287.516693
525.129445,153,288.362041
481.679042,114,288.993567
471.993448,103,289.562322
474.898302,380,296.382515
458.920856,265,297.855709
208.04921,284,299.433552
522.645631,117,300.083815
563.254317,184,301.108251
461.414904,131,301.823296
487.672965,128,302.523338
491.927178,119,303.17201
504.349923,276,304.673466
490.984683,279,306.186493
458.709796,367,312.825619
163.29806,165,313.738928
521.448153,230,315.006864
504.075625,153,315.849642
520.415865,133,316.583446
536.562271,152,317.419569
542.417708,249,318.793205
145.682297,102,319.355676
513.37349,128,320.058213
510.304574,119,320.71277
468.949514,155,321.567485
500.799514,185,322.588387
473.988228,265,329.3318
507.198734,119,329.985099
506.89578,141,330.756268
486.390902,241,332.077376
492.9705,165,332.979224
177.853084,121,333.645893
102.067391,119,334.306196
502.121679,284,335.865494
479.04004,108,336.454629
106.119826,124,337.136594
490.291565,144,337.926054
516.854919,124,338.616009
525.564008,136,339.356265
458.024224,156,345.351406
453.53521,108,345.952156
534.154623,117,346.610165
462.28232,370,348.656098
483.805747,163,349.555455
545.304678,117,350.20192
467.990234,306,351.894405
482.825717,194,352.968462
207.144582,92,353.475334
536.444508,210,354.634401
464.766181,121,355.299575
474.991764,96,355.830984
484.868089,97,361.505474
520.174909,112,362.12899
472.007306,131,362.856431
455.925523,201,363.96786
105.431859,112,364.577654
506.21948,137,365.317317
506.599537,315,367.023532
480.420208,103,367.576487
495.924044,128,368.269382
464.375485,118,368.906425
531.690751,125,369.597817
464.450079,96,370.129878
471.5695,177,371.109352
482.998286,172,372.06319
530.389477,129,377.673431
463.629446,112,378.296564
516.75319,135,379.051637
474.41599,91,379.558064
184.920969,126,380.259726
465.504627,140,381.041708
514.124378,110,381.653404
508.08225,123,382.336844
552.246002,125,383.031085
475.996548,132,383.7661
470.182393,220,384.99469
475.926166,141,385.777136
546.178813,126,386.476828
159.353603,87,386.960537
505.684781,108,387.562164
531.425513,133,388.304553
503.124738,143,394.434228
482.669077,104,395.012581
473.594353,108,395.612889
473.238392,105,396.198089
102.639495,101,396.757053
109.786761,84,397.231134
189.274119,90,397.73488
482.993006,139,398.503592
107.513679,79,398.941259
507.885033,92,399.453797
505.087349,151,400.29036
190.23261,100,400.844065
106.59158,114,401.475429
496.117614,172,402.425988
526.958715,109,403.031805
98.806548,128,403.745175
518.409308,100,404.301937
493.177807,145,405.105888
536.0611,131,410.485967
130.861598,130,411.203334
