#{"t_start": 1774384991.9665823, "env_id": "None"}
r,l,t
-145.99068,186,1.945348
-144.939826,270,3.415185
-155.473186,151,4.235706
-162.778638,199,5.322852
-150.675762,113,5.937048
-149.375784,139,6.685049
-145.385936,163,7.568381
-158.963866,200,8.644117
-168.900169,196,9.703925
-147.824797,134,10.428515
-150.258976,129,11.126533
-144.634335,165,12.018362
-152.25155,224,18.476819
-173.992341,280,20.02685
-207.39908,451,22.52637
-151.514178,217,23.728651
-158.328416,175,24.699395
-144.367282,519,27.544696
-140.034671,143,28.316777
-151.613955,1618,42.403651
-110.032646,660,51.232693
67.162799,1356,58.757211
40.824961,834,68.394959
191.061843,704,72.309753
483.76614,392,74.480082
98.135685,269,75.967954
261.641212,612,84.505801
481.831119,540,87.513896
537.292384,1320,99.936598
507.370982,285,101.511623
249.360995,607,104.885134
507.854908,1288,117.464878
481.437976,203,118.59024
325.455849,646,122.174975
488.110526,7413,182.724869
511.645527,225,183.973808
487.153819,728,188.033401
555.250684,256,189.455012
508.461338,275,190.99017
468.754739,188,192.039702
136.827589,163,198.124254
478.426011,206,199.26847
538.991263,205,200.410382
458.323831,166,201.330932
523.235722,223,202.570773
511.128505,198,203.670662
547.074177,191,204.73185
487.785026,314,206.471424
529.522272,227,207.733106
128.458407,120,208.403257
479.507445,219,214.597542
539.651516,277,216.137909
562.968871,235,217.443891
507.365728,172,218.399056
525.075858,318,220.165703
503.227063,1426,233.110936
459.259831,179,234.105382
121.336879,134,234.850776
518.685396,168,235.789746
160.294582,170,236.734527
540.983212,188,237.779453
522.433267,172,238.734647
126.638886,144,239.537647
506.999377,196,240.628865
492.652714,209,241.796774
224.824595,136,247.675027
159.084098,201,248.78042
490.253777,213,249.956308
513.865886,142,250.733231
511.701694,164,251.626237
526.053897,155,252.474463
516.675388,547,255.466945
504.337449,162,256.369661
525.844982,159,257.251635
496.43572,251,263.8518
522.064009,138,264.61138
175.096414,157,265.482192
487.686402,129,266.199724
465.302084,110,266.816136
489.73946,163,267.722161
532.318575,177,268.708308
537.732123,158,269.584831
518.829796,131,270.310828
519.414106,146,271.123423
456.146829,287,272.717877
496.724215,170,273.666358
457.081606,256,280.142931
545.861851,168,281.071537
509.963708,140,281.848425
484.552622,124,282.533356
481.125251,221,283.755423
550.801684,196,284.843834
531.832637,155,285.705204
495.191837,120,286.370049
506.581448,113,286.996553
483.881179,179,287.98525
521.159999,400,290.196503
490.772042,148,291.016037
491.875275,112,296.354374
497.057159,145,297.159562
489.862499,147,297.977464
475.402233,123,298.660393
498.702822,149,299.488158
203.12368,124,300.177597
120.087857,130,300.90535
495.637553,113,301.52123
510.748009,244,302.856361
165.643352,111,303.460868
534.158742,144,304.244663
483.37947,333,306.051159
496.488586,512,313.491674
527.848322,138,314.250234
483.815913,124,314.934052
477.680093,148,315.749817
518.962238,161,316.638093
557.94576,145,317.435388
493.558894,130,318.151421
120.564824,81,318.59963
511.271171,141,319.377416
463.818847,114,320.001966
520.760223,121,320.66737
518.366249,131,321.390304
520.270805,191,322.444289
519.453035,119,323.101369
514.251455,118,329.031822
532.097438,159,329.906257
481.989271,128,330.60755
478.944173,146,331.406538
497.875964,110,332.011056
179.755681,106,332.589621
512.618053,128,333.292347
487.055088,105,333.870668
510.373964,117,334.518251
529.448407,143,335.306238
491.604152,150,336.126502
478.012531,154,336.972431
500.837751,214,338.146417
516.009643,161,339.035415
484.668897,132,344.889994
488.184707,310,346.620776
529.317382,171,347.566626
482.623684,121,348.233899
516.368926,197,349.322835
513.612824,294,350.946873
493.861634,274,352.463347
459.488722,196,353.545841
463.725909,91,354.046992
488.691749,130,354.765232
473.427758,108,355.359822
460.637051,136,356.111806
