#{"t_start": 1774395015.7300243, "env_id": "None"}
r,l,t
-218.46061,147,1.690912
-218.9527,132,2.409772
-208.171227,142,3.17452
-291.427179,253,4.548305
-223.904384,168,5.467532
-303.833046,292,7.068753
-246.14825,190,8.112195
-235.920952,174,9.060945
-254.26309,198,10.14276
-227.721354,180,11.121488
-235.596552,165,12.024833
-351.718146,410,19.55919
-299.591494,331,21.430074
-271.401679,216,22.651446
-238.093965,211,23.844018
-220.099922,321,25.657577
-401.092232,497,28.462515
-526.103479,716,37.744591
-285.182769,615,41.183257
-192.064131,451,43.703764
-227.637024,494,51.363198
-218.832033,353,53.329666
10.556206,327,55.16056
-106.735896,340,57.053573
9.687748,256,58.494233
-265.456185,532,61.467379
-232.619721,578,69.688002
-34.409925,399,71.931595
-527.257363,926,77.147583
68.436037,363,84.278436
-506.090597,1596,93.219478
-2450.764597,5487,139.299093
333.337715,319,141.091439
301.30694,402,143.355647
3.722493,446,151.027447
353.585647,354,153.024382
337.058475,347,154.989283
374.28312,252,156.414442
369.562845,215,157.630835
428.753975,241,158.996051
424.807032,219,160.234276
352.496666,228,166.566312
420.338149,239,167.918434
410.228748,224,169.178905
400.166874,254,170.610653
80.577072,780,174.974807
79.849627,157,175.838206
320.327447,307,177.529286
403.760954,200,183.893022
389.861617,265,185.379694
371.980561,235,186.700069
386.290723,173,187.675099
401.482255,190,188.742655
54.152647,208,189.917912
393.540207,228,191.200562
358.411217,299,192.885598
396.849242,206,194.046428
56.895903,189,199.826591
416.569259,180,200.830125
391.848597,165,201.751438
321.677162,331,203.598829
333.167713,364,205.635148
367.69082,197,206.732196
387.728078,261,208.193135
100.603095,145,208.999137
401.821882,153,209.8524
394.184842,171,210.80585
420.096758,201,217.156583
64.492331,223,218.41413
0.358762,1039,224.276006
393.178157,165,225.201542
440.486365,221,226.444642
-7.776091,1045,237.061265
55.023093,229,238.348526
93.807006,103,238.929726
417.466405,131,239.665573
427.730481,178,240.667262
430.02078,200,241.791066
361.62154,300,243.478068
368.38528,263,250.207216
420.176727,158,251.092341
406.344925,122,251.778519
387.264271,250,253.16583
415.098599,146,253.97026
426.611474,190,255.023377
423.904355,174,255.980877
375.363369,325,257.777629
313.288847,293,259.391948
68.380426,118,260.038241
450.152073,174,266.169452
451.577213,157,267.042061
447.497163,157,267.91668
427.700634,194,269.001437
431.131815,197,270.101315
449.71935,155,270.965644
391.187156,246,272.338559
380.4751,290,273.959187
295.154819,371,276.025007
419.310647,186,277.063649
414.063171,197,283.556214
441.53046,162,284.472993
461.345582,154,285.342164
422.126001,153,286.202211
301.92794,363,288.249715
61.939124,129,288.979958
441.586595,156,289.858047
443.56764,165,290.787669
448.516139,134,291.544213
419.896001,141,292.339654
96.78981,118,293.007852
430.749666,161,293.917772
429.919898,124,299.795651
413.775327,178,300.793456
449.896891,155,301.657823
274.519605,390,303.842784
434.650015,125,304.543643
408.183534,163,305.450535
393.283978,135,306.206786
44.159798,150,307.055541
395.483873,128,307.774605
444.320968,140,308.558702
398.026063,237,309.88426
417.212709,104,310.469076
49.769172,212,316.332338
456.764384,133,317.079946
121.862965,88,317.579257
431.313066,183,318.604491
468.442485,139,319.383966
441.472477,136,320.147482
107.559445,106,320.743739
414.731796,128,321.464277
401.363019,119,322.132135
388.665234,156,323.010234
472.337372,119,323.679184
358.087567,238,325.018197
463.536971,143,325.824702
401.994493,111,326.458291
404.768435,126,332.293451
441.204528,137,333.064779
230.831594,442,335.557683
469.240348,128,336.279545
410.765705,104,336.867278
400.093273,240,338.22388
325.490794,317,340.018793
65.335057,105,340.608156
423.591179,153,341.471668
438.404672,124,342.168255
452.634538,147,343.000932
442.432358,177,349.244544
78.908893,89,349.745625
385.740039,226,351.011957
431.611515,138,351.784055
50.96196,124,352.481873
416.751151,107,353.081622
446.499988,144,353.889637
39.60525,174,354.869111
425.671039,192,355.939707
156.923365,102,356.506749
128.755002,121,357.178131
449.674142,115,357.819443
412.543632,159,358.705195
183.501553,678,367.550148
453.359166,116,368.195414
442.704371,104,368.773115
461.174039,128,369.487124
56.079501,119,370.150297
451.390992,119,370.816686
214.100685,563,373.957783
458.307997,122,374.641547
450.185284,157,375.519836
349.205412,223,376.770527
62.228383,112,382.040278
74.94143,98,382.589608
378.65009,182,383.614408
343.913892,316,385.396983
427.326111,125,386.101127
449.343856,141,386.899846
430.000579,158,387.795207
401.559482,145,388.612393
425.561908,161,389.52165
457.967354,98,390.07507
451.071126,102,390.649149
460.027709,107,391.253697
467.192696,121,391.939541
493.533665,132,392.676002
415.080046,169,398.739272
280.678262,388,400.926258
