#{"t_start": 1774384991.9663155, "env_id": "None"}
r,l,t
-162.690655,192,1.977396
-138.462467,161,2.848656
-164.562861,177,3.816507
-148.780441,245,5.154079
-133.810033,159,6.017114
-132.113143,234,7.281501
-149.876526,85,7.740913
-150.154632,111,8.332595
-161.697244,203,9.434256
-145.378623,104,9.993063
-169.938035,237,11.277437
-149.208322,430,18.858888
-115.019156,568,22.005405
-147.300421,456,24.533185
-159.55453,398,26.73093
-195.314259,360,33.757638
-43.071939,1405,41.586788
42.517066,269,43.080172
37.061538,825,52.827065
57.991213,416,55.132264
492.996549,426,57.495674
25.25115,919,67.605315
157.540293,1326,74.966378
92.898319,372,77.028428
501.894932,330,83.998903
215.081542,328,85.823526
508.784061,367,87.867517
475.091517,459,90.425385
469.172436,1350,103.001065
295.340479,1159,109.443245
466.127574,8636,182.206568
475.027945,392,184.376629
472.672087,165,185.297342
465.173054,177,186.282527
512.915136,209,187.452444
518.615008,334,189.309879
517.046399,1130,200.780931
500.130181,5391,240.746331
501.539443,334,247.729551
505.800792,151,248.559937
462.767474,207,249.703044
484.215799,159,250.57534
456.52248,299,252.210739
502.641139,334,254.027102
513.317829,190,255.062007
528.820647,242,256.414326
478.982633,125,257.106519
471.414034,163,258.017442
461.228182,252,264.610914
489.139856,238,265.93187
463.206473,189,266.988114
455.88156,194,268.068117
469.168196,108,268.667093
472.87496,180,269.667454
491.622262,136,270.42228
493.187448,145,271.228349
520.448052,154,272.084253
475.307773,243,273.4356
517.587671,167,274.365524
517.201725,155,280.280641
512.065746,185,281.303766
495.876485,170,282.247588
532.480423,138,283.008433
485.503954,157,283.876241
496.071382,136,284.631815
520.99073,313,286.369584
517.735684,235,287.670365
484.90238,108,288.267533
481.200809,164,289.17277
517.415342,223,290.406765
476.075104,122,291.080922
492.477402,125,296.492265
528.487801,140,297.270708
453.372104,277,298.810396
521.989833,412,301.101481
495.419807,152,301.930382
526.500774,587,305.128166
469.81519,218,306.308796
508.533035,155,307.151927
470.379246,150,312.609053
556.636326,144,313.40866
475.39057,185,314.426072
497.916389,283,315.987406
513.607222,141,316.763953
531.974497,157,317.628065
131.051571,103,318.196965
489.672287,106,318.781076
474.248943,107,319.371117
519.846445,121,320.035096
528.014854,149,320.85512
518.168974,135,321.599777
506.890001,573,330.03859
459.285589,223,331.259298
535.010478,117,331.900951
481.309804,164,332.79748
479.791683,275,334.316072
517.09053,154,335.161264
505.130716,234,336.442716
169.220439,109,337.042737
510.792907,106,337.62447
543.497887,153,338.471748
503.75779,205,339.591954
498.995952,117,345.372619
218.13876,94,345.896204
131.928312,97,346.443157
495.251888,146,347.249504
454.306683,158,348.122934
525.028766,150,348.952141
465.842612,278,350.489388
538.829395,174,351.451366
120.512923,112,352.069474
502.444765,404,354.301915
487.755988,117,354.946559
499.029306,234,361.377625
520.588617,336,363.241863
541.799171,130,363.961275
458.720231,176,364.918451
507.810851,574,368.019668
511.95506,265,369.464228
519.502398,859,379.128179
483.669664,366,381.168241
124.719532,123,381.852236
488.747857,118,382.508572
515.042527,433,384.921954
531.737467,149,385.748429
501.557457,142,386.537181
139.856709,121,387.210792
528.680614,134,387.956677
117.410921,94,388.481219
522.076662,133,394.555362
498.474533,127,395.263704
498.53431,400,397.495662
480.514785,184,398.514048
468.979789,126,399.212626
483.052892,182,400.223553
532.445859,242,401.563346
534.117435,143,402.352966
518.563762,274,403.87692
505.39948,100,404.435249
