#{"t_start": 1774395015.7297628, "env_id": "None"}
r,l,t
-267.471886,220,2.088813
-236.490055,146,2.877061
-275.285112,227,4.106038
-262.433647,277,5.620584
-211.658701,123,6.294273
-218.348853,133,7.025021
-220.260924,142,7.808359
-245.211477,175,8.76062
-252.196603,214,9.929809
-231.738615,151,10.757093
-227.269874,155,11.59702
-291.872432,282,18.395137
-407.658014,506,21.254413
-354.515679,611,24.71249
-244.801071,204,25.859914
-378.234564,422,28.243558
-233.371056,162,34.429413
-61.823793,289,36.047004
-1026.420071,1714,50.528374
-171.577499,486,53.235619
-14.271704,295,54.887202
-345.10661,497,57.659414
0.091809,289,59.279666
-176.367649,407,61.556825
-418.869993,788,70.959215
-117.250456,429,73.376454
-107.112796,424,75.761828
-65.175763,358,77.773814
-20.853811,288,84.487571
-145.572245,612,87.919759
301.575494,355,89.905941
-320.227849,830,94.555636
288.521889,369,101.972481
276.988507,453,104.512796
306.276399,443,106.997721
329.649798,335,108.878207
32.046089,200,109.995737
288.276872,352,117.081764
-266.422354,1086,123.176513
-157.278867,862,128.013688
-617.107119,2250,150.656612
248.863252,420,153.023931
306.873829,368,155.107196
290.917777,358,157.130658
382.589927,227,158.41512
6.76441,969,168.93574
195.742307,617,172.407173
360.974434,246,173.789936
60.982517,200,174.897048
392.557523,193,175.957891
133.945824,642,184.773319
327.455976,393,186.98123
402.44676,233,188.293825
424.713441,208,189.467754
400.362195,178,190.468819
143.396991,155,191.341268
388.104136,202,192.478591
346.03223,326,194.316775
391.202316,173,200.006746
391.571367,197,201.101896
342.711826,261,202.562643
47.263934,154,203.419177
451.126761,183,204.443879
381.60018,238,205.775279
196.718823,554,208.865509
435.321218,179,209.863349
71.507409,122,210.543121
420.273759,198,216.874826
315.788929,293,218.525109
411.963297,158,219.420033
364.964878,233,220.732748
378.978857,244,222.107745
380.541046,202,223.245081
117.978156,125,223.954051
177.007014,145,224.769041
320.026402,389,226.959059
420.039734,210,232.878171
428.06447,227,234.147674
65.033063,108,234.759779
410.535604,165,235.686515
411.316929,172,236.65518
412.265076,153,237.515807
417.374807,199,238.637369
151.196786,120,239.312151
363.570026,208,240.482414
379.098489,225,241.745219
416.421865,142,242.543352
418.130565,147,243.371313
439.108896,173,249.595311
62.0655,145,250.407351
420.853564,140,251.19252
394.245891,197,252.29759
423.66599,136,253.050581
428.549223,149,253.87125
416.263821,221,255.094768
446.625492,157,255.95842
405.647102,149,256.791041
406.610863,141,257.563509
455.855785,157,258.428658
446.479403,177,259.402511
422.286391,127,260.09886
453.313898,164,266.174646
436.746089,172,267.130478
394.771588,222,268.369696
375.167181,251,269.771797
413.332508,141,270.55647
382.173054,195,271.647041
208.337799,639,275.212107
384.249201,231,276.498383
132.224455,123,282.573038
407.927365,149,283.40917
422.242005,125,284.118844
404.407612,229,285.408834
376.759205,290,287.03956
415.479038,151,287.89099
312.35024,410,290.206105
421.188525,137,290.979562
110.262537,93,291.504129
80.607853,89,292.006788
37.939167,246,293.396233
401.077833,170,299.536973
411.011806,164,300.457642
144.822979,732,304.554448
419.773579,108,305.155624
436.883186,147,305.978088
428.092907,118,306.640781
71.975851,100,307.207513
403.818221,155,308.077554
69.67277,182,309.095534
415.971685,169,310.042763
381.606575,162,315.625386
51.256295,112,316.253018
419.304402,155,317.124766
457.779534,136,317.892889
436.687905,140,318.676743
445.206599,150,319.519042
464.294838,141,320.31
442.59282,110,320.93066
167.792879,109,321.542787
447.523236,110,322.159979
320.994053,400,324.40894
464.888215,130,325.141161
137.569026,94,325.671422
438.160001,125,326.382373
480.529802,151,332.360235
400.080843,146,333.181585
440.702521,111,333.805129
459.666632,135,334.564914
450.332595,119,335.241742
458.631412,124,335.939825
439.422095,111,336.566492
465.376603,141,337.3637
397.587512,141,338.161316
129.745777,112,338.793955
441.622932,127,339.514302
396.773257,155,340.389767
