#{"t_start": 1774384991.9660294, "env_id": "None"}
r,l,t
-153.118182,97,1.460356
-151.129746,110,2.058359
-165.864899,116,2.685362
-175.379298,241,4.001393
-154.093674,225,5.230334
-145.513637,162,6.108331
-174.761558,256,7.492641
-157.203779,171,8.406896
-145.414082,117,9.044119
-166.38789,111,9.643453
-146.272796,209,10.774506
-155.262702,206,11.888258
-152.506735,167,18.0301
-122.806674,415,20.326297
53.501845,385,22.459035
-146.684934,222,23.68891
-149.170493,405,25.930571
-159.345705,251,27.301852
-173.444256,328,34.165483
-121.477115,368,36.222464
-135.870695,474,38.865126
-44.84887,692,42.712657
-216.671979,1276,54.961247
50.657989,815,59.481541
49.379068,230,60.758307
57.711658,502,68.55483
164.730074,742,72.678794
46.836076,965,83.165558
462.436719,783,87.524446
82.771198,390,89.697637
503.473342,751,93.879404
201.433156,374,101.026028
514.10887,655,104.662202
95.147137,373,106.735262
490.674277,521,109.631435
520.237352,420,117.385647
532.96857,401,119.607542
490.338152,349,121.547201
129.249528,216,122.747059
240.477344,200,123.857911
473.0899,703,132.466492
475.948542,213,133.633422
469.890896,229,134.884085
273.628574,547,137.880326
498.231836,198,138.962421
486.446381,375,141.025482
488.763782,240,142.346449
497.115846,204,143.472678
501.738609,303,150.12293
482.315692,966,155.493802
459.321256,442,157.959183
466.843081,415,165.235892
462.795694,707,169.157968
503.008458,1975,184.986457
480.617951,261,186.439307
511.760031,217,187.653583
512.276826,607,191.033854
458.137861,253,192.446434
499.348147,150,198.456275
478.861743,283,200.03405
531.810453,279,201.581175
509.659465,182,202.592599
520.68907,198,203.693032
508.633908,292,205.314391
523.027584,272,206.820767
507.408286,600,215.135206
483.394017,144,215.937037
509.557453,181,216.942963
511.679939,197,218.037062
455.189887,232,219.328849
485.555616,179,220.320385
494.256243,159,221.205605
499.433541,169,222.144821
510.309489,258,223.577312
466.689988,239,224.906513
502.007261,242,231.258559
507.625486,178,232.256716
129.800259,118,232.91575
495.513732,352,234.872413
128.442354,141,235.65678
459.523756,398,237.873152
487.591437,198,238.972757
473.68435,153,239.827541
462.675832,270,241.333076
470.004456,183,247.474937
520.307632,187,248.504307
516.043945,1901,264.170174
554.866857,231,265.448386
480.422788,266,266.932375
523.851858,224,268.178843
501.554443,128,268.890504
536.332091,141,269.672635
501.11493,138,270.438418
493.708232,179,271.432584
526.475505,150,272.267419
515.666709,146,273.07839
500.176408,192,274.147081
471.2297,149,280.032845
527.960948,141,280.81227
493.393645,112,281.430956
176.438355,142,282.219105
