#{"t_start": 1774384991.9653614, "env_id": "None"}
r,l,t
-150.793802,210,2.073928
-157.142158,179,3.041689
-153.884047,231,4.304549
-151.826716,143,5.08729
-147.784716,147,5.887583
-150.820243,104,6.446872
-139.68037,173,7.384554
-145.606617,142,8.143713
-154.930826,141,8.90742
-160.062437,176,9.858328
-147.483812,129,10.555867
-160.125993,245,11.882347
-146.847816,285,18.675383
-119.186314,337,20.541402
-143.767541,305,22.23139
-159.717184,460,24.781345
-152.322897,355,26.741009
-62.318901,400,33.988061
-34.273656,1186,40.601886
-0.856061,344,42.512876
-64.281255,848,52.38719
-18.919867,1136,58.690274
184.725552,1129,69.966338
271.019967,634,73.483666
78.244515,591,76.762602
264.860237,653,85.527247
293.438288,847,90.24745
139.187405,783,99.68193
507.290656,493,102.410947
283.387146,959,107.741215
513.926939,4815,149.439567
502.041807,192,150.50646
266.686983,536,153.484804
536.177961,303,155.171387
541.194078,316,156.936407
539.799428,222,158.170477
541.17922,4856,200.17783
542.984394,193,201.246603
503.40029,205,202.386252
512.523164,173,203.347336
126.677836,176,204.324915
508.473103,198,205.425148
514.127568,184,206.442726
492.018355,158,207.320109
464.86852,161,208.217257
519.405676,194,214.274135
515.478841,176,215.251488
150.521006,141,216.036276
473.125227,209,217.197909
506.8491,226,218.453428
463.981758,150,219.289534
488.913918,163,220.192473
493.733999,487,222.898465
492.736489,161,223.793226
488.505222,213,224.978105
494.283405,158,230.863467
508.650106,153,231.713781
477.728503,355,233.698663
459.780138,141,234.482518
515.308194,150,235.315974
454.107713,215,236.516827
492.301942,145,237.322273
503.285803,177,238.305324
492.896562,297,239.961236
498.345413,329,241.795409
502.774871,246,248.277962
516.053712,159,249.157248
496.13498,259,250.579829
521.531108,149,251.38995
537.210128,209,252.532934
503.135234,147,253.330696
528.273744,194,254.391876
494.773349,123,255.060832
563.441706,190,256.123548
498.115074,140,256.900411
517.24659,190,257.960552
480.985804,338,265.03076
504.167518,134,265.774987
487.863821,139,266.550027
517.093711,134,267.297212
506.234906,151,268.139709
473.337151,149,268.966847
474.658855,245,270.326541
460.345775,124,271.016825
462.785501,482,273.698487
453.348773,127,274.40388
507.577923,141,280.241008
482.987251,118,280.894426
517.067805,319,282.658761
538.74729,139,283.429035
512.388619,166,284.347203
516.15227,159,285.232466
496.656645,157,286.103481
516.19882,130,286.82436
480.123951,220,288.039459
480.002479,234,289.332916
485.573841,119,289.991486
468.15593,153,290.838457
524.253086,150,296.386626
530.702739,140,297.163873
517.624204,720,301.165945
483.167324,115,301.794462
540.871542,134,302.52697
499.105784,136,303.268085
478.005962,101,303.821107
484.842881,116,304.449453
523.848221,165,305.345048
479.538367,131,306.05576
515.715364,133,306.776814
496.258438,134,312.141376
194.125386,133,312.872833
475.93266,158,313.74843
491.405096,112,314.364384
497.047066,149,315.186327
494.083198,469,317.771154
505.930633,123,318.450126
528.151419,177,319.425476
456.375529,184,320.434644
525.49514,164,321.339215
468.413898,108,321.934734
477.613532,194,323.006392
459.960704,257,329.701998
452.330713,156,330.556955
528.090733,192,331.610225
484.846705,124,332.286548
511.27193,505,335.067383
495.018034,151,335.896193
110.712147,92,336.397619
512.940468,107,336.988179
495.01501,172,337.929696
551.804352,128,338.64169
534.854064,235,345.060065
479.622104,94,345.582337
503.429046,117,346.239547
478.308787,143,347.033848
527.260488,112,347.653759
477.991914,128,348.359624
191.818627,115,348.995218
502.61815,136,349.746679
489.949683,133,350.482868
497.445891,191,351.539084
494.351626,131,352.264054
538.72919,111,352.877758
488.774441,109,353.479052
501.867661,128,354.184361
491.48785,103,354.752948
556.132001,123,355.429746
147.111619,124,356.116119
491.283963,147,362.071369
530.54308,167,362.998828
465.610991,131,363.721331
486.003411,307,365.391042
507.514334,113,366.002325
535.254742,164,366.891932
553.057721,135,367.617933
520.238171,172,368.548664
186.086589,244,369.889916
522.620739,139,370.65714
536.570202,135,371.40846
564.10595,136,372.161459
480.070665,132,377.787888
526.181884,186,378.826945
510.104371,101,379.388191
555.394343,140,380.16865
82.171284,115,380.81144
464.48949,143,381.606745
187.758778,123,382.290183
490.187992,102,382.857141
184.495631,97,383.395443
521.375841,159,384.284507
471.746389,170,385.231173
502.270145,160,386.119102
496.573708,132,386.853041
474.627188,145,387.660671
470.624144,126,388.364249
508.703426,161,394.593015
566.620469,125,395.29046
500.521828,367,397.337786
475.573546,131,398.065394
481.957198,101,398.623733
522.666039,140,399.401629
485.735986,116,400.046215
137.295947,118,400.698346
497.880209,102,401.262432
484.132666,108,401.860387
467.225479,89,402.35195
525.07528,120,403.018754
471.356057,110,403.63304
472.716626,239,404.960546
481.345912,378,411.707099
511.245872,116,412.350749
92.211633,107,412.944684
516.803046,362,414.928428
508.346074,177,415.895244
520.056121,129,416.600664
466.422959,93,417.10815
528.589571,120,417.76794
473.669765,86,418.240933
540.721258,103,418.80675
496.137723,492,426.365146
494.730351,255,427.788842
486.429765,144,428.591745
527.527016,281,430.156381
495.053239,112,430.781256
509.357382,133,431.524642
540.417609,101,432.086336
512.28926,135,432.837333
557.13369,115,433.475309
483.092944,157,434.353212
517.590795,108,434.954863
491.186679,151,435.792954
461.518198,158,436.671946
471.57908,93,437.193758
137.329063,92,437.715592
512.960362,109,443.510008
469.547539,113,444.132057
496.228239,91,444.635829
522.439226,110,445.245338
189.414856,171,446.192542
538.564369,143,446.984394
463.768808,104,447.560195
135.423862,112,448.178458
536.783584,112,448.796894
526.9111,216,449.990845
502.739164,369,452.03669
526.857602,125,452.724998
552.477238,129,453.435193
503.984447,103,454.003615
458.643684,172,459.922597
460.907937,138,460.68962
