#{"t_start": 1774384991.9657302, "env_id": "None"}
r,l,t
-149.347627,205,2.047382
-156.979248,147,2.842301
-146.825892,98,3.38183
-153.717996,156,4.229109
-157.648955,148,5.038404
-158.15918,170,5.963311
-159.678176,213,7.111631
-165.732044,129,7.809041
-126.497912,163,8.68681
-177.938248,208,9.810047
-151.656356,204,10.915456
-141.282199,253,17.507191
-177.219999,306,19.200159
-182.132089,518,22.071593
-92.606907,500,24.842749
-147.634502,397,27.02563
-146.344506,193,28.065045
-143.42713,744,37.278047
-125.29719,1357,44.831092
16.64334,403,52.233
-4.14667,610,55.614511
57.581666,511,58.451567
6.578485,792,67.854316
112.36632,766,72.116198
243.975457,721,76.1047
266.997197,619,84.682878
90.14747,317,86.445804
157.097654,595,89.764579
159.357478,357,91.74855
462.401713,534,99.797281
186.342142,241,101.129999
231.370253,1357,108.668625
156.770444,278,110.21517
512.073094,497,118.394821
508.707597,296,120.033629
80.015597,178,121.027193
493.704228,316,122.77961
510.347183,289,124.385689
500.833719,597,127.702894
557.117006,408,134.639269
497.253807,415,136.91464
480.816717,311,138.611228
455.566489,271,140.094703
505.231713,400,142.302765
167.001215,264,148.727844
484.984929,389,150.890952
491.143525,599,154.220653
490.928659,260,155.665133
538.167561,230,156.953405
500.670137,497,159.71588
515.129627,223,165.92234
491.793497,252,167.32126
513.479082,679,171.091385
522.658669,215,172.286504
475.763188,263,173.749232
508.198996,173,174.710027
520.800983,320,181.34427
527.02366,212,182.519301
492.565234,3192,205.459013
223.179686,229,206.72706
522.995785,175,207.69835
455.309514,333,214.530159
461.626058,444,216.998302
506.738777,348,218.931637
486.075163,631,222.438675
536.684462,150,223.270966
492.921309,470,230.89194
502.568777,220,232.123195
491.677063,155,232.98773
497.09892,121,233.659652
519.924869,165,234.577314
463.944318,249,235.966877
542.723452,183,236.984274
522.24835,178,237.972992
522.567112,154,238.828173
525.33884,157,239.704861
506.144747,138,240.472094
519.752406,254,241.890215
497.311428,152,247.853998
504.684648,430,250.222789
500.631542,152,251.053877
485.444714,115,251.680071
461.791882,165,252.581304
494.787725,143,253.358837
520.031876,934,263.729909
466.531807,197,264.815699
468.724969,486,267.519876
514.376116,176,268.499863
520.776596,145,269.305075
541.781093,152,270.14934
472.919403,196,271.238698
528.073191,189,272.289347
467.652178,151,273.12771
509.161061,137,273.891761
493.104934,145,274.696913
533.774746,178,280.74
473.220167,115,281.375341
543.77748,236,282.681214
478.377028,136,283.434986
483.097728,147,284.247395
486.63954,298,285.90421
516.145647,219,287.116584
463.416158,338,288.986497
526.525322,198,290.080133
493.489856,125,290.773024
508.140711,133,296.225834
484.380065,125,296.920146
172.725857,167,297.847853
525.602858,220,299.070943
502.065409,278,300.617293
512.156725,139,301.383766
488.428269,118,302.027977
473.687072,168,302.948259
148.563165,106,303.525176
470.252056,146,304.319749
503.529573,110,304.916317
521.473955,464,312.070393
489.318341,212,313.241705
496.412792,268,314.719085
489.981005,121,315.383669
457.692298,101,315.942378
479.227039,108,316.536907
498.072234,137,317.291822
481.368039,198,318.384257
497.425982,283,319.940712
482.476447,147,320.749627
523.490991,156,321.610168
502.73854,131,322.333052
172.175882,119,322.989725
521.789186,136,329.019557
526.749979,176,329.988912
121.363323,112,330.600898
473.820468,280,332.135335
455.384317,110,332.73658
517.048371,153,333.578149
510.44189,218,334.78417
460.684433,119,335.435195
522.391882,609,338.785532
453.462468,101,339.333193
469.98759,109,345.065779
498.661439,196,346.158145
509.548841,123,346.847562
535.884316,113,347.471091
516.0277,112,348.089277
471.980199,200,349.194845
536.599826,119,349.851926
539.649696,158,350.726254
506.984112,153,351.572405
518.585648,344,353.473554
466.679297,430,355.845892
490.155673,113,361.608397
492.607327,155,362.471691
489.364367,315,364.211368
458.059178,204,365.315624
108.589583,121,365.969862
510.807227,114,366.588438
471.101862,99,367.123104
557.047616,152,367.943755
481.427916,94,368.451557
469.82137,115,369.071896
463.706077,148,369.895717
477.196342,347,371.818916
478.585283,265,378.18402
495.993313,251,379.584005
506.676797,120,380.25247
476.922191,152,381.101454
508.871928,110,381.711988
504.527479,107,382.307356
471.119196,99,382.857484
495.10075,201,383.975003
510.968394,374,386.058627
504.314295,150,386.892117
535.298061,139,387.666582
506.09716,119,388.330852
525.610777,136,394.421523
466.577084,141,395.206955
495.619534,122,395.883361
532.02678,152,396.72749
93.313615,140,397.517052
533.746702,106,398.104727
531.70839,125,398.796016
464.705402,127,399.501745
463.542449,137,400.261321
546.584813,113,400.886517
478.003367,134,401.628243
101.374569,129,402.340977
139.404151,226,403.599382
499.687807,116,404.243256
96.155481,86,404.72376
522.699456,135,405.470722
510.51383,400,412.339712
117.070912,84,412.805504
534.311976,124,413.489683
525.403248,114,414.108452
518.254406,144,414.901222
465.88235,152,415.733791
484.05069,96,416.256007
502.513443,110,416.858685
506.645226,109,417.456331
519.952289,120,418.114672
487.488573,130,418.829024
502.870107,117,419.474473
134.523876,108,420.071295
475.905886,101,420.624896
469.56884,138,421.384993
493.536888,101,426.79524
530.957262,126,427.498654
518.230351,750,431.680982
139.149553,131,432.408654
536.732533,97,432.948504
492.762069,108,433.54783
101.989026,86,434.031284
475.980684,116,434.676315
492.684524,89,435.171578
464.444286,111,435.787482
484.22614,125,436.482888
480.089987,87,436.969769
491.14536,90,437.481547
459.429704,108,443.272191
