#{"t_start": 1774395015.7291834, "env_id": "None"}
r,l,t
-248.091771,205,2.00671
-205.730278,127,2.694713
-253.883856,210,3.82832
-188.532952,96,4.350244
-223.357356,143,5.13314
-264.804623,193,6.190418
-232.334821,138,6.948406
-256.495386,214,8.122377
-223.890908,146,8.917838
-197.168105,93,9.424479
-215.355797,123,10.098121
-244.438043,173,11.040118
-272.378223,237,17.564044
-274.757332,262,19.044308
-277.042239,247,20.442308
-247.994347,193,21.529648
-484.592598,702,25.499063
-349.026824,525,28.461412
-378.004742,566,36.904105
-433.755641,576,40.12207
-117.935442,307,41.841384
-388.218062,575,45.059396
-278.660724,585,53.218301
-172.883139,557,56.326133
-354.646557,591,59.638277
-388.411268,705,68.563411
-138.972229,531,71.549261
-593.994046,991,77.129826
-28.085326,472,84.873525
226.653285,474,87.531393
-115.710393,387,89.699401
68.948139,228,90.97175
34.023363,210,92.145444
-924.347359,2330,110.558452
54.043649,203,111.696197
-1093.684179,3216,139.696696
296.404527,368,141.763754
-925.886061,2877,168.222122
294.219748,421,170.592866
402.241948,176,171.579651
281.289382,415,173.920968
307.829126,393,176.077807
262.7103,473,183.948074
404.064903,209,185.120143
252.309542,443,187.612271
383.099565,170,188.568477
405.960714,202,189.708287
338.518859,266,191.205222
33.762728,370,193.289158
402.55465,228,194.580408
-207.083199,1415,207.196386
302.828295,423,209.554698
388.220705,156,210.425584
427.396876,175,216.626417
382.506891,183,217.660597
330.149975,384,219.82514
370.275743,309,221.563662
392.002493,161,222.472238
276.991746,468,225.110118
392.361849,148,225.941811
342.226899,253,227.369455
311.401305,428,234.513023
466.956363,193,235.596004
426.975763,137,236.368927
432.044339,202,237.503564
357.750477,196,238.608122
414.864949,130,239.339574
427.259057,237,240.671934
147.123478,718,249.959379
417.685736,145,250.769514
372.192183,192,251.855639
421.965937,184,252.871843
384.931497,217,254.067332
394.626981,269,255.55619
385.499134,158,256.433892
444.014423,181,257.429057
51.096456,243,258.769612
426.519497,133,259.500412
52.39999,158,260.369601
419.06751,215,266.728878
204.613613,576,269.944093
381.61793,201,271.064986
444.023661,129,271.786007
435.975702,178,272.779828
424.417042,132,273.515656
455.347109,191,274.581655
363.690147,207,275.733318
75.438848,106,276.323875
431.057922,196,282.807403
251.200039,505,285.654649
451.185368,132,286.397295
352.652104,263,287.878721
352.815064,274,289.429089
407.706148,162,290.339791
448.769847,144,291.154496
49.485636,161,292.062138
454.384056,176,293.058055
446.015339,142,293.860526
436.73045,150,299.883368
166.902679,110,300.501847
264.080244,388,302.671505
55.136108,175,303.651701
413.485817,207,304.809343
443.336178,152,305.658029
439.705619,140,306.440668
428.394406,135,307.206746
268.30482,497,309.991485
401.431103,116,310.642223
423.093245,115,315.959524
402.355927,206,317.118489
437.325023,137,317.892128
43.490454,115,318.535648
393.492626,189,319.596387
430.161497,175,320.577263
441.312079,112,321.210935
231.573893,528,324.17813
271.645156,475,326.863868
37.219441,174,332.968797
421.017395,131,333.704388
383.262481,162,334.615693
429.869304,128,335.342467
474.545064,138,336.120637
446.973713,125,336.826499
70.279889,111,337.454898
442.954381,117,338.11513
439.853579,131,338.855896
489.475986,143,339.666577
118.987857,99,340.226128
407.219318,172,341.192903
436.518908,114,341.835491
362.763221,263,343.31901
440.577495,108,349.176478
397.049446,113,349.812266
377.411313,216,351.022151
352.783015,229,352.306107
26.37873,146,353.125913
417.410729,110,353.743051
420.03565,127,354.460634
383.656535,176,355.442876
370.241305,235,356.750731
446.30491,136,357.50531
454.189778,116,358.152028
468.503268,124,358.844108
415.384521,119,359.509199
454.23059,120,360.177962
452.320978,144,366.037284
309.001973,299,367.711948
398.340822,155,368.571965
38.948352,142,369.362372
396.859119,136,370.121584
465.70697,118,370.782117
77.15515,89,371.275784
465.114251,151,372.121363
367.806938,188,373.168821
490.898479,146,373.984606
406.59098,165,374.908432
45.072752,245,376.279425
92.822575,100,381.484947
291.946522,387,383.658736
423.796759,174,384.639619
420.706022,146,385.464127
300.344124,446,387.986634
405.861914,179,388.996069
474.150611,127,389.713
423.942627,138,390.490488
377.731546,170,391.450738
434.356445,104,392.038564
457.2811,123,392.725154
430.533377,119,398.507084
419.606258,95,399.044232
407.923538,200,400.171841
406.42725,153,401.031326
405.521853,163,401.949886
437.663173,126,402.660879
445.559038,107,403.260548
415.57084,110,403.87887
444.926714,123,404.563813
37.696072,146,405.36776
