#{"t_start": 1774384991.966852, "env_id": "None"}
r,l,t
-152.581917,195,1.993977
-140.734552,113,2.604519
-176.26116,198,3.686515
-141.59804,160,4.558372
-147.294018,112,5.170799
-152.531545,170,6.09233
-209.598846,255,7.472058
-150.421227,109,8.054645
-143.765246,132,8.769261
-150.801069,222,9.966776
-151.46087,123,10.633667
-150.80491,141,11.397341
-152.74776,295,18.23479
-140.224627,390,20.393518
-152.772841,165,21.306892
-175.783978,511,24.14053
-155.194226,442,26.583773
-128.895873,467,34.199911
-29.573099,368,36.256689
-107.065056,712,40.226001
-147.113323,318,41.991711
-25.025352,611,50.548956
-136.400831,512,53.393371
97.86413,2560,72.613997
146.962208,585,75.853051
177.551836,250,77.237958
84.039724,369,84.429021
552.363247,633,87.951699
476.842791,447,90.442637
211.849834,693,94.310248
520.031389,340,101.258055
521.896596,1855,116.979902
145.242404,197,118.08027
491.593264,6266,167.401172
464.194708,323,169.192257
530.125435,340,171.081175
492.977741,188,172.12635
455.539576,196,173.214501
472.598917,228,174.482909
493.357653,295,176.128532
170.645012,140,181.757792
541.024979,266,183.230185
544.765317,423,185.58107
486.58138,189,186.642037
473.09221,174,187.609136
522.436357,261,189.061242
511.207464,218,190.276439
489.374349,380,192.395723
202.988846,171,198.524468
480.266312,446,201.003887
136.129714,117,201.654426
456.867103,205,202.794494
495.600065,535,205.763738
520.255854,211,206.932608
507.641907,383,209.071214
520.676659,165,214.957862
116.04561,173,215.921658
483.331166,212,217.099696
543.566958,170,218.043996
513.239794,955,223.350725
527.786348,257,224.780001
200.199215,167,230.714803
544.902494,169,231.654283
179.976143,271,233.172377
489.69515,165,234.088993
134.706011,150,234.923629
530.172275,458,237.47351
533.19787,172,238.429853
469.126387,237,239.75103
467.613112,428,247.262328
495.555518,130,247.975736
512.856036,288,249.566932
523.524766,149,250.382362
549.412503,182,251.375
497.63559,184,252.383668
513.141517,116,253.009293
176.360067,246,254.355202
466.190393,174,255.311661
541.292439,175,256.285861
516.351627,232,257.574618
513.136939,157,263.653277
488.437537,143,264.440706
466.219735,304,266.128622
524.707722,259,267.570789
492.895531,246,268.941041
491.632912,262,270.394956
509.450976,135,271.146211
494.427371,319,272.91743
506.905005,251,274.316318
507.259126,127,280.077413
519.781062,124,280.763702
478.145309,162,281.660577
492.983439,127,282.363514
517.939207,196,283.447259
549.407718,146,284.25439
185.510831,197,285.35028
458.679898,188,286.392315
495.915426,372,288.453473
167.684675,111,289.063673
478.942006,193,290.130527
508.353894,155,290.988777
126.524076,104,296.282691
529.703227,134,297.026745
475.087046,126,297.727149
527.511683,113,298.354777
504.181411,233,299.649925
544.663159,161,300.544782
455.635847,120,301.21152
525.437284,172,302.150462
519.143584,168,303.067412
523.729638,170,303.997306
474.893096,203,305.096848
494.976907,321,306.838537
474.512598,125,312.154094
484.529658,119,312.808791
143.145805,101,313.370468
508.975591,139,314.135118
540.213414,188,315.171175
508.671568,595,318.451808
516.49521,141,319.228571
523.825075,134,319.964181
468.741209,230,321.230994
523.177273,148,322.047036
487.576899,207,323.190149
454.925449,170,329.406747
533.118691,146,330.209011
484.829341,403,332.412567
486.27994,138,333.171736
482.605877,113,333.794274
502.267264,108,334.392925
526.8686,125,335.079626
494.7067,124,335.76147
457.526766,184,336.768896
504.0979,127,337.467674
475.997033,279,339.003661
481.476761,96,339.524922
479.903715,141,345.439502
478.464913,223,346.6881
455.681777,96,347.217207
532.917734,120,347.880704
493.416751,120,348.545244
149.184996,87,349.024459
458.526135,152,349.864314
514.276869,201,350.974588
503.112161,122,351.651129
511.059745,124,352.337171
480.294056,113,352.962621
464.851436,153,353.804001
478.750945,99,354.352171
462.971828,95,354.875666
477.649323,196,355.957878
498.110133,120,361.762252
498.419026,148,362.583833
504.883588,133,363.319507
507.925069,128,364.029138
521.801176,128,364.722334
504.564997,172,365.651653
514.899159,219,366.839117
495.071414,233,368.096297
498.869067,112,368.701656
513.972372,116,369.338094
