#{"t_start": 1774395015.7302947, "env_id": "None"}
r,l,t
-233.863153,174,1.838166
-263.231912,217,3.012744
-242.022939,177,3.970321
-236.0055,140,4.735181
-252.224571,168,5.654314
-216.632684,119,6.306402
-231.018953,154,7.150687
-248.008348,184,8.161659
-209.187578,113,8.777589
-212.595376,125,9.458926
-280.932449,202,10.567301
-223.448834,151,11.384177
-300.715471,304,18.300121
-253.276573,192,19.385475
-443.613413,470,22.040668
-388.451455,378,24.178098
-237.2069,172,25.150916
-433.348545,552,28.266806
-279.528271,437,35.992256
-193.608558,483,38.690007
-1019.261421,2116,55.411258
-160.028793,409,57.693154
-48.832752,301,59.381104
-207.415191,418,61.718138
-163.860028,492,69.458725
64.994318,220,70.695243
-15.533592,275,72.244024
-48.14762,340,74.161326
-2950.887657,6465,125.979087
312.5898,349,127.936402
202.674992,573,135.984195
367.256063,252,137.399073
6.977537,968,142.842417
244.086102,474,150.673937
353.769784,246,152.062878
300.297983,349,154.028687
405.349096,198,155.153041
129.952946,708,159.161446
414.446327,221,160.410293
64.225625,184,161.451893
262.222177,509,169.36437
348.41182,228,170.650525
334.094154,351,172.621719
390.49678,302,174.316458
380.818684,171,175.254816
15.17214,265,176.712947
88.420972,151,177.546551
400.030882,208,183.955271
417.865338,234,185.267579
246.924237,449,187.79475
414.809067,210,188.975996
329.85929,246,190.36214
199.423195,610,193.798639
341.568019,225,199.782618
388.68829,225,201.036415
398.163173,156,201.908128
39.638012,159,202.797513
402.045364,187,203.841334
385.7679,141,204.628793
346.844738,305,206.331166
402.114373,172,207.2924
313.788054,282,208.866297
224.040328,516,216.971001
413.311855,221,218.218493
271.000138,457,220.795856
105.654187,129,221.519783
422.151338,175,222.507567
397.558136,198,223.628335
428.386316,169,224.578311
425.360232,165,225.505245
368.513836,203,226.646599
369.594826,211,232.578022
433.491623,185,233.613127
269.378434,443,236.105691
422.86749,150,236.948758
324.230034,401,239.206001
439.890131,176,240.196848
43.231016,301,241.88674
196.471606,550,250.229634
317.7299,418,252.567782
282.192763,432,254.957252
250.43172,427,257.315045
199.43638,527,260.215731
439.456868,187,266.41892
75.331044,112,267.042524
430.685292,133,267.782995
305.28734,325,269.59952
42.126601,131,270.329441
376.207516,173,271.293907
286.004766,469,273.915092
233.212751,141,274.700509
301.615636,319,276.476614
399.860788,110,277.091862
429.467994,124,283.174721
421.775595,173,284.153209
391.091037,201,285.286541
453.255126,145,286.101259
326.067083,312,287.857531
353.335584,289,289.492917
365.855997,202,290.629844
359.447266,269,292.148091
301.967313,429,299.750747
379.165555,244,301.116759
416.167112,144,301.924831
366.62763,195,303.015675
52.791707,135,303.770385
42.208097,127,304.481294
403.179953,136,305.239725
453.069246,129,305.962055
464.803432,154,306.830932
444.373141,227,308.106142
447.615689,158,308.990221
420.033173,133,309.732393
420.52727,124,310.429652
426.068955,169,316.050726
307.311839,299,317.736696
417.658994,178,318.73343
399.708977,131,319.468776
417.800642,150,320.310812
54.313583,116,320.96556
438.284714,230,322.256695
459.608219,140,323.044738
435.676204,115,323.690877
406.977197,168,324.634488
115.503018,93,325.158868
463.110976,159,326.059318
446.311631,164,332.114029
468.982915,119,332.783817
453.244347,130,333.515783
384.546623,165,334.441746
382.819423,331,336.313994
181.44106,97,336.861989
442.321059,143,337.668676
409.207541,130,338.405096
450.820667,124,339.106897
476.455192,135,339.871467
434.946946,188,340.93019
386.909498,156,341.808769
398.200357,106,342.405641
277.422758,485,350.38473
318.819185,409,352.678567
100.872568,103,353.256899
414.73658,173,354.233364
360.155596,313,355.979176
429.195168,137,356.740618
58.33272,117,357.390097
456.956761,131,358.120238
482.881385,161,359.017614
450.02419,125,359.717493
389.35266,272,366.290706
315.863047,374,368.378568
223.395029,530,371.333408
79.147732,105,371.919664
113.779886,110,372.534739
282.75746,361,374.552705
286.681126,458,381.761146
434.391798,97,382.304143
478.232998,124,383.000412
446.210634,167,383.941172
448.443286,96,384.482971
373.935982,202,385.622859
461.695174,104,386.207815
389.734439,165,387.145755
412.432164,110,387.76704
446.373765,113,388.403253
427.194154,155,389.279135
397.993686,155,390.154394
345.143899,269,391.67738
302.788341,409,399.084933
468.554564,118,399.750447
451.546856,117,400.410061
101.638926,122,401.094113
318.626595,379,403.228175
409.260025,229,404.510641
448.307866,127,405.207645
427.582565,145,406.002365
447.423464,112,406.618095
431.68529,228,407.865449
59.02143,86,408.336596
441.416128,117,408.982365
179.029442,660,417.929947
83.252342,96,418.469487
434.538689,175,419.452057
87.327755,82,419.916635
225.358189,589,423.219162
321.091428,379,425.349648
455.814423,102,425.922773
450.243741,130,431.74329
428.851457,120,432.410452
434.421481,91,432.916859
465.979503,126,433.622515
424.775283,116,434.267837
455.82566,105,434.86129
373.831822,193,435.934749
418.540402,205,437.079618
456.68924,125,437.77422
69.375127,107,438.368479
468.538941,110,438.976006
442.581665,106,439.562629
378.335198,203,440.68568
443.734064,109,441.29254
368.726452,297,448.050985
458.038723,105,448.63888
380.293063,210,449.816607
455.574611,99,450.372671
373.962213,168,451.316771
480.103006,106,451.912879
90.511711,75,452.334546
482.944131,133,453.078285
490.935594,106,453.671234
418.380831,112,454.29767
441.357994,148,455.123677
93.621558,131,455.857692
396.821682,133,456.605664
454.716707,95,457.139001
462.797938,116,457.789216
433.711421,121,458.470092
419.284962,92,458.986088
