#{"t_start": 1774401330.4208913, "env_id": "None"}
r,l,t
-188.552612,51,1.163778
-194.191022,84,1.63178
-222.770736,149,2.45308
-189.642183,86,2.924868
-204.797145,142,3.70658
-192.074812,81,4.149994
-168.084253,93,4.661315
-170.501853,74,5.071759
-195.424077,68,5.452204
-181.465185,59,5.778647
-204.502515,106,6.362625
-210.624232,127,7.067409
-197.198003,81,7.515809
-187.495704,69,7.899169
-188.377029,123,8.578157
-268.053793,146,9.377359
-185.6239,97,9.905817
-174.863356,89,10.394675
-175.352758,45,10.644066
-209.381573,104,11.212421
-192.100856,76,11.628843
-172.23318,46,11.885694
-189.160682,99,17.471802
-336.908236,195,18.565713
-335.338352,244,19.929088
-206.991553,151,20.777326
-231.654184,164,21.708032
-321.070452,278,23.266128
-225.048076,130,23.991391
-240.543648,165,24.916603
-254.53909,175,25.893585
-273.838923,268,27.386758
-193.378536,200,28.504408
-103.939628,218,35.070098
65.821677,185,36.088683
-296.052359,478,38.716488
-191.726809,276,40.250208
-535.907019,1050,51.272028
-3.097501,123,51.957121
-141.595878,259,53.401384
128.37905,136,54.161185
37.234921,234,55.464591
-256.726831,494,58.227193
-16.793223,320,60.01031
-25.535394,157,60.882655
-108.698377,222,66.733931
-17.52597,166,67.658435
280.025746,380,69.785426
37.458678,490,72.518735
-25.347232,478,75.193163
-137.151449,823,84.876145
38.786307,154,85.717053
418.760578,166,86.625202
441.013557,135,87.369114
372.737267,216,88.558994
363.020801,217,89.782049
42.235518,458,92.332057
221.145803,179,93.327721
-134.059614,891,103.448467
443.61067,139,104.22078
84.55626,83,104.681726
431.982522,136,105.437127
424.986322,216,106.639717
427.782856,118,107.299819
420.636607,194,108.38242
80.025704,357,110.372051
415.249848,184,116.798026
432.699492,166,117.728077
428.634563,119,118.397291
412.080011,207,119.559002
328.7124,341,121.475262
63.983073,115,122.12187
452.587233,158,123.01343
420.210738,180,124.021891
429.445387,149,124.858921
124.031478,337,126.747928
337.526603,302,133.239627
446.440724,113,133.874231
209.523457,555,136.993736
153.705323,276,138.540165
448.703123,150,139.386885
408.024507,162,140.292979
431.76849,172,141.255841
111.191161,81,141.711892
435.326167,122,142.40616
412.41641,108,143.01401
422.207816,124,143.7099
63.247711,106,149.379968
462.594054,140,150.164286
455.625231,146,150.981045
400.835527,165,151.898708
358.077096,231,153.181422
370.032794,170,154.132515
406.790317,142,154.92211
458.922894,132,155.660487
456.905562,127,156.368395
281.249068,361,158.379098
423.478775,123,159.06268
424.99499,108,159.663166
482.802619,103,160.238061
434.058326,184,166.724701
416.724238,83,167.188903
210.930232,570,170.377768
418.761444,86,170.857314
419.945993,131,171.592527
403.226059,239,172.936428
448.797016,113,173.568521
427.077481,112,174.194901
462.398963,123,174.883836
226.052734,503,182.781913
432.951017,151,183.630599
442.410461,78,184.073004
419.674506,95,184.609886
422.052723,207,185.778259
493.390718,92,186.296817
427.207796,128,187.018695
470.216175,87,187.509274
433.274883,92,188.025385
121.083251,82,188.488553
454.025563,67,188.867238
371.094576,181,189.887721
502.417503,87,190.377812
388.165806,226,191.65024
186.708504,626,199.819356
93.547243,49,200.090293
363.373204,173,201.041339
447.197496,131,201.762749
444.55528,96,202.291838
461.420393,82,202.738907
461.494232,100,203.28408
452.776267,76,203.701569
472.167454,86,204.178579
136.112892,62,204.516964
428.150954,68,204.891669
456.223548,107,205.474226
449.171591,107,206.06052
366.780926,222,207.276081
351.397847,216,208.465515
454.828957,91,208.961777
413.257818,155,209.810037
455.179117,85,215.597789
460.134761,80,216.047664
453.508672,77,216.476048
455.359829,122,217.160638
455.129372,90,217.650008
409.70393,133,218.373418
484.605559,99,218.911376
463.002274,158,219.780669
449.438841,67,220.146463
454.694116,124,220.819032
463.170867,78,221.244756
498.25715,89,221.728556
454.760535,109,222.325835
426.042936,72,222.717766
478.199786,78,223.14498
430.345591,119,223.795523
462.994946,96,224.32056
401.944399,126,225.009476
481.661985,101,225.56657
442.232216,163,226.466439
469.468817,80,231.742218
452.019106,66,232.110036
473.92984,100,232.671818
83.961676,67,233.049236
167.850675,687,236.896558
347.23522,214,238.101944
262.650881,510,240.958294
473.374256,75,241.379802
443.768064,81,241.833353
423.251087,81,242.286119
438.366486,77,242.717349
457.323568,77,247.812993
442.769317,107,248.401338
483.680449,83,248.860546
448.343489,74,249.265104
453.986989,69,249.642634
102.076331,60,249.979718
423.305333,191,251.030864
432.568807,73,251.427718
438.291395,90,251.920323
438.30054,71,252.309627
458.039451,113,252.924444
424.555482,164,253.819973
501.01203,86,254.296124
431.125921,58,254.617631
465.071922,83,255.069568
420.551531,204,256.181349
426.637829,111,256.785264
462.314707,113,257.400682
130.523769,53,257.689646
433.71072,79,258.120425
478.329264,88,258.604605
460.394584,68,264.24857
455.901987,68,264.626885
469.478391,90,265.127809
450.148456,63,265.48199
357.227295,307,267.194566
494.714937,96,267.727788
412.31481,114,268.360234
85.555583,43,268.599707
435.429143,131,269.329151
383.808724,203,270.460993
372.606477,164,271.37603
508.923634,81,271.826161
397.228776,166,272.753447
484.671762,80,273.204253
419.999779,181,274.196727
495.925691,84,274.662918
481.332765,71,275.053797
461.161199,66,275.417291
473.900014,69,280.572577
440.281123,55,280.877863
489.635885,71,281.272299
494.045649,89,281.772696
472.727561,76,282.194746
93.211243,100,282.751674
500.673146,88,283.239871
433.767525,77,283.667568
477.145816,75,284.084332
145.121727,53,284.378402
394.979496,221,285.617959
93.050968,48,285.884966
476.12023,65,286.246734
443.078691,94,286.770192
457.693526,93,287.290504
442.288663,105,287.874404
446.72708,58,288.196388
495.115488,78,288.630698
94.522387,50,288.908163
448.773131,75,289.325163
455.264048,91,289.830874
448.554823,59,290.159281
463.221697,63,290.511541
90.06868,54,290.813286
507.433887,94,291.340163
478.582709,74,291.752734
421.273235,81,297.348207
442.577198,101,297.914576
440.675231,131,298.651447
487.290021,90,299.155816
471.781617,62,299.502888
475.616489,81,299.956581
491.635857,81,300.410879
413.522931,117,301.068351
428.767568,59,301.397172
454.738001,64,301.755525
388.704054,127,302.468195
438.763824,103,303.043408
466.322998,81,303.496946
502.567878,88,303.994678
460.372865,67,304.369365
452.684208,58,304.692201
460.044224,67,305.066543
94.29955,54,305.3701
459.731599,115,306.015475
472.11091,101,306.580208
106.634631,70,306.970727
491.047269,61,307.309593
516.396693,73,307.718344
86.385245,62,308.066542
154.101271,49,308.339936
440.586119,49,313.750552
466.531332,81,314.201021
492.485264,96,314.740362
459.714312,75,315.16084
465.09042,56,315.473757
414.338738,79,315.913522
427.374751,119,316.575186
133.918702,60,316.908919
427.617397,81,317.358446
489.174752,71,317.757012
440.424654,67,318.131862
484.037105,72,318.541312
443.238125,67,318.92042
453.565398,67,319.299463
429.229256,68,319.681858
96.515512,76,320.108319
78.952537,50,320.391465
372.720095,186,321.436648
463.530052,140,322.220718
476.322835,64,322.578506
384.457309,175,323.56253
448.197386,78,324.000728
355.468101,282,330.674355
494.822463,87,331.163542
450.738924,87,331.654408
483.218174,61,331.997658
465.242574,57,332.320564
476.486512,82,332.783136
468.707077,73,333.19702
435.57666,69,333.583381
378.976194,238,334.92788
461.815069,53,335.228347
385.825957,214,336.434525
510.272882,68,336.819803
138.919644,71,337.220517
456.697261,78,337.657883
494.251986,58,337.984343
389.93386,127,338.698228
374.032013,185,339.739135
144.448343,50,340.021281
457.01561,71,340.42141
422.326377,115,341.067069
502.092018,72,341.472085
430.471196,117,347.413725
520.393551,63,347.764359
501.061577,94,348.291286
488.121179,67,348.662418
78.882429,46,348.918271
56.885296,68,349.298053
459.953236,56,349.609657
497.654972,64,349.965734
499.937452,61,350.306497
485.064368,94,350.830878
476.343203,57,351.151366
482.933821,59,351.4819
494.55994,88,351.971928
461.452969,97,352.513965
467.467998,71,352.910443
432.128452,97,353.451641
463.454833,57,353.770951
345.97626,358,355.761499
497.881772,59,356.091181
428.779884,74,356.495774
475.731837,68,356.866657
459.558912,49,357.13544
451.208892,99,357.678545
135.488899,53,357.975864
506.78502,74,363.16642
417.187304,132,363.892831
421.608247,166,364.824611
468.346013,54,365.124059
492.861524,51,365.405981
424.252723,108,366.001964
403.979867,97,366.540929
450.184941,78,366.974005
432.625006,76,367.400868
465.95963,50,367.679062
372.129544,245,369.02481
467.58129,55,369.329819
368.302875,179,370.319924
113.497512,45,370.568765
526.554517,71,370.961296
86.724715,54,371.260136
438.082745,57,371.576294
493.150688,70,371.964055
60.265366,59,372.288652
489.467787,62,372.632521
449.226031,62,372.975516
486.851334,50,373.251759
474.579057,75,373.665343
465.397368,97,374.200436
513.762081,69,379.652575
488.298177,59,379.985679
441.283107,49,380.256926
511.375721,49,380.530656
462.109292,62,380.879049
473.632068,75,381.296285
515.469269,66,381.668675
475.869839,79,382.109764
448.589332,83,382.569488
200.096153,50,382.847272
501.335436,62,383.191254
442.931204,48,383.457792
465.333802,52,383.743212
440.714632,78,384.193867
471.081729,53,384.492813
428.301685,76,384.912923
427.644961,81,385.364166
478.165994,53,385.659791
109.159945,44,385.904111
466.716198,68,386.285614
470.008105,58,386.605393
466.490261,47,386.863921
438.164963,104,387.443093
475.957035,60,387.785901
492.51871,71,388.18401
382.922356,244,389.54857
473.726052,60,389.883406
499.512391,58,390.206476
469.188549,74,390.618215
417.366793,234,396.691699
483.521008,66,397.059808
441.760988,69,397.448777
494.283037,55,397.757821
494.529377,65,398.124296
486.673845,55,398.432234
456.374531,61,398.772528
471.558348,59,399.105456
495.275725,74,399.520493
457.427666,84,399.990871
482.112502,51,400.27671
492.402494,78,400.713677
126.873382,50,400.995055
439.393511,70,401.387804
493.912977,66,401.75811
465.427952,55,402.066296
484.874972,92,402.581286
386.819878,193,403.663643
436.563585,69,404.051157
500.29826,73,404.460746
511.671542,65,404.824169
496.540963,59,405.155681
479.198357,66,405.528841
429.057836,126,406.234038
488.711591,55,406.54126
87.416821,93,407.062876
495.920492,47,412.663106
400.73518,111,413.286333
454.570746,45,413.537521
422.531831,92,414.054978
59.020583,48,414.325277
462.660786,55,414.633344
83.586277,37,414.841748
440.663344,64,415.20052
136.324008,47,415.465986
469.405785,48,415.736923
445.868809,57,416.055749
218.037762,157,416.940958
460.831252,51,417.228362
487.878278,54,417.533142
477.356969,55,417.84058
94.471846,45,418.097101
487.217586,53,418.395953
484.599097,98,418.945271
473.342552,120,419.619705
450.062708,64,419.979333
73.566088,51,420.266575
439.038237,62,420.612869
441.312753,91,421.126965
497.448965,55,421.43397
501.735365,61,421.776833
473.411175,45,422.029512
85.602586,50,422.311134
525.289553,78,422.749331
485.046611,64,423.109979
445.279108,96,423.651394
520.247788,59,423.983333
475.582593,68,429.187002
460.761135,63,429.537578
460.248106,98,430.085749
115.501359,57,430.407517
493.905261,70,430.799712
494.186253,47,431.062995
486.252034,62,431.411263
344.175342,339,433.285081
477.885292,46,433.537445
435.976854,61,433.88664
498.573693,60,434.219012
475.747751,51,434.497291
453.540148,69,434.877054
479.81135,47,435.135111
500.435468,79,435.568386
451.123346,44,435.817681
209.965658,46,436.070636
487.358646,67,436.438318
458.795105,67,436.804039
426.992068,177,437.773715
436.183049,60,438.104403
498.933315,55,438.406348
83.979754,52,438.691557
496.948827,66,439.05528
436.415512,59,439.378144
438.018656,44,439.619792
412.635872,77,440.040189
473.631577,50,445.652087
504.702772,52,445.938355
464.227249,69,446.316551
424.517976,82,446.766517
490.959589,52,447.049345
507.578645,53,447.33795
451.104314,71,447.727365
445.411669,47,447.983589
466.027117,59,448.306419
444.477412,135,449.053236
475.314406,50,449.3255
451.169915,99,449.867507
447.371089,43,450.103392
465.790704,115,450.731994
445.85131,54,451.026416
456.678715,97,451.553753
440.325115,67,451.920489
497.031679,85,452.386816
146.368851,50,452.661197
450.644209,50,452.933813
421.494163,92,453.439654
514.438132,52,453.722519
443.914409,43,453.958982
367.052926,221,455.172562
446.512095,42,455.403401
499.585243,49,455.673046
467.126443,47,455.931969
458.066233,50,456.207234
449.295606,113,461.88814
498.355891,55,462.197637
452.411066,60,462.53378
437.963193,46,462.79306
451.583784,51,463.077241
426.560251,79,463.52027
502.666167,66,463.89405
481.722479,47,464.155932
419.110145,89,464.653901
491.438807,65,465.016638
505.454142,58,465.338734
479.638949,53,465.633842
490.966954,63,465.984734
485.307341,56,466.298953
452.92858,82,466.756861
410.957097,114,467.392493
432.930973,51,467.677095
449.458102,43,467.916133
75.455598,40,468.13961
392.198151,142,468.935429
446.752979,167,469.868115
428.659297,83,470.334313
482.685158,55,470.642167
442.792595,43,470.884293
418.24618,167,471.815956
441.350573,49,472.091113
137.918441,44,472.337532
437.079716,71,472.736648
425.289659,113,478.140991
497.609719,51,478.426663
102.607868,38,478.639093
453.809174,46,478.902577
532.308735,55,479.211558
446.190591,83,479.67729
459.641219,47,479.943347
495.131743,92,480.455559
443.022536,143,481.256647
492.5812,62,481.602121
476.393808,49,481.874917
416.34289,86,482.357842
406.655532,125,483.057746
447.829869,62,483.402246
501.29249,59,483.732475
193.062941,46,483.988989
512.064995,50,484.266507
488.894976,77,484.696623
474.917705,50,484.974769
494.55249,65,485.338903
436.391568,111,485.957067
452.99697,55,486.263339
92.541474,45,486.513231
465.780786,75,486.930401
493.962511,50,487.209037
488.967795,56,487.522973
457.749665,75,487.944624
427.758505,97,488.48519
432.860852,47,488.748045
475.715741,57,489.06552
414.225309,139,495.098165
421.9233,96,495.622198
480.486019,54,495.917192
424.117122,71,496.311004
166.958206,58,496.628787
444.911348,70,497.013963
434.743864,67,497.38112
451.004363,43,497.615847
531.102361,63,497.962697
181.970297,133,498.688979
64.340788,42,498.919619
482.187323,55,499.2183
93.639781,45,499.462057
449.746009,56,499.767606
464.17836,58,500.089913
466.069796,58,500.408563
405.811456,246,501.779639
438.065884,129,502.501055
206.849044,141,503.285022
501.944128,52,503.575071
445.702447,41,503.803927
477.656834,56,504.117089
480.112778,45,504.369471
336.834876,371,511.526651
52.023869,50,511.808063
384.846766,168,512.754659
509.225319,63,513.108628
177.455561,139,513.896731
428.890879,140,514.685201
420.071654,91,515.196806
522.063204,60,515.533138
479.265418,48,515.801916
504.909936,51,516.088125
521.833689,54,516.389757
465.747943,48,516.65877
480.229341,71,517.057849
442.656938,54,517.360698
411.904858,167,518.301989
459.730597,99,518.859195
456.264444,53,519.158085
490.091479,76,519.587059
466.785899,43,519.830249
495.156546,45,520.083758
444.98625,43,520.330234
483.809553,59,520.662106
479.476446,63,521.016366
459.671868,98,521.569809
405.095333,159,522.466192
206.061236,131,528.237297
460.767665,55,528.54305
122.026564,39,528.760384
488.584064,56,529.071419
413.372439,217,530.282686
507.959016,45,530.533349
389.482459,129,531.251359
419.464973,89,531.7457
455.082043,47,532.00661
444.454505,39,532.223827
430.874657,63,532.574287
182.350001,42,532.807426
136.108029,39,533.024736
512.426853,53,533.31963
498.193191,58,533.642018
145.53539,49,533.915602
363.325648,186,534.953185
469.231286,64,535.31004
482.108789,50,535.587789
503.194629,51,535.870378
510.118856,50,536.147815
70.647237,38,536.358901
464.85626,76,536.781047
472.034852,65,537.142808
133.058918,45,537.39254
98.520232,43,537.6316
73.882307,34,537.820339
454.564257,54,538.121143
498.061992,53,538.415352
472.268647,81,538.864793
472.845694,57,544.204072
474.426993,44,544.450095
473.757214,57,544.766203
467.195119,66,545.133489
502.422613,46,545.38952
427.596818,69,545.774925
487.075092,42,546.009687
533.426508,57,546.330183
520.034441,51,546.620145
493.896685,56,546.92703
500.635054,59,547.250098
463.575196,50,547.525994
427.21656,71,547.916533
465.339308,74,548.3242
489.748366,45,548.574461
417.238442,121,549.2462
404.937275,115,549.883236
448.476747,47,550.144779
470.766126,45,550.396516
519.185532,53,550.690004
81.455788,38,550.901973
97.521049,35,551.095464
477.426047,43,551.336036
426.925329,98,551.87822
447.298665,157,552.741633
501.364764,48,553.007554
440.783022,97,553.545426
441.838863,82,553.998192
528.634008,51,554.281848
450.454557,41,554.507382
485.272698,48,554.774432
504.17692,53,555.06937
116.25325,40,555.291475
480.57548,49,560.249156
419.553556,152,561.100793
454.10548,73,561.51019
447.257063,61,561.852415
448.644786,138,562.630965
428.997063,73,563.041703
473.176325,45,563.298279
45.976718,49,563.575272
133.866111,131,564.312799
103.675789,37,564.521313
425.642496,192,565.602618
91.904516,51,565.886762
522.01294,55,566.196645
428.977404,70,566.591469
505.037989,52,566.883682
439.479522,168,567.832454
71.762284,54,568.136927
475.662259,96,568.678464
52.377423,47,568.943459
508.106825,64,569.304812
455.617916,49,569.588723
483.977725,55,569.897004
473.492662,45,570.150388
455.910878,76,570.57682
501.970612,71,570.972114
428.223352,85,571.444407
457.566339,119,577.414407
460.782669,69,577.802253
470.500057,60,578.138554
