#{"t_start": 1774384991.9673836, "env_id": "None"}
r,l,t
-149.392517,216,2.108991
-145.222173,148,2.909735
-166.376733,228,4.154247
-163.108071,177,5.122457
-156.104842,194,6.174823
-194.125431,260,7.58016
-181.033902,222,8.775477
-150.771329,117,9.408123
-138.05279,155,10.244298
-152.869489,183,11.23493
-155.662369,160,17.322384
-220.008504,427,19.683909
-142.595205,310,21.400848
-186.676665,389,23.558328
-164.127719,430,25.937801
-161.02074,323,27.696332
-196.168279,856,37.519508
-71.58602,869,42.360726
82.98484,431,44.755832
-3.251724,424,52.273571
50.903004,584,55.511272
-14.977358,653,59.135155
-6.925889,1082,70.151632
-15.149106,867,74.962198
121.288649,678,83.862224
100.676887,706,87.791291
173.455641,228,89.062385
534.418121,358,91.05424
251.3891,607,94.445918
146.01318,229,100.778102
504.258163,621,104.225697
301.519934,530,107.170594
490.198132,860,117.369845
192.272194,219,118.585722
278.215652,696,122.448519
455.13056,569,125.61113
239.274117,304,127.299128
487.69224,550,135.016573
477.743335,219,136.21315
480.305838,201,137.319737
488.56319,460,139.832691
478.165962,424,142.170543
109.547124,187,143.203809
498.094479,2575,167.457545
171.598809,171,168.401678
547.322089,249,169.788482
467.649702,172,170.743089
516.153583,225,171.993596
529.536377,248,173.37145
280.188833,617,181.657683
515.97976,290,183.264179
459.536023,381,185.381823
480.080185,378,187.493139
523.032055,201,188.611142
565.115113,238,189.93466
520.273059,310,191.664106
546.76259,224,198.09183
524.064552,234,199.392375
476.831403,203,200.522031
169.208299,230,201.799424
537.615077,235,203.105339
549.728095,208,204.260445
189.240679,128,204.97156
526.354107,513,207.817711
492.790381,245,214.158397
530.223614,217,215.364837
497.44488,258,216.800494
503.773567,540,219.801104
513.307108,206,220.946292
519.426589,386,223.089754
525.846051,201,224.206525
480.32221,140,224.986166
498.371668,320,231.77187
473.120006,187,232.822541
500.787667,245,234.183965
493.912615,189,235.235206
496.882845,145,236.047092
163.774714,216,237.246544
484.668023,364,239.268942
169.292598,136,240.030175
521.994679,203,241.158892
457.091078,138,241.931192
482.397848,154,247.905134
459.904316,478,250.537618
519.074292,354,252.469997
492.448591,173,253.410487
482.293233,170,254.339067
470.940479,186,255.36315
497.625029,282,256.930764
526.171869,155,257.795892
526.035626,171,263.946403
525.312526,167,264.867433
460.373736,297,266.518703
477.089636,117,267.171713
488.641361,134,267.918477
482.070525,145,268.726192
178.535746,128,269.435603
528.694523,144,270.234644
491.999704,191,271.296261
504.137838,123,271.979858
160.712172,123,272.662937
541.222141,189,273.717556
495.061133,209,274.876482
532.997366,379,282.032999
127.24611,197,283.122095
488.352845,406,285.373212
541.319317,159,286.256142
519.063338,363,288.263338
530.155302,129,288.977309
513.453644,971,299.078583
518.047737,199,300.184237
509.138864,129,300.906493
511.210954,625,304.316279
500.403979,123,304.983464
477.604005,438,311.995434
514.83413,122,312.665254
500.657054,472,315.270837
503.610725,226,316.517092
479.694865,97,317.051051
517.500979,172,317.99827
521.448313,142,318.782543
528.87663,114,319.411334
510.776384,122,320.0807
550.235621,159,320.955953
465.046914,339,322.826214
131.967288,168,329.032929
519.432082,139,329.796623
148.982844,96,330.324193
459.961784,322,332.08891
103.29946,136,332.832327
483.137685,113,333.454465
524.820825,104,334.027826
162.240222,218,335.229041
509.127209,160,336.105277
545.974654,117,336.74691
124.596819,138,337.506466
501.529639,121,338.169757
521.861596,195,339.243461
520.257588,135,345.117192
520.408132,315,346.877379
499.66847,113,347.500669
520.284836,105,348.079922
504.381385,101,348.63967
188.418987,148,349.456529
522.053982,122,350.130212
481.224513,122,350.804575
137.260355,101,351.364283
250.092295,131,352.087577
466.139713,184,353.10716
493.642084,210,354.264574
520.497554,110,354.870653
475.964517,130,355.587112
502.832724,143,361.517391
482.317355,141,362.303311
522.238423,133,363.039521
468.481376,171,363.984846
451.698598,146,364.777536
493.819222,142,365.543425
523.708733,155,366.384036
549.359378,127,367.071742
528.089632,109,367.657831
159.402685,106,368.231718
522.231158,110,368.825576
503.302555,94,369.344436
502.611344,99,369.892238
134.310489,97,370.426769
203.137719,103,370.997332
491.970815,130,371.721251
504.988236,130,372.441942
541.204005,133,378.074443
508.983779,147,378.895921
493.538308,287,380.495613
459.572516,112,381.12007
91.967277,140,381.898156
487.587294,104,382.476607
533.431863,103,383.047963
470.058216,159,383.932554
476.250821,96,384.470703
505.23251,178,385.461297
513.759186,171,386.410003
503.382707,354,388.383308
491.695279,130,394.440245
509.903006,115,395.080055
463.457379,100,395.635282
522.225944,113,396.264954
526.933609,116,396.907162
534.128121,130,397.640856
503.458165,105,398.222393
474.125544,99,398.769922
506.140467,93,399.287556
530.065535,144,400.087244
478.108717,301,401.752418
523.809523,127,402.45409
486.384678,102,403.021178
508.879182,187,404.060996
473.389369,83,404.52569
508.99494,180,405.522783
541.605179,118,410.827579
458.250823,120,411.49065
527.911792,219,412.708004
539.308739,102,413.273593
515.149424,146,414.067277
535.097749,322,415.832358
484.761299,109,416.427129
534.660955,107,417.012746
504.519135,110,417.617307
508.264808,164,418.518718
476.799594,128,419.220698
518.6584,124,419.90961
516.345501,96,420.434541
504.850018,112,421.049161
455.204416,253,427.30355
470.732616,266,428.788288
564.896551,129,429.504355
484.867162,158,430.387416
102.688508,99,430.940373
547.243952,121,431.616307
120.002261,81,432.06645
532.865816,119,432.728398
93.931372,97,433.267631
515.257698,104,433.849517
517.145104,111,434.466612
482.755941,124,435.157113
549.233005,134,435.900212
119.328905,142,436.691157
555.898558,116,437.346594
495.434799,115,443.180269
505.901434,290,444.784062
498.693442,128,445.490371
537.322476,148,446.312487
483.200533,85,446.780685
513.089975,121,447.451809
119.874996,76,447.871341
109.065924,155,448.727789
79.33453,112,449.347167
148.910794,102,449.909865
563.058045,111,450.526806
486.398574,98,451.070146
514.914735,114,451.701948
465.658415,99,452.247083
553.384031,120,452.907877
484.68924,100,453.459754
476.344153,108,454.055923
519.941246,109,459.625903
114.302137,121,460.297531
511.460179,263,461.757854
458.125202,333,463.599925
500.713353,132,464.333128
215.599127,119,464.993321
