#{"t_start": 1774388617.9995613, "env_id": "None"}
r,l,t
-144.147429,424,3.13851
-152.936523,261,4.582355
-147.909632,253,5.982862
-139.633889,183,7.001009
-176.599067,603,10.34461
-152.235975,293,11.990208
73.078882,555,19.909484
-29.075196,964,25.325519
163.098814,1249,37.650591
258.325699,521,40.603674
169.342391,535,43.639061
511.38536,721,53.008796
469.777809,629,56.531221
483.096481,414,58.85769
545.710294,670,67.583252
502.67967,407,69.879993
519.418988,512,72.762666
497.629257,387,74.949438
467.307106,370,77.04094
456.228748,398,84.274475
480.935593,270,85.796149
504.634147,313,87.557785
491.539171,289,89.18082
508.553433,378,91.308783
495.901616,314,93.075859
518.173956,2152,110.471234
491.993714,273,117.413539
469.742749,267,118.909209
531.955571,242,120.265265
464.996812,324,122.076835
496.573827,322,123.876801
517.828651,256,125.317478
472.313974,249,126.710741
541.345657,297,128.37257
497.306498,202,134.481324
508.98662,207,135.65068
515.902357,213,136.848355
523.792595,203,137.988186
516.255419,210,139.171595
465.575646,182,140.193805
453.559946,147,141.024374
523.15324,270,142.544906
458.812313,169,143.49541
496.250725,148,144.329098
466.661396,215,150.967219
528.812349,214,152.168513
525.046412,281,153.730551
457.121898,171,154.676302
529.313281,288,156.25909
511.763084,163,157.160255
519.764424,202,158.281723
482.154845,148,159.098455
494.717563,158,159.96812
493.599939,153,160.827863
505.173291,217,162.046109
481.105339,200,168.107707
510.896084,149,168.943381
535.421827,168,169.883705
532.267581,294,171.533515
504.280678,162,172.433746
491.302942,164,173.351004
513.487582,162,174.256398
513.269267,214,175.450468
489.953438,175,176.429872
472.985065,126,177.135903
465.868469,148,177.967326
499.440973,138,183.819618
513.546802,150,184.666629
494.030413,262,186.143816
474.982752,156,187.021871
521.266919,166,187.959305
499.749142,167,188.905698
519.066774,162,189.82373
497.609742,149,190.668043
490.295342,141,191.466102
536.122679,152,192.328277
453.790963,189,193.396947
493.983157,142,194.206024
487.404549,168,195.14608
514.56577,176,201.008938
505.367355,163,201.922052
506.860926,163,202.832831
497.946992,182,203.85002
536.374507,155,204.717849
492.438809,134,205.465714
506.562504,221,206.70033
509.508317,244,208.064216
457.832347,136,208.830014
510.668182,159,209.72159
526.005774,135,210.476498
552.637977,166,211.406078
486.230231,152,217.071424
471.697677,113,217.705288
520.848356,163,218.619555
506.061769,143,219.423502
524.83759,144,220.231821
509.994704,175,221.215798
490.142078,141,222.012446
531.263276,156,222.89169
478.712682,206,224.057113
518.812828,151,224.904814
525.117182,124,225.60306
508.246022,143,226.407458
522.383432,137,227.180633
518.915499,145,233.143488
487.374197,128,233.863962
544.585654,150,234.7096
528.676936,179,235.715073
541.153198,136,236.47718
518.601509,136,237.238896
487.823705,140,238.027329
529.405907,170,238.983146
512.853024,127,239.704484
499.698138,126,240.41276
548.472931,169,241.367904
489.955309,134,242.127916
522.975915,136,242.894743
520.080767,131,243.631752
496.766022,134,244.387033
451.433224,140,250.577002
534.016995,128,251.302057
522.932887,185,252.345982
497.719695,136,253.112335
535.779314,139,253.89464
515.947093,139,254.678845
508.380338,142,255.479015
510.362688,138,256.259845
486.913099,131,256.999241
489.710059,147,257.825222
501.315848,126,258.531114
538.943588,128,259.252918
465.790802,105,259.842951
536.108478,147,260.672855
499.793767,159,267.064326
461.741013,124,267.769026
498.403848,131,268.510665
495.474509,110,269.139871
538.232668,124,269.844485
495.886009,113,270.48828
503.011717,135,271.257248
525.172912,124,271.963171
503.54857,136,272.749789
470.676895,111,273.379707
482.263477,115,274.033862
492.276382,106,274.63887
550.156326,145,275.463533
519.249679,127,276.185322
490.71389,162,277.106713
517.133399,143,277.90613
527.285847,128,278.627726
537.453944,126,284.127856
479.598781,128,284.849792
480.202147,99,285.418903
541.186364,200,286.52555
509.044746,119,287.185254
494.680175,120,287.854818
506.888692,110,288.455221
521.51963,117,289.111932
498.15274,115,289.750483
510.200706,125,290.443493
505.570048,131,291.171328
525.287869,128,291.880446
472.246632,101,292.447026
526.488989,124,293.133762
482.899834,113,293.753499
509.829236,128,294.459544
512.861053,113,300.090208
496.004098,103,300.669822
513.026488,104,301.254067
520.427309,120,301.930284
470.182615,110,302.549014
483.534116,109,303.163317
457.852463,99,303.721967
475.732112,108,304.328277
495.573298,139,305.109485
490.353517,105,305.702321
468.539281,111,306.325884
515.323684,141,307.119851
511.740031,130,307.864072
493.699652,106,308.461174
492.145434,122,309.146907
457.542775,110,309.765653
498.816455,110,310.38459
484.712909,122,311.069443
480.281315,105,316.820556
465.255209,94,317.355301
527.90286,136,318.125225
538.333095,108,318.73718
506.292105,111,319.366703
519.638097,118,320.033648
519.907218,138,320.816735
506.002724,143,321.625177
470.524083,96,322.16905
483.535175,124,322.869703
533.278714,112,323.501937
463.792837,119,324.17463
488.584727,102,324.749018
513.440944,119,325.420336
487.542145,104,326.005277
464.637078,97,326.554006
506.897254,118,327.221932
491.084222,120,327.900288
458.184606,91,333.52326
480.806607,98,334.074233
505.753101,115,334.722831
494.201198,100,335.286116
522.204943,105,335.880391
546.047989,120,336.558141
487.966852,101,337.125681
547.617084,136,337.892216
472.933573,100,338.45401
514.30424,133,339.204678
533.133863,119,339.87598
515.23803,103,340.453102
521.433586,108,341.061191
497.27079,108,341.668369
545.062383,113,342.303409
519.873384,116,342.959332
501.202914,116,343.613423
498.928991,129,344.343669
492.136398,115,350.260318
525.584965,142,351.046973
453.924604,83,351.511807
474.806532,104,352.089557
470.71654,97,352.631716
479.736679,95,353.156025
492.695262,106,353.739222
466.167976,90,354.254441
517.354432,131,354.994679
512.85179,96,355.538233
534.981818,104,356.122375
484.7872,95,356.656463
516.719364,106,357.258497
496.666483,99,357.816797
463.946415,99,358.375556
515.222679,105,358.968854
463.502549,98,359.522775
506.842926,116,360.17624
508.675415,100,360.740979
509.153692,111,361.367702
520.911805,109,367.401524
475.931565,100,367.966164
508.950935,98,368.518947
508.709402,104,369.105823
500.804521,104,369.692219
502.898144,101,370.260936
530.950903,111,370.887703
501.723356,101,371.457564
472.760402,103,372.041932
506.47729,105,372.635617
503.059666,101,373.203863
523.334855,112,373.838929
526.24337,122,374.528862
508.501643,97,375.076297
492.006995,106,375.673578
500.855475,115,376.335113
499.156002,110,376.956616
494.375804,95,377.495452
511.570692,107,378.100286
545.799094,137,383.691503
483.706361,89,384.192904
503.206698,108,384.80196
508.289437,94,385.332342
510.362378,94,385.864141
467.341658,89,386.365954
528.551181,108,386.974323
480.726477,89,387.475761
482.066349,91,387.98892
556.126173,104,388.577722
479.945438,94,389.107503
491.976602,86,389.593193
520.554014,99,390.153281
538.657413,101,390.72493
524.682425,105,391.314939
538.86102,103,391.895889
520.48071,97,392.446426
526.84188,134,393.210828
469.456368,99,393.769769
492.945739,92,394.289766
460.099851,95,394.825086
519.590459,143,400.447918
484.322082,88,400.940404
534.862666,100,401.50015
474.843997,83,401.967546
477.863857,86,402.448816
505.82386,101,403.016219
546.544202,101,403.590268
484.054759,88,404.08408
477.768641,85,404.561772
525.701728,99,405.117346
516.69708,91,405.629575
