#{"t_start": 1774404953.6767507, "env_id": "None"}
r,l,t
-170.171131,43,1.021343
-248.130779,189,2.046797
-203.037577,115,2.676607
-181.558827,96,3.200681
-211.987966,132,3.91946
-197.132381,113,4.541435
-215.534495,117,5.181123
-302.022571,205,6.290788
-266.977039,217,7.478534
-187.543064,70,7.859802
-213.336944,109,8.458648
-224.680509,116,9.091482
-232.267031,157,9.944066
-254.849681,205,11.058296
-229.084404,485,19.128764
-382.606159,608,22.496591
-15.410673,201,23.607841
-90.684034,137,24.366809
-207.987608,126,25.065249
-388.7883,428,27.437941
-232.209882,379,34.831398
35.584123,373,36.914093
65.679611,205,38.055192
-91.915764,211,39.241985
-2.817176,299,40.90334
-125.835029,516,43.767835
171.833613,642,52.519189
348.231384,265,53.991929
284.703671,485,56.685176
334.233421,364,58.703864
240.859925,484,61.388285
365.0009,289,67.604812
389.172778,207,68.751276
397.748403,214,69.938583
376.486883,218,71.146075
416.019491,239,72.476478
375.687992,284,74.050116
420.883621,262,75.504725
385.229058,239,76.834168
338.295487,351,83.830954
408.255906,128,84.542864
463.245581,135,85.300216
365.032359,223,86.537513
425.590243,160,87.427462
447.274594,139,88.199391
363.499038,252,89.600441
391.32124,158,90.479503
423.879605,186,91.510151
420.707596,180,92.509776
443.08427,191,93.572024
448.649884,164,99.688245
416.500893,205,100.830046
393.206335,147,101.650287
398.574528,190,102.705873
440.834784,183,103.721525
457.82282,128,104.433916
438.28834,130,105.159247
473.548108,148,105.982829
466.268535,170,106.929194
393.21479,123,107.617145
462.216611,137,108.38775
434.794478,178,109.377524
434.078202,118,110.035264
439.42828,129,110.751865
451.763306,133,116.40238
466.376463,97,116.939925
475.754803,107,117.535904
454.879957,139,118.309433
407.597666,124,118.996214
451.4871,127,119.699489
445.609482,162,120.598257
427.973287,90,121.097791
437.752557,117,121.749943
453.498097,99,122.299129
416.357189,232,123.592886
386.374799,144,124.390553
419.20871,153,125.242451
467.463465,95,125.770456
436.618307,178,126.757807
440.214448,128,132.221359
460.850496,98,132.751648
425.100832,98,133.279028
506.232963,100,133.815515
448.000744,100,134.350712
486.184495,100,134.894374
437.862206,95,135.403115
420.673322,130,136.105307
454.137714,77,136.521883
432.099423,88,136.995652
485.928239,138,137.736806
444.885557,112,138.337541
446.237798,125,139.02037
415.520341,116,139.649745
427.816308,111,140.25974
483.024005,113,140.880184
406.154097,182,141.873192
410.578818,106,142.458657
492.956927,101,143.010245
489.010009,90,148.654152
444.399683,106,149.244385
461.378178,78,149.67944
458.429925,125,150.374855
413.305521,141,151.161558
453.573439,88,151.649664
438.868466,99,152.199864
451.112369,143,152.993113
421.253099,77,153.420295
485.799923,110,154.03258
419.101012,85,154.514585
462.445121,175,155.483671
428.487369,93,155.999364
425.302319,99,156.55246
448.700633,102,157.118841
488.089881,85,157.59031
500.781556,109,158.19613
480.747008,91,158.701627
463.452426,82,159.158061
473.833241,100,164.552009
448.979851,77,164.981238
462.124222,86,165.459537
418.231918,95,165.988384
438.082579,129,166.705832
440.473872,82,167.160463
431.168342,65,167.523891
452.858372,106,168.112793
475.837648,79,168.55597
450.686499,80,169.0011
421.191597,69,169.38546
490.312005,100,169.940716
473.713074,83,170.40191
495.099515,77,170.830311
498.313884,105,171.413507
461.561651,88,171.901974
498.513937,108,172.501152
475.655798,105,173.08638
422.341406,80,173.531313
489.286539,107,174.130029
449.067814,80,174.574697
471.64375,113,175.202219
442.232748,91,175.71133
475.709425,91,181.626791
495.191178,89,182.122581
450.887684,69,182.507419
459.186269,70,182.897665
465.893795,73,183.305737
480.530275,95,183.837711
420.017477,98,184.389433
440.738689,98,184.938412
446.839386,107,185.535508
454.121505,83,186.000688
462.490768,87,186.485786
492.431524,84,186.958304
477.895059,94,187.48042
432.356029,88,187.973114
455.454167,93,188.491058
438.323256,86,188.968753
474.94268,113,189.601517
464.14672,87,190.086862
465.490377,81,190.537156
484.19235,79,190.975634
467.530692,102,191.543042
469.794772,82,191.998816
422.941983,79,192.438079
471.654515,85,197.559842
444.893794,63,197.902442
509.083292,84,198.359172
446.653944,94,198.870516
481.691259,69,199.241277
482.894858,93,199.744551
485.838781,93,200.25053
524.846,75,200.678287
462.347777,69,201.060366
429.041598,95,201.577758
469.532233,77,201.998453
472.867115,76,202.414043
449.570857,62,202.751628
429.334524,69,203.127774
468.291865,63,203.472277
454.201658,73,203.877831
465.991517,64,204.225421
460.341052,68,204.597838
479.025781,72,204.994276
434.711566,87,205.4679
463.147389,73,205.868491
460.473338,72,206.26064
470.968777,73,206.657043
425.254998,112,207.269534
499.372287,72,207.660973
474.593446,74,208.069736
490.573734,68,208.44408
476.694002,91,214.065217
448.690463,80,214.511235
440.601885,62,214.85583
466.690883,63,215.208754
452.630272,69,215.593477
439.254348,69,215.979189
497.080152,69,216.362949
447.802961,76,216.786191
498.97362,76,217.213544
503.582608,83,217.678322
457.505824,73,218.084944
489.415814,85,218.558705
475.670069,105,219.145579
427.971133,62,219.49034
476.175732,63,219.843952
465.776529,61,220.184882
485.7267,70,220.574452
458.98394,57,220.891261
457.916943,67,221.265033
517.357489,75,221.681766
471.073984,63,222.035882
481.544606,72,222.436691
486.856978,81,222.891713
461.328507,71,223.291296
486.984373,69,223.686483
505.000242,77,224.115817
477.873423,75,224.533538
476.098353,78,224.971024
509.311912,62,230.161569
492.502863,67,230.533704
459.968455,61,230.872945
492.062397,67,231.245692
493.463876,68,231.624031
446.292428,58,231.947203
468.575961,81,232.400488
425.768481,63,232.751061
455.787567,64,233.106611
439.676543,55,233.412581
485.673108,67,233.785919
441.197892,62,234.134466
453.650114,55,234.440577
459.852611,74,234.852844
489.886761,69,235.237427
500.804938,59,235.568219
457.17603,56,235.884997
455.54473,56,236.195402
503.252146,71,236.588427
507.784514,67,236.95566
452.766135,57,237.267735
460.622726,64,237.618655
486.17091,69,237.997361
506.065141,74,238.402817
446.8914,115,239.042291
468.233879,96,239.568788
448.775432,67,239.935342
512.867116,70,240.319914
468.617088,54,240.614176
468.526701,68,240.98583
419.126389,95,246.545457
495.216759,57,246.866621
467.592768,58,247.189051
482.692116,65,247.551021
458.719275,71,247.946799
474.810547,54,248.246368
495.075554,81,248.695858
483.70295,64,249.050787
498.527595,70,249.439217
461.370547,65,249.804799
501.755026,65,250.169126
449.966392,47,250.430756
456.93687,55,250.736881
491.01509,79,251.175292
440.588322,57,251.491887
435.703576,46,251.747555
463.315392,52,252.036652
462.371947,57,252.353014
494.692648,68,252.733801
446.718034,94,253.257859
454.627954,76,253.681359
485.912204,80,254.125252
525.320152,76,254.547953
456.921587,60,254.882716
511.820459,68,255.258821
464.24075,65,255.622656
470.951552,73,256.029689
488.021668,73,256.436529
500.986562,70,256.826707
484.372985,64,257.18288
514.315605,80,257.626441
460.04111,61,263.074939
449.887757,56,263.395149
467.905884,120,264.063563
481.25629,56,264.37447
477.013253,57,264.691168
523.287345,65,265.053706
470.503783,57,265.370551
488.172266,52,265.663971
455.707288,56,265.980916
460.401943,54,266.281419
457.009671,46,266.541281
496.044565,62,266.890275
477.139721,46,267.147081
480.065798,59,267.476134
472.286937,49,267.749242
461.332905,54,268.053826
516.637133,71,268.450349
473.299084,53,268.74733
453.901819,51,269.032167
464.100862,46,269.289114
472.615965,53,269.592527
473.501472,54,269.898109
473.839508,57,270.220886
516.876787,68,270.606689
485.898957,64,270.964624
471.233896,59,271.292607
465.369173,71,271.690506
431.331456,61,272.034356
447.677352,54,272.337055
510.952304,69,272.722656
477.321093,60,273.059358
522.752174,59,273.389014
498.41547,60,273.725727
442.649725,63,274.077944
453.142338,69,279.815474
476.751123,57,280.132955
494.491298,55,280.437149
509.468349,61,280.773483
500.13449,56,281.08533
466.126015,51,281.368655
476.50028,51,281.651348
448.08341,63,282.002575
462.62972,52,282.296515
509.895365,58,282.622213
472.581893,47,282.885904
473.28141,87,283.372772
510.563589,54,283.669779
486.171706,57,283.987148
519.187934,57,284.301046
445.641174,58,284.619248
481.211506,51,284.900806
498.56526,54,285.198167
459.834886,79,285.635612
442.492476,50,285.912491
493.815785,62,286.255546
489.193506,50,286.531507
466.61959,54,286.829701
457.55484,62,287.176715
482.05175,56,287.484335
504.679621,59,287.806974
460.865782,52,288.094635
464.384192,55,288.399979
522.863385,64,288.754201
454.573358,53,289.044343
469.222588,58,289.360996
449.740356,60,289.691005
490.957358,56,290.000598
485.119813,53,290.291258
500.084503,60,290.627526
496.642446,56,290.934817
489.030947,56,296.402458
491.757817,66,296.770876
505.135023,52,297.062514
472.743332,98,297.611459
486.819573,59,297.941844
518.575382,53,298.237287
488.442109,55,298.542954
442.167866,71,298.938233
449.398016,61,299.28033
453.204429,60,299.616864
465.600419,52,299.910373
453.834228,46,300.170963
479.446393,51,300.454429
514.31099,58,300.7777
490.303309,50,301.055541
474.051939,49,301.327794
498.654718,56,301.640617
475.001739,44,301.886064
476.195893,54,302.187125
467.453865,65,302.550411
517.499292,58,302.872975
457.162952,52,303.164271
486.287125,49,303.438331
463.081686,43,303.678034
517.367539,56,303.990085
523.455891,56,304.303334
456.605399,47,304.564828
466.470626,48,304.833497
470.406368,52,305.125706
469.730505,45,305.378067
494.813193,55,305.683816
486.585209,56,305.99566
510.422182,53,306.291362
480.250486,49,306.565171
505.164282,59,306.894509
477.544973,56,307.2074
453.282334,47,307.466909
458.692745,51,312.743014
478.679624,47,313.004542
494.246718,53,313.301583
489.608032,58,313.624896
446.287599,57,313.942138
482.476595,48,314.209246
492.784208,52,314.498151
488.414961,51,314.781129
496.13071,56,315.096287
493.859874,53,315.392324
486.011612,50,315.681025
458.178001,52,315.975898
485.137487,53,316.270454
500.429468,54,316.572005
507.088559,60,316.908666
472.324781,48,317.176794
492.434418,56,317.491322
485.701465,50,317.770338
495.988329,46,318.027075
500.048896,49,318.302125
509.034768,51,318.589724
475.274576,54,318.893122
465.186797,50,319.171898
499.622477,72,319.57171
493.775352,53,319.866787
476.442249,53,320.160727
488.321883,50,320.439615
483.745191,57,320.756947
449.006528,62,321.103781
499.367477,54,321.405521
477.923913,54,321.709977
498.173252,56,322.022638
507.986187,69,322.406828
472.201531,57,322.723404
474.837637,52,323.012567
497.680271,53,323.306925
468.995427,47,323.568483
449.438402,48,323.83475
464.389725,54,329.419722
487.65725,62,329.764716
504.917645,56,330.076005
486.835561,49,330.348053
482.150733,47,330.609993
498.556811,58,330.932418
501.572218,53,331.225362
509.509353,49,331.497835
434.993372,43,331.736162
440.046561,46,331.997556
496.859533,60,332.332626
455.633268,51,332.618117
507.316095,50,332.895685
465.115546,49,333.169235
494.619597,55,333.474568
505.125233,50,333.753299
510.444407,56,334.064462
454.670539,47,334.323392
481.208081,62,334.668455
528.925638,52,334.951746
464.561258,42,335.186504
519.572379,52,335.471695
477.151301,52,335.758436
481.892066,46,336.010124
429.801523,60,336.338651
438.447833,46,336.590703
497.494186,48,336.854897
452.84552,51,337.133194
461.580396,49,337.404397
467.115695,58,337.720013
497.562473,56,338.029464
513.107604,52,338.320857
438.731778,70,338.717433
506.722688,55,339.028866
479.50317,67,339.401095
493.464879,50,339.678069
466.583367,49,339.949986
459.192803,42,340.184533
475.419922,49,340.456497
483.070709,45,340.707339
480.306707,49,346.191175
523.247291,54,346.491746
502.580745,50,346.774403
491.13776,50,347.054046
511.964712,51,347.33842
489.176882,62,347.684383
503.578518,47,347.947201
473.508313,46,348.20283
518.345998,52,348.492987
491.173546,49,348.766794
521.384965,59,349.096624
476.405388,64,349.453427
484.355167,53,349.748887
483.896638,45,349.999936
454.33579,47,350.2616
480.512531,46,350.516967
496.433922,51,350.803992
481.75135,63,351.155229
492.269992,49,351.428182
519.838043,53,351.724596
476.838789,56,352.039261
464.644299,42,352.273046
505.124335,72,352.67601
469.595003,65,353.038415
484.16174,51,353.322313
477.312542,51,353.606867
494.860951,57,353.924919
478.248508,48,354.194791
523.205472,54,354.498224
495.399807,44,354.743495
476.47686,40,354.967257
454.008393,41,355.19593
494.801953,51,355.479567
437.993416,42,355.71353
506.174696,46,355.971729
463.008742,50,356.254127
516.737379,50,356.534406
533.492135,52,356.823595
492.579917,50,357.102123
441.766417,40,357.324466
510.534692,49,362.698158
469.575382,43,362.937308
472.131589,44,363.182648
473.230801,43,363.421474
512.264899,48,363.688487
496.579275,48,363.956915
447.046322,52,364.247396
499.843675,53,364.542157
538.087329,55,364.848722
448.324304,45,365.099292
490.742053,48,365.369213
481.715593,49,365.64726
491.408876,50,365.926191
491.268901,48,366.193358
490.493009,44,366.438509
441.99536,44,366.683423
491.661642,48,366.950091
488.895334,51,367.234189
499.483805,48,367.501227
472.128756,43,367.741491
478.796312,40,367.96542
432.689139,43,368.20628
499.658417,50,368.486886
499.952977,44,368.733118
453.320185,49,369.007048
447.17767,41,369.234941
435.389321,42,369.46998
458.477887,41,369.699884
494.834058,51,369.984304
500.47926,48,370.251495
436.065247,51,370.53513
530.039028,49,370.807691
450.151752,48,371.078169
480.931902,40,371.301996
462.249995,45,371.552701
433.089014,39,371.771864
482.398976,57,372.089855
479.098448,46,372.345687
471.8717,50,372.62434
508.470922,49,372.897387
461.289886,42,373.133128
486.471631,50,373.412539
442.730014,44,373.661472
485.650211,50,378.949503
481.728332,48,379.222276
475.498056,50,379.502655
445.45229,42,379.737581
492.485579,45,379.98845
495.774664,44,380.233315
465.152865,42,380.466565
485.177896,46,380.722358
475.02512,42,380.95575
444.936543,39,381.172393
496.826259,46,381.426425
462.333773,48,381.694118
507.316043,49,381.968119
469.626557,42,382.203511
506.370455,46,382.4592
492.768778,47,382.721302
466.557042,51,383.005253
513.440577,55,383.311053
464.757602,44,383.555823
446.30122,45,383.811383
436.244955,47,384.071008
463.541979,45,384.327133
491.383132,44,384.570445
437.594194,43,384.81854
473.396322,44,385.063398
496.266518,51,385.348474
453.668913,43,385.587915
469.005403,52,385.87763
468.537641,46,386.134546
485.101261,46,386.390103
476.867523,48,386.657923
478.401414,40,386.880611
467.946912,56,387.191363
447.780421,44,387.435765
445.11522,41,387.66692
441.781681,42,387.901356
468.970957,41,388.130667
497.092465,43,388.370099
485.081335,41,388.597566
437.736904,47,388.860091
451.773237,48,389.127396
506.459314,51,389.412779
471.927038,46,389.669056
455.642011,48,389.936927
502.365517,48,390.204212
501.019987,46,395.437167
476.607633,44,395.681743
462.639381,43,395.92113
488.061461,44,396.165357
489.009357,46,396.421037
446.67353,46,396.676745
501.477867,41,396.904857
464.514131,43,397.143975
511.448035,53,397.437443
466.903809,42,397.669421
487.837717,54,397.974756
496.967469,42,398.210483
492.654498,49,398.48534
440.548277,38,398.696575
503.786854,44,398.941971
504.792544,49,399.215464
475.001777,43,399.454469
512.86553,55,399.760936
455.443193,44,400.006719
467.494973,43,400.249784
439.429345,39,400.465966
478.155278,48,400.733537
517.492979,52,401.023957
469.104099,39,401.241036
456.170305,42,401.476917
512.051307,49,401.750306
506.463572,45,402.001813
474.086453,52,402.29215
521.290763,46,402.550322
469.108769,41,402.779129
486.532165,46,403.035784
468.438311,48,403.307015
475.039888,44,403.552884
483.141932,41,403.782193
495.197633,51,404.069767
512.987891,48,404.34094
485.46935,41,404.572706
470.849709,42,404.807497
502.334314,44,405.052996
505.843674,49,405.326414
514.907438,46,405.585175
475.218176,43,405.825506
501.597396,55,406.132377
494.340889,48,406.401741
496.188675,50,406.681243
474.505842,43,412.076705
494.202746,51,412.359596
457.904912,40,412.581753
503.411682,44,412.825816
453.313694,44,413.069872
476.312654,44,413.315342
462.242317,48,413.582227
487.011414,44,413.827148
481.967922,47,414.087093
482.214416,44,414.330154
441.864479,41,414.556554
515.022358,56,414.866943
465.788528,39,415.084646
451.153542,40,415.305839
481.469072,44,415.550571
444.85987,40,415.770741
458.891526,40,415.992376
461.120427,41,416.221242
465.477489,41,416.450628
521.603995,60,416.786427
478.754398,42,417.018312
514.581443,46,417.271866
476.82368,56,417.581096
512.910874,45,417.828394
510.476367,47,418.088398
483.183515,44,418.333911
492.835062,42,418.566626
493.861123,49,418.838238
457.653696,47,419.099659
501.121526,45,419.349719
513.732587,46,419.605885
511.836919,46,419.860169
503.38971,42,420.090905
474.402406,42,420.326415
497.686061,43,420.569484
494.58967,50,420.84638
489.189837,42,421.080415
441.730098,41,421.307811
479.157861,50,421.586069
501.076704,45,421.836537
498.088884,44,422.083086
517.556039,45,422.335326
499.465484,41,422.563641
471.901411,45,422.814133
503.881083,44,423.061002
472.654773,45,423.313437
456.493711,42,428.332761
502.984662,45,428.584007
439.255905,42,428.817898
479.583608,43,429.05704
524.449657,46,429.314681
524.043969,46,429.573539
459.050266,40,429.795288
484.236409,46,430.051927
521.333317,45,430.301485
496.233505,44,430.546993
468.449639,41,430.776416
500.57114,44,431.029613
477.434726,41,431.25776
538.118265,46,431.519207
485.256917,49,431.793971
489.108799,39,432.01228
490.579432,44,432.257295
510.219812,48,432.524393
447.136936,37,432.730832
506.075995,48,433.000248
495.321438,53,433.296045
482.857783,46,433.553063
514.002536,47,433.816573
474.069046,39,434.034865
499.660703,43,434.275058
494.07404,42,434.509099
436.349889,38,434.720322
465.578334,39,434.938631
483.839535,46,435.196345
457.652827,43,435.438336
495.336379,48,435.708694
462.359043,40,435.933881
444.668053,38,436.146363
497.020868,45,436.39769
484.225895,42,436.631601
501.554578,47,436.89452
454.913691,41,437.125518
463.447572,41,437.352444
493.221936,44,437.597512
502.895475,70,437.987014
499.505473,52,438.276232
535.081248,47,438.540462
468.45091,50,438.812552
485.034294,45,439.056725
480.346927,45,439.301719
501.121132,45,444.703622
488.545551,42,444.94183
500.945398,40,445.165563
505.625182,42,445.399761
471.993289,50,445.679077
456.17158,38,445.89066
474.14798,41,446.118784
508.683554,46,446.375878
511.208185,41,446.605237
492.892919,42,446.840563
501.005734,41,447.070916
448.784236,41,447.300179
490.514841,53,447.595954
485.928194,43,447.834965
450.528403,39,448.054956
441.71169,43,448.294437
449.0159,45,448.546115
439.818701,42,448.780958
485.481344,43,449.022341
466.072905,41,449.252382
468.732179,39,449.469388
524.256564,49,449.74475
527.726752,46,450.002603
483.397095,44,450.252361
447.001934,40,450.476625
439.524736,38,450.691142
496.409684,49,450.965533
491.385555,43,451.207175
457.576921,46,451.46364
480.594942,41,451.691497
470.249615,38,451.904462
540.143714,44,452.152261
472.963546,47,452.41452
482.531461,43,452.655885
483.624476,43,452.897978
482.079251,47,453.161731
495.538844,41,453.391578
469.579722,37,453.602232
449.05303,45,453.858075
461.591208,38,454.075009
497.240877,44,454.319508
447.617894,46,454.576033
520.081979,47,454.837826
449.657644,43,455.080638
481.447808,48,455.347433
520.529208,45,455.597616
