#{"t_start": 1774388617.9998763, "env_id": "None"}
r,l,t
-158.489873,409,3.056518
-151.355907,106,3.643595
-154.086772,373,5.708496
-156.551521,756,9.900172
-144.572746,720,18.739411
-120.173308,1003,24.372206
467.634459,2123,41.65065
142.726875,463,44.275137
455.868029,560,52.736612
277.205857,657,56.414195
483.002348,504,59.247697
460.103459,618,67.678721
482.147896,466,70.307396
500.066078,402,72.570138
509.14229,385,74.746841
475.684308,600,78.131836
549.218928,421,85.495017
492.61132,295,87.158078
472.723577,525,90.110816
520.531928,261,91.580865
511.368147,368,93.655506
486.105732,234,94.973112
514.254883,281,101.770945
483.974001,243,103.149178
522.58804,269,104.680235
544.701463,332,106.562332
457.379364,292,108.216198
540.714876,237,109.553641
502.557521,248,110.955558
509.096933,259,117.817909
523.204265,301,119.502331
470.293802,179,120.507382
509.795408,191,121.575223
521.112143,271,123.088088
492.748099,225,124.347255
553.022177,205,125.501914
516.123895,268,127.003147
534.301004,305,128.708151
524.934736,216,134.900534
536.849422,251,136.315215
527.740009,264,137.798972
480.426045,200,138.924813
530.809478,229,140.210896
495.526993,165,141.143603
464.873037,205,142.298007
544.869744,238,143.637849
556.650118,218,144.865353
496.018649,210,151.469533
537.273297,204,152.613995
509.622871,188,153.657328
511.026796,163,154.561633
473.951558,176,155.532444
467.243265,193,156.588615
470.270669,208,157.738822
472.554239,133,158.481383
518.722046,138,159.242151
466.476224,166,160.161395
528.941255,154,161.024487
495.599907,272,167.492841
515.950847,170,168.445603
491.08862,152,169.294513
522.911573,239,170.639515
513.499785,206,171.789084
481.606486,134,172.534927
480.959859,170,173.484175
526.045906,166,174.412102
502.961145,171,175.367471
497.80049,238,176.700347
505.726924,154,177.563774
509.796595,165,178.486205
496.71377,130,184.297647
545.825158,167,185.23903
546.942347,149,186.082351
549.293286,190,187.151139
452.74661,151,188.004772
492.109081,239,189.358431
488.956826,160,190.267265
494.220147,129,190.996299
495.634584,170,191.958479
530.916462,141,192.757943
492.659592,151,193.615047
508.328368,188,194.681003
513.685558,160,200.449551
502.141646,146,201.268432
476.075536,165,202.190981
453.776215,138,202.9613
456.273309,136,203.722107
515.692611,168,204.662685
535.435654,166,205.588562
521.629918,150,206.424215
525.566639,168,207.366047
510.529349,136,208.126328
504.013859,181,209.143667
469.237915,128,209.862503
471.500961,137,210.628276
548.106575,190,216.496325
491.163964,138,217.277762
