#{"t_start": 1774398657.1133907, "env_id": "None"}
r,l,t
-274.147227,230,2.106713
-247.813799,204,3.230773
-346.86846,377,5.290654
-317.058649,269,6.76129
-284.8286,260,8.187833
-260.236084,214,9.35165
-258.295121,220,10.544611
-278.036647,248,11.890442
-532.634839,696,21.017863
-616.33897,859,25.837062
-886.257335,2348,43.661698
-352.157852,1629,57.870565
-28.97225,422,60.243653
193.626951,566,68.606613
317.36239,413,70.906445
294.697355,366,72.954832
157.69159,696,76.853931
264.402062,380,83.651106
283.967752,413,85.954565
258.511397,469,88.562198
316.242537,301,90.234687
294.384707,336,92.106834
238.475958,556,100.179561
341.504842,339,102.030134
367.7849,238,103.325059
209.905402,290,104.898738
383.048071,295,106.51258
323.775051,284,108.064101
398.762077,271,109.548403
286.37324,420,116.9834
369.017327,242,118.337157
387.852905,267,119.831977
409.489704,275,121.37018
246.664349,486,124.081562
343.051232,253,125.495648
379.189551,242,126.852224
432.696338,219,133.262443
435.247837,206,134.4122
369.762237,252,135.818247
376.359418,238,137.14726
406.100458,239,138.480834
341.360149,268,139.98261
380.821671,226,141.247431
368.636305,196,142.342367
380.393394,187,143.387072
425.302233,154,148.831573
413.58712,191,149.876298
390.83815,187,150.895673
341.072686,251,152.267064
389.059815,267,153.724613
388.8067,166,154.624863
409.256204,202,155.728629
411.213175,193,156.778353
414.12795,209,157.921825
408.121057,258,164.314481
422.615692,172,165.273613
413.640136,136,166.029239
397.589505,176,167.01359
342.554494,217,168.22502
392.033419,240,169.564006
452.500344,170,170.5093
448.743923,201,171.628676
455.376376,165,172.554175
376.233033,170,173.498984
337.886117,288,175.121366
408.590399,135,181.203483
360.141532,241,182.516323
411.826181,150,183.34085
407.235852,158,184.211437
407.987909,158,185.080161
398.075968,149,185.904612
427.826509,162,186.790734
396.278823,251,188.170005
397.24436,186,189.192224
370.943611,252,190.571819
389.813367,250,191.940069
419.437159,158,197.890292
429.560039,204,199.029555
444.828698,157,199.907908
420.927161,198,201.018519
411.057102,151,201.860149
434.871735,210,203.03999
407.387738,159,203.930607
430.66564,127,204.642632
435.259795,115,205.287955
408.77794,152,206.139111
393.662294,156,207.013486
426.424158,136,207.773859
445.127788,151,208.616467
387.591421,164,215.134837
441.599852,149,215.968777
429.311508,117,216.624951
409.765042,147,217.448258
387.275924,138,218.219862
444.86117,153,219.072526
442.966363,135,219.827621
398.429975,179,220.832968
397.355102,134,221.583683
413.790448,132,222.322447
393.626274,156,223.194367
381.094545,266,224.683813
459.851973,137,225.449383
417.630991,123,231.064576
462.621749,127,231.775038
451.464468,150,232.62087
391.774672,134,233.376692
463.33512,145,234.192659
472.229889,133,234.942884
403.276518,119,235.610645
421.531799,103,236.191691
468.691524,132,236.932569
442.211633,147,237.756187
423.188216,131,238.49032
420.88183,157,239.372478
434.570939,136,240.13464
479.590769,139,240.914471
397.975,143,241.716915
454.693843,114,247.537985
461.382902,146,248.351052
485.414061,134,249.101705
435.852033,133,249.847203
447.436793,115,250.487896
438.093675,121,251.164793
442.771398,128,251.882796
441.86488,113,252.51449
393.903074,160,253.408608
451.5618,134,254.158497
451.580775,113,254.792462
456.892131,116,255.441656
441.630558,105,256.030435
418.999621,122,256.715534
415.994543,105,257.302787
416.315743,102,257.873746
458.558368,107,258.468384
433.680744,119,264.638625
433.84734,138,265.420319
449.453852,110,266.048238
445.306401,119,266.720238
433.812215,99,267.275138
468.491677,118,267.941046
454.119133,106,268.538901
430.31729,160,269.438741
403.887283,107,270.038723
419.537592,102,270.612114
411.124155,125,271.316793
424.475819,136,272.083771
441.438245,112,272.711274
443.447659,130,273.441099
437.30177,134,274.201617
467.152787,126,274.906969
424.661091,122,275.590407
400.669429,187,281.847027
454.397443,149,282.667211
411.236821,96,283.190931
476.313577,132,283.914646
464.409324,124,284.593519
431.382082,177,285.561951
448.614316,100,286.112579
458.523187,143,286.894992
438.543876,115,287.528399
483.031418,129,288.23788
466.845912,119,288.91496
475.071328,111,289.539153
425.369137,109,290.151385
419.464296,113,290.789752
423.609425,101,291.3573
476.754822,124,292.053083
438.722939,95,297.283227
455.001121,123,297.977284
426.267982,104,298.565182
422.149989,95,299.097714
429.570373,92,299.611421
449.312866,121,300.289634
449.550681,120,300.96221
438.259529,139,301.741074
473.246619,113,302.373517
459.593257,112,303.001266
449.867808,113,303.635937
452.768139,107,304.23996
473.23423,114,304.8802
498.01046,115,305.528602
495.636845,118,306.193821
413.984288,123,306.888397
450.9351,104,307.479982
429.720957,114,308.123775
424.713687,109,308.739335
416.421143,126,314.349086
422.063596,90,314.852342
432.06475,95,315.388261
410.900789,95,315.920125
438.021668,102,316.495302
477.51065,106,317.091737
464.116906,105,317.680852
416.626385,93,318.201329
451.632804,125,318.905226
446.234455,118,319.569033
453.357933,138,320.345531
456.691946,96,320.889284
462.85447,130,321.61963
456.555197,112,322.249468
435.029461,96,322.791378
428.229751,107,323.391532
429.664663,109,324.003418
419.25577,103,324.583904
433.061662,103,325.159707
456.630083,129,330.983189
442.004212,88,331.462105
445.372893,109,332.060344
486.843951,111,332.667593
428.862745,102,333.224088
435.495652,94,333.755867
464.508172,117,334.409651
469.794253,108,335.01193
471.959263,112,335.634333
461.746995,122,336.305543
455.974943,94,336.821853
461.027462,96,337.350594
476.166753,106,337.930042
443.518263,93,338.436728
466.525229,122,339.100902
465.196526,116,339.733015
420.451497,122,340.394527
444.145513,99,340.935125
480.065011,108,341.52553
409.644445,170,347.519217
424.244664,106,348.105684
448.94792,105,348.684835
479.771067,102,349.245913
478.135423,109,349.850306
450.075829,89,350.342912
446.680536,97,350.877606
454.597441,113,351.505661
452.324316,97,352.042814
456.087372,85,352.516705
447.208601,93,353.030609
462.459862,98,353.575401
467.613386,97,354.111962
447.448126,112,354.731355
471.387242,112,355.352184
458.394484,90,355.865671
448.003067,103,356.448764
475.131433,106,357.049184
440.911442,104,357.637818
475.851907,98,363.178274
430.879243,107,363.768111
438.374904,91,364.272661
492.966681,96,364.805334
445.677809,94,365.329491
419.339543,89,365.823084
458.631825,96,366.356882
462.747468,87,366.84025
438.793156,83,367.301935
