#{"t_start": 1774388617.9989316, "env_id": "None"}
r,l,t
-165.590997,385,2.923811
-152.716105,170,3.864053
-146.67956,339,5.740933
-150.576645,156,6.604721
-132.108547,290,8.210122
-150.211694,452,10.720805
-154.589663,297,17.197573
-15.792368,988,22.743461
-32.654056,600,26.119719
459.419124,2949,53.364459
505.742604,475,56.024197
511.813295,874,60.937118
517.843587,781,70.295167
483.10888,393,72.507313
547.816552,475,75.192442
491.807674,303,76.904728
501.155362,457,84.471167
475.407617,357,86.482161
476.918133,288,88.101342
530.712553,277,89.659617
491.331703,319,91.455825
510.395363,458,94.038347
494.462956,253,100.669513
550.446825,248,102.075495
525.641453,275,103.638476
504.1168,323,105.47409
514.399073,188,106.538432
557.265634,296,108.215169
496.252327,274,109.763214
520.416163,346,111.718083
477.115011,241,118.470262
507.388383,221,119.710626
455.848154,185,120.747076
451.811851,167,121.680498
515.742943,244,123.042664
552.263792,289,124.668504
479.933414,176,125.652819
489.750909,264,127.13043
514.663794,173,128.099793
515.564488,159,133.962995
476.076629,166,134.899522
506.344087,197,136.010809
454.794634,173,136.981802
480.173143,151,137.831655
498.699029,238,139.17089
513.401446,152,140.023603
477.893911,210,141.210397
468.572372,216,142.42668
464.003655,165,143.354682
556.001264,194,144.445998
500.93949,180,150.888975
530.48073,181,151.903702
496.14438,190,152.962896
504.003798,198,154.062953
509.836243,170,155.002369
502.634701,230,156.264119
490.701025,193,157.332696
559.963552,191,158.392017
498.20619,211,159.554511
490.212626,179,160.552443
472.707571,203,161.691552
479.766765,155,167.503185
523.916015,259,168.954186
454.325457,180,169.961423
506.638336,160,170.863551
550.428133,159,171.749458
519.563939,291,173.372484
536.253568,218,174.588918
484.604567,194,175.671967
519.84449,222,176.917971
513.63394,204,178.061092
511.210189,161,184.04288
515.449208,143,184.851661
460.259986,147,185.680756
547.383596,159,186.576821
522.608889,162,187.489325
512.950622,143,188.29834
504.642699,144,189.113851
460.503614,139,189.902285
505.758409,151,190.757541
467.959896,138,191.538276
501.37716,166,192.479402
493.127375,173,193.457671
553.764355,189,194.530325
510.296141,171,200.3652
518.869622,163,201.278834
468.380822,132,202.016333
515.217233,169,202.960313
515.42205,152,203.810658
529.526483,251,205.214408
457.634058,135,205.967151
497.943918,176,206.950381
518.020852,183,207.974397
500.57611,128,208.690665
480.433548,147,209.518769
519.897334,148,210.346757
533.667316,151,211.19197
541.881798,143,216.805374
546.685611,149,217.642406
458.829818,177,218.635647
474.26154,145,219.451133
517.176055,142,220.248482
505.407556,129,220.972847
512.816384,134,221.729299
527.281826,161,222.634764
482.839289,132,223.387161
552.666312,178,224.38734
496.993655,125,225.089779
524.212754,164,226.013033
502.656386,162,226.924986
530.596621,156,227.806483
458.536023,120,233.626828
476.48452,112,234.258392
522.809367,123,234.949036
497.251104,148,235.781341
492.436034,116,236.431242
479.821581,128,237.149242
532.645138,141,237.941374
546.678495,156,238.819047
533.77927,145,239.635105
514.118891,141,240.434604
459.00733,137,241.208571
500.300596,147,242.042014
490.477865,140,242.83132
545.149835,135,243.591918
527.497888,134,244.347072
504.140593,131,250.486433
490.39404,134,251.245353
503.568283,122,251.932673
490.386686,118,252.598624
489.539815,122,253.286494
500.981368,134,254.040196
511.449138,122,254.729301
495.422022,137,255.501164
517.048114,122,256.190865
472.694464,110,256.812347
530.641886,169,257.762421
545.797635,150,258.603534
499.099061,132,259.347174
499.779791,137,260.118736
519.058245,142,260.920004
525.78828,121,267.097916
522.304315,139,267.887697
543.455267,149,268.731091
504.086837,133,269.491705
467.708688,108,270.106425
479.876921,116,270.765791
483.413571,114,271.416101
464.296637,162,272.340664
464.383819,113,272.994525
467.369255,122,273.686513
507.438074,133,274.44427
468.076645,108,275.059703
516.397194,121,275.746207
535.992439,128,276.475269
520.359544,143,277.285913
544.468044,143,278.086236
502.273801,125,283.577026
499.472385,126,284.290091
525.798989,147,285.120806
513.31217,116,285.777396
522.895376,113,286.403674
516.835651,121,287.073814
490.201102,111,287.696083
463.866234,102,288.252376
480.209224,100,288.803214
515.707218,136,289.565812
562.803576,132,290.299261
490.179777,110,290.907434
491.731978,110,291.519795
471.510894,105,292.10294
564.734033,135,292.857244
527.185143,137,293.609947
516.230322,193,294.676643
520.931319,122,300.361686
522.166953,116,301.012382
476.348662,108,301.620835
512.387696,111,302.244157
540.452079,128,302.965168
474.588455,132,303.710094
544.741513,128,304.428818
534.504816,117,305.086536
510.188598,115,305.735536
566.023106,135,306.493371
555.975999,120,307.169891
507.925965,115,307.829901
527.529855,113,308.466097
507.461003,110,309.08414
482.626035,115,309.731446
489.217155,121,310.412851
487.359873,99,310.967354
492.02556,107,316.729193
509.629621,115,317.383374
530.31,126,318.096384
545.133701,119,318.770954
475.743616,133,319.524393
455.940095,95,320.061367
496.242395,102,320.641213
535.17352,121,321.3241
522.657903,110,321.946005
524.906348,145,322.766976
486.561352,113,323.404738
539.411433,121,324.088985
526.166322,114,324.731255
520.232162,119,325.402875
502.951698,106,325.998917
480.383367,106,326.598484
515.609091,119,327.271677
523.824104,123,327.967655
495.009095,99,333.634892
468.112057,102,334.209592
478.800765,93,334.733407
532.896218,113,335.369829
523.332312,107,335.975873
533.147589,112,336.607745
517.66233,112,337.237828
484.543699,101,337.80673
478.657664,106,338.402271
480.321168,92,338.923918
539.438162,116,339.576855
512.41094,107,340.177539
557.053736,129,340.902898
468.50758,104,341.487851
475.767025,102,342.060673
532.110101,109,342.676561
494.220385,107,343.278739
469.049346,95,343.817679
534.504602,132,344.561709
464.283911,97,350.376427
486.07224,98,350.917488
528.844627,101,351.483332
504.377366,104,352.061302
513.337694,114,352.698219
523.002497,106,353.282465
468.78186,93,353.79612
556.170884,108,354.411454
528.438365,112,355.045276
501.978551,111,355.671915
526.071904,133,356.419997
491.220157,130,357.155527
470.653774,83,357.623296
514.217653,107,358.227564
495.913779,120,358.906366
468.35459,109,359.522103
471.976823,88,360.017358
514.76603,110,360.63748
548.533737,106,361.237247
451.539059,88,367.152393
496.692994,112,367.785865
536.041007,113,368.422096
451.535495,93,368.946753
494.408649,118,369.612979
513.340437,104,370.198756
494.281412,98,370.751464
512.006935,169,371.70696
503.223602,100,372.272513
519.628032,107,372.876412
475.913917,90,373.384542
531.475708,100,373.951946
485.204636,89,374.454988
488.505083,90,374.961998
551.432584,111,375.588979
500.371268,124,376.300654
459.938724,97,376.849292
521.399869,98,377.404181
520.868995,101,377.975575
471.882785,85,378.455748
507.65204,93,383.797701
523.033012,98,384.351219
501.582169,97,384.897378
504.513628,89,385.399702
536.392668,102,385.976027
526.664816,114,386.619338
517.989884,101,387.187371
480.799049,84,387.661135
478.51648,92,388.182275
497.857468,98,388.73507
551.764127,102,389.310422
473.030118,94,389.841382
510.735013,107,390.449031
525.727815,139,391.229206
464.319341,111,391.856128
487.644726,94,392.388794
497.704548,88,392.888336
524.05609,97,393.440581
549.916831,98,393.995885
516.930739,99,394.555371
464.00188,82,399.837522
533.307868,97,400.380789
469.967479,95,400.911693
497.56038,88,401.403865
510.07557,102,401.978601
513.126434,99,402.533012
543.306261,93,403.055057
529.987338,100,403.623321
532.545752,103,404.202101
507.075872,90,404.708878
554.173376,119,405.375998
524.085574,96,405.914485
486.313116,102,406.487792
520.50052,98,407.038243
518.452753,110,407.657795
508.664386,89,408.157299
497.717659,90,408.665953
551.114262,97,409.210137
525.711728,97,409.755347
532.95127,96,410.297287
490.562691,84,410.77092
506.288404,95,416.130052
527.289999,99,416.692778
498.394633,90,417.204168
524.741543,88,417.703547
496.449084,89,418.208542
454.811546,119,418.881356
477.932869,86,419.366563
537.930365,97,419.91609
501.881608,90,420.426422
479.987071,85,420.90852
500.467025,89,421.412913
556.30261,115,422.076991
484.264238,81,422.534299
523.254159,98,423.089465
498.01007,93,423.615917
498.376382,88,424.116444
505.238107,86,424.601285
491.065884,87,425.094414
518.585831,92,425.612986
504.116795,116,426.269743
461.256095,78,426.716993
495.54985,87,427.210296
503.103676,83,427.679534
508.177915,107,433.108805
542.782315,96,433.647921
554.232507,97,434.194859
464.064002,89,434.698047
477.186239,92,435.215163
520.033924,94,435.742637
491.261257,85,436.222551
514.004471,91,436.733852
474.180417,81,437.188525
478.655918,85,437.668355
506.993074,95,438.204219
490.504052,150,439.046508
486.59933,82,439.511353
523.215895,95,440.046164
469.76649,81,440.504932
502.308035,90,441.012261
489.351824,89,441.513909
516.927763,86,441.997339
540.288386,93,442.520107
488.517022,87,443.007796
474.472967,80,443.460862
502.453032,86,443.944121
517.740281,94,449.658243
470.755224,78,450.099277
453.466011,79,450.545599
521.166546,96,451.087134
557.778245,94,451.622219
523.105491,93,452.147721
480.526121,85,452.62767
523.370338,102,453.204223
506.801687,90,453.713945
524.317829,105,454.309824
492.054079,83,454.780026
470.846768,94,455.315036
470.671479,91,455.831847
506.421489,91,456.346258
558.305454,100,456.913796
537.577498,91,457.427931
489.021869,86,457.914447
519.696605,93,458.443229
526.351931,109,459.062541
465.652372,79,459.511151
503.615493,83,459.986002
524.190576,90,460.497228
461.78507,90,466.121713
517.365188,95,466.660239
464.850918,80,467.12296
477.708399,81,467.581896
507.320078,83,468.042125
453.947581,95,468.570285
509.630643,86,469.048601
519.289323,98,469.593599
473.098322,83,470.057541
478.300347,94,470.582909
519.380167,92,471.102794
512.294927,94,471.629938
511.778452,88,472.122208
472.813484,86,472.601895
503.193122,90,473.099935
476.093564,79,473.539722
540.451297,90,474.039763
454.675766,75,474.456726
486.423632,81,474.904502
495.113593,89,475.398511
549.02778,91,475.90814
483.987894,90,476.411584
484.768239,79,476.851943
530.927807,97,477.395019
517.767137,84,482.857342
508.369535,88,483.357048
528.779689,101,483.926945
453.296232,75,484.349432
509.504232,88,484.846766
509.957841,90,485.35671
538.571977,92,485.877419
