#{"t_start": 1774398657.1140401, "env_id": "None"}
r,l,t
-289.511804,277,2.36462
-232.225583,184,3.378648
-241.899746,181,4.369124
-355.211809,434,6.739933
-338.31402,299,8.378326
-266.310082,251,9.74105
-361.474317,413,11.983004
-484.51618,948,22.526188
-724.68282,1404,35.103066
-130.137489,577,38.338659
-251.738777,1415,51.29746
201.316381,596,54.645273
8.016727,544,57.698488
61.989634,856,67.69756
265.44071,505,70.511969
334.796617,326,72.332369
-220.319924,1004,77.957035
353.850839,341,84.531438
270.436481,404,86.783728
266.102454,473,89.412685
350.325595,296,91.058798
313.970131,296,92.70803
280.49694,377,99.797247
336.411475,394,101.944693
335.752939,361,103.909104
379.215625,193,104.953223
372.501527,266,106.411264
317.734227,323,108.173555
359.332588,265,109.624179
370.934574,317,116.484431
314.529202,399,118.717565
366.560994,240,120.062148
339.548212,278,121.615859
417.151574,283,123.19896
384.050609,259,124.643601
355.643406,290,126.265067
376.712538,296,133.107909
433.95018,181,134.117944
425.253223,230,135.402591
379.686577,234,136.70756
431.724522,203,137.84146
367.282838,238,139.174798
393.945995,267,140.666406
408.939506,212,141.851528
391.696311,188,142.901236
378.255668,233,148.787906
402.588913,203,149.898499
406.016421,178,150.868976
445.333831,182,151.869882
376.981428,204,152.980026
389.795412,160,153.851928
407.660693,182,154.838281
380.066024,189,155.869926
387.009223,198,156.946527
359.887043,224,158.172943
374.867177,246,164.504845
442.422115,157,165.379089
433.635219,210,166.54848
389.294719,159,167.438426
407.022211,144,168.242209
439.705489,164,169.155498
406.530045,136,169.91539
383.954713,163,170.819337
423.796804,193,171.898265
418.086759,209,173.066557
441.37542,165,173.987702
402.710508,246,175.371685
429.746838,151,181.536932
469.853955,147,182.33423
418.421944,148,183.150137
406.626637,148,183.96263
406.903097,171,184.907154
402.436017,137,185.663024
398.372012,188,186.691524
436.019912,177,187.661335
459.298832,160,188.545141
445.521226,161,189.428489
414.006432,174,190.381467
402.897571,207,191.51544
404.957945,144,192.302597
440.218578,165,198.301486
464.190392,144,199.102306
429.730239,216,200.313796
473.986936,177,201.304333
420.227628,123,201.988068
427.539589,127,202.704179
418.8275,142,203.500213
437.4568,147,204.324441
413.311374,153,205.182315
419.136939,197,206.284593
415.86407,192,207.360006
402.796146,123,208.046386
386.831364,192,214.721426
448.276603,125,215.420972
446.426954,159,216.312878
455.009533,167,217.248186
428.202698,156,218.120386
460.49735,136,218.877924
408.363646,133,219.622003
427.870209,116,220.275472
434.211554,118,220.933929
434.501328,142,221.729963
435.998327,169,222.673737
380.768926,155,223.541407
415.840319,110,224.15621
419.113697,131,224.889569
431.0105,132,225.628948
455.997424,129,231.276476
420.887856,100,231.836803
428.248302,124,232.536993
443.99319,115,233.185922
441.128046,153,234.047495
436.738524,122,234.73444
425.146276,121,235.414902
417.348649,157,236.298791
421.827854,205,237.449792
423.976932,117,238.106144
436.830923,135,238.864481
416.91947,131,239.59629
462.939855,135,240.35204
431.689614,117,241.011102
410.166083,124,241.70642
424.139026,120,247.561069
445.596396,125,248.255933
422.332641,125,248.954172
394.881917,161,249.858844
406.486269,99,250.410289
391.419359,132,251.148592
385.006747,155,252.017341
461.012986,123,252.705229
462.01638,140,253.488322
409.416127,106,254.081268
417.66017,125,254.781981
472.344422,141,255.572085
443.425689,111,256.192581
443.086907,143,256.995914
467.122175,135,257.751573
464.193312,127,258.457738
417.310732,102,264.531485
408.727821,110,265.154773
472.769258,143,265.97035
422.623418,133,266.720934
457.738168,118,267.382595
426.562678,115,268.031731
413.603481,135,268.791147
416.124498,105,269.382931
442.219103,153,270.243008
452.244624,108,270.848944
417.910325,115,271.496509
405.286638,181,272.515415
462.407602,123,273.206127
466.262668,122,273.901167
401.51568,139,274.678037
464.584882,167,275.613788
406.443448,106,281.423603
448.322868,105,282.002038
463.605947,123,282.678421
443.351478,123,283.349879
415.448649,114,283.975321
439.334018,102,284.534476
479.582478,110,285.136775
449.686801,127,285.832531
430.561773,111,286.441745
440.133046,118,287.087185
440.315936,132,287.815442
486.302896,120,288.482521
455.014662,110,289.10778
493.12805,119,289.775948
437.547304,117,290.434691
429.494986,131,291.17331
468.237734,112,291.799581
429.260123,98,292.350196
451.272104,124,297.747289
483.175098,113,298.383824
