#{"t_start": 1774398657.1152687, "env_id": "None"}
r,l,t
-363.604505,412,3.113603
-243.306617,193,4.167655
-297.608082,291,5.756506
-392.088489,477,8.368882
-257.267696,215,9.536542
-207.434104,151,10.357353
-239.782958,191,11.393731
-639.822004,874,21.501842
-726.042732,1322,33.615335
-1123.574496,2745,54.042704
48.746275,959,59.421746
102.192729,718,68.641643
-456.249678,1946,84.1932
301.880722,339,86.083477
346.094869,323,87.879244
254.02012,410,90.159122
315.356636,324,91.965761
274.627091,378,94.072134
374.510403,345,100.954045
340.766862,363,102.929098
390.385521,244,104.256157
-67.588522,1199,115.924279
386.469726,234,117.233908
312.676456,394,119.433642
375.398038,258,120.878418
367.466309,183,121.904017
387.287666,256,123.333519
381.404379,185,124.36228
387.388393,352,126.333234
438.33518,188,132.57549
366.092463,245,133.94147
363.0292,317,135.70903
381.934612,206,136.858895
416.527421,266,138.343538
309.95351,293,139.984524
360.019011,275,141.523155
369.405282,229,142.802734
370.153264,205,148.538825
404.906634,162,149.42614
412.222937,186,150.439154
414.583612,199,151.522352
413.955745,237,152.821572
388.935913,213,153.982934
408.982639,155,154.823249
377.335655,207,155.95208
352.132651,201,157.045501
403.925903,213,158.212506
379.970757,193,159.26503
457.555664,193,165.325138
433.644665,162,166.225912
394.060136,197,167.328024
421.371408,125,168.02519
398.843832,139,168.799435
426.512606,198,169.905583
396.971478,191,170.965801
427.96962,202,172.097446
428.195835,199,173.20614
377.044607,205,174.356278
442.516501,183,175.384107
431.889538,181,181.714061
398.19356,130,182.418157
420.674462,161,183.304806
397.414019,149,184.12518
412.889948,133,184.857942
368.455369,212,186.025326
479.124853,169,186.951408
374.350658,229,188.20945
385.580436,264,189.66005
385.909427,154,190.502705
450.122195,191,191.548878
415.480453,116,192.182812
452.086942,140,198.04111
448.932696,145,198.848624
431.417898,123,199.534066
417.492941,116,200.18623
446.97791,167,201.120812
388.44612,142,201.911915
435.373224,159,202.805464
448.028156,167,203.742017
391.234918,151,204.58933
455.524389,138,205.362343
401.101695,141,206.151942
412.798503,195,207.243653
384.178576,151,208.086574
395.179211,216,214.896743
407.042369,136,215.658119
452.344195,163,216.570868
420.524977,139,217.350291
421.264783,148,218.177389
463.390597,125,218.873618
469.887587,164,219.790666
471.941633,135,220.550404
366.176197,198,221.658347
425.65526,122,222.341254
447.201002,129,223.059242
418.408121,132,223.800621
386.755491,157,224.680103
411.367846,139,225.45685
427.534759,154,231.244265
396.666786,158,232.130188
443.733852,142,232.933567
442.966595,141,233.728542
429.671146,119,234.396252
479.621975,142,235.19584
458.154633,120,235.870431
380.758084,181,236.888763
471.023486,136,237.651133
431.707161,105,238.241498
469.956326,136,239.004914
465.796746,135,239.759791
418.96562,222,241.006789
402.92492,157,241.886016
422.282859,110,247.684408
457.843702,119,248.347301
427.46379,132,249.086275
393.428908,190,250.149939
479.067435,123,250.837879
446.514419,134,251.587537
444.305979,108,252.191704
467.570692,129,252.913151
411.179849,142,253.707349
451.584529,145,254.51903
455.912151,124,255.213434
422.62755,118,255.875875
469.070352,125,256.576002
397.727421,111,257.198236
429.694803,140,257.981906
425.197464,118,258.636788
492.940301,122,264.828932
427.144778,187,265.892677
454.276266,109,266.507014
431.341094,130,267.23737
469.435222,126,267.948555
445.054555,100,268.512487
419.496231,111,269.135861
446.721416,103,269.715463
456.597949,141,270.508398
412.135461,108,271.117566
409.695407,170,272.074381
455.09571,118,272.735264
454.448596,127,273.448566
420.994455,119,274.125385
446.756942,120,274.797248
421.821475,93,275.318345
439.941609,134,281.288051
430.743093,101,281.843309
431.859505,112,282.46071
433.927392,115,283.087711
434.028476,98,283.625313
485.187955,121,284.288892
499.073289,113,284.906861
440.736486,106,285.486736
460.573544,127,286.184839
450.940278,105,286.759913
453.804367,136,287.506883
410.135555,134,288.245289
462.886076,124,288.950649
426.066465,125,289.65379
492.785208,123,290.344485
438.224411,108,290.955596
458.519878,133,291.700106
473.638254,113,292.334664
449.092815,107,297.635983
412.824246,150,298.48013
445.737878,151,299.329079
429.729767,91,299.837236
455.613385,141,300.626549
457.85954,113,301.261902
436.948645,132,302.0013
439.520468,105,302.587664
460.636551,115,303.232228
434.536389,107,303.835153
418.508816,122,304.521224
439.659426,101,305.089766
414.169944,100,305.653482
439.799268,116,306.309153
428.576086,91,306.822235
408.628251,134,307.58312
450.58868,110,308.205504
478.005032,105,308.798181
424.71335,114,314.339764
440.085807,100,314.899282
449.89333,103,315.479544
417.068154,108,316.085602
475.67986,106,316.682805
452.853915,96,317.223708
414.697538,107,317.823081
421.971573,91,318.332995
460.390738,111,318.957729
493.815832,101,319.526222
479.358202,103,320.104881
476.789959,141,320.9025
439.077028,93,321.426859
429.475623,98,321.976218
427.894581,102,322.550297
439.085761,105,323.140584
406.07848,97,323.683787
468.471762,114,324.32635
436.570408,98,324.876135
443.048867,113,330.61836
453.472709,112,331.231192
450.818959,88,331.712405
417.542401,113,332.329626
436.555766,99,332.871891
462.341235,131,333.598998
438.736075,103,334.176215
456.797535,96,334.713216
423.503101,93,335.231491
454.133857,90,335.729216
438.280607,98,336.269174
462.264162,102,336.829548
468.671174,110,337.434109
431.933201,89,337.920985
472.835804,103,338.481693
466.985233,95,338.99989
473.115182,116,339.630958
446.476916,129,340.330606
432.750011,126,341.018986
464.134453,104,346.636148
450.001506,93,347.155849
471.417797,122,347.827852
482.12439,102,348.394333
426.341164,103,348.961136
442.667433,96,349.489963
455.131939,101,350.049912
460.523622,127,350.751405
443.66533,96,351.283917
420.865882,93,351.801754
463.036142,95,352.330117
499.661037,104,352.905368
499.30906,98,353.446059
418.176936,97,353.986512
440.515612,95,354.509964
469.863855,104,355.087667
457.968081,107,355.693589
433.176113,89,356.195516
483.649863,100,356.762739
414.415655,90,357.272031
462.133439,120,357.950136
463.116612,98,363.4815
482.824994,100,364.0343
490.997125,97,364.574888
455.175439,92,365.083295
475.667833,92,365.595634
458.09213,101,366.158932
467.951018,115,366.79748
456.810228,90,367.298145
459.267433,97,367.83937
428.999633,83,368.307414
455.596601,92,368.82686
484.552872,96,369.369159
449.009681,86,369.853627
447.185496,90,370.363715
446.870678,137,371.13418
472.153419,97,371.682494
451.130553,93,372.211355
462.085954,113,372.845958
443.316618,91,373.357723
437.886878,91,373.87374
447.790276,88,374.369494
464.835783,96,379.574088
451.132631,91,380.082789
501.31134,98,380.63096
475.849054,96,381.171865
457.709105,93,381.697385
450.568207,87,382.185834
479.36506,96,382.724483
465.670756,91,383.236148
459.222025,90,383.738525
468.269926,109,384.35232
460.883447,88,384.844534
461.012322,92,385.360094
449.535544,87,385.842957
452.32134,101,386.408789
440.09069,89,386.908221
424.464449,84,387.378692
433.170426,83,387.843395
460.601249,90,388.349702
488.299375,102,388.91941
495.717577,95,389.454037
451.259965,105,390.041203
467.148288,103,390.618937
468.852541,86,396.090926
435.272878,89,396.587101
420.734245,81,397.036855
509.673464,97,397.583677
493.022486,104,398.166414
402.839884,116,398.816057
465.688358,95,399.350553
433.843408,97,399.894556
450.308543,86,400.37734
430.162268,84,400.848434
467.957485,85,401.324514
494.061394,112,401.965989
450.42565,81,402.422233
459.044635,92,402.941455
477.429241,94,403.47328
460.831048,90,403.979402
463.79748,128,404.703682
439.968998,98,405.258838
461.572553,91,405.773177
441.483772,82,406.234962
453.072767,97,406.782902
439.334378,84,412.339153
446.859925,90,412.848241
450.963135,80,413.29694
486.991133,99,413.851594
478.74974,93,414.382913
499.836984,94,414.91305
453.270041,106,415.509905
414.787134,101,416.07962
449.122515,91,416.594077
453.363615,85,417.073577
509.593104,100,417.637989
478.736672,91,418.150459
496.32713,92,418.670057
479.70622,117,419.329067
458.058181,88,419.828325
498.023775,98,420.378752
439.251389,83,420.84832
447.110583,99,421.407648
426.729893,91,421.92043
448.339693,84,422.394447
458.828079,93,422.920516
478.920389,88,423.415797
464.315953,94,428.856139
430.869526,115,429.502272
477.655622,90,430.009373
422.320299,87,430.499076
467.311974,84,430.972181
471.295354,87,431.460837
420.016956,81,431.913893
456.785466,87,432.403388
447.527194,80,432.853044
421.374629,76,433.281039
478.527273,93,433.803529
440.733218,84,434.275078
451.417242,87,434.763205
479.687682,95,435.298542
493.153192,93,435.819193
424.7599,81,436.280723
453.667754,85,436.758808
512.534601,91,437.275119
468.943787,87,437.764638
442.695818,86,438.250027
442.69203,99,438.805547
446.726592,81,439.258229
477.567499,88,439.752891
485.037784,89,445.146257
481.746258,88,445.638425
468.247163,93,446.161259
455.790033,82,446.623482
430.949501,83,447.092804
463.347148,102,447.674611
424.375705,108,448.275439
478.417096,89,448.775887
475.09396,83,449.237767
476.213516,97,449.775485
504.493087,91,450.28177
448.687241,123,450.966833
461.261248,81,451.415926
469.181659,85,451.889101
470.496582,96,452.42694
472.726922,87,452.913813
475.773532,90,453.416297
492.691125,89,453.913512
409.709318,99,454.459958
472.399334,85,454.932761
504.334752,96,455.466249
497.479139,93,455.990669
437.319425,80,456.434649
501.625122,90,461.808185
469.776063,97,462.344467
453.721082,80,462.781564
462.59166,83,463.237874
451.616621,80,463.681575
481.125627,82,464.136396
484.000688,87,464.614384
487.250632,96,465.148036
493.96825,89,465.643198
463.260756,96,466.173643
436.781964,84,466.634823
459.310072,80,467.071071
434.799022,77,467.49575
441.112129,79,467.93156
498.107377,87,468.409658
420.987343,79,468.851408
468.480802,90,469.345911
479.25764,90,469.841309
464.480409,91,470.355954
484.840427,89,470.853634
479.760106,89,471.351568
471.433112,83,471.814171
486.1048,91,472.322947
494.136417,89,477.846992
517.856074,90,478.349267
502.247823,86,478.830613
456.638666,75,479.249833
475.967048,90,479.753899
450.366305,82,480.213641
434.410391,73,480.622324
475.04913,87,481.109101
495.822468,83,481.572804
477.78452,90,482.073975
422.454132,85,482.548745
433.111004,78,482.984611
475.726919,87,483.471718
432.292943,86,483.951875
490.778684,86,484.429861
463.314166,98,484.975363
459.205699,79,485.417396
484.619635,85,485.894692
467.276505,81,486.349457
498.680801,89,486.849801
447.621518,77,487.280218
472.899334,86,487.76707
466.13939,78,488.203469
480.096382,85,488.679021
432.284164,79,489.120472
473.591278,85,494.792559
512.953,92,495.306071
499.052785,92,495.822885
454.15651,77,496.254792
419.828564,87,496.744283
431.517996,79,497.183183
487.320798,87,497.669342
440.01177,88,498.162207
472.903023,80,498.607142
468.198077,79,499.050156
493.977294,86,499.534215
484.247613,102,500.105111
485.75217,87,500.593365
444.827735,80,501.041798
463.23889,83,501.512329
433.696938,83,501.977232
451.758377,76,502.402982
460.782734,81,502.851359
424.555541,76,503.277426
443.589617,89,503.775897
481.016877,88,504.270125
452.323411,76,504.695976
437.532708,74,505.114487
486.861796,90,505.618153
426.235154,79,511.337997
487.174525,85,511.816081
460.789658,80,512.26386
450.00098,77,512.69457
508.491483,90,513.197647
485.140644,82,513.656421
425.196311,98,514.204651
463.247556,80,514.652325
449.221389,79,515.096237
417.042289,77,515.556887
432.412307,75,515.987846
485.244534,84,516.458431
440.170157,78,516.894786
422.659356,89,517.394405
449.890206,78,517.83024
435.487495,74,518.244908
424.961608,83,518.712382
497.484107,84,519.184966
456.415256,75,519.605503
441.736374,79,520.048027
501.42662,108,520.651844
427.044755,78,521.087514
468.322418,80,521.534321
510.891148,86,522.015125
455.50347,87,522.502482
484.623628,85,528.011994
448.064232,75,528.423777
480.127186,83,528.879514
486.739291,89,529.370596
475.061409,85,529.844731
489.55909,84,530.30885
461.693409,83,530.765678
468.986557,84,531.227032
504.418167,88,531.711149
424.755648,76,532.134581
422.924166,82,532.586707
447.264006,76,533.00401
447.631448,74,533.41334
469.156949,77,533.839176
479.485298,89,534.329573
458.009499,81,534.777574
485.820153,84,535.246527
465.275311,77,535.67932
459.53987,74,536.089767
449.965262,87,536.574119
460.871689,81,537.024209
472.695003,86,537.498169
489.65631,89,537.99438
495.403278,83,538.465636
443.462771,78,538.902343
517.801873,88,544.762942
480.91399,87,545.245379
459.007485,76,545.667028
480.757937,88,546.156969
501.982914,84,546.622829
455.818644,80,547.068065
448.802169,80,547.512224
522.294488,90,548.012446
506.913911,86,548.490492
462.790345,79,548.929971
490.674959,83,549.391391
451.445512,79,549.830971
426.2201,74,550.242621
445.443435,76,550.666942
472.096093,84,551.136378
475.324369,78,551.573377
457.86465,78,552.008811
474.62396,85,552.486585
451.624351,74,552.898011
449.358481,80,553.342888
496.577235,87,553.826046
474.474394,102,554.393816
481.613938,85,554.866388
493.768293,85,555.34131
417.78827,72,555.742391
475.265205,77,560.819341
463.519904,88,561.312587
437.187243,73,561.730473
478.579806,83,562.197653
461.284438,88,562.695817
487.324834,93,563.216259
464.543077,78,563.652053
450.261291,85,564.126941
479.648509,77,564.561068
443.992864,83,565.025532
455.889845,73,565.435128
469.81968,79,565.876267
485.701816,82,566.340126
460.522455,79,566.785164
454.348236,86,567.266084
451.94607,71,567.6635
425.042374,73,568.075837
439.304722,76,568.502803
479.189308,84,568.971177
435.489682,76,569.396945
459.23796,75,569.817357
480.021715,87,570.303569
468.808596,88,570.799378
437.525131,76,571.226681
468.170207,86,571.705375
455.988184,80,577.273685
469.769232,79,577.717516
463.66192,76,578.143982
458.626114,85,578.621223
491.341147,83,579.088353
448.391512,79,579.531259
474.327018,79,579.974809
433.672412,74,580.391723
456.412823,80,580.841396
429.117505,72,581.246683
441.340653,77,581.680721
477.100448,82,582.141861
427.851719,75,582.564122
454.32557,89,583.064708
492.714781,82,583.52633
448.645497,76,583.95437
455.097945,81,584.416022
466.062944,80,584.8713
481.45956,86,585.356462
508.000187,106,585.953683
477.710511,78,586.394686
444.361644,79,586.839769
477.669951,84,587.311878
493.618704,83,587.780639
476.727508,83,588.250181
451.418479,79,588.695082
463.798132,76,593.897571
522.477875,86,594.385379
506.72699,83,594.853055
449.530684,90,595.358011
460.139859,80,595.808797
444.481802,77,596.242727
472.393031,84,596.720606
468.359256,76,597.148419
458.501168,80,597.598858
487.024749,83,598.067355
473.614677,89,598.566249
497.282315,85,599.041658
444.012303,74,599.453955
500.851382,81,599.901219
443.758211,77,600.325184
469.260432,81,600.775263
470.285745,82,601.234257
455.470484,79,601.677405
436.103511,72,602.075371
427.663682,73,602.481293
454.849205,80,602.924115
486.984487,84,603.389622
425.66987,72,603.788635
484.983532,83,604.248415
471.306458,81,604.698678
433.179938,77,610.452414
471.902283,82,610.914224
486.871377,78,611.350482
426.802932,74,611.764966
471.710959,80,612.214812
430.767784,84,612.686537
512.350064,86,613.167831
470.836639,82,613.626387
522.95494,88,614.11947
462.626582,74,614.53298
426.727261,75,614.953688
493.173287,82,615.410297
517.487726,87,615.895413
472.103796,81,616.349345
462.390241,82,616.80586
472.1025,76,617.232288
458.902256,80,617.683489
436.405093,83,618.149253
452.647645,82,618.607533
491.220963,81,619.060235
469.693808,76,619.488181
496.263073,82,619.9458
475.229322,84,620.412907
469.783812,89,620.909818
462.737674,78,621.344796
475.089335,84,626.909584
466.716864,75,627.334384
461.593064,78,627.774374
462.000106,80,628.224864
455.656287,76,628.653585
449.976394,76,629.081962
461.673509,100,629.646621
450.809278,74,630.063359
509.3583,85,630.54971
450.115429,79,630.988462
421.758277,73,631.39461
435.903996,76,631.815706
444.109617,77,632.241322
488.010198,79,632.681155
472.492063,80,633.124266
498.901662,91,633.635064
471.185771,78,634.074648
433.117312,75,634.494495
422.457349,94,635.016949
442.18036,80,635.460829
476.05526,83,635.930842
467.06695,76,636.354484
430.365045,76,636.779519
469.822439,83,637.244092
445.348456,77,637.670991
503.183736,84,638.136994
481.211296,84,643.887735
428.596533,72,644.292543
458.370996,76,644.720151
495.407514,82,645.186383
453.258926,81,645.642531
436.144859,75,646.066548
492.712261,85,646.547468
