#{"t_start": 1774388618.000193, "env_id": "None"}
r,l,t
-153.592928,258,2.221302
-142.371317,338,4.090644
-153.651498,268,5.576376
-154.075852,291,7.189124
-142.014753,365,9.211694
-151.223504,189,10.26097
-148.421449,219,11.492806
113.442578,954,21.651038
-153.84865,598,25.009123
493.907195,2076,42.023209
519.877433,1005,53.003788
555.718304,865,57.851028
215.597544,358,59.868047
510.024843,444,67.320423
511.771836,385,69.491473
473.814468,269,71.005884
490.144736,322,72.819396
530.80068,462,75.431021
468.765744,379,77.570355
472.608127,347,84.517035
490.082446,231,85.819129
464.080316,489,88.567844
465.732098,284,90.167199
465.746524,391,92.366943
516.60028,343,94.304237
514.899773,276,101.061346
505.564417,256,102.518736
510.136032,273,104.072258
517.346051,243,105.45297
535.275585,316,107.243369
503.359458,306,108.97275
459.321575,287,110.59517
479.830606,280,117.579185
495.265458,206,118.731703
557.954342,222,119.975208
512.637097,235,121.290663
517.187546,245,122.65854
544.913393,262,124.12163
520.087684,197,125.233816
491.74119,180,126.239796
522.957384,325,128.061988
460.793675,325,134.861158
485.515592,280,136.438552
498.632398,238,137.776927
457.997336,217,138.998022
550.848857,250,140.404308
515.98347,217,141.627995
508.680984,217,142.850311
486.173498,219,144.083322
483.50142,164,145.005836
483.771105,205,151.580688
502.682009,192,152.65885
482.009808,190,153.71355
512.876711,246,155.075987
500.437872,196,156.150783
552.999682,221,157.372309
534.594502,190,158.425816
501.257405,231,159.69889
476.033475,172,160.660031
482.165944,208,161.828264
493.124595,138,167.543595
476.149926,165,168.468886
513.970277,159,169.357261
460.910333,133,170.101717
469.081081,243,171.467406
460.937359,131,172.195009
484.105663,185,173.228997
495.664895,161,174.128401
516.369051,215,175.328604
544.172324,168,176.268053
490.022224,191,177.339577
506.388766,234,183.729816
532.026515,170,184.689727
455.869111,187,185.743439
480.177415,142,186.544406
511.838946,156,187.423139
514.502319,160,188.328075
515.348168,166,189.268046
483.267632,163,190.194755
515.103412,156,191.075556
535.828895,168,192.027279
538.9922,184,193.068963
524.157429,180,194.093929
491.411093,163,195.008638
500.52839,210,201.060337
534.049411,150,201.899972
504.671155,125,202.599799
523.629051,165,203.521755
521.189202,158,204.404506
509.601038,155,205.271308
489.846083,162,206.173807
458.491429,153,207.02991
527.789762,184,208.059219
458.158365,179,209.065752
530.025462,180,210.074681
475.046614,156,210.94737
491.615718,140,216.536602
515.221509,167,217.4798
510.220215,144,218.289218
479.029626,169,219.238698
508.802874,138,220.013482
502.3932,128,220.733766
493.904196,135,221.492857
474.125192,142,222.295181
513.474891,122,222.983797
539.6505,179,223.995744
503.516278,137,224.764117
502.547557,148,225.597981
490.925302,188,226.655563
484.935213,151,227.508264
461.819863,132,233.397245
484.258358,127,234.111589
513.716168,124,234.811035
521.955552,147,235.6364
521.636486,129,236.358782
551.013617,137,237.128254
525.822517,128,237.846703
519.12927,150,238.691584
483.145355,123,239.383752
497.198938,137,240.162047
523.829734,125,240.863573
464.755429,110,241.48665
533.84141,132,242.236016
476.308436,121,242.917766
529.813066,151,243.768417
489.835073,132,244.511984
497.804306,124,250.611354
512.4338,160,251.516714
502.080747,109,252.131901
482.804125,143,252.937535
467.069607,102,253.513017
451.375674,111,254.137045
496.779103,157,255.022725
524.257124,154,255.891201
