#{"t_start": 1774388617.998612, "env_id": "None"}
r,l,t
-142.826587,248,2.163386
-119.444689,509,4.981153
-144.457843,219,6.192099
-171.799078,297,7.840386
-143.580194,234,9.138675
-158.793159,176,10.114418
-134.737776,156,10.990644
-155.51226,370,17.868292
282.156165,5210,57.810609
528.101275,689,61.681128
518.542548,578,69.901614
479.753818,452,72.445325
515.699151,604,75.858883
474.513358,360,77.88874
503.166778,376,84.998758
507.062298,300,86.690415
493.81304,273,88.223732
483.510304,351,90.198965
502.274131,470,92.844124
516.250068,328,94.696713
453.194427,374,102.018239
492.660174,220,103.267499
486.270344,285,104.889657
453.316861,224,106.158593
481.071011,211,107.354627
493.288207,281,108.942765
511.777043,249,110.351174
467.199877,303,117.466213
556.744522,235,118.780459
460.75616,284,120.37101
528.056461,189,121.42888
536.033721,207,122.584888
490.8544,197,123.685375
538.68775,247,125.075648
465.126597,194,126.160755
489.812212,201,127.286567
515.327339,190,128.349332
497.605439,357,135.334044
469.416102,160,136.235545
502.624992,182,137.257802
548.617287,212,138.449848
482.376744,174,139.426772
472.165229,259,140.88823
512.135724,230,142.184271
505.186638,165,143.111451
515.780207,304,144.825189
543.340142,184,151.284449
513.60577,142,152.085716
515.035349,207,153.235909
474.634673,206,154.379011
483.354413,202,155.492857
462.785469,187,156.516356
472.441735,197,157.606588
535.800162,185,158.632278
498.30519,201,159.741582
534.427697,188,160.793339
534.00792,202,161.927792
522.558693,258,168.316065
513.734597,158,169.198526
507.247722,283,170.790375
461.89022,167,171.721645
458.922787,136,172.477854
504.802878,211,173.656894
474.380634,141,174.444068
500.09232,190,175.505236
468.888508,202,176.63765
544.752547,223,177.888394
535.689698,159,183.857758
511.318215,168,184.805928
505.263721,205,185.963171
515.660734,199,187.082734
511.66522,165,188.01482
480.322065,131,188.757158
474.385627,153,189.622967
521.126332,173,190.605255
486.800002,155,191.481981
491.081139,128,192.207256
519.881145,168,193.157616
515.895549,172,194.137445
542.083859,153,194.996184
483.61442,223,201.120143
490.052409,119,201.786376
491.753926,136,202.547895
494.401096,135,203.302057
474.843819,129,204.020971
539.580329,163,204.933911
547.76877,144,205.73825
543.386421,160,206.630896
513.571389,149,207.465339
530.201762,175,208.443186
495.004486,148,209.277848
490.015137,129,210.000807
515.105825,141,210.789389
498.523874,164,216.512248
535.088916,166,217.4504
522.846835,172,218.41643
490.463458,136,219.181171
465.995114,116,219.832983
521.301415,155,220.703922
458.081607,133,221.450998
464.91271,162,222.366487
461.786732,143,223.178927
509.203016,140,223.965963
552.992301,150,224.807373
500.741831,136,225.57391
485.865719,170,226.529922
459.725453,117,227.191164
539.584577,167,233.277485
536.997772,148,234.109952
503.574888,152,234.965669
553.204514,152,235.820572
477.82556,151,236.667324
512.212834,146,237.484779
516.184389,139,238.267792
454.82947,121,238.947842
517.180153,137,239.728105
530.084649,135,240.484795
474.776944,119,241.157509
490.943666,121,241.843884
500.148021,141,242.640401
480.214902,148,243.473235
519.387307,176,244.464622
519.654673,146,250.690452
491.684445,110,251.312408
522.024741,144,252.124795
527.897422,129,252.851932
512.196708,157,253.736361
495.882028,124,254.435056
521.400565,129,255.161781
530.886961,143,255.968598
495.049193,143,256.776245
504.525132,122,257.463719
512.5012,136,258.227838
486.290125,124,258.924684
475.776998,132,259.667991
469.377952,115,260.315509
468.546306,101,260.886059
472.339843,137,267.156906
458.433678,99,267.71683
490.88584,135,268.481727
459.350657,109,269.104512
486.221634,111,269.735802
506.59613,120,270.418797
464.141885,124,271.125286
496.911363,120,271.807688
477.234257,110,272.439821
495.760948,138,273.230349
499.748239,133,273.987449
546.526569,135,274.757934
475.892754,106,275.360038
500.494841,122,276.053282
521.877995,123,276.754208
471.922064,107,277.356771
554.898059,141,278.148985
521.646708,124,283.633203
458.416146,101,284.205477
506.504781,111,284.831826
526.003467,128,285.561106
514.005063,127,286.264603
497.807459,112,286.88419
486.614301,129,287.607146
515.366371,118,288.252052
533.23265,135,289.005051
534.132138,120,289.671836
518.509424,160,290.558088
500.462926,154,291.414344
458.894986,101,291.973353
508.485605,117,292.629866
514.357234,132,293.357548
512.133472,117,294.000472
496.678823,136,294.754636
532.730333,116,300.405795
476.340807,95,300.939022
495.496088,109,301.551853
497.224871,121,302.232498
465.223917,114,302.874297
515.075243,105,303.466891
538.921959,118,304.130641
534.259391,119,304.799384
505.487069,121,305.480138
529.76279,120,306.155686
472.802406,100,306.71853
482.856912,134,307.474139
466.136554,93,308.009075
509.225121,114,308.652197
522.440833,129,309.375955
537.396395,128,310.097372
470.998718,110,310.71562
476.01521,117,311.373159
513.238568,113,317.173007
561.376828,139,317.960534
527.475794,119,318.634916
531.03087,114,319.280051
483.562365,98,319.834496
489.95824,101,320.408955
525.944928,121,321.091872
506.382928,148,321.928801
497.854309,100,322.495852
519.56571,105,323.087678
461.549351,97,323.63649
522.171694,112,324.269472
489.974815,111,324.89533
487.663566,107,325.498256
510.421371,135,326.257851
475.743218,126,326.971912
491.156128,115,327.620662
506.329377,109,333.347688
501.171773,106,333.943784
547.065767,120,334.620531
488.600958,96,335.161525
553.789722,114,335.805155
527.344538,113,336.443773
517.187771,110,337.062922
537.097614,113,337.698978
498.325607,105,338.29029
506.426976,105,338.884544
487.17166,97,339.429757
485.261377,102,340.002999
558.697119,127,340.716252
522.550796,124,341.414176
470.382237,96,341.953984
484.699832,100,342.517517
525.009729,132,343.26136
543.070281,109,343.8793
502.468762,115,344.527686
493.30094,110,350.414948
478.862453,93,350.92847
469.970036,86,351.410385
459.708897,85,351.883716
530.358768,101,352.447292
510.724302,108,353.045439
491.509716,123,353.722213
534.542554,127,354.444944
462.368738,97,354.993688
466.846439,94,355.526187
500.453044,101,356.093041
491.276902,104,356.67937
477.992524,107,357.285869
515.582032,104,357.871652
481.031803,97,358.420235
544.308554,115,359.069302
513.316559,107,359.673329
485.782236,96,360.215073
505.33333,98,360.768629
524.265726,118,361.434938
513.251529,113,367.491745
472.148742,85,367.970973
522.97881,107,368.574647
526.925562,108,369.183825
470.785547,91,369.696911
478.392945,89,370.198353
456.493109,99,370.756857
470.25444,93,371.281454
498.887763,114,371.927333
509.871504,122,372.617546
513.987842,119,373.288284
512.603553,113,373.928302
518.21171,105,374.522249
516.963255,121,375.205134
474.425846,90,375.712337
525.466166,115,376.373754
486.759974,94,376.905006
560.078115,109,377.522836
514.144439,99,378.082477
518.497571,98,383.453997
528.2855,97,384.000338
492.527377,91,384.513697
491.7647,105,385.106437
522.876321,102,385.682542
497.612162,94,386.213039
514.426699,103,386.792389
480.023988,96,387.333534
499.009497,96,387.875359
490.974968,81,388.334104
492.699371,97,388.882396
483.477238,97,389.427819
516.387492,93,389.9542
539.063108,109,390.571943
530.597584,128,391.29132
494.284109,93,391.81659
511.705278,95,392.354488
490.467489,89,392.858724
502.793945,98,393.417922
468.956318,89,393.922348
532.809126,114,394.566314
544.343693,107,399.987546
545.550195,104,400.569316
517.285381,95,401.102038
520.04315,99,401.658684
507.578416,94,402.185971
486.614689,92,402.700106
464.906868,88,403.195712
485.542187,92,403.719093
531.552093,96,404.257869
483.874127,92,404.77594
527.582363,109,405.387052
505.670071,89,405.886013
517.824913,95,406.42008
495.571216,102,406.993218
463.426433,87,407.483176
510.376653,90,407.989285
455.818645,79,408.433062
553.375142,106,409.029628
499.437638,93,409.551894
506.49784,97,410.097634
505.071551,96,410.64018
553.907742,101,411.212643
515.564412,112,416.669839
486.102589,81,417.129961
496.430308,88,417.630569
485.953471,101,418.202506
537.306872,98,418.756191
473.448683,89,419.25928
557.268237,99,419.819895
525.788987,95,420.355708
480.995788,116,421.014997
530.932472,114,421.662486
496.68076,81,422.132976
516.6554,107,422.738309
489.285072,85,423.219448
482.978014,79,423.666296
527.646046,97,424.216806
461.76633,80,424.669171
500.216594,88,425.166996
489.816051,105,425.759891
