#{"t_start": 1774388617.9992435, "env_id": "None"}
r,l,t
-154.795499,265,2.260188
-124.727524,415,4.554176
-146.938694,195,5.635779
-171.841684,233,6.92912
-139.839027,204,8.055163
-139.968044,292,9.677573
-150.720662,187,10.714594
-150.717974,225,11.984168
187.682332,3465,41.597373
492.896339,756,51.200695
455.792428,501,53.990084
480.618601,450,56.513998
521.72858,739,60.668406
510.4706,593,68.96397
519.624786,381,71.111434
499.754944,733,75.248611
467.879877,364,77.305014
511.231521,348,84.257411
504.235042,282,85.845896
473.423828,397,88.079406
519.295074,313,89.841567
500.601442,326,91.675635
522.2756,604,95.07908
513.227943,227,101.572503
509.739643,186,102.625453
505.505682,231,103.940649
536.670437,241,105.309492
516.385854,290,106.952354
488.055139,272,108.491671
487.74658,261,109.966713
519.706602,240,111.322874
541.975161,244,118.096053
491.379507,210,119.272194
497.886281,204,120.417032
468.368987,237,121.74247
540.643958,230,123.026287
488.38707,308,124.758002
504.1995,249,126.150265
477.81854,197,127.253909
549.465606,241,128.600989
488.013513,264,135.06256
490.480834,210,136.247578
522.234157,260,137.708661
536.255823,272,139.238302
495.043931,202,140.374798
528.141865,247,141.76822
486.175256,184,142.80454
521.758516,202,143.940087
508.167628,211,145.128105
523.767036,255,151.989811
526.770563,161,152.884747
487.466283,305,154.577942
480.666909,173,155.531793
530.998339,215,156.708424
519.207255,216,157.903358
500.458142,216,159.10365
486.594109,159,159.979261
499.238442,195,161.073995
460.841854,168,162.018083
517.261209,172,167.923414
494.313222,134,168.674581
463.274737,203,169.810425
477.100687,159,170.706485
491.680363,178,171.699858
502.489107,136,172.455941
562.89367,191,173.522823
517.260743,189,174.577874
556.820676,158,175.461254
547.169659,199,176.576349
481.648107,197,177.682299
525.469621,178,183.75792
548.759833,161,184.666238
514.169007,177,185.663968
522.057844,182,186.68911
503.32119,146,187.512096
498.93517,181,188.53706
501.242154,140,189.329296
500.636389,144,190.147379
534.671008,243,191.52184
488.577925,167,192.468333
515.252453,181,193.491648
541.5263,209,194.680353
533.784473,166,200.482789
508.133281,146,201.301354
534.458124,159,202.190309
539.858223,205,203.33624
538.187472,182,204.353704
560.032754,178,205.348256
513.79902,219,206.569352
515.910913,185,207.606005
479.940894,161,208.50536
534.89599,171,209.468516
510.988741,158,210.35266
504.201959,140,211.136071
514.411888,195,217.042919
530.363682,198,218.154583
466.482269,134,218.905912
511.450114,138,219.682957
454.112324,138,220.455779
530.916078,160,221.356242
460.004047,120,222.03489
494.666983,126,222.74198
515.010664,144,223.56208
503.77422,126,224.26953
543.874677,161,225.174536
529.735816,183,226.204916
486.401905,121,226.885656
502.844677,144,227.698917
467.266702,155,233.716684
476.551472,123,234.410155
535.28167,171,235.371198
462.441572,117,236.027411
524.708333,194,237.115946
474.690705,119,237.783777
521.478011,153,238.645776
536.15585,134,239.399586
498.601821,133,240.155519
462.512005,109,240.766623
537.443981,145,241.587645
474.48781,119,242.263485
522.993755,155,243.136243
462.455143,151,243.986266
522.299654,145,250.205069
473.633055,119,250.87746
516.419085,129,251.605317
479.878204,104,252.193502
480.900842,121,252.875042
560.234016,157,253.759309
522.379208,193,254.847043
559.487303,159,255.744462
517.734167,143,256.551513
517.406088,209,257.729376
487.397109,147,258.55373
499.116565,133,259.30262
552.417055,137,260.073995
500.985718,134,260.830139
480.362154,137,267.098327
508.979649,118,267.768617
475.529233,121,268.453834
495.427017,132,269.20695
538.017316,133,269.96305
492.893639,161,270.88063
471.785346,123,271.580467
455.092418,114,272.230875
519.856897,122,272.936811
457.776737,101,273.509481
520.510916,174,274.502176
523.100296,153,275.3724
507.727426,118,276.042258
498.919555,150,276.898632
518.673711,132,277.636311
493.784283,138,278.412981
491.602562,144,284.013522
501.97322,122,284.701739
480.735957,127,285.429748
475.485595,153,286.276647
491.333398,101,286.834523
490.222682,135,287.591424
524.707572,123,288.263408
516.598557,124,288.954335
474.557305,105,289.538556
490.549592,106,290.128179
505.428416,119,290.785098
516.899223,131,291.514541
475.700088,109,292.120994
493.350753,121,292.796115
565.255439,145,293.593679
507.490934,139,294.359092
477.557946,105,299.943257
523.577361,115,300.591175
519.729654,113,301.225507
462.785001,109,301.840229
529.593836,112,302.469845
492.647454,131,303.207496
530.750277,145,304.024913
519.690486,129,304.750046
486.178239,104,305.334449
512.143179,113,305.970363
477.89042,100,306.532976
484.889677,137,307.305357
485.429139,105,307.908643
504.581861,124,308.607418
518.64939,112,309.23599
487.99323,110,309.854973
487.743582,102,310.430301
488.190414,115,311.074771
489.294958,96,316.774789
473.97955,122,317.468169
501.368031,99,318.029002
507.535041,134,318.78875
528.816129,141,319.586643
550.634051,118,320.255451
532.386961,111,320.884135
482.744505,121,321.568462
502.470274,106,322.168661
528.940816,116,322.824202
469.117614,122,323.512849
497.559664,119,324.185732
479.783542,100,324.748606
466.480942,130,325.482035
468.595841,115,326.128142
476.165859,106,326.729863
499.864567,104,327.316761
539.936955,115,327.968039
496.319805,96,333.618481
491.067054,101,334.18709
516.498522,103,334.767334
523.559076,111,335.392578
505.917983,95,335.930591
465.002005,138,336.708181
461.386081,88,337.204196
462.690352,91,337.716892
517.635839,148,338.549054
490.520765,100,339.115066
517.359701,112,339.74634
531.956801,114,340.385325
479.84222,96,340.926473
524.814094,113,341.561593
457.470499,112,342.189939
545.814166,135,342.953248
476.858666,105,343.54495
556.473494,157,344.433061
513.420521,119,350.370767
517.188287,104,350.94593
472.859193,105,351.533303
532.686081,110,352.144264
475.73431,91,352.654011
490.044448,99,353.199644
527.612594,113,353.826772
476.505681,95,354.366613
488.128158,110,354.988607
495.042823,94,355.521139
479.013142,103,356.099244
527.678437,100,356.662466
479.297294,101,357.23518
484.847726,133,357.985721
511.432835,126,358.697497
481.18664,100,359.262189
497.625078,115,359.911029
475.845257,89,360.412304
474.309107,108,361.023664
505.990741,108,367.05099
508.141838,101,367.621383
510.578134,104,368.207743
460.010948,97,368.755475
496.397154,106,369.353794
504.625105,91,369.866414
523.826569,122,370.554027
505.04637,101,371.123669
461.667054,134,371.882828
515.221105,112,372.516351
488.428009,98,373.068355
522.562964,125,373.77644
485.449977,94,374.307615
467.819283,92,374.827511
527.32525,103,375.408191
510.641894,100,375.98313
486.868787,113,376.623251
509.87768,94,377.156157
472.361046,88,377.653882
471.974132,85,378.134631
531.652439,108,383.561389
510.452191,100,384.12483
505.571233,93,384.64883
485.476813,102,385.225374
461.727344,87,385.717004
533.286076,98,386.269934
518.860035,91,386.781814
473.665537,86,387.266278
546.910667,111,387.893154
475.182886,87,388.385649
527.564493,116,389.039889
518.65852,96,389.581467
485.430887,95,390.119179
476.007531,93,390.645582
499.132856,101,391.212732
463.357958,80,391.665095
467.933406,125,392.371906
511.742275,108,392.986627
483.608291,97,393.536072
515.037593,99,394.097643
558.622148,110,394.718455
520.836015,96,400.077903
475.977099,96,400.615149
514.786099,99,401.16998
519.87399,95,401.703972
505.984111,97,402.248305
478.809776,114,402.885947
532.70176,95,403.426123
544.95606,104,404.010612
527.967612,100,404.572663
501.434883,90,405.077155
525.03041,103,405.657164
530.751399,92,406.172961
525.996899,107,406.7754
492.93187,86,407.258202
509.876475,93,407.782266
533.215534,96,408.321254
524.012965,100,408.884383
526.384767,98,409.434911
516.837969,100,409.996603
512.253552,102,410.573147
523.521381,116,411.23028
459.189092,85,416.534152
528.317944,98,417.089973
544.167483,126,417.804931
529.144811,105,418.400536
505.700418,89,418.904207
512.869185,106,419.502641
515.583411,99,420.06322
487.053229,86,420.550743
517.314654,88,421.049356
475.7401,91,421.566741
459.185456,81,422.038021
494.14753,110,422.659127
504.986856,100,423.225875
497.123749,93,423.755157
507.844192,90,424.262569
521.804749,105,424.857336
490.092645,95,425.393725
505.235729,98,425.946776
507.216539,87,426.440326
498.567875,108,427.05741
504.578923,87,427.549504
522.875298,92,432.894703
505.181317,90,433.400821
528.106881,90,433.907461
477.718511,101,434.478056
525.348462,85,434.957275
544.841576,95,435.490317
491.104694,89,435.990264
466.501227,78,436.430824
511.577932,87,436.919505
524.906178,85,437.396801
475.330562,81,437.854034
499.603499,85,438.333556
495.124619,80,438.783601
517.347222,92,439.302566
529.480116,108,439.911872
534.429475,99,440.471197
479.596487,83,440.939805
538.828036,97,441.48621
499.88581,87,441.974871
513.959534,90,442.480805
528.379148,96,443.019529
505.709349,95,443.557184
467.377148,85,444.034445
499.029565,83,449.686978
466.518058,80,450.139037
528.127568,90,450.64762
493.119831,100,451.211934
489.053046,85,451.695586
491.80649,81,452.153773
511.820825,103,452.735556
504.399071,86,453.221426
483.021267,91,453.736981
490.905911,83,454.207933
479.840503,105,454.803093
529.609851,86,455.292452
462.938489,81,455.751935
514.328227,82,456.216715
459.972635,76,456.646976
551.641405,102,457.2249
473.234282,82,457.688707
489.867165,80,458.143126
526.869644,91,458.658578
476.390467,81,459.119545
498.174356,84,459.596679
520.848886,97,460.1518
513.226583,88,460.65147
530.247916,103,466.349416
451.162429,80,466.801876
486.313051,109,467.429916
545.957379,88,467.919673
469.982683,78,468.353926
458.739883,75,468.770205
529.181733,92,469.281348
473.777326,96,469.816907
474.922406,76,470.243053
501.426729,83,470.708086
496.453868,87,471.200346
524.477149,92,471.714567
464.612156,81,472.166586
531.867934,92,472.679599
520.688098,93,473.195288
481.308783,77,473.624034
479.707697,85,474.09452
505.707061,86,474.57355
527.662904,92,475.083353
454.047296,82,475.537101
536.54457,97,476.079506
518.764763,85,476.556957
497.382559,90,477.060005
542.731566,98,482.599597
533.923602,104,483.184027
481.074107,125,483.893183
530.845291,92,484.4114
495.38479,81,484.870354
520.781003,81,485.328269
511.424369,83,485.79842
514.869132,87,486.291833
513.731339,89,486.798939
500.112747,92,487.321602
487.071733,80,487.772254
537.802657,90,488.279594
503.217694,92,488.798748
521.775206,88,489.295318
488.372891,80,489.752422
492.343536,81,490.208072
499.314938,82,490.668658
481.555418,78,491.106337
539.330318,91,491.617783
520.628624,88,492.112683
499.241536,89,492.612583
517.061529,81,493.069847
503.809934,86,493.55315
471.92767,78,493.991566
453.443599,76,499.543073
517.167451,87,500.03654
507.501812,87,500.530341
532.505635,90,501.039643
513.231002,79,501.487246
478.994934,83,501.957497
461.20066,76,502.39304
503.973991,95,502.931887
510.231665,84,503.407674
464.0493,78,503.85172
510.638095,88,504.348044
492.697988,82,504.812376
525.437676,89,505.317787
540.937942,91,505.831527
477.980768,80,506.285006
542.176307,88,506.781757
458.210223,77,507.218141
518.916207,80,507.674362
482.287531,79,508.112551
494.885503,81,508.563659
509.424983,78,508.996875
490.394531,86,509.480526
545.74553,90,509.980615
488.626287,79,510.423275
509.317231,86,516.141393
477.322904,78,516.583797
526.910072,86,517.06874
529.299513,90,517.57607
461.935412,80,518.028136
506.484629,81,518.485543
519.222568,88,518.981086
502.306954,79,519.425246
517.780314,89,519.928627
531.800845,87,520.419992
458.809488,76,520.847524
483.07793,84,521.32113
526.966449,89,521.823631
526.815545,87,522.314656
500.62381,82,522.777065
490.078142,81,523.235204
517.592726,87,523.727261
509.425336,76,524.161013
477.497343,76,524.590216
469.439007,80,525.043483
529.760236,87,525.535226
489.639393,76,525.964875
501.945602,93,526.488815
518.746913,86,526.973314
470.655193,78,527.413802
511.038656,83,532.89897
523.647066,91,533.409508
508.909792,88,533.898421
495.471987,81,534.349315
484.948169,81,534.810274
498.769834,82,535.267244
521.587617,83,535.729176
483.396415,80,536.178472
518.448276,89,536.676053
508.865288,83,537.139813
526.033241,81,537.590539
499.766757,83,538.053541
525.992122,87,538.542762
515.841344,87,539.025106
477.529004,78,539.461912
535.804589,85,539.936759
494.879164,86,540.41398
470.252064,76,540.837104
513.162785,84,541.303321
524.552211,107,541.898258
527.946998,89,542.399421
481.438819,81,542.852818
480.523227,74,543.26997
465.525257,85,543.744778
469.015916,81,549.550334
497.023468,80,550.003442
532.442605,86,550.489419
484.550847,77,550.924173
494.42288,77,551.363261
497.153267,82,551.827677
483.145364,80,552.28262
454.794107,73,552.696671
505.652729,78,553.138705
517.788976,84,553.612574
530.938815,88,554.111991
527.452786,89,554.617038
518.472037,85,555.100603
514.833787,82,555.559437
484.801022,78,555.990113
498.697096,77,556.417578
532.333228,89,556.912575
489.315136,89,557.423464
497.240815,81,557.878738
483.098524,80,558.32873
520.318073,90,558.836927
521.370451,83,559.30796
485.125181,79,559.753721
509.950632,84,560.226577
479.526273,79,560.67158
468.42809,79,566.053047
475.097867,78,566.495314
527.613665,87,566.989178
489.682218,78,567.43118
511.210879,79,567.880786
533.128502,84,568.360061
507.205748,77,568.797273
506.621307,77,569.234174
545.800159,89,569.742211
504.986179,83,570.219133
528.39762,86,570.697876
502.169282,85,571.172647
482.677709,75,571.599371
512.269068,84,572.064575
536.301619,83,572.524459
519.62004,87,573.007253
485.240779,78,573.442726
510.999646,83,573.904149
486.728682,76,574.326797
512.21697,78,574.760081
530.779829,84,575.229787
491.49951,74,575.643986
521.945513,88,576.133536
496.148233,82,576.588133
475.159366,80,577.034075
546.790621,86,582.587156
485.061724,78,583.026633
527.222333,86,583.509115
510.107454,82,583.969112
483.245272,81,584.426692
505.605047,80,584.87624
469.674047,73,585.287956
514.449237,81,585.748099
456.369324,72,586.15534
488.814095,72,586.559789
490.513346,80,587.009704
463.041545,76,587.440874
521.878306,89,587.942566
482.794647,77,588.377752
551.503644,86,588.860721
515.422801,93,589.383461
523.512837,80,589.837016
