#{"t_start": 1774388617.9978359, "env_id": "None"}
r,l,t
-138.002249,327,2.601209
-158.518894,369,4.641973
-152.095508,201,5.756744
-170.405913,515,8.609061
-145.405487,160,9.497934
-197.392796,435,11.932768
31.052353,1100,22.910629
105.380821,1549,36.921269
519.55655,1387,44.785295
494.151124,477,52.773546
518.800952,701,56.69913
490.977724,1028,67.436255
492.667364,442,69.929059
492.514565,422,72.303313
501.149891,470,74.959357
494.854572,629,78.515379
459.806448,293,85.150129
493.208008,479,87.849445
490.399542,428,90.254395
501.046765,250,91.663249
485.531495,291,93.303557
467.14276,286,94.915283
510.197487,373,102.23434
496.240417,277,103.808703
507.649877,256,105.263493
525.936745,222,106.520666
486.686035,384,108.694275
472.587321,190,109.768025
481.888985,204,110.919969
459.210099,230,117.62225
510.468344,201,118.746518
502.992269,238,120.079647
529.814835,216,121.288573
564.339529,237,122.612159
532.377584,231,123.903185
468.324655,246,125.2881
522.018771,274,126.821646
465.257809,214,128.020987
467.921371,176,133.9791
539.799525,171,134.94364
458.510793,255,136.38057
507.102361,244,137.752246
469.880241,186,138.798445
491.655766,291,140.436225
467.931688,236,141.767037
528.66676,201,142.898499
506.905088,208,144.069999
456.735134,248,150.893907
508.261983,192,151.970962
521.387392,198,153.073518
478.003479,142,153.862321
499.996703,208,155.013367
503.067618,193,156.072071
478.135169,166,156.983567
477.425202,176,157.957787
497.137969,151,158.798109
517.529442,162,159.691681
523.10785,234,161.000382
504.188768,208,162.167369
513.289939,153,167.966765
473.74393,158,168.85214
515.07926,203,169.988553
501.270766,151,170.840167
517.878171,236,172.15407
547.025824,159,173.042061
461.618177,212,174.227058
481.191764,145,175.034921
521.146557,175,176.012666
508.158699,174,176.989275
515.330611,208,178.155187
476.811978,142,184.030815
539.418135,167,184.97331
564.323127,211,186.164775
488.284649,178,187.166553
511.989708,178,188.171866
477.683848,129,188.904165
508.270639,153,189.77097
541.69379,153,190.638383
505.200275,151,191.492657
463.2267,160,192.399835
526.99601,151,193.254157
496.808887,160,194.164783
497.334401,156,195.039327
522.542024,158,200.800097
508.120513,156,201.674098
462.389894,196,202.769679
531.0965,200,203.887504
524.854888,142,204.683228
487.38079,113,205.313868
541.029024,170,206.260484
489.321261,154,207.122564
495.653568,176,208.107885
476.810206,201,209.237936
503.79982,131,209.97233
486.877932,146,210.788811
467.839618,136,211.550632
520.092973,143,217.16473
541.117337,189,218.225708
527.501429,138,218.999233
497.330523,143,219.80441
464.041478,160,220.703372
508.531729,141,221.496502
510.795598,151,222.34926
543.90218,158,223.245405
464.711041,191,224.31932
518.838514,185,225.358539
495.529526,144,226.169909
473.494057,142,226.968844
477.357109,148,227.805613
547.417996,160,233.851365
513.008557,159,234.747518
477.513174,157,235.62863
494.655208,122,236.311179
478.636254,121,236.992139
540.118344,141,237.782552
523.256336,146,238.605274
458.981311,128,239.325423
469.376297,156,240.210389
526.174782,140,240.99669
461.197097,112,241.632162
498.219012,151,242.488437
465.710027,142,243.286722
514.494328,155,244.160929
471.818554,128,250.282596
500.222416,128,251.005884
491.7325,129,251.733628
530.962466,169,252.687366
522.232259,127,253.404286
459.199741,143,254.208908
518.004897,159,255.104598
561.509372,143,255.912309
458.574597,145,256.730735
494.834195,122,257.417876
503.954904,133,258.165655
482.610186,163,259.082195
499.505136,108,259.690211
511.670387,133,260.438322
537.128284,144,261.251223
523.733638,131,267.489244
514.393331,115,268.140073
482.60956,125,268.854024
520.60848,148,269.69564
502.23085,147,270.531922
498.083289,118,271.204568
487.854584,115,271.858176
472.398722,126,272.585746
526.35713,137,273.366692
534.954718,130,274.107646
554.762654,138,274.89469
488.532229,105,275.490913
492.935132,117,276.155165
490.356639,113,276.803388
531.611722,143,277.601989
462.256139,102,278.177787
520.495211,165,283.894249
518.957723,114,284.538117
478.483816,97,285.086132
499.004751,122,285.776582
521.407448,112,286.397315
505.849817,118,287.050579
530.839541,114,287.689937
489.083912,109,288.283796
502.343032,151,289.127535
490.138721,129,289.84359
461.57026,93,290.359578
538.802316,124,291.048091
527.147099,167,291.97275
499.614339,120,292.646031
509.787532,111,293.258274
505.580465,119,293.911702
519.51878,139,294.681639
479.659648,117,300.337521
552.856114,130,301.067156
523.119519,126,301.777241
492.86524,116,302.428698
493.262798,119,303.100165
481.402876,102,303.675691
477.31983,130,304.405158
516.167406,115,305.05183
463.115067,96,305.591419
498.878808,121,306.273486
521.267334,117,306.931738
487.336983,138,307.712996
486.001469,123,308.41481
515.220411,133,309.162318
479.71663,137,309.933004
465.521394,101,310.50157
544.590191,145,311.316856
500.954764,103,317.05881
469.482649,98,317.613822
496.296195,104,318.202858
534.013745,122,318.895371
515.172815,112,319.529205
493.907889,102,320.105929
510.079,124,320.809078
464.452396,113,321.448271
536.087224,114,322.092091
481.258775,119,322.766018
485.180093,131,323.506167
503.757574,143,324.314128
502.916237,106,324.911921
481.096991,102,325.486644
539.848151,122,326.172799
511.259011,114,326.8191
503.615469,117,327.47892
476.447273,118,333.251415
470.670614,109,333.869493
507.006388,95,334.40599
461.471105,92,334.923671
500.352492,106,335.52192
498.040372,103,336.106004
473.744221,90,336.612544
546.85659,115,337.259784
533.638572,121,337.941102
461.69083,121,338.620553
526.7709,121,339.305026
545.234985,115,339.952321
472.350889,112,340.580616
519.66595,123,341.272973
471.981434,91,341.785409
501.890968,107,342.386748
527.724919,119,343.059197
539.092391,123,343.75351
557.671998,154,344.623041
477.419806,98,350.442112
509.810591,106,351.02819
484.031071,127,351.7384
540.597454,105,352.321888
543.197103,144,353.121377
500.72456,111,353.732569
514.774018,105,354.331424
469.136371,89,354.83598
489.879303,111,355.463447
523.533663,146,356.284227
477.551972,94,356.81656
530.150768,122,357.50459
517.716476,130,358.237953
493.107544,96,358.781557
492.121131,94,359.311907
476.072861,110,359.932565
521.395072,101,360.501264
478.665673,91,361.016877
462.594589,91,361.530647
489.497861,88,367.445236
479.396806,92,367.964636
457.433122,93,368.489331
511.089737,106,369.08696
527.969231,107,369.690745
492.800702,93,370.214903
492.488505,94,370.744779
458.896391,129,371.473033
483.299738,97,372.023728
493.667227,97,372.5716
466.373203,90,373.078522
496.599497,93,373.605792
506.263507,94,374.137687
508.346055,100,374.702526
498.939552,98,375.255096
524.610911,109,375.876701
471.862671,97,376.430175
522.845246,125,377.136926
507.765388,109,377.755031
526.868451,121,378.437724
542.087738,109,383.869936
477.113983,131,384.608579
507.898465,111,385.235524
471.561087,91,385.750201
517.163262,111,386.375893
511.553784,117,387.034517
496.405031,104,387.620626
542.917068,101,388.192731
477.737606,105,388.785234
501.669202,91,389.29816
468.148908,83,389.766308
504.724311,100,390.334517
552.788755,110,390.953711
484.100268,99,391.511473
498.306586,97,392.057867
514.562248,90,392.568765
473.329995,93,393.100694
516.974891,96,393.644094
520.050945,126,394.355612
476.145925,107,399.774148
474.726315,90,400.284666
512.507545,92,400.798038
493.922032,96,401.336239
520.061417,98,401.88737
524.268616,96,402.42509
466.256991,80,402.873389
485.140986,101,403.447776
537.141063,95,403.981253
493.510772,87,404.470108
556.528009,108,405.075889
480.315267,87,405.566466
557.106101,97,406.110124
458.349447,79,406.554796
493.879577,88,407.049273
486.745798,89,407.549433
481.59115,108,408.156461
503.93089,90,408.665057
493.719679,92,409.181148
468.406424,96,409.720559
555.936655,101,410.290711
519.756686,105,410.883065
490.638336,91,416.219889
496.130828,86,416.708808
481.562791,86,417.19756
462.254165,79,417.647002
506.079826,89,418.150489
521.648066,98,418.704597
519.147785,95,419.241683
472.978531,80,419.694308
488.443163,91,420.208854
557.238591,95,420.748397
486.298745,118,421.418152
494.145037,90,421.935452
552.194526,100,422.505327
489.880258,85,422.987135
558.263532,98,423.54164
476.40189,100,424.11004
534.530146,89,424.61187
458.434477,88,425.110385
511.493198,84,425.58383
506.08288,94,426.11595
486.821645,86,426.605983
484.792883,94,427.140897
510.808853,90,427.650273
498.602594,87,432.966645
535.23884,95,433.500809
506.31855,93,434.024506
540.335534,90,434.533402
487.161343,85,435.012448
498.441016,88,435.506053
501.298979,97,436.051317
561.049673,100,436.615357
524.995589,91,437.125895
516.944632,88,437.620924
458.774538,88,438.11965
515.506297,101,438.686497
544.958268,97,439.234211
520.207524,89,439.735633
528.215681,100,440.30042
555.593258,93,440.826074
538.583627,114,441.468073
514.560789,86,441.951286
532.840582,97,442.496541
519.37105,96,443.035188
484.665012,92,443.555958
490.386736,82,444.016703
457.725955,116,449.855078
532.278018,92,450.375211
485.668107,80,450.826802
506.032822,91,451.343816
527.961027,88,451.841465
478.406304,78,452.282696
519.79488,96,452.825379
526.134504,94,453.356036
536.332287,93,453.882651
524.75519,94,454.416637
488.953137,90,454.92913
461.837892,77,455.365113
511.872761,93,455.893118
466.141999,75,456.317078
550.505716,92,456.839773
490.635447,83,457.308627
520.518077,99,457.868089
524.074249,91,458.385429
465.148202,83,458.856749
543.897653,95,459.396163
503.246233,87,459.894114
471.641713,90,460.406326
496.783348,82,460.870269
490.073376,83,466.455482
519.159093,88,466.955017
505.344821,82,467.428787
463.898456,76,467.852146
520.902025,87,468.335649
473.756947,76,468.758093
486.666635,89,469.253315
509.583748,84,469.721725
480.627331,81,470.174633
497.861755,88,470.668427
519.076238,90,471.176608
502.470637,91,471.685044
493.550063,84,472.154755
468.0828,81,472.606923
492.799795,90,473.104849
497.974517,101,473.666429
555.451484,103,474.238077
492.576849,79,474.67763
495.347599,82,475.132073
512.532881,84,475.597515
530.535145,88,476.089558
516.175813,90,476.59461
484.167844,81,477.047476
510.995797,108,482.64369
479.243635,79,483.087453
516.725202,94,483.622259
509.442586,85,484.100451
460.968963,81,484.557228
542.774794,100,485.123765
549.962453,95,485.661681
475.340129,78,486.101996
470.630986,80,486.557699
524.030305,90,487.069888
490.666002,86,487.556691
512.473647,86,488.041864
533.610389,91,488.555719
522.85517,97,489.10205
506.843991,84,489.582045
513.094809,84,490.055385
477.06243,93,490.577839
463.229893,76,491.003571
511.633709,87,491.4927
526.248582,91,492.004026
537.11282,90,492.509271
500.974881,80,492.962514
513.000507,87,493.451619
492.967635,84,493.922115
505.080387,83,499.513699
496.27923,85,499.995863
545.467482,91,500.512002
520.914055,90,501.021564
488.997826,80,501.474567
475.757271,75,501.899337
473.212412,77,502.339971
481.726921,93,502.867676
514.026507,84,503.34457
484.981576,86,503.833242
492.06729,81,504.290289
469.632164,80,504.743793
502.796768,86,505.231555
466.963364,76,505.66037
519.876113,91,506.175219
491.49449,82,506.640219
527.560893,91,507.15488
479.274214,83,507.628509
519.116974,89,508.123429
498.544026,81,508.573962
524.302059,113,509.205539
463.884463,79,509.645875
463.603754,76,510.069862
531.889386,106,510.662849
495.74868,78,516.338968
472.555809,73,516.7513
524.363472,80,517.203446
498.960611,87,517.693811
528.076512,91,518.206894
518.096795,88,518.704806
538.369116,89,519.205243
531.610985,90,519.712774
529.719728,89,520.216159
525.72899,81,520.670941
521.23944,89,521.173264
519.443572,79,521.61847
455.682412,74,522.036288
518.157702,86,522.522351
494.675713,91,523.035421
550.208878,89,523.539146
487.419691,82,524.006856
488.554336,75,524.430421
503.078061,82,524.895081
516.25208,81,525.352599
509.164685,82,525.817381
515.953167,85,526.296534
485.254448,81,526.752781
525.37752,94,527.28276
498.726797,78,532.742427
499.519398,86,533.223787
526.934671,82,533.681144
541.127563,86,534.1593
466.14169,76,534.588491
518.951013,80,535.036206
546.453865,89,535.533028
470.989594,79,535.973212
538.049245,89,536.471962
511.759964,84,536.942413
516.084276,80,537.388979
484.590336,76,537.813291
476.914463,82,538.270545
524.830397,90,538.774616
520.674224,87,539.257768
