#{"t_start": 1772656689.1551266, "env_id": "None"}
r,l,t
-63.227732,25,0.584633
-62.57203,25,0.696229
-64.353788,25,0.814179
-61.981,25,0.930512
-62.555142,25,1.045786
-63.25732,26,1.159345
-61.793762,25,1.269507
-63.400241,25,1.389077
-62.22216,25,1.509509
-61.114262,25,1.632331
-63.122493,25,1.760029
-59.852921,25,1.883657
-64.744883,25,2.001218
-62.360844,25,2.1203
-64.79581,25,2.237476
-63.364468,26,2.362273
-62.851774,25,2.475708
-63.184031,26,2.597321
-61.735509,25,2.712795
-62.442197,25,2.82815
-62.077807,27,2.956258
-63.28598,26,3.0847
-60.910332,25,3.200807
-63.60681,27,3.325388
-62.667669,25,3.438174
-61.871032,26,3.559348
-62.565884,25,3.678237
-62.989069,25,3.79929
-62.075402,25,3.917444
-63.790549,25,4.039223
-62.376626,25,4.158667
-62.421107,25,4.270465
-63.945623,25,4.397474
-63.865809,25,4.521007
-63.75285,25,4.637969
-60.852155,25,4.758786
-63.492726,26,4.893667
-63.905095,26,5.015785
-62.019523,26,5.14614
-60.658429,25,5.263287
-61.541243,25,5.387791
-62.939902,25,5.508887
-60.928593,25,5.625169
-63.837547,25,5.742686
-64.45114,25,5.865236
-62.565733,25,5.984846
-62.590877,25,6.105073
-61.663273,25,6.225249
-63.510186,25,6.348527
-61.67468,25,6.48133
-60.99556,25,6.604475
-62.358393,25,6.726154
-62.430303,25,6.844
-62.60663,25,6.95727
-61.805015,25,7.078552
-63.177957,25,7.200491
-63.320515,26,7.330974
-63.417376,25,7.46482
-61.902029,25,7.592878
-61.000327,25,7.716386
-64.423075,26,7.842458
-63.032917,25,7.971099
-62.441939,27,8.113746
-61.49937,26,8.241129
-62.855296,25,8.3548
-62.281564,25,8.474744
-62.718215,25,8.587755
-62.586111,25,8.706128
-61.167087,25,8.850824
-64.056977,25,9.030497
-62.310391,25,9.157956
-63.169566,25,9.278241
-62.250673,25,9.403127
-63.046376,25,9.527514
-62.09831,25,9.651655
-62.171529,25,9.769478
-62.285332,25,9.887922
-62.010917,26,10.009714
-63.527728,25,10.130643
